날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9100.0,9100.0,9100.0,9100.0,44635.0,1
2016-11-02,9060.0,9060.0,9060.0,9060.0,58244.0,1
2016-11-03,8870.0,8870.0,8870.0,8870.0,29345.0,1
2016-11-04,8900.0,8900.0,8900.0,8900.0,1550271.0,1
2016-11-07,9430.0,9430.0,9430.0,9430.0,262261.0,1
2016-11-08,9400.0,9400.0,9400.0,9400.0,78886.0,1
2016-11-09,9370.0,9370.0,9370.0,9370.0,146440.0,1
2016-11-10,9240.0,9240.0,9240.0,9240.0,61425.0,1
2016-11-11,9490.0,9490.0,9490.0,9490.0,170634.0,1
2016-11-14,9940.0,9940.0,9940.0,9940.0,35273.0,1
2016-11-15,9750.0,9750.0,9750.0,9750.0,27639.0,1
2016-11-16,9710.0,9710.0,9710.0,9710.0,24110.0,1
2016-11-17,9900.0,9900.0,9900.0,9900.0,37193.0,1
2016-11-18,9910.0,9910.0,9910.0,9910.0,32222.0,1
2016-11-21,9850.0,9850.0,9850.0,9850.0,13016.0,1
2016-11-22,9660.0,9660.0,9660.0,9660.0,11154.0,1
2016-11-23,9870.0,9870.0,9870.0,9870.0,668702.0,1
2016-11-24,9700.0,9700.0,9700.0,9700.0,45437.0,1
2016-11-25,9690.0,9690.0,9690.0,9690.0,25542.0,1
2016-11-28,9760.0,9760.0,9760.0,9760.0,23761.0,1
2016-11-29,10050.0,10050.0,10050.0,10050.0,68001.0,1
2016-11-30,10050.0,10050.0,10050.0,10050.0,20507.0,1
2016-12-01,9950.0,9950.0,9950.0,9950.0,19001.0,1
2016-12-02,9880.0,9880.0,9880.0,9880.0,35044.0,1
2016-12-05,10200.0,10200.0,10200.0,10200.0,386961.0,1
2016-12-06,9600.0,9600.0,9600.0,9600.0,26893.0,1
2016-12-07,9770.0,9770.0,9770.0,9770.0,36648.0,1
2016-12-08,9700.0,9700.0,9700.0,9700.0,13937.0,1
2016-12-09,9730.0,9730.0,9730.0,9730.0,16157.0,1
2016-12-12,9720.0,9720.0,9720.0,9720.0,20544.0,1
2016-12-13,9940.0,9940.0,9940.0,9940.0,28083.0,1
2016-12-14,9950.0,9950.0,9950.0,9950.0,28639.0,1
2016-12-15,9870.0,9870.0,9870.0,9870.0,10972.0,1
2016-12-16,9670.0,9670.0,9670.0,9670.0,14645.0,1
2016-12-19,9750.0,9750.0,9750.0,9750.0,17250.0,1
2016-12-20,9880.0,9880.0,9880.0,9880.0,25697.0,1
2016-12-21,9890.0,9890.0,9890.0,9890.0,29268.0,1
2016-12-22,10100.0,10100.0,10100.0,10100.0,20633.0,1
2016-12-23,10050.0,10050.0,10050.0,10050.0,16485.0,1
