날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,40488.0,42388,40282,40739,472095.0,0
2016-11-02,42966.0,43381,37431,37434,941979.0,1
2016-11-03,36355.0,40157,36355,39706,626141.0,1
2016-11-04,39950.0,40612,38835,39706,339229.0,1
2016-11-07,40115.0,40694,39249,40658,256765.0,1
2016-11-08,41479.0,41808,40447,40822,334070.0,1
2016-11-09,40777.0,41273,35570,37599,845427.0,1
2016-11-10,40611.0,44205,39744,43217,1086475.0,1
2016-11-11,43381.0,47511,42553,45037,1378176.0,1
2016-11-14,45033.0,45941,44288,45616,417440.0,1
2016-11-15,45609.0,46025,41974,43549,695259.0,1
2016-11-16,44124.0,44288,43051,44128,269248.0,1
2016-11-17,43792.0,44123,43050,43217,143431.0,1
2016-11-18,43215.0,43297,41273,41318,270116.0,1
2016-11-21,40982.0,41479,39496,40904,235514.0,1
2016-11-22,41729.0,41975,40406,40658,145669.0,1
2016-11-23,40651.0,40941,38256,38467,410016.0,1
2016-11-24,38256.0,39703,37803,38384,458260.0,1
2016-11-25,38380.0,40612,38380,39706,386394.0,1
2016-11-28,40032.0,40323,38917,39045,197869.0,1
2016-11-29,38752.0,41108,38546,39664,312549.0,1
2016-11-30,40241.0,40777,39495,40408,236364.0,1
2016-12-01,40528.0,40777,39330,40160,217282.0,1
2016-12-02,39868.0,40363,39248,39540,149897.0,1
2016-12-05,39207.0,40197,38834,38920,140414.0,1
2016-12-06,39455.0,41728,39413,41069,345487.0,1
2016-12-07,41643.0,41892,36976,38672,771074.0,1
2016-12-08,39123.0,39207,37016,37351,577557.0,1
2016-12-09,37471.0,38587,37471,38012,297682.0,1
2016-12-12,38835.0,40406,38009,40079,450159.0,1
2016-12-13,40406.0,42140,39950,42061,482820.0,1
2016-12-14,42719.0,42885,40942,41814,367177.0,1
2016-12-15,41562.0,43296,41067,43217,344176.0,1
2016-12-16,43381.0,43381,41893,42061,284095.0,1
2016-12-19,41974.0,42059,40817,40988,201205.0,1
2016-12-20,41148.0,42306,40571,40739,253487.0,1
2016-12-21,41024.0,41068,40242,40449,181164.0,1
2016-12-22,40488.0,40901,40157,40325,149064.0,1
2016-12-23,40570.0,41974,40114,41234,353280.0,1
2016-12-26,41728.0,42140,41233,41318,399953.0,1
2016-12-27,41314.0,41728,40981,41069,253744.0,1
2016-12-28,41615.0,44394,41363,44230,509669.0,1
2016-12-29,43128.0,44731,43046,44397,476226.0,1
2017-01-02,44311.0,44646,43551,43807,174316.0,1
2017-01-03,44225.0,45489,44057,44650,316945.0,1
2017-01-04,44731.0,45574,44057,45577,261912.0,1
2017-01-05,45574.0,46079,44899,45239,224795.0,1
2017-01-06,45405.0,45405,44225,44313,178363.0,1
2017-01-09,44226.0,44564,42709,42796,238224.0,1
2017-01-10,42794.0,43804,41866,41954,291899.0,1
2017-01-11,42288.0,42541,41614,41913,214445.0,1
2017-01-12,41488.0,41740,40183,40860,363372.0,1
2017-01-13,41068.0,42708,40939,42039,267689.0,1
2017-01-16,42456.0,42541,40980,41532,120463.0,1
2017-01-17,41572.0,41782,40350,40439,227858.0,1
2017-01-18,40182.0,41150,40182,40523,171264.0,1
2017-01-19,40560.0,40899,39424,39428,231577.0,1
2017-01-20,39087.0,40646,39087,39553,176575.0,1
2017-01-23,39591.0,39718,38202,38374,220700.0,1
2017-01-24,38202.0,38622,37654,37953,167622.0,1
2017-01-25,38413.0,38455,36096,36479,341101.0,1
2017-01-26,36516.0,37444,36096,36731,153278.0,1
2017-01-31,36685.0,37695,36516,36772,127100.0,1
2017-02-01,37276.0,38287,36728,38248,282967.0,1
2017-02-02,38160.0,38160,37444,37657,121038.0,1
2017-02-03,37823.0,38076,36601,36857,160373.0,1
2017-02-06,36853.0,37738,36812,37657,122095.0,1
2017-02-07,37696.0,38369,37401,37953,124668.0,1
2017-02-08,37948.0,38075,37317,37701,81339.0,1
2017-02-09,37571.0,37948,37192,37320,79756.0,1
2017-02-10,37487.0,38075,37317,37446,87722.0,1
2017-02-13,37696.0,38877,37275,38752,177795.0,1
2017-02-14,38834.0,39045,38035,38501,117710.0,1
2017-02-15,38497.0,40265,38497,39637,240506.0,1
2017-02-16,40014.0,40056,38960,39510,118374.0,1
2017-02-17,39254.0,40686,39213,40226,147516.0,1
2017-02-20,40225.0,40266,39213,39259,127766.0,1
2017-02-21,39297.0,40056,39297,39428,93974.0,1
2017-02-22,39465.0,39803,38792,38920,78517.0,1
2017-02-23,38918.0,39804,38751,38836,103598.0,1
2017-02-24,39045.0,40308,39003,39932,251886.0,1
2017-02-27,40098.0,41024,39761,39932,203365.0,1
2017-02-28,39930.0,40014,39003,39217,148123.0,1
2017-03-02,39634.0,39634,38751,38878,102866.0,1
2017-03-03,38877.0,38960,37527,38121,138906.0,1
2017-03-06,37655.0,38370,37233,37785,91856.0,1
2017-03-07,37487.0,37992,37487,37743,79264.0,1
2017-03-08,37696.0,37992,37361,37743,93601.0,1
2017-03-09,37822.0,38329,37443,37488,88311.0,1
2017-03-10,37654.0,37822,37023,37488,95910.0,1
2017-03-13,37655.0,38330,37528,37743,95091.0,1
2017-03-14,37781.0,37948,37527,37701,74689.0,1
2017-03-15,37696.0,37948,36602,36605,179790.0,1
2017-03-16,36853.0,37149,36096,36899,161764.0,1
2017-03-17,36979.0,37148,36516,36520,87416.0,1
