날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,40488.0,40488.0,40488.0,40488.0,472095.0,1
2016-11-02,42966.0,42966.0,42966.0,42966.0,941979.0,1
2016-11-03,36355.0,36355.0,36355.0,36355.0,626141.0,1
2016-11-04,39950.0,39950.0,39950.0,39950.0,339229.0,1
2016-11-07,40115.0,40115.0,40115.0,40115.0,256765.0,1
2016-11-08,41479.0,41479.0,41479.0,41479.0,334070.0,1
2016-11-09,40777.0,40777.0,40777.0,40777.0,845427.0,1
2016-11-10,40611.0,40611.0,40611.0,40611.0,1086475.0,1
2016-11-11,43381.0,43381.0,43381.0,43381.0,1378176.0,1
2016-11-14,45033.0,45033.0,45033.0,45033.0,417440.0,1
2016-11-15,45609.0,45609.0,45609.0,45609.0,695259.0,1
2016-11-16,44124.0,44124.0,44124.0,44124.0,269248.0,1
2016-11-17,43792.0,43792.0,43792.0,43792.0,143431.0,1
2016-11-18,43215.0,43215.0,43215.0,43215.0,270116.0,1
2016-11-21,40982.0,40982.0,40982.0,40982.0,235514.0,1
2016-11-22,41729.0,41729.0,41729.0,41729.0,145669.0,1
2016-11-23,40651.0,40651.0,40651.0,40651.0,410016.0,1
2016-11-24,38256.0,38256.0,38256.0,38256.0,458260.0,1
2016-11-25,38380.0,38380.0,38380.0,38380.0,386394.0,1
2016-11-28,40032.0,40032.0,40032.0,40032.0,197869.0,1
2016-11-29,38752.0,38752.0,38752.0,38752.0,312549.0,1
2016-11-30,40241.0,40241.0,40241.0,40241.0,236364.0,1
2016-12-01,40528.0,40528.0,40528.0,40528.0,217282.0,1
2016-12-02,39868.0,39868.0,39868.0,39868.0,149897.0,1
2016-12-05,39207.0,39207.0,39207.0,39207.0,140414.0,1
2016-12-06,39455.0,39455.0,39455.0,39455.0,345487.0,1
2016-12-07,41643.0,41643.0,41643.0,41643.0,771074.0,1
2016-12-08,39123.0,39123.0,39123.0,39123.0,577557.0,1
2016-12-09,37471.0,37471.0,37471.0,37471.0,297682.0,1
2016-12-12,38835.0,38835.0,38835.0,38835.0,450159.0,1
2016-12-13,40406.0,40406.0,40406.0,40406.0,482820.0,1
2016-12-14,42719.0,42719.0,42719.0,42719.0,367177.0,1
2016-12-15,41562.0,41562.0,41562.0,41562.0,344176.0,1
2016-12-16,43381.0,43381.0,43381.0,43381.0,284095.0,1
2016-12-19,41974.0,41974.0,41974.0,41974.0,201205.0,1
2016-12-20,41148.0,41148.0,41148.0,41148.0,253487.0,1
2016-12-21,41024.0,41024.0,41024.0,41024.0,181164.0,1
2016-12-22,40488.0,40488.0,40488.0,40488.0,149064.0,1
2016-12-23,40570.0,40570.0,40570.0,40570.0,353280.0,1
2016-12-26,41728.0,41728.0,41728.0,41728.0,399953.0,1
2016-12-27,41314.0,41314.0,41314.0,41314.0,253744.0,1
2016-12-28,41615.0,41615.0,41615.0,41615.0,509669.0,1
2016-12-29,43128.0,43128.0,43128.0,43128.0,476226.0,1
2017-01-02,44311.0,44311.0,44311.0,44311.0,174316.0,1
2017-01-03,44225.0,44225.0,44225.0,44225.0,316945.0,1
2017-01-04,44731.0,44731.0,44731.0,44731.0,261912.0,1
2017-01-05,45574.0,45574.0,45574.0,45574.0,224795.0,1
2017-01-06,45405.0,45405.0,45405.0,45405.0,178363.0,1
2017-01-09,44226.0,44226.0,44226.0,44226.0,238224.0,1
2017-01-10,42794.0,42794.0,42794.0,42794.0,291899.0,1
2017-01-11,42288.0,42288.0,42288.0,42288.0,214445.0,1
2017-01-12,41488.0,41488.0,41488.0,41488.0,363372.0,1
2017-01-13,41068.0,41068.0,41068.0,41068.0,267689.0,1
2017-01-16,42456.0,42456.0,42456.0,42456.0,120463.0,1
2017-01-17,41572.0,41572.0,41572.0,41572.0,227858.0,1
2017-01-18,40182.0,40182.0,40182.0,40182.0,171264.0,1
2017-01-19,40560.0,40560.0,40560.0,40560.0,231577.0,1
2017-01-20,39087.0,39087.0,39087.0,39087.0,176575.0,1
2017-01-23,39591.0,39591.0,39591.0,39591.0,220700.0,1
2017-01-24,38202.0,38202.0,38202.0,38202.0,167622.0,1
2017-01-25,38413.0,38413.0,38413.0,38413.0,341101.0,1
2017-01-26,36516.0,36516.0,36516.0,36516.0,153278.0,1
2017-01-31,36685.0,36685.0,36685.0,36685.0,127100.0,1
2017-02-01,37276.0,37276.0,37276.0,37276.0,282967.0,1
2017-02-02,38160.0,38160.0,38160.0,38160.0,121038.0,1
2017-02-03,37823.0,37823.0,37823.0,37823.0,160373.0,1
2017-02-06,36853.0,36853.0,36853.0,36853.0,122095.0,1
2017-02-07,37696.0,37696.0,37696.0,37696.0,124668.0,1
2017-02-08,37948.0,37948.0,37948.0,37948.0,81339.0,1
2017-02-09,37571.0,37571.0,37571.0,37571.0,79756.0,1
2017-02-10,37487.0,37487.0,37487.0,37487.0,87722.0,1
2017-02-13,37696.0,37696.0,37696.0,37696.0,177795.0,1
2017-02-14,38834.0,38834.0,38834.0,38834.0,117710.0,1
2017-02-15,38497.0,38497.0,38497.0,38497.0,240506.0,1
2017-02-16,40014.0,40014.0,40014.0,40014.0,118374.0,1
2017-02-17,39254.0,39254.0,39254.0,39254.0,147516.0,1
2017-02-20,40225.0,40225.0,40225.0,40225.0,127766.0,1
2017-02-21,39297.0,39297.0,39297.0,39297.0,93974.0,1
2017-02-22,39465.0,39465.0,39465.0,39465.0,78517.0,1
2017-02-23,38918.0,38918.0,38918.0,38918.0,103598.0,1
2017-02-24,39045.0,39045.0,39045.0,39045.0,251886.0,1
2017-02-27,40098.0,40098.0,40098.0,40098.0,203365.0,1
2017-02-28,39930.0,39930.0,39930.0,39930.0,148123.0,1
2017-03-02,39634.0,39634.0,39634.0,39634.0,102866.0,1
2017-03-03,38877.0,38877.0,38877.0,38877.0,138906.0,1
2017-03-06,37655.0,37655.0,37655.0,37655.0,91856.0,1
2017-03-07,37487.0,37487.0,37487.0,37487.0,79264.0,1
2017-03-08,37696.0,37696.0,37696.0,37696.0,93601.0,1
2017-03-09,37822.0,37822.0,37822.0,37822.0,88311.0,1
2017-03-10,37654.0,37654.0,37654.0,37654.0,95910.0,1
2017-03-13,37655.0,37655.0,37655.0,37655.0,95091.0,1
2017-03-14,37781.0,37781.0,37781.0,37781.0,74689.0,1
2017-03-15,37696.0,37696.0,37696.0,37696.0,179790.0,1
2017-03-16,36853.0,36853.0,36853.0,36853.0,161764.0,1
2017-03-17,36979.0,36979.0,36979.0,36979.0,87416.0,1
2017-03-20,36348.0,36348.0,36348.0,36348.0,316316.0,1
2017-03-21,34832.0,34832.0,34832.0,34832.0,144830.0,1
2017-03-22,34875.0,34875.0,34875.0,34875.0,121444.0,1
2017-03-23,36012.0,36012.0,36012.0,36012.0,89055.0,1
2017-03-24,35843.0,35843.0,35843.0,35843.0,69903.0,1
2017-03-27,35970.0,35970.0,35970.0,35970.0,180457.0,1
2017-03-28,37233.0,37233.0,37233.0,37233.0,106549.0,1
2017-03-29,37233.0,37233.0,37233.0,37233.0,105333.0,1
