날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,32400.0,33000,32250,33000,854019.0,0
2016-11-02,32850.0,33100,32800,32900,778202.0,1
2016-11-03,32900.0,33600,32800,33250,828012.0,1
2016-11-04,33300.0,33300,32700,33000,364660.0,1
2016-11-07,33300.0,33300,32350,32350,482795.0,1
2016-11-08,32400.0,32500,31600,31900,781000.0,1
2016-11-09,31900.0,31950,31000,31650,859556.0,1
2016-11-10,31750.0,32250,31550,32250,587799.0,1
2016-11-11,32200.0,32200,31500,31650,689844.0,1
2016-11-14,31650.0,31800,31050,31400,669926.0,1
2016-11-15,31550.0,31550,31200,31500,423619.0,1
2016-11-16,31500.0,31500,30950,31000,574067.0,1
2016-11-17,30900.0,31100,30750,30850,606698.0,1
2016-11-18,30850.0,30900,30650,30700,424384.0,1
2016-11-21,30800.0,30900,30500,30650,284192.0,1
2016-11-22,30650.0,31000,30550,30800,1113206.0,1
2016-11-23,30750.0,31250,30700,30800,598739.0,1
2016-11-24,30700.0,30800,30000,30100,771367.0,1
2016-11-25,30000.0,30100,29750,30100,432230.0,1
2016-11-28,30050.0,30100,29800,29800,422086.0,1
2016-11-29,29700.0,30300,29700,30200,359083.0,1
2016-11-30,30200.0,30250,29800,29850,628606.0,1
2016-12-01,29900.0,30100,29750,29850,519211.0,1
2016-12-02,29800.0,29900,29400,29550,517773.0,1
2016-12-05,29500.0,29550,29200,29500,356830.0,1
2016-12-06,29650.0,29700,29450,29500,377930.0,1
2016-12-07,29650.0,29850,29500,29600,257559.0,1
2016-12-08,29750.0,30250,29600,30250,642118.0,1
2016-12-09,30000.0,30100,29800,29900,401580.0,1
2016-12-12,30050.0,30250,29850,29850,388466.0,1
2016-12-13,30050.0,30100,29750,29750,418177.0,1
2016-12-14,29900.0,30000,29750,29800,335021.0,1
2016-12-15,29800.0,30150,29800,30050,308340.0,1
2016-12-16,30050.0,30100,29900,29950,675644.0,1
2016-12-19,30000.0,30100,29900,29900,274318.0,1
2016-12-20,30000.0,30400,29900,30350,420614.0,1
2016-12-21,30300.0,30400,29950,30100,479871.0,1
2016-12-22,30100.0,30200,29950,30150,270600.0,1
2016-12-23,30050.0,30400,30000,30250,346657.0,1
2016-12-26,30250.0,30350,30150,30250,289098.0,1
2016-12-27,30200.0,30300,30150,30200,544322.0,1
2016-12-28,29800.0,29850,29600,29600,453869.0,1
2016-12-29,29750.0,29750,29400,29400,372667.0,1
2017-01-02,29400.0,29750,29400,29650,249327.0,1
2017-01-03,29600.0,29700,29250,29300,530250.0,1
2017-01-04,29350.0,29450,29150,29300,509171.0,1
2017-01-05,29300.0,29450,29150,29200,491539.0,1
2017-01-06,29200.0,29400,29150,29150,466573.0,1
2017-01-09,29150.0,29300,29100,29200,469877.0,1
2017-01-10,29100.0,29200,29000,29000,475804.0,1
