날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7586.0,7586.0,7586.0,7586.0,20835.0,1
2016-11-02,7470.0,7470.0,7470.0,7470.0,46902.0,1
2016-11-03,7239.0,7239.0,7239.0,7239.0,15494.0,1
2016-11-04,7277.0,7277.0,7277.0,7277.0,7904.0,1
2016-11-07,7345.0,7345.0,7345.0,7345.0,19178.0,1
2016-11-08,7451.0,7451.0,7451.0,7451.0,12181.0,1
2016-11-09,7461.0,7461.0,7461.0,7461.0,82795.0,1
2016-11-10,7104.0,7104.0,7104.0,7104.0,30053.0,1
2016-11-11,7229.0,7229.0,7229.0,7229.0,33609.0,1
2016-11-14,7432.0,7432.0,7432.0,7432.0,91417.0,1
2016-11-15,7557.0,7557.0,7557.0,7557.0,28942.0,1
2016-11-16,7586.0,7586.0,7586.0,7586.0,18835.0,1
2016-11-17,7586.0,7586.0,7586.0,7586.0,41850.0,1
2016-11-18,7721.0,7721.0,7721.0,7721.0,24644.0,1
2016-11-21,7577.0,7577.0,7577.0,7577.0,20659.0,1
2016-11-22,7673.0,7673.0,7673.0,7673.0,164682.0,1
2016-11-23,8175.0,8175.0,8175.0,8175.0,123304.0,1
2016-11-24,8214.0,8214.0,8214.0,8214.0,135845.0,1
2016-11-25,8175.0,8175.0,8175.0,8175.0,77368.0,1
2016-11-28,8300.0,8300.0,8300.0,8300.0,81297.0,1
2016-11-29,8011.0,8011.0,8011.0,8011.0,38409.0,1
2016-11-30,8069.0,8069.0,8069.0,8069.0,24199.0,1
2016-12-01,8156.0,8156.0,8156.0,8156.0,37263.0,1
2016-12-02,8185.0,8185.0,8185.0,8185.0,24521.0,1
2016-12-05,8214.0,8214.0,8214.0,8214.0,24877.0,1
2016-12-06,8156.0,8156.0,8156.0,8156.0,41127.0,1
2016-12-07,8098.0,8098.0,8098.0,8098.0,58652.0,1
2016-12-08,7876.0,7876.0,7876.0,7876.0,21191.0,1
2016-12-09,7847.0,7847.0,7847.0,7847.0,30407.0,1
2016-12-12,8107.0,8107.0,8107.0,8107.0,169289.0,1
2016-12-13,8522.0,8522.0,8522.0,8522.0,37331.0,1
2016-12-14,8532.0,8532.0,8532.0,8532.0,26514.0,1
2016-12-15,8474.0,8474.0,8474.0,8474.0,81755.0,1
2016-12-16,8658.0,8658.0,8658.0,8658.0,38521.0,1
2016-12-19,8455.0,8455.0,8455.0,8455.0,24193.0,1
2016-12-20,8494.0,8494.0,8494.0,8494.0,155134.0,1
2016-12-21,8812.0,8812.0,8812.0,8812.0,88423.0,1
2016-12-22,8696.0,8696.0,8696.0,8696.0,86325.0,1
2016-12-23,8522.0,8522.0,8522.0,8522.0,59182.0,1
2016-12-26,8522.0,8522.0,8522.0,8522.0,51691.0,1
2016-12-27,8687.0,8687.0,8687.0,8687.0,39370.0,1
2016-12-28,8677.0,8677.0,8677.0,8677.0,41979.0,1
2016-12-29,8532.0,8532.0,8532.0,8532.0,38311.0,1
2017-01-02,8590.0,8590.0,8590.0,8590.0,51809.0,1
2017-01-03,8465.0,8465.0,8465.0,8465.0,36306.0,1
2017-01-04,8503.0,8503.0,8503.0,8503.0,117173.0,1
2017-01-05,8870.0,8870.0,8870.0,8870.0,29878.0,1
2017-01-06,8725.0,8725.0,8725.0,8725.0,35355.0,1
2017-01-09,8658.0,8658.0,8658.0,8658.0,20047.0,1
2017-01-10,8580.0,8580.0,8580.0,8580.0,59002.0,1
2017-01-11,8358.0,8358.0,8358.0,8358.0,28803.0,1
2017-01-12,8494.0,8494.0,8494.0,8494.0,42427.0,1
2017-01-13,8281.0,8281.0,8281.0,8281.0,19602.0,1
2017-01-16,8243.0,8243.0,8243.0,8243.0,39978.0,1
2017-01-17,8185.0,8185.0,8185.0,8185.0,31268.0,1
2017-01-18,7943.0,7943.0,7943.0,7943.0,56709.0,1
2017-01-19,8214.0,8214.0,8214.0,8214.0,47337.0,1
2017-01-20,8310.0,8310.0,8310.0,8310.0,24013.0,1
2017-01-23,8127.0,8127.0,8127.0,8127.0,19094.0,1
2017-01-24,7972.0,7972.0,7972.0,7972.0,21220.0,1
2017-01-25,8001.0,8001.0,8001.0,8001.0,27440.0,1
2017-01-26,7895.0,7895.0,7895.0,7895.0,13042.0,1
2017-01-31,7982.0,7982.0,7982.0,7982.0,47505.0,1
2017-02-01,7905.0,7905.0,7905.0,7905.0,12968.0,1
2017-02-02,7837.0,7837.0,7837.0,7837.0,36312.0,1
2017-02-03,7856.0,7856.0,7856.0,7856.0,20781.0,1
2017-02-06,7808.0,7808.0,7808.0,7808.0,15569.0,1
2017-02-07,7741.0,7741.0,7741.0,7741.0,24243.0,1
2017-02-08,7770.0,7770.0,7770.0,7770.0,24578.0,1
2017-02-09,7721.0,7721.0,7721.0,7721.0,45526.0,1
2017-02-10,7596.0,7596.0,7596.0,7596.0,18263.0,1
2017-02-13,7663.0,7663.0,7663.0,7663.0,21397.0,1
2017-02-14,7721.0,7721.0,7721.0,7721.0,8672.0,1
2017-02-15,7712.0,7712.0,7712.0,7712.0,14089.0,1
2017-02-16,7760.0,7760.0,7760.0,7760.0,21769.0,1
2017-02-17,7760.0,7760.0,7760.0,7760.0,10482.0,1
2017-02-20,7770.0,7770.0,7770.0,7770.0,7455.0,1
2017-02-21,7760.0,7760.0,7760.0,7760.0,34889.0,1
2017-02-22,7741.0,7741.0,7741.0,7741.0,12431.0,1
2017-02-23,7750.0,7750.0,7750.0,7750.0,15612.0,1
2017-02-24,7673.0,7673.0,7673.0,7673.0,23132.0,1
2017-02-27,7625.0,7625.0,7625.0,7625.0,23295.0,1
2017-02-28,7615.0,7615.0,7615.0,7615.0,15372.0,1
2017-03-02,7692.0,7692.0,7692.0,7692.0,16123.0,1
2017-03-03,7712.0,7712.0,7712.0,7712.0,33054.0,1
2017-03-06,7577.0,7577.0,7577.0,7577.0,9583.0,1
2017-03-07,7519.0,7519.0,7519.0,7519.0,40336.0,1
2017-03-08,7403.0,7403.0,7403.0,7403.0,22887.0,1
2017-03-09,7364.0,7364.0,7364.0,7364.0,37095.0,1
2017-03-10,7470.0,7470.0,7470.0,7470.0,29405.0,1
2017-03-13,7345.0,7345.0,7345.0,7345.0,28394.0,1
2017-03-14,7335.0,7335.0,7335.0,7335.0,6377.0,1
2017-03-15,7384.0,7384.0,7384.0,7384.0,494348.0,1
2017-03-16,7779.0,7779.0,7779.0,7779.0,137995.0,1
2017-03-17,7615.0,7615.0,7615.0,7615.0,91273.0,1
2017-03-20,7499.0,7499.0,7499.0,7499.0,25180.0,1
2017-03-21,7567.0,7567.0,7567.0,7567.0,54225.0,1
2017-03-22,7412.0,7412.0,7412.0,7412.0,24484.0,1
2017-03-23,7355.0,7355.0,7355.0,7355.0,27219.0,1
2017-03-24,7374.0,7374.0,7374.0,7374.0,13829.0,1
2017-03-27,7374.0,7374.0,7374.0,7374.0,16849.0,1
2017-03-28,7432.0,7432.0,7432.0,7432.0,11764.0,1
2017-03-29,7548.0,7548.0,7548.0,7548.0,31422.0,1
2017-03-30,7577.0,7577.0,7577.0,7577.0,43214.0,1
2017-03-31,7606.0,7606.0,7606.0,7606.0,30979.0,1
2017-04-03,7654.0,7654.0,7654.0,7654.0,47873.0,1
2017-04-04,7866.0,7866.0,7866.0,7866.0,593933.0,1
2017-04-05,7837.0,7837.0,7837.0,7837.0,87013.0,1
2017-04-06,7808.0,7808.0,7808.0,7808.0,99269.0,1
2017-04-07,7741.0,7741.0,7741.0,7741.0,47751.0,1
2017-04-10,7876.0,7876.0,7876.0,7876.0,53169.0,1
