날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7640.0,7930,7640,7770,86241.0,0
2016-11-02,7770.0,7780,7380,7380,79911.0,0
2016-11-03,7300.0,7680,7290,7540,59346.0,0
2016-11-04,7510.0,7630,7410,7580,40348.0,0
2016-11-07,7580.0,7670,7520,7600,71489.0,0
2016-11-08,7600.0,7740,7510,7680,30006.0,0
2016-11-09,7630.0,7750,7060,7280,218802.0,0
2016-11-10,7500.0,7750,7430,7740,185896.0,0
2016-11-11,7710.0,7980,7650,7900,64657.0,0
2016-11-14,7900.0,7990,7860,7920,54980.0,0
2016-11-15,7990.0,8080,7770,7810,66070.0,0
2016-11-16,7980.0,8090,7880,8090,70633.0,0
2016-11-17,8090.0,8130,8000,8130,36337.0,0
2016-11-18,8190.0,8250,8040,8140,64014.0,0
2016-11-21,8150.0,8150,7850,7990,52494.0,0
2016-11-22,8000.0,8050,7940,7980,41245.0,0
2016-11-23,7950.0,8040,7910,7930,58658.0,0
2016-11-24,7880.0,7970,7830,7840,51800.0,0
2016-11-25,7840.0,8010,7840,7980,23612.0,0
2016-11-28,8030.0,8030,7780,7890,43457.0,0
2016-11-29,7830.0,7910,7740,7810,49669.0,0
2016-11-30,7820.0,7880,7700,7720,38626.0,0
2016-12-01,7720.0,7760,7600,7680,75616.0,0
2016-12-02,7620.0,7760,7600,7610,81503.0,0
2016-12-05,7610.0,7680,7510,7560,53176.0,0
2016-12-06,7550.0,7670,7510,7590,46157.0,0
2016-12-07,7560.0,7640,7390,7470,65348.0,0
2016-12-08,7620.0,7620,7450,7480,37690.0,0
2016-12-09,7530.0,7580,7460,7540,39179.0,0
2016-12-12,7570.0,7810,7540,7740,54245.0,0
2016-12-13,7780.0,7890,7710,7820,125368.0,0
2016-12-14,7880.0,7970,7730,7900,93743.0,0
2016-12-15,7810.0,7940,7810,7940,54720.0,0
2016-12-16,7940.0,8040,7820,8000,60489.0,0
2016-12-19,8000.0,8020,7880,7980,29259.0,0
2016-12-20,7980.0,8000,7830,7920,25678.0,0
2016-12-21,7880.0,7960,7830,7900,34333.0,0
2016-12-22,7900.0,7910,7740,7800,49362.0,0
2016-12-23,7800.0,7940,7760,7830,31948.0,0
2016-12-26,7840.0,7950,7840,7930,41707.0,0
