날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11200.0,11200,11000,11100,26408.0,0
2016-11-02,11000.0,11050,10700,10750,41994.0,0
2016-11-03,10750.0,11050,10750,10900,29831.0,0
2016-11-04,11000.0,11000,10750,10850,34468.0,0
2016-11-07,10900.0,10900,10800,10900,18329.0,0
2016-11-08,10950.0,11050,10800,10900,25657.0,0
2016-11-09,10900.0,10950,9380,9740,188964.0,1
2016-11-10,10000.0,10000,9840,9930,71938.0,0
2016-11-11,9940.0,9990,9880,9930,22728.0,0
2016-11-14,9990.0,10100,9930,10100,17679.0,0
2016-11-15,10100.0,10150,9990,10100,17440.0,0
2016-11-16,10100.0,10200,10050,10100,27888.0,0
2016-11-17,10150.0,10350,10100,10300,24758.0,0
2016-11-18,10300.0,10300,10100,10200,18271.0,0
2016-11-21,10100.0,10100,10000,10050,12652.0,0
2016-11-22,10050.0,10100,9960,10000,24385.0,0
2016-11-23,9930.0,10050,9930,9990,13886.0,0
2016-11-24,10000.0,10100,9850,9850,26571.0,0
2016-11-25,9810.0,9890,9770,9850,22655.0,0
2016-11-28,9890.0,9890,9720,9770,16835.0,0
2016-11-29,9770.0,9770,9600,9650,42798.0,0
2016-11-30,9650.0,9720,9510,9570,35607.0,0
2016-12-01,9590.0,9610,9520,9600,10714.0,0
2016-12-02,9690.0,9690,9590,9590,12019.0,0
2016-12-05,9590.0,9640,9520,9590,18875.0,0
2016-12-06,9550.0,9710,9550,9580,13483.0,0
2016-12-07,9590.0,9710,9560,9640,19808.0,0
2016-12-08,9660.0,10200,9660,9830,65322.0,0
2016-12-09,9840.0,10000,9840,9870,39299.0,0
2016-12-12,9970.0,10100,9930,10050,21613.0,0
2016-12-13,10050.0,10100,9960,10050,20680.0,0
2016-12-14,10100.0,10100,9980,10000,13273.0,0
2016-12-15,10000.0,10050,9970,9990,16907.0,0
2016-12-16,9990.0,10050,9980,10000,16915.0,0
2016-12-19,10000.0,10100,9990,10000,19810.0,0
2016-12-20,10050.0,10050,9940,9960,48134.0,0
2016-12-21,9980.0,10000,9950,9950,13029.0,0
2016-12-22,9980.0,10050,9960,9970,9848.0,0
2016-12-23,9970.0,10100,9970,10050,17338.0,0
2016-12-26,10100.0,10200,10000,10150,23060.0,0
2016-12-27,10150.0,10300,10100,10300,44079.0,0
2016-12-28,10050.0,10050,9920,9950,45210.0,0
2016-12-29,9980.0,9990,9910,9910,10326.0,0
2017-01-02,9910.0,10050,9850,9930,24053.0,0
2017-01-03,9940.0,10000,9740,9740,61421.0,0
2017-01-04,9750.0,9780,9470,9480,79942.0,0
2017-01-05,9510.0,9580,9470,9470,40837.0,0
2017-01-06,9480.0,9540,9460,9500,25324.0,0
2017-01-09,9530.0,9540,9450,9530,34223.0,0
2017-01-10,9520.0,9530,9380,9420,33789.0,0
2017-01-11,9420.0,9440,9240,9270,61510.0,0
2017-01-12,9300.0,9300,9050,9060,74022.0,0
2017-01-13,9080.0,9150,9060,9100,22705.0,0
2017-01-16,9110.0,9110,9050,9050,30039.0,0
2017-01-17,9100.0,9140,9030,9060,24938.0,0
2017-01-18,9100.0,9110,9040,9060,18700.0,0
2017-01-19,9050.0,9120,9040,9040,25010.0,0
2017-01-20,9080.0,9150,9020,9090,29995.0,0
2017-01-23,9090.0,9090,8980,9030,23770.0,0
2017-01-24,9050.0,9050,8900,8940,32925.0,0
2017-01-25,8940.0,8940,8670,8700,41614.0,0
2017-01-26,8700.0,8780,8520,8570,41641.0,0
2017-01-31,8590.0,8590,8470,8500,29401.0,0
2017-02-01,8460.0,8630,8460,8620,31410.0,0
2017-02-02,8590.0,8620,8530,8580,18866.0,0
2017-02-03,8610.0,8640,8560,8630,35118.0,0
2017-02-06,8630.0,8630,8560,8620,12771.0,0
2017-02-07,8620.0,8620,8540,8550,14940.0,0
2017-02-08,8620.0,8620,8520,8580,13409.0,0
2017-02-09,8580.0,8620,8540,8570,8997.0,0
2017-02-10,8570.0,8830,8570,8820,39154.0,0
2017-02-13,8830.0,8840,8600,8800,7173.0,0
2017-02-14,8800.0,8830,8720,8720,18701.0,0
2017-02-15,8730.0,8870,8730,8870,21267.0,0
2017-02-16,8820.0,8930,8820,8870,13216.0,0
2017-02-17,8870.0,8870,8810,8840,14269.0,0
2017-02-20,8860.0,8870,8720,8780,16870.0,0
2017-02-21,8780.0,9110,8710,9110,72002.0,0
2017-02-22,9100.0,9130,9000,9010,18031.0,0
2017-02-23,9020.0,9040,8960,8960,10268.0,0
2017-02-24,9010.0,9050,8960,9040,18351.0,0
2017-02-27,9050.0,9080,8970,9060,10876.0,0
2017-02-28,9080.0,9080,8960,9030,14356.0,0
2017-03-02,9030.0,9040,8950,8950,18833.0,0
2017-03-03,8950.0,8950,8860,8900,11166.0,0
2017-03-06,8890.0,8930,8820,8900,12436.0,0
2017-03-07,8900.0,8910,8840,8840,6081.0,0
2017-03-08,8880.0,8930,8840,8900,7759.0,0
2017-03-09,8920.0,9030,8920,8960,15768.0,0
2017-03-10,8900.0,9010,8900,9000,7309.0,0
2017-03-13,9000.0,9020,8870,8890,15946.0,0
2017-03-14,8900.0,8970,8630,8650,66108.0,0
2017-03-15,8660.0,8710,8630,8700,13534.0,0
2017-03-16,8700.0,8740,8640,8720,25748.0,0
2017-03-17,8720.0,8740,8660,8670,9762.0,0
2017-03-20,8670.0,8750,8550,8670,12681.0,0
2017-03-21,8620.0,8720,8580,8620,23634.0,0
2017-03-22,8620.0,8620,8530,8580,32634.0,0
2017-03-23,8580.0,8630,8520,8560,25546.0,0
2017-03-24,8560.0,8600,8520,8540,11089.0,0
2017-03-27,8600.0,8600,8480,8480,24419.0,0
2017-03-28,8480.0,8590,8480,8590,11996.0,0
2017-03-29,8590.0,8610,8580,8610,6893.0,0
2017-03-30,8560.0,8630,8530,8600,16797.0,0
2017-03-31,8600.0,8610,8560,8570,9825.0,0
2017-04-03,8570.0,8640,8570,8640,23322.0,0
2017-04-04,8650.0,8650,8580,8600,13711.0,0
2017-04-05,8640.0,8650,8570,8610,17353.0,0
2017-04-06,8610.0,8630,8580,8600,15969.0,0
2017-04-07,8590.0,8620,8560,8560,14310.0,0
2017-04-10,8550.0,8590,8510,8550,22110.0,0
2017-04-11,8550.0,8590,8530,8570,14789.0,0
2017-04-12,8570.0,8600,8540,8590,13639.0,0
2017-04-13,8600.0,8620,8560,8590,19494.0,0
2017-04-14,8550.0,8620,8550,8600,5015.0,0
2017-04-17,8570.0,8650,8570,8650,21995.0,0
2017-04-18,8650.0,8670,8620,8640,16425.0,0
2017-04-19,8660.0,8730,8640,8690,17784.0,0
2017-04-20,8700.0,8740,8660,8730,15460.0,0
2017-04-21,8730.0,8750,8670,8670,14490.0,0
2017-04-24,8670.0,8730,8650,8650,14450.0,0
2017-04-25,8740.0,8740,8660,8720,10424.0,0
2017-04-26,8730.0,8760,8690,8740,15288.0,0
2017-04-27,8740.0,8780,8690,8720,12831.0,0
2017-04-28,8700.0,8750,8640,8700,16948.0,0
2017-05-02,8720.0,8720,8600,8620,15542.0,0
2017-05-04,8640.0,8670,8570,8610,13848.0,0
2017-05-08,8700.0,8700,8600,8650,12034.0,0
2017-05-10,8660.0,8680,8310,8380,125686.0,0
2017-05-11,8380.0,8380,8270,8320,84033.0,0
2017-05-12,8320.0,8360,8250,8270,54474.0,0
2017-05-15,8270.0,8280,8150,8190,66939.0,0
2017-05-16,8200.0,8200,8000,8060,78411.0,0
2017-05-17,8090.0,8090,7960,8000,65765.0,0
2017-05-18,7970.0,7970,7830,7870,70809.0,0
2017-05-19,7840.0,7930,7820,7920,39610.0,0
2017-05-22,7900.0,8100,7900,8080,36158.0,0
2017-05-23,8050.0,8170,8050,8160,43453.0,0
2017-05-24,8160.0,8180,8130,8160,27278.0,0
2017-05-25,8150.0,8220,8140,8170,25211.0,0
2017-05-26,8200.0,8230,8160,8230,37943.0,0
2017-05-29,8230.0,8270,8210,8250,23888.0,0
2017-05-30,8250.0,8250,8070,8240,41104.0,0
2017-05-31,8240.0,8270,8210,8250,26400.0,0
2017-06-01,8230.0,8250,8080,8110,180501.0,0
2017-06-02,8180.0,8210,8110,8200,44540.0,0
2017-06-05,8200.0,8240,8160,8170,38293.0,0
2017-06-07,8190.0,8190,8070,8070,51072.0,0
2017-06-08,8180.0,8180,7750,7970,722148.0,1
2017-06-09,7950.0,8000,7890,7980,50721.0,0
2017-06-12,8000.0,8020,7910,7910,27821.0,0
2017-06-13,7900.0,7980,7900,7910,13922.0,0
2017-06-14,7960.0,7970,7880,7880,27795.0,0
2017-06-15,7890.0,7920,7840,7840,37771.0,0
2017-06-16,7910.0,7990,7810,7980,53849.0,0
2017-06-19,7950.0,8190,7950,8190,98940.0,0
2017-06-20,8190.0,8230,8140,8200,70704.0,0
2017-06-21,8210.0,8220,8140,8210,43422.0,0
2017-06-22,8180.0,8200,8040,8180,37735.0,0
2017-06-23,8200.0,8220,8150,8190,42357.0,0
2017-06-26,8200.0,8220,8180,8220,61940.0,0
2017-06-27,8220.0,8280,8160,8200,73147.0,0
2017-06-28,8200.0,8230,8150,8220,49745.0,0
2017-06-29,8230.0,8250,8180,8200,46686.0,0
2017-06-30,8200.0,8230,8160,8220,48997.0,0
2017-07-03,8220.0,8260,8190,8210,51406.0,0
2017-07-04,8250.0,8260,8190,8190,54032.0,0
