날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11200.0,11200.0,11200.0,11200.0,26408.0,1
2016-11-02,11000.0,11000.0,11000.0,11000.0,41994.0,1
2016-11-03,10750.0,10750.0,10750.0,10750.0,29831.0,1
2016-11-04,11000.0,11000.0,11000.0,11000.0,34468.0,1
2016-11-07,10900.0,10900.0,10900.0,10900.0,18329.0,1
2016-11-08,10950.0,10950.0,10950.0,10950.0,25657.0,1
2016-11-09,10900.0,10900.0,10900.0,10900.0,188964.0,1
2016-11-10,10000.0,10000.0,10000.0,10000.0,71938.0,1
2016-11-11,9940.0,9940.0,9940.0,9940.0,22728.0,1
2016-11-14,9990.0,9990.0,9990.0,9990.0,17679.0,1
2016-11-15,10100.0,10100.0,10100.0,10100.0,17440.0,1
2016-11-16,10100.0,10100.0,10100.0,10100.0,27888.0,1
2016-11-17,10150.0,10150.0,10150.0,10150.0,24758.0,1
2016-11-18,10300.0,10300.0,10300.0,10300.0,18271.0,1
2016-11-21,10100.0,10100.0,10100.0,10100.0,12652.0,1
2016-11-22,10050.0,10050.0,10050.0,10050.0,24385.0,1
2016-11-23,9930.0,9930.0,9930.0,9930.0,13886.0,1
2016-11-24,10000.0,10000.0,10000.0,10000.0,26571.0,1
2016-11-25,9810.0,9810.0,9810.0,9810.0,22655.0,1
2016-11-28,9890.0,9890.0,9890.0,9890.0,16835.0,1
2016-11-29,9770.0,9770.0,9770.0,9770.0,42798.0,1
2016-11-30,9650.0,9650.0,9650.0,9650.0,35607.0,1
2016-12-01,9590.0,9590.0,9590.0,9590.0,10714.0,1
2016-12-02,9690.0,9690.0,9690.0,9690.0,12019.0,1
2016-12-05,9590.0,9590.0,9590.0,9590.0,18875.0,1
2016-12-06,9550.0,9550.0,9550.0,9550.0,13483.0,1
2016-12-07,9590.0,9590.0,9590.0,9590.0,19808.0,1
2016-12-08,9660.0,9660.0,9660.0,9660.0,65322.0,1
2016-12-09,9840.0,9840.0,9840.0,9840.0,39299.0,1
2016-12-12,9970.0,9970.0,9970.0,9970.0,21613.0,1
2016-12-13,10050.0,10050.0,10050.0,10050.0,20680.0,1
2016-12-14,10100.0,10100.0,10100.0,10100.0,13273.0,1
2016-12-15,10000.0,10000.0,10000.0,10000.0,16907.0,1
2016-12-16,9990.0,9990.0,9990.0,9990.0,16915.0,1
2016-12-19,10000.0,10000.0,10000.0,10000.0,19810.0,1
2016-12-20,10050.0,10050.0,10050.0,10050.0,48134.0,1
2016-12-21,9980.0,9980.0,9980.0,9980.0,13029.0,1
2016-12-22,9980.0,9980.0,9980.0,9980.0,9848.0,1
2016-12-23,9970.0,9970.0,9970.0,9970.0,17338.0,1
2016-12-26,10100.0,10100.0,10100.0,10100.0,23060.0,1
2016-12-27,10150.0,10150.0,10150.0,10150.0,44079.0,1
2016-12-28,10050.0,10050.0,10050.0,10050.0,45210.0,1
2016-12-29,9980.0,9980.0,9980.0,9980.0,10326.0,1
2017-01-02,9910.0,9910.0,9910.0,9910.0,24053.0,1
2017-01-03,9940.0,9940.0,9940.0,9940.0,61421.0,1
2017-01-04,9750.0,9750.0,9750.0,9750.0,79942.0,1
2017-01-05,9510.0,9510.0,9510.0,9510.0,40837.0,1
2017-01-06,9480.0,9480.0,9480.0,9480.0,25324.0,1
2017-01-09,9530.0,9530.0,9530.0,9530.0,34223.0,1
2017-01-10,9520.0,9520.0,9520.0,9520.0,33789.0,1
2017-01-11,9420.0,9420.0,9420.0,9420.0,61510.0,1
2017-01-12,9300.0,9300.0,9300.0,9300.0,74022.0,1
2017-01-13,9080.0,9080.0,9080.0,9080.0,22705.0,1
2017-01-16,9110.0,9110.0,9110.0,9110.0,30039.0,1
2017-01-17,9100.0,9100.0,9100.0,9100.0,24938.0,1
2017-01-18,9100.0,9100.0,9100.0,9100.0,18700.0,1
2017-01-19,9050.0,9050.0,9050.0,9050.0,25010.0,1
2017-01-20,9080.0,9080.0,9080.0,9080.0,29995.0,1
2017-01-23,9090.0,9090.0,9090.0,9090.0,23770.0,1
2017-01-24,9050.0,9050.0,9050.0,9050.0,32925.0,1
2017-01-25,8940.0,8940.0,8940.0,8940.0,41614.0,1
2017-01-26,8700.0,8700.0,8700.0,8700.0,41641.0,1
2017-01-31,8590.0,8590.0,8590.0,8590.0,29401.0,1
2017-02-01,8460.0,8460.0,8460.0,8460.0,31410.0,1
2017-02-02,8590.0,8590.0,8590.0,8590.0,18866.0,1
2017-02-03,8610.0,8610.0,8610.0,8610.0,35118.0,1
2017-02-06,8630.0,8630.0,8630.0,8630.0,12771.0,1
2017-02-07,8620.0,8620.0,8620.0,8620.0,14940.0,1
2017-02-08,8620.0,8620.0,8620.0,8620.0,13409.0,1
2017-02-09,8580.0,8580.0,8580.0,8580.0,8997.0,1
2017-02-10,8570.0,8570.0,8570.0,8570.0,39154.0,1
2017-02-13,8830.0,8830.0,8830.0,8830.0,7173.0,1
2017-02-14,8800.0,8800.0,8800.0,8800.0,18701.0,1
2017-02-15,8730.0,8730.0,8730.0,8730.0,21267.0,1
2017-02-16,8820.0,8820.0,8820.0,8820.0,13216.0,1
2017-02-17,8870.0,8870.0,8870.0,8870.0,14269.0,1
2017-02-20,8860.0,8860.0,8860.0,8860.0,16870.0,1
2017-02-21,8780.0,8780.0,8780.0,8780.0,72002.0,1
2017-02-22,9100.0,9100.0,9100.0,9100.0,18031.0,1
2017-02-23,9020.0,9020.0,9020.0,9020.0,10268.0,1
2017-02-24,9010.0,9010.0,9010.0,9010.0,18351.0,1
2017-02-27,9050.0,9050.0,9050.0,9050.0,10876.0,1
2017-02-28,9080.0,9080.0,9080.0,9080.0,14356.0,1
2017-03-02,9030.0,9030.0,9030.0,9030.0,18833.0,1
2017-03-03,8950.0,8950.0,8950.0,8950.0,11166.0,1
2017-03-06,8890.0,8890.0,8890.0,8890.0,12436.0,1
2017-03-07,8900.0,8900.0,8900.0,8900.0,6081.0,1
2017-03-08,8880.0,8880.0,8880.0,8880.0,7759.0,1
2017-03-09,8920.0,8920.0,8920.0,8920.0,15768.0,1
2017-03-10,8900.0,8900.0,8900.0,8900.0,7309.0,1
2017-03-13,9000.0,9000.0,9000.0,9000.0,15946.0,1
2017-03-14,8900.0,8900.0,8900.0,8900.0,66108.0,1
2017-03-15,8660.0,8660.0,8660.0,8660.0,13534.0,1
2017-03-16,8700.0,8700.0,8700.0,8700.0,25748.0,1
2017-03-17,8720.0,8720.0,8720.0,8720.0,9762.0,1
2017-03-20,8670.0,8670.0,8670.0,8670.0,12681.0,1
2017-03-21,8620.0,8620.0,8620.0,8620.0,23634.0,1
2017-03-22,8620.0,8620.0,8620.0,8620.0,32634.0,1
2017-03-23,8580.0,8580.0,8580.0,8580.0,25546.0,1
2017-03-24,8560.0,8560.0,8560.0,8560.0,11089.0,1
2017-03-27,8600.0,8600.0,8600.0,8600.0,24419.0,1
2017-03-28,8480.0,8480.0,8480.0,8480.0,11996.0,1
2017-03-29,8590.0,8590.0,8590.0,8590.0,6893.0,1
2017-03-30,8560.0,8560.0,8560.0,8560.0,16797.0,1
2017-03-31,8600.0,8600.0,8600.0,8600.0,9825.0,1
2017-04-03,8570.0,8570.0,8570.0,8570.0,23322.0,1
2017-04-04,8650.0,8650.0,8650.0,8650.0,13711.0,1
2017-04-05,8640.0,8640.0,8640.0,8640.0,17353.0,1
2017-04-06,8610.0,8610.0,8610.0,8610.0,15969.0,1
2017-04-07,8590.0,8590.0,8590.0,8590.0,14310.0,1
2017-04-10,8550.0,8550.0,8550.0,8550.0,22110.0,1
2017-04-11,8550.0,8550.0,8550.0,8550.0,14789.0,1
2017-04-12,8570.0,8570.0,8570.0,8570.0,13639.0,1
2017-04-13,8600.0,8600.0,8600.0,8600.0,19494.0,1
2017-04-14,8550.0,8550.0,8550.0,8550.0,5015.0,1
2017-04-17,8570.0,8570.0,8570.0,8570.0,21995.0,1
2017-04-18,8650.0,8650.0,8650.0,8650.0,16425.0,1
2017-04-19,8660.0,8660.0,8660.0,8660.0,17784.0,1
2017-04-20,8700.0,8700.0,8700.0,8700.0,15460.0,1
2017-04-21,8730.0,8730.0,8730.0,8730.0,14490.0,1
2017-04-24,8670.0,8670.0,8670.0,8670.0,14450.0,1
2017-04-25,8740.0,8740.0,8740.0,8740.0,10424.0,1
2017-04-26,8730.0,8730.0,8730.0,8730.0,15288.0,1
