날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2570.0,2570.0,2570.0,2570.0,80046.0,1
2016-11-02,2535.0,2535.0,2535.0,2535.0,746193.0,1
2016-11-03,2355.0,2355.0,2355.0,2355.0,186594.0,1
2016-11-04,2475.0,2475.0,2475.0,2475.0,83701.0,1
2016-11-07,2535.0,2535.0,2535.0,2535.0,64403.0,1
2016-11-08,2555.0,2555.0,2555.0,2555.0,67325.0,1
2016-11-09,2600.0,2600.0,2600.0,2600.0,242220.0,1
2016-11-10,2555.0,2555.0,2555.0,2555.0,122918.0,1
2016-11-11,2540.0,2540.0,2540.0,2540.0,150275.0,1
2016-11-14,2635.0,2635.0,2635.0,2635.0,74207.0,1
2016-11-15,2625.0,2625.0,2625.0,2625.0,74573.0,1
2016-11-16,2700.0,2700.0,2700.0,2700.0,41393.0,1
2016-11-17,2705.0,2705.0,2705.0,2705.0,109193.0,1
2016-11-18,2710.0,2710.0,2710.0,2710.0,157316.0,1
2016-11-21,2785.0,2785.0,2785.0,2785.0,90590.0,1
2016-11-22,2745.0,2745.0,2745.0,2745.0,52109.0,1
2016-11-23,2690.0,2690.0,2690.0,2690.0,63544.0,1
2016-11-24,2630.0,2630.0,2630.0,2630.0,89370.0,1
2016-11-25,2600.0,2600.0,2600.0,2600.0,27336.0,1
2016-11-28,2615.0,2615.0,2615.0,2615.0,27061.0,1
2016-11-29,2600.0,2600.0,2600.0,2600.0,60779.0,1
2016-11-30,2625.0,2625.0,2625.0,2625.0,58330.0,1
2016-12-01,2590.0,2590.0,2590.0,2590.0,41084.0,1
2016-12-02,2600.0,2600.0,2600.0,2600.0,63557.0,1
2016-12-05,2540.0,2540.0,2540.0,2540.0,68264.0,1
2016-12-06,2505.0,2505.0,2505.0,2505.0,54428.0,1
2016-12-07,2540.0,2540.0,2540.0,2540.0,65666.0,1
2016-12-08,2605.0,2605.0,2605.0,2605.0,82459.0,1
2016-12-09,2640.0,2640.0,2640.0,2640.0,3466047.0,1
2016-12-12,2805.0,2805.0,2805.0,2805.0,262349.0,1
2016-12-13,2845.0,2845.0,2845.0,2845.0,199418.0,1
2016-12-14,2830.0,2830.0,2830.0,2830.0,178565.0,1
2016-12-15,2820.0,2820.0,2820.0,2820.0,303469.0,1
2016-12-16,2935.0,2935.0,2935.0,2935.0,235002.0,1
2016-12-19,3215.0,3215.0,3215.0,3215.0,1555207.0,1
2016-12-20,3030.0,3030.0,3030.0,3030.0,251109.0,1
2016-12-21,3050.0,3050.0,3050.0,3050.0,267902.0,1
2016-12-22,3040.0,3040.0,3040.0,3040.0,118502.0,1
2016-12-23,3015.0,3015.0,3015.0,3015.0,170534.0,1
2016-12-26,2975.0,2975.0,2975.0,2975.0,155055.0,1
2016-12-27,3010.0,3010.0,3010.0,3010.0,324205.0,1
2016-12-28,3115.0,3115.0,3115.0,3115.0,210157.0,1
2016-12-29,3030.0,3030.0,3030.0,3030.0,113201.0,1
2017-01-02,2985.0,2985.0,2985.0,2985.0,104919.0,1
2017-01-03,2960.0,2960.0,2960.0,2960.0,72446.0,1
2017-01-04,3000.0,3000.0,3000.0,3000.0,47929.0,1
2017-01-05,2995.0,2995.0,2995.0,2995.0,152527.0,1
2017-01-06,3040.0,3040.0,3040.0,3040.0,149286.0,1
2017-01-09,3100.0,3100.0,3100.0,3100.0,105413.0,1
2017-01-10,3015.0,3015.0,3015.0,3015.0,87062.0,1
2017-01-11,3000.0,3000.0,3000.0,3000.0,142402.0,1
2017-01-12,2925.0,2925.0,2925.0,2925.0,92149.0,1
2017-01-13,2935.0,2935.0,2935.0,2935.0,61622.0,1
2017-01-16,2890.0,2890.0,2890.0,2890.0,74064.0,1
2017-01-17,2935.0,2935.0,2935.0,2935.0,65689.0,1
2017-01-18,2865.0,2865.0,2865.0,2865.0,78522.0,1
2017-01-19,2855.0,2855.0,2855.0,2855.0,102587.0,1
2017-01-20,2870.0,2870.0,2870.0,2870.0,46021.0,1
2017-01-23,2810.0,2810.0,2810.0,2810.0,134088.0,1
2017-01-24,2690.0,2690.0,2690.0,2690.0,117675.0,1
2017-01-25,2690.0,2690.0,2690.0,2690.0,108730.0,1
2017-01-26,2810.0,2810.0,2810.0,2810.0,84478.0,1
2017-01-31,2860.0,2860.0,2860.0,2860.0,32386.0,1
2017-02-01,2815.0,2815.0,2815.0,2815.0,33366.0,1
2017-02-02,2815.0,2815.0,2815.0,2815.0,107947.0,1
2017-02-03,2740.0,2740.0,2740.0,2740.0,32296.0,1
2017-02-06,2715.0,2715.0,2715.0,2715.0,63640.0,1
2017-02-07,2790.0,2790.0,2790.0,2790.0,189393.0,1
2017-02-08,2735.0,2735.0,2735.0,2735.0,8928276.0,1
2017-02-09,3030.0,3030.0,3030.0,3030.0,3018086.0,1
2017-02-10,3215.0,3215.0,3215.0,3215.0,1187796.0,1
2017-02-13,3105.0,3105.0,3105.0,3105.0,903122.0,1
2017-02-14,3105.0,3105.0,3105.0,3105.0,889826.0,1
2017-02-15,3035.0,3035.0,3035.0,3035.0,801877.0,1
2017-02-16,2975.0,2975.0,2975.0,2975.0,620607.0,1
2017-02-17,3000.0,3000.0,3000.0,3000.0,469269.0,1
2017-02-20,2985.0,2985.0,2985.0,2985.0,266645.0,1
2017-02-21,2960.0,2960.0,2960.0,2960.0,247362.0,1
2017-02-22,3045.0,3045.0,3045.0,3045.0,339022.0,1
2017-02-23,2940.0,2940.0,2940.0,2940.0,150680.0,1
2017-02-24,2910.0,2910.0,2910.0,2910.0,165282.0,1
2017-02-27,2885.0,2885.0,2885.0,2885.0,154141.0,1
2017-02-28,2925.0,2925.0,2925.0,2925.0,54928.0,1
2017-03-02,2895.0,2895.0,2895.0,2895.0,265260.0,1
2017-03-03,2850.0,2850.0,2850.0,2850.0,379355.0,1
2017-03-06,2780.0,2780.0,2780.0,2780.0,194722.0,1
2017-03-07,2730.0,2730.0,2730.0,2730.0,94806.0,1
2017-03-08,2755.0,2755.0,2755.0,2755.0,63937.0,1
2017-03-09,2745.0,2745.0,2745.0,2745.0,161728.0,1
2017-03-10,2715.0,2715.0,2715.0,2715.0,163047.0,1
2017-03-13,2770.0,2770.0,2770.0,2770.0,144867.0,1
2017-03-14,2830.0,2830.0,2830.0,2830.0,151690.0,1
2017-03-15,2860.0,2860.0,2860.0,2860.0,234716.0,1
2017-03-16,2870.0,2870.0,2870.0,2870.0,100322.0,1
2017-03-17,2935.0,2935.0,2935.0,2935.0,93423.0,1
2017-03-20,2850.0,2850.0,2850.0,2850.0,104635.0,1
2017-03-21,2760.0,2760.0,2760.0,2760.0,95392.0,1
2017-03-22,2790.0,2790.0,2790.0,2790.0,73394.0,1
2017-03-23,2810.0,2810.0,2810.0,2810.0,218671.0,1
2017-03-24,2955.0,2955.0,2955.0,2955.0,152439.0,1
2017-03-27,2900.0,2900.0,2900.0,2900.0,297490.0,1
2017-03-28,3000.0,3000.0,3000.0,3000.0,20350070.0,1
2017-03-29,3345.0,3345.0,3345.0,3345.0,4446949.0,1
2017-03-30,3450.0,3450.0,3450.0,3450.0,4161003.0,1
2017-03-31,3155.0,3155.0,3155.0,3155.0,2340647.0,1
2017-04-03,3115.0,3115.0,3115.0,3115.0,1543110.0,1
2017-04-04,3080.0,3080.0,3080.0,3080.0,980485.0,1
2017-04-05,3010.0,3010.0,3010.0,3010.0,595130.0,1
2017-04-06,3000.0,3000.0,3000.0,3000.0,723906.0,1
2017-04-07,2975.0,2975.0,2975.0,2975.0,620147.0,1
2017-04-10,2985.0,2985.0,2985.0,2985.0,623531.0,1
2017-04-11,2905.0,2905.0,2905.0,2905.0,362848.0,1
2017-04-12,2925.0,2925.0,2925.0,2925.0,280003.0,1
2017-04-13,2900.0,2900.0,2900.0,2900.0,146327.0,1
2017-04-14,2905.0,2905.0,2905.0,2905.0,1119042.0,1
2017-04-17,3005.0,3005.0,3005.0,3005.0,399764.0,1
2017-04-18,2990.0,2990.0,2990.0,2990.0,611162.0,1
2017-04-19,3075.0,3075.0,3075.0,3075.0,291123.0,1
2017-04-20,3035.0,3035.0,3035.0,3035.0,219230.0,1
2017-04-21,3010.0,3010.0,3010.0,3010.0,700220.0,1
2017-04-24,3050.0,3050.0,3050.0,3050.0,346522.0,1
2017-04-25,3050.0,3050.0,3050.0,3050.0,328977.0,1
2017-04-26,3110.0,3110.0,3110.0,3110.0,1255647.0,1
2017-04-27,3165.0,3165.0,3165.0,3165.0,522268.0,1
2017-04-28,3140.0,3140.0,3140.0,3140.0,292720.0,1
2017-05-02,3155.0,3155.0,3155.0,3155.0,224607.0,1
2017-05-04,3080.0,3080.0,3080.0,3080.0,159950.0,1
2017-05-08,3120.0,3120.0,3120.0,3120.0,188802.0,1
2017-05-10,3095.0,3095.0,3095.0,3095.0,257326.0,1
2017-05-11,3150.0,3150.0,3150.0,3150.0,291840.0,1
2017-05-12,3250.0,3250.0,3250.0,3250.0,23998940.0,1
2017-05-15,4225.0,4225.0,4225.0,4225.0,10270331.0,1
2017-05-16,3975.0,3975.0,3975.0,3975.0,30782171.0,1
2017-05-17,4750.0,4750.0,4750.0,4750.0,5716072.0,1
2017-05-18,4520.0,4520.0,4520.0,4520.0,1508725.0,1
2017-05-19,4385.0,4385.0,4385.0,4385.0,995784.0,1
2017-05-22,4360.0,4360.0,4360.0,4360.0,884516.0,1
2017-05-23,4305.0,4305.0,4305.0,4305.0,3371018.0,1
2017-05-24,4180.0,4180.0,4180.0,4180.0,2641236.0,1
2017-05-25,4050.0,4050.0,4050.0,4050.0,1373418.0,1
2017-05-26,4065.0,4065.0,4065.0,4065.0,1191971.0,1
2017-05-29,4080.0,4080.0,4080.0,4080.0,899124.0,1
2017-05-30,4020.0,4020.0,4020.0,4020.0,2225619.0,1
2017-05-31,4040.0,4040.0,4040.0,4040.0,2060239.0,1
2017-06-01,4090.0,4090.0,4090.0,4090.0,2768350.0,1
2017-06-02,4205.0,4205.0,4205.0,4205.0,1762713.0,1
2017-06-05,3855.0,3855.0,3855.0,3855.0,2340034.0,1
2017-06-07,3685.0,3685.0,3685.0,3685.0,995686.0,1
2017-06-08,3690.0,3690.0,3690.0,3690.0,918877.0,1
2017-06-09,3685.0,3685.0,3685.0,3685.0,1410061.0,1
2017-06-12,3875.0,3875.0,3875.0,3875.0,652502.0,1
2017-06-13,3780.0,3780.0,3780.0,3780.0,2721971.0,1
2017-06-14,4030.0,4030.0,4030.0,4030.0,766377.0,1
2017-06-15,3885.0,3885.0,3885.0,3885.0,734657.0,1
2017-06-16,3905.0,3905.0,3905.0,3905.0,578159.0,1
2017-06-19,3910.0,3910.0,3910.0,3910.0,519491.0,1
2017-06-20,3795.0,3795.0,3795.0,3795.0,13642656.0,1
2017-06-21,4920.0,4920.0,4920.0,4920.0,11863878.0,1
2017-06-22,4350.0,4350.0,4350.0,4350.0,5399069.0,1
2017-06-23,3985.0,3985.0,3985.0,3985.0,3570249.0,1
2017-06-26,3860.0,3860.0,3860.0,3860.0,1676331.0,1
2017-06-27,3870.0,3870.0,3870.0,3870.0,1751016.0,1
2017-06-28,3900.0,3900.0,3900.0,3900.0,3139304.0,1
2017-06-29,3930.0,3930.0,3930.0,3930.0,3563856.0,1
2017-06-30,4015.0,4015.0,4015.0,4015.0,1070277.0,1
2017-07-03,3985.0,3985.0,3985.0,3985.0,647226.0,1
2017-07-04,3990.0,3990.0,3990.0,3990.0,6931071.0,1
2017-07-05,3935.0,3935.0,3935.0,3935.0,1688604.0,1
2017-07-06,4005.0,4005.0,4005.0,4005.0,1419036.0,1
2017-07-07,4065.0,4065.0,4065.0,4065.0,928224.0,1
2017-07-10,4005.0,4005.0,4005.0,4005.0,1557583.0,1
2017-07-11,3715.0,3715.0,3715.0,3715.0,751478.0,1
2017-07-12,3745.0,3745.0,3745.0,3745.0,21113920.0,1
2017-07-13,3880.0,3880.0,3880.0,3880.0,2041181.0,1
2017-07-14,3850.0,3850.0,3850.0,3850.0,6559235.0,1
2017-07-17,3900.0,3900.0,3900.0,3900.0,838288.0,1
2017-07-18,3865.0,3865.0,3865.0,3865.0,2737644.0,1
2017-07-19,3940.0,3940.0,3940.0,3940.0,4596949.0,1
2017-07-20,4110.0,4110.0,4110.0,4110.0,2776040.0,1
2017-07-21,4155.0,4155.0,4155.0,4155.0,2422090.0,1
2017-07-24,4300.0,4300.0,4300.0,4300.0,1425053.0,1
2017-07-25,4175.0,4175.0,4175.0,4175.0,7591847.0,1
2017-07-26,4365.0,4365.0,4365.0,4365.0,5557974.0,1
2017-07-27,4495.0,4495.0,4495.0,4495.0,1937929.0,1
2017-07-28,4530.0,4530.0,4530.0,4530.0,1083733.0,1
2017-07-31,4235.0,4235.0,4235.0,4235.0,993270.0,1
2017-08-01,4355.0,4355.0,4355.0,4355.0,862805.0,1
2017-08-02,4260.0,4260.0,4260.0,4260.0,791136.0,1
2017-08-03,4375.0,4375.0,4375.0,4375.0,861880.0,1
2017-08-04,4215.0,4215.0,4215.0,4215.0,661648.0,1
2017-08-07,4085.0,4085.0,4085.0,4085.0,370142.0,1
2017-08-08,4180.0,4180.0,4180.0,4180.0,881310.0,1
2017-08-09,4275.0,4275.0,4275.0,4275.0,602788.0,1
2017-08-10,4155.0,4155.0,4155.0,4155.0,763817.0,1
2017-08-11,3940.0,3940.0,3940.0,3940.0,726126.0,1
2017-08-14,3950.0,3950.0,3950.0,3950.0,749580.0,1
2017-08-16,3990.0,3990.0,3990.0,3990.0,389294.0,1
2017-08-17,4010.0,4010.0,4010.0,4010.0,335698.0,1
2017-08-18,4065.0,4065.0,4065.0,4065.0,289605.0,1
2017-08-21,4130.0,4130.0,4130.0,4130.0,204765.0,1
2017-08-22,4135.0,4135.0,4135.0,4135.0,1505499.0,1
2017-08-23,4305.0,4305.0,4305.0,4305.0,352278.0,1
2017-08-24,4215.0,4215.0,4215.0,4215.0,1464571.0,1
2017-08-25,4580.0,4580.0,4580.0,4580.0,1803962.0,1
2017-08-28,4310.0,4310.0,4310.0,4310.0,668123.0,1
2017-08-29,4290.0,4290.0,4290.0,4290.0,549818.0,1
2017-08-30,4190.0,4190.0,4190.0,4190.0,488364.0,1
2017-08-31,4190.0,4190.0,4190.0,4190.0,348790.0,1
2017-09-01,4110.0,4110.0,4110.0,4110.0,383174.0,1
2017-09-04,4010.0,4010.0,4010.0,4010.0,350676.0,1
2017-09-05,4080.0,4080.0,4080.0,4080.0,245142.0,1
2017-09-06,4135.0,4135.0,4135.0,4135.0,252451.0,1
2017-09-07,4010.0,4010.0,4010.0,4010.0,227480.0,1
2017-09-08,4090.0,4090.0,4090.0,4090.0,215761.0,1
2017-09-11,4060.0,4060.0,4060.0,4060.0,430785.0,1
2017-09-12,3955.0,3955.0,3955.0,3955.0,324173.0,1
2017-09-13,4060.0,4060.0,4060.0,4060.0,219766.0,1
2017-09-14,3960.0,3960.0,3960.0,3960.0,164074.0,1
2017-09-15,3870.0,3870.0,3870.0,3870.0,228002.0,1
2017-09-18,3950.0,3950.0,3950.0,3950.0,320666.0,1
2017-09-19,3865.0,3865.0,3865.0,3865.0,562850.0,1
2017-09-20,4060.0,4060.0,4060.0,4060.0,331330.0,1
2017-09-21,3860.0,3860.0,3860.0,3860.0,392574.0,1
2017-09-22,3695.0,3695.0,3695.0,3695.0,747736.0,1
2017-09-25,3615.0,3615.0,3615.0,3615.0,356503.0,1
2017-09-26,3655.0,3655.0,3655.0,3655.0,284733.0,1
2017-09-27,3755.0,3755.0,3755.0,3755.0,129828.0,1
2017-09-28,3800.0,3800.0,3800.0,3800.0,133123.0,1
2017-09-29,3780.0,3780.0,3780.0,3780.0,267190.0,1
2017-10-10,3995.0,3995.0,3995.0,3995.0,3917453.0,1
2017-10-11,4070.0,4070.0,4070.0,4070.0,631062.0,1
2017-10-12,4125.0,4125.0,4125.0,4125.0,586653.0,1
2017-10-13,4090.0,4090.0,4090.0,4090.0,384474.0,1
2017-10-16,3965.0,3965.0,3965.0,3965.0,331666.0,1
2017-10-17,3860.0,3860.0,3860.0,3860.0,248944.0,1
2017-10-18,3805.0,3805.0,3805.0,3805.0,308561.0,1
2017-10-19,3805.0,3805.0,3805.0,3805.0,294265.0,1
2017-10-20,3905.0,3905.0,3905.0,3905.0,1126761.0,1
2017-10-23,3880.0,3880.0,3880.0,3880.0,187667.0,1
2017-10-24,3960.0,3960.0,3960.0,3960.0,208082.0,1
2017-10-25,3920.0,3920.0,3920.0,3920.0,174733.0,1
2017-10-26,3900.0,3900.0,3900.0,3900.0,203615.0,1
2017-10-27,3805.0,3805.0,3805.0,3805.0,128819.0,1
2017-10-30,3840.0,3840.0,3840.0,3840.0,125657.0,1
2017-10-31,3825.0,3825.0,3825.0,3825.0,139681.0,1
2017-11-01,3830.0,3830.0,3830.0,3830.0,159700.0,1
2017-11-02,3860.0,3860.0,3860.0,3860.0,314566.0,1
2017-11-03,3940.0,3940.0,3940.0,3940.0,145652.0,1
2017-11-06,3900.0,3900.0,3900.0,3900.0,132773.0,1
2017-11-07,3875.0,3875.0,3875.0,3875.0,132598.0,1
2017-11-08,3850.0,3850.0,3850.0,3850.0,173809.0,1
2017-11-09,3850.0,3850.0,3850.0,3850.0,423454.0,1
2017-11-10,3975.0,3975.0,3975.0,3975.0,186888.0,1
2017-11-13,4010.0,4010.0,4010.0,4010.0,178653.0,1
2017-11-14,3920.0,3920.0,3920.0,3920.0,215476.0,1
2017-11-15,3915.0,3915.0,3915.0,3915.0,408991.0,1
2017-11-16,3815.0,3815.0,3815.0,3815.0,221402.0,1
2017-11-17,3890.0,3890.0,3890.0,3890.0,247201.0,1
2017-11-20,3975.0,3975.0,3975.0,3975.0,595059.0,1
