날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14650.0,14650.0,14650.0,14650.0,6163.0,1
2016-11-02,14750.0,14750.0,14750.0,14750.0,103392.0,1
2016-11-03,14300.0,14300.0,14300.0,14300.0,8443.0,1
2016-11-04,14450.0,14450.0,14450.0,14450.0,5230.0,1
2016-11-07,14600.0,14600.0,14600.0,14600.0,11424.0,1
2016-11-08,15100.0,15100.0,15100.0,15100.0,36952.0,1
2016-11-09,14750.0,14750.0,14750.0,14750.0,27857.0,1
2016-11-10,14250.0,14250.0,14250.0,14250.0,9470.0,1
2016-11-11,14900.0,14900.0,14900.0,14900.0,9818.0,1
2016-11-14,15100.0,15100.0,15100.0,15100.0,7488.0,1
2016-11-15,15100.0,15100.0,15100.0,15100.0,9433.0,1
2016-11-16,15250.0,15250.0,15250.0,15250.0,8956.0,1
2016-11-17,15000.0,15000.0,15000.0,15000.0,5648.0,1
2016-11-18,15200.0,15200.0,15200.0,15200.0,3834.0,1
2016-11-21,15150.0,15150.0,15150.0,15150.0,12843.0,1
2016-11-22,15000.0,15000.0,15000.0,15000.0,38290.0,1
2016-11-23,15000.0,15000.0,15000.0,15000.0,7664.0,1
2016-11-24,14950.0,14950.0,14950.0,14950.0,14242.0,1
2016-11-25,14750.0,14750.0,14750.0,14750.0,13830.0,1
2016-11-28,14500.0,14500.0,14500.0,14500.0,24107.0,1
2016-11-29,14200.0,14200.0,14200.0,14200.0,3275.0,1
2016-11-30,14450.0,14450.0,14450.0,14450.0,3006.0,1
2016-12-01,14450.0,14450.0,14450.0,14450.0,25378.0,1
2016-12-02,14000.0,14000.0,14000.0,14000.0,5459.0,1
2016-12-05,14100.0,14100.0,14100.0,14100.0,12424.0,1
2016-12-06,14100.0,14100.0,14100.0,14100.0,7686.0,1
2016-12-07,13950.0,13950.0,13950.0,13950.0,2355.0,1
2016-12-08,14050.0,14050.0,14050.0,14050.0,8270.0,1
2016-12-09,14150.0,14150.0,14150.0,14150.0,5877.0,1
2016-12-12,14000.0,14000.0,14000.0,14000.0,2423.0,1
2016-12-13,14150.0,14150.0,14150.0,14150.0,4618.0,1
2016-12-14,14100.0,14100.0,14100.0,14100.0,39418.0,1
2016-12-15,14250.0,14250.0,14250.0,14250.0,6203.0,1
2016-12-16,14250.0,14250.0,14250.0,14250.0,5844.0,1
2016-12-19,14150.0,14150.0,14150.0,14150.0,16522.0,1
2016-12-20,14050.0,14050.0,14050.0,14050.0,6241.0,1
2016-12-21,14050.0,14050.0,14050.0,14050.0,4404.0,1
2016-12-22,13800.0,13800.0,13800.0,13800.0,8085.0,1
2016-12-23,14000.0,14000.0,14000.0,14000.0,277588.0,1
2016-12-26,13850.0,13850.0,13850.0,13850.0,9441.0,1
2016-12-27,13750.0,13750.0,13750.0,13750.0,8314.0,1
2016-12-28,13750.0,13750.0,13750.0,13750.0,10595.0,1
2016-12-29,14050.0,14050.0,14050.0,14050.0,4151.0,1
2017-01-02,14100.0,14100.0,14100.0,14100.0,2699.0,1
2017-01-03,14150.0,14150.0,14150.0,14150.0,7818.0,1
2017-01-04,14050.0,14050.0,14050.0,14050.0,2467.0,1
2017-01-05,13900.0,13900.0,13900.0,13900.0,2155.0,1
2017-01-06,14000.0,14000.0,14000.0,14000.0,3514.0,1
2017-01-09,14000.0,14000.0,14000.0,14000.0,4632.0,1
2017-01-10,13800.0,13800.0,13800.0,13800.0,4303.0,1
2017-01-11,13750.0,13750.0,13750.0,13750.0,4427.0,1
2017-01-12,13800.0,13800.0,13800.0,13800.0,8202.0,1
2017-01-13,13550.0,13550.0,13550.0,13550.0,1669.0,1
2017-01-16,13700.0,13700.0,13700.0,13700.0,10545.0,1
2017-01-17,13400.0,13400.0,13400.0,13400.0,5367.0,1
2017-01-18,13500.0,13500.0,13500.0,13500.0,7516.0,1
2017-01-19,13750.0,13750.0,13750.0,13750.0,3023.0,1
2017-01-20,13400.0,13400.0,13400.0,13400.0,98731.0,1
2017-01-23,13450.0,13450.0,13450.0,13450.0,14457.0,1
2017-01-24,13500.0,13500.0,13500.0,13500.0,10906.0,1
2017-01-25,13250.0,13250.0,13250.0,13250.0,14262.0,1
2017-01-26,13050.0,13050.0,13050.0,13050.0,2456.0,1
2017-01-31,13250.0,13250.0,13250.0,13250.0,715.0,1
2017-02-01,13250.0,13250.0,13250.0,13250.0,16760.0,1
2017-02-02,13550.0,13550.0,13550.0,13550.0,8706.0,1
2017-02-03,13400.0,13400.0,13400.0,13400.0,4944.0,1
2017-02-06,13650.0,13650.0,13650.0,13650.0,5662.0,1
2017-02-07,13850.0,13850.0,13850.0,13850.0,7705.0,1
2017-02-08,14300.0,14300.0,14300.0,14300.0,66206.0,1
2017-02-09,14150.0,14150.0,14150.0,14150.0,14620.0,1
2017-02-10,14350.0,14350.0,14350.0,14350.0,23811.0,1
2017-02-13,15000.0,15000.0,15000.0,15000.0,131525.0,1
2017-02-14,16600.0,16600.0,16600.0,16600.0,44258.0,1
