날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14650.0,14750,14450,14750,6163.0,0
2016-11-02,14750.0,14750,14300,14300,103392.0,0
2016-11-03,14300.0,14700,14300,14600,8443.0,0
2016-11-04,14450.0,14800,14450,14800,5230.0,0
2016-11-07,14600.0,15000,14600,14950,11424.0,0
2016-11-08,15100.0,15100,14650,14700,36952.0,0
2016-11-09,14750.0,14800,13600,14250,27857.0,0
2016-11-10,14250.0,14900,14250,14750,9470.0,0
2016-11-11,14900.0,15050,14750,15050,9818.0,0
2016-11-14,15100.0,15100,14900,15100,7488.0,0
2016-11-15,15100.0,15200,14950,15200,9433.0,0
2016-11-16,15250.0,15300,15100,15300,8956.0,0
2016-11-17,15000.0,15350,15000,15200,5648.0,0
2016-11-18,15200.0,15350,15000,15150,3834.0,0
2016-11-21,15150.0,15150,14600,14750,12843.0,0
2016-11-22,15000.0,15000,14700,14800,38290.0,0
2016-11-23,15000.0,15000,14600,14750,7664.0,0
2016-11-24,14950.0,14950,14500,14500,14242.0,0
2016-11-25,14750.0,14750,14100,14450,13830.0,0
2016-11-28,14500.0,14500,14000,14300,24107.0,0
2016-11-29,14200.0,14500,14100,14500,3275.0,0
2016-11-30,14450.0,14650,14100,14300,3006.0,0
2016-12-01,14450.0,14450,13950,14200,25378.0,0
2016-12-02,14000.0,14400,14000,14100,5459.0,0
2016-12-05,14100.0,14600,13950,14100,12424.0,0
2016-12-06,14100.0,14500,14000,14100,7686.0,0
2016-12-07,13950.0,14250,13900,14000,2355.0,0
2016-12-08,14050.0,14100,13850,14050,8270.0,0
2016-12-09,14150.0,14350,13900,14000,5877.0,0
2016-12-12,14000.0,14300,14000,14150,2423.0,0
2016-12-13,14150.0,14400,14000,14200,4618.0,0
2016-12-14,14100.0,14300,14000,14000,39418.0,0
2016-12-15,14250.0,14350,14000,14250,6203.0,0
2016-12-16,14250.0,14300,14000,14100,5844.0,0
2016-12-19,14150.0,14150,13550,13800,16522.0,0
2016-12-20,14050.0,14050,13700,14000,6241.0,0
2016-12-21,14050.0,14100,13700,13750,4404.0,0
2016-12-22,13800.0,13800,13600,13800,8085.0,0
2016-12-23,14000.0,14000,13500,13850,277588.0,1
2016-12-26,13850.0,13850,13600,13750,9441.0,0
2016-12-27,13750.0,13750,13400,13750,8314.0,0
2016-12-28,13750.0,14250,13550,14050,10595.0,0
2016-12-29,14050.0,14150,13700,14100,4151.0,0
2017-01-02,14100.0,14100,13850,14050,2699.0,0
2017-01-03,14150.0,14200,13800,13900,7818.0,0
2017-01-04,14050.0,14050,13750,13800,2467.0,0
2017-01-05,13900.0,14150,13750,13950,2155.0,0
2017-01-06,14000.0,14000,13750,13900,3514.0,0
2017-01-09,14000.0,14000,13550,13800,4632.0,0
2017-01-10,13800.0,13800,13500,13750,4303.0,0
2017-01-11,13750.0,13750,13550,13750,4427.0,0
2017-01-12,13800.0,13800,13500,13600,8202.0,0
2017-01-13,13550.0,13700,13450,13700,1669.0,0
2017-01-16,13700.0,13750,13300,13500,10545.0,0
2017-01-17,13400.0,13550,13350,13500,5367.0,0
2017-01-18,13500.0,13650,13350,13650,7516.0,0
2017-01-19,13750.0,13800,13400,13400,3023.0,0
2017-01-20,13400.0,13500,13150,13350,98731.0,0
2017-01-23,13450.0,13500,13100,13500,14457.0,0
2017-01-24,13500.0,13550,13100,13250,10906.0,0
2017-01-25,13250.0,13300,13000,13050,14262.0,0
2017-01-26,13050.0,13250,13050,13200,2456.0,0
2017-01-31,13250.0,13250,13050,13250,715.0,0
2017-02-01,13250.0,13700,13000,13550,16760.0,0
2017-02-02,13550.0,14200,13400,13400,8706.0,0
2017-02-03,13400.0,13550,13300,13400,4944.0,0
2017-02-06,13650.0,13950,13450,13700,5662.0,0
2017-02-07,13850.0,13900,13400,13500,7705.0,0
2017-02-08,14300.0,15700,14100,14150,66206.0,0
2017-02-09,14150.0,14700,13850,14350,14620.0,0
2017-02-10,14350.0,15000,14050,14850,23811.0,0
2017-02-13,15000.0,17300,14650,16600,131525.0,0
2017-02-14,16600.0,16700,15800,15900,44258.0,0
2017-02-15,16050.0,16450,15750,16200,32774.0,0
2017-02-16,16200.0,16300,15650,16100,10453.0,0
2017-02-17,16300.0,16550,15700,16500,18237.0,0
2017-02-20,16200.0,17200,16200,16950,34574.0,0
2017-02-21,16900.0,17050,16600,16600,10046.0,0
2017-02-22,16700.0,17200,16450,17050,17812.0,0
2017-02-23,16950.0,17100,16750,16750,8417.0,0
2017-02-24,16750.0,17000,16750,17000,11420.0,0
2017-02-27,16700.0,16950,16400,16500,19817.0,0
2017-02-28,16350.0,16950,16350,16550,3821.0,0
2017-03-02,16500.0,17000,16500,17000,10596.0,0
2017-03-03,16700.0,16950,16600,16850,7097.0,0
