날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6790.0,6830,6630,6780,29587.0,1
2016-11-02,6770.0,6770,6480,6600,48386.0,1
2016-11-03,6560.0,6710,6500,6710,14229.0,1
2016-11-04,6710.0,6720,6560,6640,20838.0,1
2016-11-07,6700.0,6730,6620,6730,24577.0,1
2016-11-08,6650.0,6930,6650,6920,30265.0,1
2016-11-09,6830.0,6930,6500,6650,48002.0,1
2016-11-10,6690.0,6870,6650,6840,44035.0,1
2016-11-11,6880.0,6920,6750,6870,19225.0,1
2016-11-14,6810.0,6900,6770,6900,18048.0,1
2016-11-15,6900.0,6900,6670,6790,19161.0,1
2016-11-16,6750.0,6780,6600,6690,39370.0,1
2016-11-17,6730.0,6770,6690,6770,35294.0,1
2016-11-18,6760.0,7250,6660,6900,222794.0,1
2016-11-21,7200.0,7540,7060,7240,290432.0,1
2016-11-22,7210.0,7310,7120,7240,73659.0,1
2016-11-23,7400.0,7600,7130,7140,174371.0,1
2016-11-24,7140.0,7180,6910,7040,62775.0,1
2016-11-25,7050.0,7370,6990,7360,115758.0,1
2016-11-28,7460.0,7710,7130,7130,127280.0,1
2016-11-29,7060.0,7220,6920,7060,57851.0,1
2016-11-30,7110.0,7110,6940,7070,78696.0,1
2016-12-01,7250.0,7410,7070,7350,105179.0,1
2016-12-02,7350.0,7350,7120,7290,38658.0,1
2016-12-05,7290.0,7290,7030,7140,24609.0,1
2016-12-06,7150.0,7260,7140,7210,23053.0,1
2016-12-07,7250.0,7250,7120,7180,15942.0,1
2016-12-08,7230.0,7230,7000,7160,34091.0,1
2016-12-09,7160.0,7160,7010,7080,26067.0,1
2016-12-12,7150.0,7200,7090,7120,35753.0,1
2016-12-13,7170.0,7290,7080,7240,33815.0,1
2016-12-14,7300.0,7300,6980,7050,94360.0,1
2016-12-15,7040.0,7100,7010,7100,32645.0,1
2016-12-16,7060.0,7100,6900,6930,87306.0,1
2016-12-19,6910.0,7000,6900,6990,33362.0,1
2016-12-20,7000.0,7000,6870,6930,25448.0,1
2016-12-21,6980.0,6980,6800,6930,12333.0,1
2016-12-22,6900.0,6990,6900,6930,19828.0,1
2016-12-23,6850.0,7010,6850,6980,14593.0,1
2016-12-26,6980.0,7060,6950,7040,16593.0,1
2016-12-27,7040.0,7150,7040,7100,42349.0,1
2016-12-28,6950.0,7140,6950,7120,8071.0,1
2016-12-29,7130.0,7150,7040,7150,10848.0,1
2017-01-02,7060.0,7100,6990,7010,7930.0,1
2017-01-03,7020.0,7070,6970,7020,10168.0,1
2017-01-04,7020.0,7050,6920,6970,20309.0,1
2017-01-05,6950.0,7040,6940,6970,17888.0,1
2017-01-06,6940.0,7000,6900,6970,30143.0,1
2017-01-09,6980.0,7450,6980,7080,251541.0,1
2017-01-10,7090.0,7090,6950,7020,47093.0,1
2017-01-11,7020.0,7080,6970,7010,26016.0,1
2017-01-12,7050.0,7050,6960,7000,21174.0,1
2017-01-13,7040.0,7180,6990,7050,109008.0,1
2017-01-16,7080.0,7090,6980,7010,19443.0,1
2017-01-17,6980.0,7060,6980,7030,24740.0,1
2017-01-18,7060.0,7060,6980,7020,5240.0,1
2017-01-19,7020.0,7030,6980,7010,15635.0,1
2017-01-20,7010.0,7050,6900,6950,17961.0,1
2017-01-23,6920.0,7020,6910,6940,23683.0,1
2017-01-24,6910.0,6960,6900,6910,49104.0,1
2017-01-25,6930.0,6970,6900,6910,6572.0,1
2017-01-26,6910.0,6960,6880,6930,10241.0,1
2017-01-31,6950.0,6950,6840,6910,10688.0,1
2017-02-01,6910.0,6920,6860,6910,10349.0,1
2017-02-02,6920.0,6940,6850,6910,15483.0,1
2017-02-03,6930.0,6930,6770,6860,26667.0,1
2017-02-06,6820.0,6850,6790,6830,7017.0,1
2017-02-07,6820.0,6830,6680,6740,31516.0,1
2017-02-08,6740.0,6760,6580,6710,29427.0,1
2017-02-09,6710.0,6710,6630,6710,5237.0,1
2017-02-10,6700.0,6710,6590,6660,27457.0,1
2017-02-13,6660.0,6720,6610,6680,12688.0,1
2017-02-14,6680.0,6780,6680,6780,9068.0,1
2017-02-15,6780.0,6810,6710,6810,10271.0,1
2017-02-16,6870.0,6870,6790,6860,11911.0,1
2017-02-17,6860.0,6860,6710,6800,14828.0,1
2017-02-20,6800.0,6810,6740,6770,4217.0,1
2017-02-21,6800.0,6810,6740,6780,5528.0,1
2017-02-22,6750.0,6800,6750,6790,7376.0,1
2017-02-23,6770.0,6970,6770,6910,23625.0,1
2017-02-24,6880.0,6950,6870,6920,7456.0,1
2017-02-27,6940.0,6960,6880,6920,22177.0,1
2017-02-28,6940.0,6970,6900,6940,40525.0,1
2017-03-02,6980.0,6980,6900,6930,37629.0,1
2017-03-03,6880.0,6950,6800,6810,24913.0,1
2017-03-06,6790.0,6890,6780,6850,2483.0,1
2017-03-07,6880.0,6880,6780,6840,9396.0,1
2017-03-08,6840.0,6840,6780,6830,12349.0,1
2017-03-09,6840.0,6860,6780,6850,6190.0,1
2017-03-10,6890.0,6890,6820,6890,6533.0,1
2017-03-13,6890.0,6890,6850,6890,5240.0,1
2017-03-14,6860.0,6900,6810,6860,10695.0,1
2017-03-15,6850.0,6860,6790,6810,6281.0,1
2017-03-16,6820.0,6850,6700,6770,40091.0,1
2017-03-17,6770.0,6770,6670,6730,12547.0,1
2017-03-20,6730.0,6750,6680,6750,12361.0,1
2017-03-21,6750.0,6770,6690,6760,15102.0,1
