날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,17800.0,17800.0,17800.0,17800.0,15908.0,1
2016-11-02,17500.0,17500.0,17500.0,17500.0,60982.0,1
2016-11-03,17000.0,17000.0,17000.0,17000.0,22542.0,1
2016-11-04,17000.0,17000.0,17000.0,17000.0,38410.0,1
2016-11-07,17500.0,17500.0,17500.0,17500.0,19287.0,1
2016-11-08,17700.0,17700.0,17700.0,17700.0,8889.0,1
2016-11-09,17650.0,17650.0,17650.0,17650.0,93331.0,1
2016-11-10,17000.0,17000.0,17000.0,17000.0,15678.0,1
2016-11-11,17300.0,17300.0,17300.0,17300.0,7946.0,1
2016-11-14,17500.0,17500.0,17500.0,17500.0,19168.0,1
2016-11-15,17050.0,17050.0,17050.0,17050.0,17850.0,1
2016-11-16,17100.0,17100.0,17100.0,17100.0,31220.0,1
2016-11-17,18000.0,18000.0,18000.0,18000.0,25165.0,1
2016-11-18,17900.0,17900.0,17900.0,17900.0,30224.0,1
2016-11-21,17650.0,17650.0,17650.0,17650.0,8475.0,1
2016-11-22,17050.0,17050.0,17050.0,17050.0,56428.0,1
2016-11-23,16900.0,16900.0,16900.0,16900.0,13593.0,1
2016-11-24,16850.0,16850.0,16850.0,16850.0,24459.0,1
2016-11-25,16450.0,16450.0,16450.0,16450.0,18800.0,1
2016-11-28,16400.0,16400.0,16400.0,16400.0,32134.0,1
2016-11-29,16200.0,16200.0,16200.0,16200.0,32280.0,1
2016-11-30,16050.0,16050.0,16050.0,16050.0,50267.0,1
2016-12-01,15700.0,15700.0,15700.0,15700.0,42399.0,1
2016-12-02,15700.0,15700.0,15700.0,15700.0,10509.0,1
2016-12-05,15500.0,15500.0,15500.0,15500.0,18541.0,1
2016-12-06,15550.0,15550.0,15550.0,15550.0,20124.0,1
2016-12-07,15350.0,15350.0,15350.0,15350.0,14553.0,1
2016-12-08,15500.0,15500.0,15500.0,15500.0,10709.0,1
2016-12-09,15650.0,15650.0,15650.0,15650.0,11916.0,1
2016-12-12,16300.0,16300.0,16300.0,16300.0,10524.0,1
2016-12-13,16450.0,16450.0,16450.0,16450.0,6076.0,1
2016-12-14,16200.0,16200.0,16200.0,16200.0,28366.0,1
2016-12-15,16000.0,16000.0,16000.0,16000.0,51266.0,1
2016-12-16,16300.0,16300.0,16300.0,16300.0,13401.0,1
2016-12-19,16350.0,16350.0,16350.0,16350.0,23644.0,1
2016-12-20,16100.0,16100.0,16100.0,16100.0,17678.0,1
2016-12-21,15750.0,15750.0,15750.0,15750.0,11509.0,1
2016-12-22,15950.0,15950.0,15950.0,15950.0,16507.0,1
2016-12-23,16000.0,16000.0,16000.0,16000.0,5034.0,1
2016-12-26,15850.0,15850.0,15850.0,15850.0,14625.0,1
2016-12-27,15750.0,15750.0,15750.0,15750.0,11300.0,1
2016-12-28,15800.0,15800.0,15800.0,15800.0,6058.0,1
2016-12-29,15850.0,15850.0,15850.0,15850.0,19969.0,1
2017-01-02,16100.0,16100.0,16100.0,16100.0,6255.0,1
2017-01-03,16000.0,16000.0,16000.0,16000.0,19852.0,1
2017-01-04,16050.0,16050.0,16050.0,16050.0,43530.0,1
2017-01-05,16150.0,16150.0,16150.0,16150.0,33379.0,1
2017-01-06,16400.0,16400.0,16400.0,16400.0,35975.0,1
2017-01-09,16250.0,16250.0,16250.0,16250.0,18785.0,1
2017-01-10,15950.0,15950.0,15950.0,15950.0,28795.0,1
2017-01-11,16150.0,16150.0,16150.0,16150.0,41978.0,1
2017-01-12,16050.0,16050.0,16050.0,16050.0,23679.0,1
2017-01-13,15950.0,15950.0,15950.0,15950.0,20617.0,1
2017-01-16,15850.0,15850.0,15850.0,15850.0,21374.0,1
2017-01-17,15650.0,15650.0,15650.0,15650.0,25967.0,1
2017-01-18,15550.0,15550.0,15550.0,15550.0,16934.0,1
2017-01-19,15450.0,15450.0,15450.0,15450.0,30788.0,1
2017-01-20,15450.0,15450.0,15450.0,15450.0,60156.0,1
2017-01-23,15200.0,15200.0,15200.0,15200.0,55526.0,1
2017-01-24,15100.0,15100.0,15100.0,15100.0,44747.0,1
2017-01-25,14900.0,14900.0,14900.0,14900.0,19876.0,1
2017-01-26,14800.0,14800.0,14800.0,14800.0,21647.0,1
2017-01-31,14850.0,14850.0,14850.0,14850.0,21573.0,1
2017-02-01,14650.0,14650.0,14650.0,14650.0,22829.0,1
2017-02-02,15000.0,15000.0,15000.0,15000.0,28722.0,1
2017-02-03,14800.0,14800.0,14800.0,14800.0,22844.0,1
2017-02-06,14600.0,14600.0,14600.0,14600.0,82117.0,1
2017-02-07,14300.0,14300.0,14300.0,14300.0,22513.0,1
2017-02-08,14300.0,14300.0,14300.0,14300.0,30997.0,1
2017-02-09,14250.0,14250.0,14250.0,14250.0,12501.0,1
2017-02-10,14500.0,14500.0,14500.0,14500.0,14934.0,1
2017-02-13,15050.0,15050.0,15050.0,15050.0,57676.0,1
2017-02-14,15450.0,15450.0,15450.0,15450.0,28433.0,1
2017-02-15,15650.0,15650.0,15650.0,15650.0,56658.0,1
2017-02-16,15900.0,15900.0,15900.0,15900.0,28109.0,1
2017-02-17,15750.0,15750.0,15750.0,15750.0,14227.0,1
2017-02-20,15550.0,15550.0,15550.0,15550.0,29858.0,1
2017-02-21,16300.0,16300.0,16300.0,16300.0,18558.0,1
2017-02-22,16200.0,16200.0,16200.0,16200.0,10805.0,1
2017-02-23,15900.0,15900.0,15900.0,15900.0,9494.0,1
2017-02-24,16050.0,16050.0,16050.0,16050.0,17562.0,1
2017-02-27,16150.0,16150.0,16150.0,16150.0,6959.0,1
2017-02-28,15950.0,15950.0,15950.0,15950.0,4053.0,1
2017-03-02,15950.0,15950.0,15950.0,15950.0,12571.0,1
2017-03-03,15900.0,15900.0,15900.0,15900.0,21203.0,1
2017-03-06,15800.0,15800.0,15800.0,15800.0,7694.0,1
2017-03-07,15900.0,15900.0,15900.0,15900.0,17570.0,1
2017-03-08,15650.0,15650.0,15650.0,15650.0,13063.0,1
2017-03-09,15800.0,15800.0,15800.0,15800.0,33690.0,1
2017-03-10,15500.0,15500.0,15500.0,15500.0,19931.0,1
2017-03-13,16000.0,16000.0,16000.0,16000.0,13148.0,1
2017-03-14,15650.0,15650.0,15650.0,15650.0,13613.0,1
2017-03-15,16200.0,16200.0,16200.0,16200.0,16171.0,1
2017-03-16,15950.0,15950.0,15950.0,15950.0,39093.0,1
2017-03-17,16350.0,16350.0,16350.0,16350.0,22777.0,1
2017-03-20,16100.0,16100.0,16100.0,16100.0,19759.0,1
2017-03-21,15900.0,15900.0,15900.0,15900.0,29794.0,1
2017-03-22,15900.0,15900.0,15900.0,15900.0,16475.0,1
2017-03-23,15900.0,15900.0,15900.0,15900.0,15313.0,1
2017-03-24,16300.0,16300.0,16300.0,16300.0,76521.0,1
2017-03-27,17200.0,17200.0,17200.0,17200.0,28331.0,1
2017-03-28,17100.0,17100.0,17100.0,17100.0,13752.0,1
2017-03-29,17300.0,17300.0,17300.0,17300.0,13649.0,1
2017-03-30,17350.0,17350.0,17350.0,17350.0,16130.0,1
2017-03-31,16900.0,16900.0,16900.0,16900.0,15920.0,1
2017-04-03,17000.0,17000.0,17000.0,17000.0,32096.0,1
2017-04-04,17550.0,17550.0,17550.0,17550.0,14644.0,1
2017-04-05,17400.0,17400.0,17400.0,17400.0,33610.0,1
2017-04-06,17350.0,17350.0,17350.0,17350.0,17023.0,1
2017-04-07,17450.0,17450.0,17450.0,17450.0,54569.0,1
2017-04-10,18000.0,18000.0,18000.0,18000.0,51848.0,1
2017-04-11,17700.0,17700.0,17700.0,17700.0,37421.0,1
2017-04-12,18050.0,18050.0,18050.0,18050.0,21525.0,1
2017-04-13,18000.0,18000.0,18000.0,18000.0,39249.0,1
2017-04-14,18800.0,18800.0,18800.0,18800.0,18931.0,1
2017-04-17,18300.0,18300.0,18300.0,18300.0,26220.0,1
2017-04-18,18700.0,18700.0,18700.0,18700.0,26797.0,1
2017-04-19,19000.0,19000.0,19000.0,19000.0,32864.0,1
2017-04-20,18700.0,18700.0,18700.0,18700.0,28380.0,1
2017-04-21,18600.0,18600.0,18600.0,18600.0,23410.0,1
2017-04-24,18750.0,18750.0,18750.0,18750.0,28866.0,1
2017-04-25,18800.0,18800.0,18800.0,18800.0,31902.0,1
2017-04-26,18700.0,18700.0,18700.0,18700.0,22307.0,1
2017-04-27,18350.0,18350.0,18350.0,18350.0,21677.0,1
2017-04-28,18650.0,18650.0,18650.0,18650.0,13254.0,1
2017-05-02,18350.0,18350.0,18350.0,18350.0,26664.0,1
2017-05-04,18350.0,18350.0,18350.0,18350.0,18707.0,1
2017-05-08,18200.0,18200.0,18200.0,18200.0,22636.0,1
2017-05-10,18050.0,18050.0,18050.0,18050.0,18950.0,1
2017-05-11,18600.0,18600.0,18600.0,18600.0,11931.0,1
2017-05-12,18300.0,18300.0,18300.0,18300.0,21697.0,1
2017-05-15,18950.0,18950.0,18950.0,18950.0,28561.0,1
2017-05-16,19600.0,19600.0,19600.0,19600.0,76920.0,1
2017-05-17,19700.0,19700.0,19700.0,19700.0,44080.0,1
2017-05-18,19100.0,19100.0,19100.0,19100.0,24543.0,1
2017-05-19,19450.0,19450.0,19450.0,19450.0,53712.0,1
2017-05-22,20300.0,20300.0,20300.0,20300.0,33013.0,1
2017-05-23,20100.0,20100.0,20100.0,20100.0,31398.0,1
2017-05-24,19900.0,19900.0,19900.0,19900.0,29378.0,1
2017-05-25,20150.0,20150.0,20150.0,20150.0,39928.0,1
2017-05-26,20000.0,20000.0,20000.0,20000.0,41261.0,1
2017-05-29,19850.0,19850.0,19850.0,19850.0,56448.0,1
2017-05-30,20000.0,20000.0,20000.0,20000.0,36156.0,1
2017-05-31,19850.0,19850.0,19850.0,19850.0,61141.0,1
2017-06-01,20100.0,20100.0,20100.0,20100.0,68896.0,1
2017-06-02,19600.0,19600.0,19600.0,19600.0,80262.0,1
2017-06-05,19900.0,19900.0,19900.0,19900.0,72985.0,1
2017-06-07,19550.0,19550.0,19550.0,19550.0,80070.0,1
2017-06-08,19700.0,19700.0,19700.0,19700.0,53597.0,1
2017-06-09,19350.0,19350.0,19350.0,19350.0,67009.0,1
2017-06-12,19400.0,19400.0,19400.0,19400.0,53443.0,1
2017-06-13,19200.0,19200.0,19200.0,19200.0,66807.0,1
2017-06-14,20000.0,20000.0,20000.0,20000.0,131306.0,1
2017-06-15,20700.0,20700.0,20700.0,20700.0,122347.0,1
2017-06-16,20300.0,20300.0,20300.0,20300.0,97743.0,1
2017-06-19,20250.0,20250.0,20250.0,20250.0,50769.0,1
2017-06-20,20650.0,20650.0,20650.0,20650.0,37543.0,1
2017-06-21,20250.0,20250.0,20250.0,20250.0,34126.0,1
2017-06-22,20500.0,20500.0,20500.0,20500.0,37198.0,1
2017-06-23,19900.0,19900.0,19900.0,19900.0,24662.0,1
2017-06-26,20250.0,20250.0,20250.0,20250.0,36231.0,1
2017-06-27,19850.0,19850.0,19850.0,19850.0,43728.0,1
2017-06-28,19800.0,19800.0,19800.0,19800.0,29954.0,1
2017-06-29,19550.0,19550.0,19550.0,19550.0,20643.0,1
2017-06-30,19950.0,19950.0,19950.0,19950.0,26031.0,1
2017-07-03,20100.0,20100.0,20100.0,20100.0,47034.0,1
2017-07-04,19550.0,19550.0,19550.0,19550.0,40912.0,1
2017-07-05,19600.0,19600.0,19600.0,19600.0,30263.0,1
2017-07-06,19500.0,19500.0,19500.0,19500.0,30242.0,1
2017-07-07,19950.0,19950.0,19950.0,19950.0,26732.0,1
2017-07-10,19750.0,19750.0,19750.0,19750.0,39920.0,1
2017-07-11,20000.0,20000.0,20000.0,20000.0,25013.0,1
2017-07-12,19600.0,19600.0,19600.0,19600.0,40796.0,1
2017-07-13,19400.0,19400.0,19400.0,19400.0,52506.0,1
2017-07-14,19200.0,19200.0,19200.0,19200.0,34460.0,1
2017-07-17,19250.0,19250.0,19250.0,19250.0,36331.0,1
2017-07-18,19450.0,19450.0,19450.0,19450.0,91116.0,1
2017-07-19,18700.0,18700.0,18700.0,18700.0,55232.0,1
2017-07-20,19600.0,19600.0,19600.0,19600.0,43240.0,1
2017-07-21,19300.0,19300.0,19300.0,19300.0,55710.0,1
2017-07-24,20000.0,20000.0,20000.0,20000.0,59461.0,1
2017-07-25,20200.0,20200.0,20200.0,20200.0,50550.0,1
2017-07-26,19900.0,19900.0,19900.0,19900.0,42674.0,1
2017-07-27,19700.0,19700.0,19700.0,19700.0,17849.0,1
2017-07-28,20200.0,20200.0,20200.0,20200.0,63697.0,1
2017-07-31,20150.0,20150.0,20150.0,20150.0,36817.0,1
2017-08-01,20200.0,20200.0,20200.0,20200.0,48748.0,1
2017-08-02,20500.0,20500.0,20500.0,20500.0,167513.0,1
2017-08-03,21550.0,21550.0,21550.0,21550.0,217128.0,1
2017-08-04,19250.0,19250.0,19250.0,19250.0,135290.0,1
2017-08-07,18800.0,18800.0,18800.0,18800.0,51822.0,1
2017-08-08,18850.0,18850.0,18850.0,18850.0,40540.0,1
2017-08-09,18500.0,18500.0,18500.0,18500.0,99070.0,1
2017-08-10,18350.0,18350.0,18350.0,18350.0,57690.0,1
2017-08-11,17900.0,17900.0,17900.0,17900.0,118710.0,1
2017-08-14,17550.0,17550.0,17550.0,17550.0,68622.0,1
2017-08-16,18400.0,18400.0,18400.0,18400.0,46642.0,1
2017-08-17,18050.0,18050.0,18050.0,18050.0,23969.0,1
2017-08-18,17900.0,17900.0,17900.0,17900.0,86765.0,1
2017-08-21,17800.0,17800.0,17800.0,17800.0,74165.0,1
2017-08-22,17250.0,17250.0,17250.0,17250.0,44819.0,1
2017-08-23,17200.0,17200.0,17200.0,17200.0,35541.0,1
2017-08-24,17200.0,17200.0,17200.0,17200.0,33590.0,1
2017-08-25,17400.0,17400.0,17400.0,17400.0,14802.0,1
2017-08-28,17600.0,17600.0,17600.0,17600.0,17705.0,1
2017-08-29,17700.0,17700.0,17700.0,17700.0,26332.0,1
2017-08-30,17600.0,17600.0,17600.0,17600.0,16691.0,1
2017-08-31,17650.0,17650.0,17650.0,17650.0,39038.0,1
2017-09-01,17300.0,17300.0,17300.0,17300.0,45150.0,1
2017-09-04,17250.0,17250.0,17250.0,17250.0,13978.0,1
2017-09-05,17850.0,17850.0,17850.0,17850.0,22987.0,1
2017-09-06,17500.0,17500.0,17500.0,17500.0,39319.0,1
2017-09-07,17500.0,17500.0,17500.0,17500.0,31859.0,1
2017-09-08,17550.0,17550.0,17550.0,17550.0,13608.0,1
2017-09-11,17150.0,17150.0,17150.0,17150.0,20874.0,1
2017-09-12,17150.0,17150.0,17150.0,17150.0,26197.0,1
2017-09-13,17000.0,17000.0,17000.0,17000.0,26617.0,1
2017-09-14,16950.0,16950.0,16950.0,16950.0,27395.0,1
2017-09-15,17250.0,17250.0,17250.0,17250.0,44070.0,1
2017-09-18,16850.0,16850.0,16850.0,16850.0,38674.0,1
2017-09-19,16900.0,16900.0,16900.0,16900.0,52554.0,1
2017-09-20,16600.0,16600.0,16600.0,16600.0,30220.0,1
2017-09-21,16400.0,16400.0,16400.0,16400.0,23344.0,1
2017-09-22,16550.0,16550.0,16550.0,16550.0,24532.0,1
2017-09-25,16250.0,16250.0,16250.0,16250.0,42961.0,1
2017-09-26,15650.0,15650.0,15650.0,15650.0,53154.0,1
