날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,17800.0,17800,17450,17500,15908.0,0
2016-11-02,17500.0,17500,16950,17000,60982.0,0
2016-11-03,17000.0,17350,16800,17100,22542.0,0
2016-11-04,17000.0,17500,16950,17500,38410.0,0
2016-11-07,17500.0,17700,17450,17700,19287.0,0
2016-11-08,17700.0,17700,17500,17500,8889.0,0
2016-11-09,17650.0,17650,15900,16550,93331.0,0
2016-11-10,17000.0,17600,16850,17600,15678.0,0
2016-11-11,17300.0,17700,17250,17500,7946.0,0
2016-11-14,17500.0,17700,17050,17200,19168.0,0
2016-11-15,17050.0,17450,17000,17300,17850.0,0
2016-11-16,17100.0,18000,17100,18000,31220.0,0
2016-11-17,18000.0,18000,17400,17700,25165.0,0
2016-11-18,17900.0,18000,17450,17700,30224.0,0
2016-11-21,17650.0,17650,17150,17200,8475.0,0
2016-11-22,17050.0,17200,16550,16700,56428.0,0
2016-11-23,16900.0,17000,16600,16950,13593.0,0
2016-11-24,16850.0,17150,16300,16450,24459.0,0
2016-11-25,16450.0,16550,16250,16400,18800.0,0
2016-11-28,16400.0,16600,16150,16200,32134.0,0
2016-11-29,16200.0,16300,15800,16150,32280.0,0
2016-11-30,16050.0,16250,15600,15600,50267.0,0
2016-12-01,15700.0,15850,15400,15700,42399.0,0
2016-12-02,15700.0,15950,15500,15750,10509.0,0
2016-12-05,15500.0,16050,15450,15650,18541.0,0
2016-12-06,15550.0,15900,15350,15550,20124.0,0
2016-12-07,15350.0,15950,15350,15500,14553.0,0
2016-12-08,15500.0,16100,15500,16000,10709.0,0
2016-12-09,15650.0,16500,15650,16300,11916.0,0
2016-12-12,16300.0,16500,16000,16250,10524.0,0
2016-12-13,16450.0,16450,16050,16200,6076.0,0
2016-12-14,16200.0,16650,16000,16050,28366.0,0
2016-12-15,16000.0,16500,15800,16300,51266.0,0
2016-12-16,16300.0,16450,16100,16400,13401.0,0
2016-12-19,16350.0,16400,16000,16050,23644.0,0
2016-12-20,16100.0,16100,15800,16100,17678.0,0
2016-12-21,15750.0,16050,15750,15900,11509.0,0
2016-12-22,15950.0,16150,15650,15950,16507.0,0
2016-12-23,16000.0,16050,15750,15850,5034.0,0
2016-12-26,15850.0,15850,15550,15700,14625.0,0
2016-12-27,15750.0,15800,15550,15750,11300.0,0
2016-12-28,15800.0,15900,15700,15850,6058.0,0
2016-12-29,15850.0,16100,15750,15900,19969.0,0
2017-01-02,16100.0,16100,15750,15850,6255.0,0
2017-01-03,16000.0,16000,15700,15900,19852.0,0
2017-01-04,16050.0,16500,16000,16150,43530.0,0
2017-01-05,16150.0,16500,16050,16350,33379.0,0
2017-01-06,16400.0,16550,16100,16150,35975.0,0
