날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7566.0,7566.0,7566.0,7566.0,49496.0,1
2016-11-02,7606.0,7606.0,7606.0,7606.0,68756.0,1
2016-11-03,7506.0,7506.0,7506.0,7506.0,96265.0,1
2016-11-04,7707.0,7707.0,7707.0,7707.0,57412.0,1
2016-11-07,7667.0,7667.0,7667.0,7667.0,66705.0,1
2016-11-08,7637.0,7637.0,7637.0,7637.0,64996.0,1
2016-11-09,7626.0,7626.0,7626.0,7626.0,191407.0,1
2016-11-10,7516.0,7516.0,7516.0,7516.0,94372.0,1
2016-11-11,7687.0,7687.0,7687.0,7687.0,81366.0,1
2016-11-14,7807.0,7807.0,7807.0,7807.0,99623.0,1
2016-11-15,7888.0,7888.0,7888.0,7888.0,97437.0,1
2016-11-16,7938.0,7938.0,7938.0,7938.0,106410.0,1
2016-11-17,7938.0,7938.0,7938.0,7938.0,86710.0,1
2016-11-18,7878.0,7878.0,7878.0,7878.0,88911.0,1
2016-11-21,7988.0,7988.0,7988.0,7988.0,54195.0,1
2016-11-22,8008.0,8008.0,8008.0,8008.0,78237.0,1
2016-11-23,7948.0,7948.0,7948.0,7948.0,93018.0,1
2016-11-24,7817.0,7817.0,7817.0,7817.0,66543.0,1
2016-11-25,7838.0,7838.0,7838.0,7838.0,73671.0,1
2016-11-28,7757.0,7757.0,7757.0,7757.0,43900.0,1
2016-11-29,7838.0,7838.0,7838.0,7838.0,52482.0,1
2016-11-30,7848.0,7848.0,7848.0,7848.0,77086.0,1
2016-12-01,7868.0,7868.0,7868.0,7868.0,55188.0,1
2016-12-02,7838.0,7838.0,7838.0,7838.0,59357.0,1
2016-12-05,7838.0,7838.0,7838.0,7838.0,45235.0,1
2016-12-06,7888.0,7888.0,7888.0,7888.0,59577.0,1
2016-12-07,7848.0,7848.0,7848.0,7848.0,49809.0,1
2016-12-08,7838.0,7838.0,7838.0,7838.0,105220.0,1
2016-12-09,7988.0,7988.0,7988.0,7988.0,47585.0,1
2016-12-12,7878.0,7878.0,7878.0,7878.0,75143.0,1
2016-12-13,7938.0,7938.0,7938.0,7938.0,77622.0,1
2016-12-14,8018.0,8018.0,8018.0,8018.0,109425.0,1
2016-12-15,8028.0,8028.0,8028.0,8028.0,75776.0,1
2016-12-16,8018.0,8018.0,8018.0,8018.0,70115.0,1
2016-12-19,8069.0,8069.0,8069.0,8069.0,38244.0,1
2016-12-20,8069.0,8069.0,8069.0,8069.0,118283.0,1
2016-12-21,8169.0,8169.0,8169.0,8169.0,104850.0,1
2016-12-22,8189.0,8189.0,8189.0,8189.0,133144.0,1
2016-12-23,8239.0,8239.0,8239.0,8239.0,74506.0,1
2016-12-26,8250.0,8250.0,8250.0,8250.0,100703.0,1
2016-12-27,8260.0,8260.0,8260.0,8260.0,129241.0,1
2016-12-28,8089.0,8089.0,8089.0,8089.0,135368.0,1
2016-12-29,8119.0,8119.0,8119.0,8119.0,135822.0,1
2017-01-02,8209.0,8209.0,8209.0,8209.0,76327.0,1
2017-01-03,8189.0,8189.0,8189.0,8189.0,101723.0,1
2017-01-04,8129.0,8129.0,8129.0,8129.0,117745.0,1
2017-01-05,8059.0,8059.0,8059.0,8059.0,98894.0,1
2017-01-06,8028.0,8028.0,8028.0,8028.0,113425.0,1
2017-01-09,8189.0,8189.0,8189.0,8189.0,128052.0,1
2017-01-10,8229.0,8229.0,8229.0,8229.0,141344.0,1
2017-01-11,8280.0,8280.0,8280.0,8280.0,229440.0,1
2017-01-12,8420.0,8420.0,8420.0,8420.0,186351.0,1
2017-01-13,8511.0,8511.0,8511.0,8511.0,128221.0,1
2017-01-16,8501.0,8501.0,8501.0,8501.0,85897.0,1
2017-01-17,8270.0,8270.0,8270.0,8270.0,58619.0,1
2017-01-18,8340.0,8340.0,8340.0,8340.0,115196.0,1
2017-01-19,8340.0,8340.0,8340.0,8340.0,138422.0,1
2017-01-20,8189.0,8189.0,8189.0,8189.0,82253.0,1
2017-01-23,8069.0,8069.0,8069.0,8069.0,39473.0,1
2017-01-24,8089.0,8089.0,8089.0,8089.0,83631.0,1
2017-01-25,8239.0,8239.0,8239.0,8239.0,96260.0,1
2017-01-26,8340.0,8340.0,8340.0,8340.0,147547.0,1
2017-01-31,8179.0,8179.0,8179.0,8179.0,84511.0,1
2017-02-01,8340.0,8340.0,8340.0,8340.0,92056.0,1
2017-02-02,8400.0,8400.0,8400.0,8400.0,55105.0,1
2017-02-03,8420.0,8420.0,8420.0,8420.0,75016.0,1
2017-02-06,8340.0,8340.0,8340.0,8340.0,37938.0,1
2017-02-07,8370.0,8370.0,8370.0,8370.0,56332.0,1
2017-02-08,8340.0,8340.0,8340.0,8340.0,47986.0,1
2017-02-09,8390.0,8390.0,8390.0,8390.0,81728.0,1
2017-02-10,8400.0,8400.0,8400.0,8400.0,70730.0,1
2017-02-13,8461.0,8461.0,8461.0,8461.0,59361.0,1
2017-02-14,8410.0,8410.0,8410.0,8410.0,69205.0,1
2017-02-15,8350.0,8350.0,8350.0,8350.0,67762.0,1
2017-02-16,8340.0,8340.0,8340.0,8340.0,86431.0,1
2017-02-17,8189.0,8189.0,8189.0,8189.0,76330.0,1
2017-02-20,8430.0,8430.0,8430.0,8430.0,82714.0,1
2017-02-21,8420.0,8420.0,8420.0,8420.0,168652.0,1
2017-02-22,8561.0,8561.0,8561.0,8561.0,75288.0,1
2017-02-23,8531.0,8531.0,8531.0,8531.0,74551.0,1
2017-02-24,8390.0,8390.0,8390.0,8390.0,134040.0,1
2017-02-27,8481.0,8481.0,8481.0,8481.0,61318.0,1
2017-02-28,8501.0,8501.0,8501.0,8501.0,81192.0,1
2017-03-02,8360.0,8360.0,8360.0,8360.0,118412.0,1
