날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13696.0,14227,13696,13944,46204.0,0
2016-11-02,13942.0,13942,13047,13335,168646.0,1
2016-11-03,13209.0,13982,13209,13903,48174.0,0
2016-11-04,13861.0,14267,13696,14188,30257.0,0
2016-11-07,14227.0,14307,13820,14188,31985.0,0
2016-11-08,14267.0,14470,14104,14432,29380.0,0
2016-11-09,14470.0,14592,13494,14390,129547.0,0
2016-11-10,14550.0,15526,14550,15489,197250.0,1
2016-11-11,15445.0,15974,15243,15855,169574.0,1
2016-11-14,15893.0,16016,15404,15570,96303.0,0
2016-11-15,15689.0,15731,15365,15448,53373.0,0
2016-11-16,15446.0,16056,15404,16058,100080.0,0
2016-11-17,16178.0,16219,15811,15896,87026.0,0
2016-11-18,16056.0,16056,15689,15732,63918.0,0
2016-11-21,15974.0,16258,15609,15732,93261.0,0
2016-11-22,15772.0,15974,15445,15693,55351.0,0
2016-11-23,15649.0,15649,14957,15083,113092.0,0
2016-11-24,15120.0,15161,14511,14879,92986.0,0
2016-11-25,14877.0,15080,14673,14716,90685.0,0
2016-11-28,14633.0,14877,14511,14513,65796.0,0
2016-11-29,14550.0,14917,14511,14676,72238.0,0
2016-11-30,14796.0,15039,14550,15042,60725.0,0
2016-12-01,14999.0,14999,14714,14797,31276.0,0
2016-12-02,15080.0,15120,14755,15001,55507.0,0
2016-12-05,14999.0,15120,14348,14350,101793.0,0
2016-12-06,14470.0,14796,14390,14716,40291.0,0
2016-12-07,14755.0,14877,14390,14838,62156.0,0
2016-12-08,14877.0,14877,14511,14594,44953.0,0
2016-12-09,14633.0,14917,14592,14797,44057.0,0
2016-12-12,14957.0,15161,14796,15162,86786.0,0
2016-12-13,15243.0,15731,15039,15693,130271.0,0
2016-12-14,15689.0,15933,15404,15815,90607.0,0
2016-12-15,15649.0,16016,15649,15896,58779.0,0
2016-12-16,16016.0,16341,15689,16303,101168.0,0
2016-12-19,16421.0,16503,16258,16342,68614.0,0
2016-12-20,16178.0,16381,16016,16220,51319.0,0
2016-12-21,16178.0,16178,15893,15896,52637.0,0
2016-12-22,15852.0,16258,15446,15570,74254.0,0
2016-12-23,15609.0,15933,15526,15693,74879.0,0
2016-12-26,15852.0,16258,15772,16262,77248.0,0
2016-12-27,16341.0,16341,15893,16016,43892.0,0
2016-12-28,15893.0,16219,15772,16058,46807.0,0
2016-12-29,16056.0,16056,15649,15937,44516.0,0
2017-01-02,15893.0,15893,15446,15610,46069.0,0
2017-01-03,15526.0,15731,15243,15286,63257.0,0
2017-01-04,15324.0,15568,15120,15245,63732.0,0
2017-01-05,15324.0,15852,15324,15855,87264.0,0
2017-01-06,15852.0,16016,15568,15651,51542.0,0
2017-01-09,15649.0,15649,15202,15327,47989.0,0
2017-01-10,15283.0,15446,14836,14838,131748.0,1
2017-01-11,14877.0,15039,14633,14838,65732.0,0
2017-01-12,14836.0,14836,14390,14472,140322.0,1
