날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,801.0,801.0,801.0,801.0,634707.0,1
2016-11-02,793.0,793.0,793.0,793.0,898979.0,1
2016-11-03,770.0,770.0,770.0,770.0,385318.0,1
2016-11-04,791.0,791.0,791.0,791.0,226196.0,1
2016-11-07,811.0,811.0,811.0,811.0,444853.0,1
2016-11-08,801.0,801.0,801.0,801.0,225647.0,1
2016-11-09,809.0,809.0,809.0,809.0,1037491.0,1
2016-11-10,772.0,772.0,772.0,772.0,413950.0,1
2016-11-11,795.0,795.0,795.0,795.0,438413.0,1
2016-11-14,780.0,780.0,780.0,780.0,165306.0,1
2016-11-15,781.0,781.0,781.0,781.0,374628.0,1
2016-11-16,777.0,777.0,777.0,777.0,420411.0,1
2016-11-17,783.0,783.0,783.0,783.0,565586.0,1
2016-11-18,780.0,780.0,780.0,780.0,648290.0,1
2016-11-21,767.0,767.0,767.0,767.0,143922.0,1
2016-11-22,766.0,766.0,766.0,766.0,606782.0,1
2016-11-23,738.0,738.0,738.0,738.0,945498.0,1
2016-11-24,715.0,715.0,715.0,715.0,905001.0,1
2016-11-25,700.0,700.0,700.0,700.0,555392.0,1
2016-11-28,715.0,715.0,715.0,715.0,472495.0,1
2016-11-29,715.0,715.0,715.0,715.0,393974.0,1
2016-11-30,723.0,723.0,723.0,723.0,281777.0,1
2016-12-01,710.0,710.0,710.0,710.0,315663.0,1
2016-12-02,717.0,717.0,717.0,717.0,472966.0,1
2016-12-05,709.0,709.0,709.0,709.0,310695.0,1
2016-12-06,696.0,696.0,696.0,696.0,294854.0,1
2016-12-07,699.0,699.0,699.0,699.0,585423.0,1
2016-12-08,679.0,679.0,679.0,679.0,458567.0,1
2016-12-09,689.0,689.0,689.0,689.0,375380.0,1
2016-12-12,710.0,710.0,710.0,710.0,269401.0,1
2016-12-13,722.0,722.0,722.0,722.0,204540.0,1
2016-12-14,729.0,729.0,729.0,729.0,181088.0,1
2016-12-15,729.0,729.0,729.0,729.0,222480.0,1
2016-12-16,732.0,732.0,732.0,732.0,224008.0,1
2016-12-19,725.0,725.0,725.0,725.0,236916.0,1
2016-12-20,726.0,726.0,726.0,726.0,354708.0,1
2016-12-21,748.0,748.0,748.0,748.0,138502.0,1
2016-12-22,740.0,740.0,740.0,740.0,206250.0,1
2016-12-23,740.0,740.0,740.0,740.0,218998.0,1
2016-12-26,740.0,740.0,740.0,740.0,238156.0,1
2016-12-27,731.0,731.0,731.0,731.0,203452.0,1
2016-12-28,738.0,738.0,738.0,738.0,169927.0,1
2016-12-29,732.0,732.0,732.0,732.0,150056.0,1
2017-01-02,734.0,734.0,734.0,734.0,244931.0,1
2017-01-03,749.0,749.0,749.0,749.0,262873.0,1
2017-01-04,749.0,749.0,749.0,749.0,1542848.0,1
2017-01-05,790.0,790.0,790.0,790.0,914418.0,1
2017-01-06,810.0,810.0,810.0,810.0,404161.0,1
2017-01-09,809.0,809.0,809.0,809.0,1037808.0,1
2017-01-10,824.0,824.0,824.0,824.0,888936.0,1
2017-01-11,805.0,805.0,805.0,805.0,619444.0,1
2017-01-12,797.0,797.0,797.0,797.0,332883.0,1
2017-01-13,780.0,780.0,780.0,780.0,236090.0,1
2017-01-16,790.0,790.0,790.0,790.0,542308.0,1
2017-01-17,771.0,771.0,771.0,771.0,310552.0,1
2017-01-18,784.0,784.0,784.0,784.0,127362.0,1
2017-01-19,784.0,784.0,784.0,784.0,163066.0,1
2017-01-20,773.0,773.0,773.0,773.0,604536.0,1
2017-01-23,785.0,785.0,785.0,785.0,368580.0,1
2017-01-24,787.0,787.0,787.0,787.0,267462.0,1
2017-01-25,786.0,786.0,786.0,786.0,250873.0,1
2017-01-26,777.0,777.0,777.0,777.0,433116.0,1
2017-01-31,783.0,783.0,783.0,783.0,244894.0,1
2017-02-01,777.0,777.0,777.0,777.0,456417.0,1
2017-02-02,770.0,770.0,770.0,770.0,348173.0,1
2017-02-03,780.0,780.0,780.0,780.0,395360.0,1
2017-02-06,770.0,770.0,770.0,770.0,427958.0,1
2017-02-07,736.0,736.0,736.0,736.0,304039.0,1
2017-02-08,730.0,730.0,730.0,730.0,236871.0,1
2017-02-09,725.0,725.0,725.0,725.0,179464.0,1
2017-02-10,738.0,738.0,738.0,738.0,170888.0,1
2017-02-13,737.0,737.0,737.0,737.0,340383.0,1
2017-02-14,740.0,740.0,740.0,740.0,140295.0,1
2017-02-15,731.0,731.0,731.0,731.0,467314.0,1
2017-02-16,723.0,723.0,723.0,723.0,342991.0,1
2017-02-17,717.0,717.0,717.0,717.0,197900.0,1
2017-02-20,712.0,712.0,712.0,712.0,247383.0,1
2017-02-21,714.0,714.0,714.0,714.0,349587.0,1
2017-02-22,720.0,720.0,720.0,720.0,279746.0,1
2017-02-23,722.0,722.0,722.0,722.0,320091.0,1
2017-02-24,728.0,728.0,728.0,728.0,428111.0,1
2017-02-27,714.0,714.0,714.0,714.0,146247.0,1
2017-02-28,724.0,724.0,724.0,724.0,116664.0,1
2017-03-02,716.0,716.0,716.0,716.0,278909.0,1
