날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,24500.0,24500.0,24500.0,24500.0,351705.0,1
2016-11-02,23300.0,23300.0,23300.0,23300.0,189979.0,1
2016-11-03,23100.0,23100.0,23100.0,23100.0,279942.0,1
2016-11-04,23500.0,23500.0,23500.0,23500.0,196252.0,1
2016-11-07,23650.0,23650.0,23650.0,23650.0,233641.0,1
2016-11-08,24300.0,24300.0,24300.0,24300.0,176219.0,1
2016-11-09,24750.0,24750.0,24750.0,24750.0,314550.0,1
2016-11-10,24500.0,24500.0,24500.0,24500.0,439405.0,1
2016-11-11,25250.0,25250.0,25250.0,25250.0,401582.0,1
2016-11-14,25600.0,25600.0,25600.0,25600.0,245910.0,1
2016-11-15,26400.0,26400.0,26400.0,26400.0,254828.0,1
2016-11-16,26550.0,26550.0,26550.0,26550.0,655391.0,1
2016-11-17,27200.0,27200.0,27200.0,27200.0,237443.0,1
2016-11-18,26950.0,26950.0,26950.0,26950.0,180666.0,1
2016-11-21,26100.0,26100.0,26100.0,26100.0,175646.0,1
2016-11-22,27250.0,27250.0,27250.0,27250.0,191498.0,1
2016-11-23,26650.0,26650.0,26650.0,26650.0,161160.0,1
2016-11-24,27100.0,27100.0,27100.0,27100.0,218115.0,1
2016-11-25,25750.0,25750.0,25750.0,25750.0,103078.0,1
2016-11-28,25500.0,25500.0,25500.0,25500.0,184497.0,1
2016-11-29,25700.0,25700.0,25700.0,25700.0,234386.0,1
2016-11-30,25700.0,25700.0,25700.0,25700.0,346144.0,1
2016-12-01,27600.0,27600.0,27600.0,27600.0,611197.0,1
2016-12-02,27000.0,27000.0,27000.0,27000.0,180682.0,1
2016-12-05,26200.0,26200.0,26200.0,26200.0,128936.0,1
2016-12-06,26650.0,26650.0,26650.0,26650.0,179316.0,1
2016-12-07,26700.0,26700.0,26700.0,26700.0,193818.0,1
2016-12-08,26400.0,26400.0,26400.0,26400.0,398191.0,1
2016-12-09,27650.0,27650.0,27650.0,27650.0,210967.0,1
2016-12-12,28150.0,28150.0,28150.0,28150.0,434195.0,1
2016-12-13,29050.0,29050.0,29050.0,29050.0,337811.0,1
2016-12-14,28000.0,28000.0,28000.0,28000.0,220552.0,1
2016-12-15,27400.0,27400.0,27400.0,27400.0,292332.0,1
2016-12-16,28150.0,28150.0,28150.0,28150.0,259059.0,1
2016-12-19,29400.0,29400.0,29400.0,29400.0,131829.0,1
2016-12-20,28650.0,28650.0,28650.0,28650.0,125434.0,1
2016-12-21,28800.0,28800.0,28800.0,28800.0,152233.0,1
2016-12-22,28100.0,28100.0,28100.0,28100.0,168832.0,1
2016-12-23,28000.0,28000.0,28000.0,28000.0,126981.0,1
2016-12-26,28100.0,28100.0,28100.0,28100.0,118859.0,1
2016-12-27,28400.0,28400.0,28400.0,28400.0,116011.0,1
2016-12-28,27850.0,27850.0,27850.0,27850.0,148573.0,1
2016-12-29,27700.0,27700.0,27700.0,27700.0,216305.0,1
2017-01-02,27200.0,27200.0,27200.0,27200.0,111271.0,1
2017-01-03,27550.0,27550.0,27550.0,27550.0,193782.0,1
2017-01-04,26850.0,26850.0,26850.0,26850.0,128245.0,1
2017-01-05,27600.0,27600.0,27600.0,27600.0,215653.0,1
2017-01-06,27450.0,27450.0,27450.0,27450.0,126760.0,1
2017-01-09,27850.0,27850.0,27850.0,27850.0,138163.0,1
2017-01-10,27400.0,27400.0,27400.0,27400.0,175124.0,1
2017-01-11,26950.0,26950.0,26950.0,26950.0,250675.0,1
2017-01-12,28550.0,28550.0,28550.0,28550.0,153656.0,1
2017-01-13,28800.0,28800.0,28800.0,28800.0,104577.0,1
2017-01-16,28150.0,28150.0,28150.0,28150.0,87554.0,1
2017-01-17,28200.0,28200.0,28200.0,28200.0,88737.0,1
2017-01-18,28050.0,28050.0,28050.0,28050.0,106336.0,1
2017-01-19,28000.0,28000.0,28000.0,28000.0,504928.0,1
2017-01-20,27000.0,27000.0,27000.0,27000.0,132366.0,1
2017-01-23,27300.0,27300.0,27300.0,27300.0,156969.0,1
2017-01-24,27500.0,27500.0,27500.0,27500.0,89980.0,1
2017-01-25,27800.0,27800.0,27800.0,27800.0,104941.0,1
2017-01-26,26850.0,26850.0,26850.0,26850.0,187330.0,1
2017-01-31,26300.0,26300.0,26300.0,26300.0,382895.0,1
2017-02-01,25400.0,25400.0,25400.0,25400.0,180279.0,1
2017-02-02,26300.0,26300.0,26300.0,26300.0,139558.0,1
2017-02-03,26700.0,26700.0,26700.0,26700.0,230761.0,1
2017-02-06,25850.0,25850.0,25850.0,25850.0,253784.0,1
2017-02-07,25500.0,25500.0,25500.0,25500.0,266872.0,1
2017-02-08,24950.0,24950.0,24950.0,24950.0,279692.0,1
