날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,92713.0,92713.0,92713.0,92713.0,277143.0,1
2016-11-02,92126.0,92126.0,92126.0,92126.0,336352.0,1
2016-11-03,91049.0,91049.0,91049.0,91049.0,187461.0,1
2016-11-04,92420.0,92420.0,92420.0,92420.0,144838.0,1
2016-11-07,92518.0,92518.0,92518.0,92518.0,241282.0,1
2016-11-08,93007.0,93007.0,93007.0,93007.0,266255.0,1
2016-11-09,93007.0,93007.0,93007.0,93007.0,428358.0,1
2016-11-10,92224.0,92224.0,92224.0,92224.0,292205.0,1
2016-11-11,91049.0,91049.0,91049.0,91049.0,214797.0,1
2016-11-14,89776.0,89776.0,89776.0,89776.0,219907.0,1
2016-11-15,90364.0,90364.0,90364.0,90364.0,533193.0,1
2016-11-16,93497.0,93497.0,93497.0,93497.0,198655.0,1
2016-11-17,92713.0,92713.0,92713.0,92713.0,245217.0,1
2016-11-18,92713.0,92713.0,92713.0,92713.0,286031.0,1
2016-11-21,91833.0,91833.0,91833.0,91833.0,162122.0,1
2016-11-22,90559.0,90559.0,90559.0,90559.0,124457.0,1
2016-11-23,90658.0,90658.0,90658.0,90658.0,96774.0,1
2016-11-24,90559.0,90559.0,90559.0,90559.0,348044.0,1
2016-11-25,87916.0,87916.0,87916.0,87916.0,234056.0,1
2016-11-28,88504.0,88504.0,88504.0,88504.0,159517.0,1
2016-11-29,89189.0,89189.0,89189.0,89189.0,158510.0,1
2016-11-30,91049.0,91049.0,91049.0,91049.0,234756.0,1
2016-12-01,89972.0,89972.0,89972.0,89972.0,133536.0,1
2016-12-02,89287.0,89287.0,89287.0,89287.0,190939.0,1
2016-12-05,88700.0,88700.0,88700.0,88700.0,211403.0,1
2016-12-06,87721.0,87721.0,87721.0,87721.0,186280.0,1
2016-12-07,87721.0,87721.0,87721.0,87721.0,197084.0,1
2016-12-08,89580.0,89580.0,89580.0,89580.0,421870.0,1
2016-12-09,92518.0,92518.0,92518.0,92518.0,272048.0,1
2016-12-12,93203.0,93203.0,93203.0,93203.0,407118.0,1
2016-12-13,94378.0,94378.0,94378.0,94378.0,306610.0,1
2016-12-14,96042.0,96042.0,96042.0,96042.0,309027.0,1
2016-12-15,95651.0,95651.0,95651.0,95651.0,519305.0,1
2016-12-16,99371.0,99371.0,99371.0,99371.0,462366.0,1
2016-12-19,101329.0,101329.0,101329.0,101329.0,493636.0,1
2016-12-20,105245.0,105245.0,105245.0,105245.0,441996.0,1
2016-12-21,107203.0,107203.0,107203.0,107203.0,365060.0,1
2016-12-22,104756.0,104756.0,104756.0,104756.0,240799.0,1
2016-12-23,103777.0,103777.0,103777.0,103777.0,226761.0,1
2016-12-26,106225.0,106225.0,106225.0,106225.0,147912.0,1
2016-12-27,106224.0,106224.0,106224.0,106224.0,127247.0,1
2016-12-28,106225.0,106225.0,106225.0,106225.0,182304.0,1
2016-12-29,104266.0,104266.0,104266.0,104266.0,182154.0,1
2017-01-02,101329.0,101329.0,101329.0,101329.0,352444.0,1
2017-01-03,103287.0,103287.0,103287.0,103287.0,279864.0,1
2017-01-04,107693.0,107693.0,107693.0,107693.0,231636.0,1
2017-01-05,106713.0,106713.0,106713.0,106713.0,230586.0,1
2017-01-06,109161.0,109161.0,109161.0,109161.0,219065.0,1
2017-01-09,111119.0,111119.0,111119.0,111119.0,295948.0,1
2017-01-10,113567.0,113567.0,113567.0,113567.0,283110.0,1
2017-01-11,113077.0,113077.0,113077.0,113077.0,172714.0,1
2017-01-12,114057.0,114057.0,114057.0,114057.0,178006.0,1
2017-01-13,112588.0,112588.0,112588.0,112588.0,207837.0,1
2017-01-16,114546.0,114546.0,114546.0,114546.0,242972.0,1
2017-01-17,109650.0,109650.0,109650.0,109650.0,199308.0,1
2017-01-18,111120.0,111120.0,111120.0,111120.0,195907.0,1
2017-01-19,111120.0,111120.0,111120.0,111120.0,709747.0,1
2017-01-20,103287.0,103287.0,103287.0,103287.0,208300.0,1
2017-01-23,104267.0,104267.0,104267.0,104267.0,302735.0,1
2017-01-24,104755.0,104755.0,104755.0,104755.0,348167.0,1
2017-01-25,107203.0,107203.0,107203.0,107203.0,483751.0,1
2017-01-26,112098.0,112098.0,112098.0,112098.0,441562.0,1
2017-01-31,113078.0,113078.0,113078.0,113078.0,198477.0,1
2017-02-01,114056.0,114056.0,114056.0,114056.0,295527.0,1
2017-02-02,114546.0,114546.0,114546.0,114546.0,323890.0,1
2017-02-03,116015.0,116015.0,116015.0,116015.0,304159.0,1
2017-02-06,117483.0,117483.0,117483.0,117483.0,391903.0,1
2017-02-07,119931.0,119931.0,119931.0,119931.0,221564.0,1
2017-02-08,119931.0,119931.0,119931.0,119931.0,373248.0,1
2017-02-09,119931.0,119931.0,119931.0,119931.0,431975.0,1
2017-02-10,123358.0,123358.0,123358.0,123358.0,418142.0,1
2017-02-13,120420.0,120420.0,120420.0,120420.0,413365.0,1
2017-02-14,121888.0,121888.0,121888.0,121888.0,405800.0,1
2017-02-15,121889.0,121889.0,121889.0,121889.0,366719.0,1
2017-02-16,124826.0,124826.0,124826.0,124826.0,393467.0,1
2017-02-17,117973.0,117973.0,117973.0,117973.0,235952.0,1
2017-02-20,121399.0,121399.0,121399.0,121399.0,171354.0,1
2017-02-21,119931.0,119931.0,119931.0,119931.0,211245.0,1
2017-02-22,122868.0,122868.0,122868.0,122868.0,143645.0,1
2017-02-23,120909.0,120909.0,120909.0,120909.0,201308.0,1
2017-02-24,122379.0,122379.0,122379.0,122379.0,161047.0,1
2017-02-27,122868.0,122868.0,122868.0,122868.0,361197.0,1
2017-02-28,125315.0,125315.0,125315.0,125315.0,378261.0,1
2017-03-02,125805.0,125805.0,125805.0,125805.0,274847.0,1
2017-03-03,125316.0,125316.0,125316.0,125316.0,188271.0,1
2017-03-06,121889.0,121889.0,121889.0,121889.0,150594.0,1
2017-03-07,122379.0,122379.0,122379.0,122379.0,180623.0,1
2017-03-08,122868.0,122868.0,122868.0,122868.0,667780.0,1
2017-03-09,127273.0,127273.0,127273.0,127273.0,328445.0,1
2017-03-10,125315.0,125315.0,125315.0,125315.0,331261.0,1
2017-03-13,123847.0,123847.0,123847.0,123847.0,245372.0,1
2017-03-14,129231.0,129231.0,129231.0,129231.0,402368.0,1
2017-03-15,131189.0,131189.0,131189.0,131189.0,325547.0,1
2017-03-16,134616.0,134616.0,134616.0,134616.0,402805.0,1
2017-03-17,131679.0,131679.0,131679.0,131679.0,254775.0,1
2017-03-20,133148.0,133148.0,133148.0,133148.0,127245.0,1
2017-03-21,130700.0,130700.0,130700.0,130700.0,225105.0,1
2017-03-22,130210.0,130210.0,130210.0,130210.0,208679.0,1
2017-03-23,133147.0,133147.0,133147.0,133147.0,153048.0,1
