날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,92713.0,92713,91147,92616,277143.0,0
2016-11-02,92126.0,92615,91441,91441,336352.0,1
2016-11-03,91049.0,92714,90756,91931,187461.0,1
2016-11-04,92420.0,92420,91441,91735,144838.0,1
2016-11-07,92518.0,93007,91637,92812,241282.0,1
2016-11-08,93007.0,93203,92224,92812,266255.0,1
2016-11-09,93007.0,93301,90364,91539,428358.0,1
2016-11-10,92224.0,92420,91441,91735,292205.0,1
2016-11-11,91049.0,91343,89580,90364,214797.0,1
2016-11-14,89776.0,90657,89091,90266,219907.0,1
2016-11-15,90364.0,95259,90364,92812,533193.0,1
2016-11-16,93497.0,93693,92420,92714,198655.0,1
2016-11-17,92713.0,93301,92028,93301,245217.0,1
2016-11-18,92713.0,92811,90364,91441,286031.0,1
2016-11-21,91833.0,91931,89679,90952,162122.0,1
2016-11-22,90559.0,92028,90559,91539,124457.0,1
2016-11-23,90658.0,92028,90658,91931,96774.0,1
2016-11-24,90559.0,91440,88210,88308,348044.0,1
2016-11-25,87916.0,88993,86252,88798,234056.0,1
2016-11-28,88504.0,91147,88210,89581,159517.0,1
2016-11-29,89189.0,91441,89091,91050,158510.0,1
2016-11-30,91049.0,91147,90070,90364,234756.0,1
2016-12-01,89972.0,90364,89679,89875,133536.0,1
2016-12-02,89287.0,90070,88601,89385,190939.0,1
2016-12-05,88700.0,88798,87721,87917,211403.0,1
2016-12-06,87721.0,89091,87721,88015,186280.0,1
2016-12-07,87721.0,89385,87721,88798,197084.0,1
2016-12-08,89580.0,93497,89580,92518,421870.0,1
2016-12-09,92518.0,92616,91539,91931,272048.0,1
2016-12-12,93203.0,95552,93203,94280,407118.0,1
2016-12-13,94378.0,96336,94378,95749,306610.0,1
2016-12-14,96042.0,96140,94965,95651,309027.0,1
2016-12-15,95651.0,100350,94867,99861,519305.0,1
2016-12-16,99371.0,102308,98392,101819,462366.0,1
2016-12-19,101329.0,105735,101329,105246,493636.0,1
2016-12-20,105245.0,108672,104266,107693,441996.0,1
2016-12-21,107203.0,108182,104755,105735,365060.0,1
2016-12-22,104756.0,105735,103287,104267,240799.0,1
2016-12-23,103777.0,106714,103777,106225,226761.0,1
2016-12-26,106225.0,107204,105245,106225,147912.0,1
2016-12-27,106224.0,107204,105735,107204,127247.0,1
2016-12-28,106225.0,107204,104756,105246,182304.0,1
2016-12-29,104266.0,106714,101818,106714,182154.0,1
2017-01-02,101329.0,105245,99860,103777,352444.0,1
2017-01-03,103287.0,107693,103287,107693,279864.0,1
2017-01-04,107693.0,108672,105735,106225,231636.0,1
2017-01-05,106713.0,110140,106224,109651,230586.0,1
