날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4350.0,4350.0,4350.0,4350.0,615077.0,1
2016-11-02,4675.0,4675.0,4675.0,4675.0,281984.0,1
2016-11-03,4350.0,4350.0,4350.0,4350.0,614696.0,1
2016-11-04,4850.0,4850.0,4850.0,4850.0,559160.0,1
2016-11-07,4610.0,4610.0,4610.0,4610.0,150802.0,1
2016-11-08,4670.0,4670.0,4670.0,4670.0,196710.0,1
2016-11-09,4505.0,4505.0,4505.0,4505.0,303471.0,1
2016-11-10,4350.0,4350.0,4350.0,4350.0,83151.0,1
2016-11-11,4460.0,4460.0,4460.0,4460.0,78712.0,1
2016-11-14,4590.0,4590.0,4590.0,4590.0,696338.0,1
2016-11-15,4770.0,4770.0,4770.0,4770.0,193330.0,1
2016-11-16,4705.0,4705.0,4705.0,4705.0,1311304.0,1
2016-11-17,4890.0,4890.0,4890.0,4890.0,610354.0,1
2016-11-18,5060.0,5060.0,5060.0,5060.0,1794712.0,1
2016-11-21,5200.0,5200.0,5200.0,5200.0,518191.0,1
2016-11-22,4995.0,4995.0,4995.0,4995.0,226602.0,1
2016-11-23,4920.0,4920.0,4920.0,4920.0,622336.0,1
2016-11-24,4950.0,4950.0,4950.0,4950.0,306804.0,1
2016-11-25,4690.0,4690.0,4690.0,4690.0,147403.0,1
2016-11-28,4735.0,4735.0,4735.0,4735.0,215533.0,1
2016-11-29,4845.0,4845.0,4845.0,4845.0,180269.0,1
2016-11-30,4765.0,4765.0,4765.0,4765.0,111655.0,1
2016-12-01,4730.0,4730.0,4730.0,4730.0,199587.0,1
2016-12-02,4555.0,4555.0,4555.0,4555.0,125935.0,1
2016-12-05,4510.0,4510.0,4510.0,4510.0,188702.0,1
2016-12-06,4450.0,4450.0,4450.0,4450.0,90569.0,1
2016-12-07,4445.0,4445.0,4445.0,4445.0,187392.0,1
2016-12-08,4270.0,4270.0,4270.0,4270.0,113034.0,1
2016-12-09,4260.0,4260.0,4260.0,4260.0,99007.0,1
2016-12-12,4350.0,4350.0,4350.0,4350.0,68886.0,1
2016-12-13,4360.0,4360.0,4360.0,4360.0,142598.0,1
2016-12-14,4350.0,4350.0,4350.0,4350.0,69150.0,1
2016-12-15,4360.0,4360.0,4360.0,4360.0,86489.0,1
2016-12-16,4450.0,4450.0,4450.0,4450.0,67752.0,1
2016-12-19,4475.0,4475.0,4475.0,4475.0,48787.0,1
2016-12-20,4485.0,4485.0,4485.0,4485.0,63466.0,1
2016-12-21,4425.0,4425.0,4425.0,4425.0,57488.0,1
2016-12-22,4475.0,4475.0,4475.0,4475.0,38593.0,1
2016-12-23,4435.0,4435.0,4435.0,4435.0,78303.0,1
2016-12-26,4410.0,4410.0,4410.0,4410.0,159340.0,1
2016-12-27,4620.0,4620.0,4620.0,4620.0,2038873.0,1
2016-12-28,4625.0,4625.0,4625.0,4625.0,312380.0,1
2016-12-29,4515.0,4515.0,4515.0,4515.0,190064.0,1
2017-01-02,4440.0,4440.0,4440.0,4440.0,94013.0,1
2017-01-03,4390.0,4390.0,4390.0,4390.0,82630.0,1
