날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,19689.0,19689.0,19689.0,19689.0,207610.0,1
2016-11-02,19536.0,19536.0,19536.0,19536.0,211373.0,1
2016-11-03,19018.0,19018.0,19018.0,19018.0,197000.0,1
2016-11-04,19140.0,19140.0,19140.0,19140.0,82775.0,1
2016-11-07,19293.0,19293.0,19293.0,19293.0,158927.0,1
2016-11-08,19506.0,19506.0,19506.0,19506.0,238846.0,1
2016-11-09,19506.0,19506.0,19506.0,19506.0,470013.0,1
2016-11-10,19201.0,19201.0,19201.0,19201.0,269350.0,1
2016-11-11,18622.0,18622.0,18622.0,18622.0,845022.0,1
2016-11-14,17525.0,17525.0,17525.0,17525.0,299613.0,1
2016-11-15,18196.0,18196.0,18196.0,18196.0,391930.0,1
2016-11-16,18379.0,18379.0,18379.0,18379.0,245606.0,1
2016-11-17,18287.0,18287.0,18287.0,18287.0,156833.0,1
2016-11-18,18287.0,18287.0,18287.0,18287.0,385148.0,1
2016-11-21,18562.0,18562.0,18562.0,18562.0,242649.0,1
2016-11-22,18470.0,18470.0,18470.0,18470.0,164497.0,1
2016-11-23,18653.0,18653.0,18653.0,18653.0,470806.0,1
2016-11-24,19110.0,19110.0,19110.0,19110.0,249642.0,1
2016-11-25,18714.0,18714.0,18714.0,18714.0,154065.0,1
2016-11-28,18622.0,18622.0,18622.0,18622.0,238824.0,1
2016-11-29,18744.0,18744.0,18744.0,18744.0,245437.0,1
2016-11-30,18775.0,18775.0,18775.0,18775.0,487963.0,1
2016-12-01,18500.0,18500.0,18500.0,18500.0,473662.0,1
2016-12-02,18439.0,18439.0,18439.0,18439.0,232705.0,1
2016-12-05,18531.0,18531.0,18531.0,18531.0,190653.0,1
2016-12-06,18348.0,18348.0,18348.0,18348.0,290860.0,1
2016-12-07,18348.0,18348.0,18348.0,18348.0,397382.0,1
2016-12-08,17799.0,17799.0,17799.0,17799.0,487835.0,1
2016-12-09,17708.0,17708.0,17708.0,17708.0,258971.0,1
2016-12-12,18044.0,18044.0,18044.0,18044.0,313193.0,1
2016-12-13,17799.0,17799.0,17799.0,17799.0,568927.0,1
2016-12-14,17952.0,17952.0,17952.0,17952.0,387849.0,1
2016-12-15,18196.0,18196.0,18196.0,18196.0,184830.0,1
2016-12-16,18074.0,18074.0,18074.0,18074.0,258218.0,1
2016-12-19,17861.0,17861.0,17861.0,17861.0,250263.0,1
2016-12-20,17708.0,17708.0,17708.0,17708.0,166383.0,1
2016-12-21,17647.0,17647.0,17647.0,17647.0,185554.0,1
2016-12-22,17495.0,17495.0,17495.0,17495.0,253685.0,1
2016-12-23,17525.0,17525.0,17525.0,17525.0,197057.0,1
2016-12-26,17403.0,17403.0,17403.0,17403.0,240198.0,1
2016-12-27,17495.0,17495.0,17495.0,17495.0,118859.0,1
2016-12-28,17433.0,17433.0,17433.0,17433.0,199447.0,1
2016-12-29,17098.0,17098.0,17098.0,17098.0,552721.0,1
2017-01-02,16671.0,16671.0,16671.0,16671.0,382705.0,1
2017-01-03,16336.0,16336.0,16336.0,16336.0,422614.0,1
2017-01-04,16519.0,16519.0,16519.0,16519.0,445005.0,1
2017-01-05,16458.0,16458.0,16458.0,16458.0,643999.0,1
2017-01-06,15909.0,15909.0,15909.0,15909.0,2380202.0,1
2017-01-09,16245.0,16245.0,16245.0,16245.0,749120.0,1
2017-01-10,15970.0,15970.0,15970.0,15970.0,380018.0,1
2017-01-11,15940.0,15940.0,15940.0,15940.0,390851.0,1
2017-01-12,16062.0,16062.0,16062.0,16062.0,648337.0,1
2017-01-13,16397.0,16397.0,16397.0,16397.0,370633.0,1
2017-01-16,16610.0,16610.0,16610.0,16610.0,306630.0,1
2017-01-17,16549.0,16549.0,16549.0,16549.0,232121.0,1
2017-01-18,16519.0,16519.0,16519.0,16519.0,322413.0,1
2017-01-19,16610.0,16610.0,16610.0,16610.0,622337.0,1
2017-01-20,17067.0,17067.0,17067.0,17067.0,398907.0,1
2017-01-23,16824.0,16824.0,16824.0,16824.0,563275.0,1
2017-01-24,17312.0,17312.0,17312.0,17312.0,432065.0,1
2017-01-25,17150.0,17150.0,17150.0,17150.0,285310.0,1
2017-01-26,16826.0,16826.0,16826.0,16826.0,419953.0,1
2017-01-31,17117.0,17117.0,17117.0,17117.0,262626.0,1
2017-02-01,17182.0,17182.0,17182.0,17182.0,363021.0,1
2017-02-02,17539.0,17539.0,17539.0,17539.0,299115.0,1
2017-02-03,17701.0,17701.0,17701.0,17701.0,360592.0,1
2017-02-06,17312.0,17312.0,17312.0,17312.0,194877.0,1
2017-02-07,17150.0,17150.0,17150.0,17150.0,197581.0,1
2017-02-08,17344.0,17344.0,17344.0,17344.0,242499.0,1
2017-02-09,17182.0,17182.0,17182.0,17182.0,240182.0,1
2017-02-10,17604.0,17604.0,17604.0,17604.0,405822.0,1
2017-02-13,17830.0,17830.0,17830.0,17830.0,248072.0,1
2017-02-14,17734.0,17734.0,17734.0,17734.0,297848.0,1
2017-02-15,18090.0,18090.0,18090.0,18090.0,351461.0,1
2017-02-16,17668.0,17668.0,17668.0,17668.0,597523.0,1
2017-02-17,17150.0,17150.0,17150.0,17150.0,611549.0,1
2017-02-20,17085.0,17085.0,17085.0,17085.0,615934.0,1
2017-02-21,17344.0,17344.0,17344.0,17344.0,1443824.0,1
2017-02-22,18058.0,18058.0,18058.0,18058.0,1556792.0,1
2017-02-23,18544.0,18544.0,18544.0,18544.0,920414.0,1
2017-02-24,18804.0,18804.0,18804.0,18804.0,616767.0,1
2017-02-27,18673.0,18673.0,18673.0,18673.0,299510.0,1
2017-02-28,18349.0,18349.0,18349.0,18349.0,571059.0,1
2017-03-02,18868.0,18868.0,18868.0,18868.0,532829.0,1
2017-03-03,18058.0,18058.0,18058.0,18058.0,963489.0,1
2017-03-06,17215.0,17215.0,17215.0,17215.0,713765.0,1
2017-03-07,17441.0,17441.0,17441.0,17441.0,376243.0,1
2017-03-08,17474.0,17474.0,17474.0,17474.0,671408.0,1
2017-03-09,17344.0,17344.0,17344.0,17344.0,1168555.0,1
2017-03-10,18252.0,18252.0,18252.0,18252.0,587569.0,1
2017-03-13,18058.0,18058.0,18058.0,18058.0,306265.0,1
2017-03-14,18220.0,18220.0,18220.0,18220.0,767683.0,1
2017-03-15,18835.0,18835.0,18835.0,18835.0,512674.0,1
2017-03-16,19095.0,19095.0,19095.0,19095.0,710095.0,1
2017-03-17,19095.0,19095.0,19095.0,19095.0,492082.0,1
2017-03-20,19290.0,19290.0,19290.0,19290.0,320070.0,1
2017-03-21,19257.0,19257.0,19257.0,19257.0,1028182.0,1
2017-03-22,19841.0,19841.0,19841.0,19841.0,533265.0,1
2017-03-23,19743.0,19743.0,19743.0,19743.0,765859.0,1
2017-03-24,19581.0,19581.0,19581.0,19581.0,1034563.0,1
2017-03-27,19938.0,19938.0,19938.0,19938.0,707225.0,1
2017-03-28,20165.0,20165.0,20165.0,20165.0,1001175.0,1
2017-03-29,20424.0,20424.0,20424.0,20424.0,943568.0,1
2017-03-30,20554.0,20554.0,20554.0,20554.0,776289.0,1
2017-03-31,20035.0,20035.0,20035.0,20035.0,625966.0,1
2017-04-03,20554.0,20554.0,20554.0,20554.0,630671.0,1
2017-04-04,20100.0,20100.0,20100.0,20100.0,432838.0,1
2017-04-05,20165.0,20165.0,20165.0,20165.0,436059.0,1
2017-04-06,20035.0,20035.0,20035.0,20035.0,425638.0,1
2017-04-07,19938.0,19938.0,19938.0,19938.0,690220.0,1
2017-04-10,19776.0,19776.0,19776.0,19776.0,763370.0,1
2017-04-11,19257.0,19257.0,19257.0,19257.0,522979.0,1
2017-04-12,19971.0,19971.0,19971.0,19971.0,516441.0,1
2017-04-13,19743.0,19743.0,19743.0,19743.0,393846.0,1
2017-04-14,19646.0,19646.0,19646.0,19646.0,409281.0,1
2017-04-17,19452.0,19452.0,19452.0,19452.0,395225.0,1
2017-04-18,19841.0,19841.0,19841.0,19841.0,798592.0,1
2017-04-19,19419.0,19419.0,19419.0,19419.0,510776.0,1
2017-04-20,19128.0,19128.0,19128.0,19128.0,345440.0,1
2017-04-21,19549.0,19549.0,19549.0,19549.0,635051.0,1
2017-04-24,19971.0,19971.0,19971.0,19971.0,509239.0,1
2017-04-25,20067.0,20067.0,20067.0,20067.0,440791.0,1
2017-04-26,20198.0,20198.0,20198.0,20198.0,429616.0,1
2017-04-27,20165.0,20165.0,20165.0,20165.0,543329.0,1
2017-04-28,20133.0,20133.0,20133.0,20133.0,477321.0,1
2017-05-02,19905.0,19905.0,19905.0,19905.0,308134.0,1
2017-05-04,20133.0,20133.0,20133.0,20133.0,1689919.0,1
2017-05-08,21397.0,21397.0,21397.0,21397.0,769791.0,1
2017-05-10,20943.0,20943.0,20943.0,20943.0,897160.0,1
2017-05-11,20879.0,20879.0,20879.0,20879.0,1013519.0,1
2017-05-12,20716.0,20716.0,20716.0,20716.0,788731.0,1
2017-05-15,20846.0,20846.0,20846.0,20846.0,490314.0,1
2017-05-16,20846.0,20846.0,20846.0,20846.0,569346.0,1
2017-05-17,21105.0,21105.0,21105.0,21105.0,621720.0,1
2017-05-18,20879.0,20879.0,20879.0,20879.0,734094.0,1
2017-05-19,21429.0,21429.0,21429.0,21429.0,855733.0,1
2017-05-22,21591.0,21591.0,21591.0,21591.0,595861.0,1
2017-05-23,21527.0,21527.0,21527.0,21527.0,469839.0,1
2017-05-24,21721.0,21721.0,21721.0,21721.0,1038894.0,1
2017-05-25,22564.0,22564.0,22564.0,22564.0,804529.0,1
2017-05-26,23147.0,23147.0,23147.0,23147.0,1025325.0,1
2017-05-29,23018.0,23018.0,23018.0,23018.0,765498.0,1
2017-05-30,22759.0,22759.0,22759.0,22759.0,400282.0,1
2017-05-31,22921.0,22921.0,22921.0,22921.0,604928.0,1
2017-06-01,23116.0,23116.0,23116.0,23116.0,587706.0,1
2017-06-02,22921.0,22921.0,22921.0,22921.0,923363.0,1
2017-06-05,23699.0,23699.0,23699.0,23699.0,513173.0,1
2017-06-07,23342.0,23342.0,23342.0,23342.0,1025720.0,1
2017-06-08,24639.0,24639.0,24639.0,24639.0,944326.0,1
2017-06-09,24347.0,24347.0,24347.0,24347.0,630793.0,1
2017-06-12,24574.0,24574.0,24574.0,24574.0,532959.0,1
2017-06-13,23991.0,23991.0,23991.0,23991.0,661554.0,1
2017-06-14,24315.0,24315.0,24315.0,24315.0,745297.0,1
2017-06-15,24541.0,24541.0,24541.0,24541.0,399967.0,1
2017-06-16,24120.0,24120.0,24120.0,24120.0,512828.0,1
2017-06-19,23861.0,23861.0,23861.0,23861.0,1032867.0,1
2017-06-20,25417.0,25417.0,25417.0,25417.0,771189.0,1
2017-06-21,24834.0,24834.0,24834.0,24834.0,731786.0,1
2017-06-22,24834.0,24834.0,24834.0,24834.0,742648.0,1
2017-06-23,25028.0,25028.0,25028.0,25028.0,459292.0,1
2017-06-26,25384.0,25384.0,25384.0,25384.0,531947.0,1
2017-06-27,24445.0,24445.0,24445.0,24445.0,375782.0,1
2017-06-28,24736.0,24736.0,24736.0,24736.0,384878.0,1
2017-06-29,24672.0,24672.0,24672.0,24672.0,511785.0,1
2017-06-30,25060.0,25060.0,25060.0,25060.0,413404.0,1
2017-07-03,25125.0,25125.0,25125.0,25125.0,791253.0,1
2017-07-04,24347.0,24347.0,24347.0,24347.0,1522573.0,1
2017-07-05,23440.0,23440.0,23440.0,23440.0,827345.0,1
2017-07-06,24185.0,24185.0,24185.0,24185.0,623275.0,1
2017-07-07,23440.0,23440.0,23440.0,23440.0,1074694.0,1
2017-07-10,23440.0,23440.0,23440.0,23440.0,503379.0,1
2017-07-11,23666.0,23666.0,23666.0,23666.0,495604.0,1
2017-07-12,23991.0,23991.0,23991.0,23991.0,402467.0,1
2017-07-13,23634.0,23634.0,23634.0,23634.0,443394.0,1
2017-07-14,23634.0,23634.0,23634.0,23634.0,675640.0,1
2017-07-17,22985.0,22985.0,22985.0,22985.0,458400.0,1
2017-07-18,23796.0,23796.0,23796.0,23796.0,316032.0,1
2017-07-19,23991.0,23991.0,23991.0,23991.0,369961.0,1
2017-07-20,24315.0,24315.0,24315.0,24315.0,570864.0,1
2017-07-21,24185.0,24185.0,24185.0,24185.0,370531.0,1
2017-07-24,23991.0,23991.0,23991.0,23991.0,299501.0,1
2017-07-25,24217.0,24217.0,24217.0,24217.0,483361.0,1
2017-07-26,23602.0,23602.0,23602.0,23602.0,860548.0,1
2017-07-27,22597.0,22597.0,22597.0,22597.0,539296.0,1
2017-07-28,23342.0,23342.0,23342.0,23342.0,540311.0,1
2017-07-31,23212.0,23212.0,23212.0,23212.0,309618.0,1
2017-08-01,22921.0,22921.0,22921.0,22921.0,381148.0,1
2017-08-02,23602.0,23602.0,23602.0,23602.0,687328.0,1
2017-08-03,24153.0,24153.0,24153.0,24153.0,516888.0,1
2017-08-04,23342.0,23342.0,23342.0,23342.0,299658.0,1
2017-08-07,23278.0,23278.0,23278.0,23278.0,268143.0,1
2017-08-08,23147.0,23147.0,23147.0,23147.0,548699.0,1
2017-08-09,23796.0,23796.0,23796.0,23796.0,420642.0,1
2017-08-10,23634.0,23634.0,23634.0,23634.0,481343.0,1
2017-08-11,23309.0,23309.0,23309.0,23309.0,960817.0,1
2017-08-14,22921.0,22921.0,22921.0,22921.0,293985.0,1
2017-08-16,23212.0,23212.0,23212.0,23212.0,350260.0,1
2017-08-17,23116.0,23116.0,23116.0,23116.0,274606.0,1
2017-08-18,22629.0,22629.0,22629.0,22629.0,1057214.0,1
2017-08-21,21980.0,21980.0,21980.0,21980.0,1350222.0,1
2017-08-22,21462.0,21462.0,21462.0,21462.0,531207.0,1
2017-08-23,21397.0,21397.0,21397.0,21397.0,585893.0,1
2017-08-24,21332.0,21332.0,21332.0,21332.0,722723.0,1
2017-08-25,21786.0,21786.0,21786.0,21786.0,434318.0,1
2017-08-28,21624.0,21624.0,21624.0,21624.0,296394.0,1
2017-08-29,21300.0,21300.0,21300.0,21300.0,504863.0,1
2017-08-30,21267.0,21267.0,21267.0,21267.0,348973.0,1
2017-08-31,21527.0,21527.0,21527.0,21527.0,528637.0,1
2017-09-01,21494.0,21494.0,21494.0,21494.0,413851.0,1
2017-09-04,20586.0,20586.0,20586.0,20586.0,640338.0,1
2017-09-05,20781.0,20781.0,20781.0,20781.0,370852.0,1
2017-09-06,20879.0,20879.0,20879.0,20879.0,382256.0,1
2017-09-07,20716.0,20716.0,20716.0,20716.0,460676.0,1
2017-09-08,20619.0,20619.0,20619.0,20619.0,375230.0,1
2017-09-11,20813.0,20813.0,20813.0,20813.0,568569.0,1
2017-09-12,21365.0,21365.0,21365.0,21365.0,355770.0,1
2017-09-13,21267.0,21267.0,21267.0,21267.0,415686.0,1
2017-09-14,21105.0,21105.0,21105.0,21105.0,441578.0,1
2017-09-15,21072.0,21072.0,21072.0,21072.0,391987.0,1
2017-09-18,20975.0,20975.0,20975.0,20975.0,314149.0,1
2017-09-19,20975.0,20975.0,20975.0,20975.0,542586.0,1
2017-09-20,21754.0,21754.0,21754.0,21754.0,366662.0,1
2017-09-21,21105.0,21105.0,21105.0,21105.0,358325.0,1
2017-09-22,20424.0,20424.0,20424.0,20424.0,351923.0,1
2017-09-25,20424.0,20424.0,20424.0,20424.0,331815.0,1
2017-09-26,20035.0,20035.0,20035.0,20035.0,507659.0,1
2017-09-27,19938.0,19938.0,19938.0,19938.0,263177.0,1
2017-09-28,19743.0,19743.0,19743.0,19743.0,662653.0,1
2017-09-29,19354.0,19354.0,19354.0,19354.0,481661.0,1
2017-10-10,20100.0,20100.0,20100.0,20100.0,529393.0,1
2017-10-11,19516.0,19516.0,19516.0,19516.0,532582.0,1
2017-10-12,19257.0,19257.0,19257.0,19257.0,526294.0,1
2017-10-13,19387.0,19387.0,19387.0,19387.0,440720.0,1
2017-10-16,19711.0,19711.0,19711.0,19711.0,452201.0,1
2017-10-17,19322.0,19322.0,19322.0,19322.0,549660.0,1
2017-10-18,19387.0,19387.0,19387.0,19387.0,496474.0,1
2017-10-19,19095.0,19095.0,19095.0,19095.0,806595.0,1
2017-10-20,20067.0,20067.0,20067.0,20067.0,390011.0,1
2017-10-23,20198.0,20198.0,20198.0,20198.0,480035.0,1
2017-10-24,19484.0,19484.0,19484.0,19484.0,369091.0,1
2017-10-25,19581.0,19581.0,19581.0,19581.0,330892.0,1
2017-10-26,19743.0,19743.0,19743.0,19743.0,1358053.0,1
2017-10-27,21008.0,21008.0,21008.0,21008.0,926863.0,1
2017-10-30,20813.0,20813.0,20813.0,20813.0,498952.0,1
2017-10-31,20586.0,20586.0,20586.0,20586.0,619690.0,1
2017-11-01,20295.0,20295.0,20295.0,20295.0,574974.0,1
2017-11-02,20230.0,20230.0,20230.0,20230.0,515825.0,1
2017-11-03,20100.0,20100.0,20100.0,20100.0,391876.0,1
2017-11-06,20262.0,20262.0,20262.0,20262.0,670075.0,1
2017-11-07,20522.0,20522.0,20522.0,20522.0,652685.0,1
2017-11-08,20230.0,20230.0,20230.0,20230.0,849680.0,1
2017-11-09,19938.0,19938.0,19938.0,19938.0,512534.0,1
2017-11-10,19711.0,19711.0,19711.0,19711.0,322358.0,1
2017-11-13,19841.0,19841.0,19841.0,19841.0,400004.0,1
2017-11-14,19938.0,19938.0,19938.0,19938.0,502911.0,1
2017-11-15,19743.0,19743.0,19743.0,19743.0,800541.0,1
2017-11-16,19484.0,19484.0,19484.0,19484.0,885967.0,1
2017-11-17,20392.0,20392.0,20392.0,20392.0,2631860.0,1
2017-11-20,21494.0,21494.0,21494.0,21494.0,1103011.0,1
2017-11-21,21365.0,21365.0,21365.0,21365.0,678900.0,1
2017-11-22,21105.0,21105.0,21105.0,21105.0,537150.0,1
2017-11-23,21105.0,21105.0,21105.0,21105.0,570182.0,1
2017-11-24,21332.0,21332.0,21332.0,21332.0,530941.0,1
2017-11-27,21138.0,21138.0,21138.0,21138.0,472095.0,1
2017-11-28,20781.0,20781.0,20781.0,20781.0,708754.0,1
2017-11-29,20651.0,20651.0,20651.0,20651.0,850385.0,1
2017-11-30,20619.0,20619.0,20619.0,20619.0,682573.0,1
2017-12-01,20457.0,20457.0,20457.0,20457.0,659760.0,1
2017-12-04,19938.0,19938.0,19938.0,19938.0,417971.0,1
2017-12-05,20198.0,20198.0,20198.0,20198.0,789985.0,1
2017-12-06,20684.0,20684.0,20684.0,20684.0,1028565.0,1
2017-12-07,20910.0,20910.0,20910.0,20910.0,909709.0,1
2017-12-08,20651.0,20651.0,20651.0,20651.0,760954.0,1
2017-12-11,20522.0,20522.0,20522.0,20522.0,527607.0,1
2017-12-12,20360.0,20360.0,20360.0,20360.0,592898.0,1
2017-12-13,20295.0,20295.0,20295.0,20295.0,1669018.0,1
2017-12-14,21462.0,21462.0,21462.0,21462.0,2075397.0,1
2017-12-15,21948.0,21948.0,21948.0,21948.0,636315.0,1
2017-12-18,22175.0,22175.0,22175.0,22175.0,462594.0,1
2017-12-19,21980.0,21980.0,21980.0,21980.0,698514.0,1
2017-12-20,22304.0,22304.0,22304.0,22304.0,364621.0,1
2017-12-21,21948.0,21948.0,21948.0,21948.0,691072.0,1
2017-12-22,21332.0,21332.0,21332.0,21332.0,353054.0,1
2017-12-26,21462.0,21462.0,21462.0,21462.0,517429.0,1
2017-12-27,21591.0,21591.0,21591.0,21591.0,394608.0,1
2017-12-28,21721.0,21721.0,21721.0,21721.0,405858.0,1
2018-01-02,22110.0,22110.0,22110.0,22110.0,1360084.0,1
2018-01-03,23309.0,23309.0,23309.0,23309.0,497403.0,1
2018-01-04,23018.0,23018.0,23018.0,23018.0,571308.0,1
2018-01-05,22856.0,22856.0,22856.0,22856.0,489822.0,1
2018-01-08,22759.0,22759.0,22759.0,22759.0,841491.0,1
2018-01-09,23342.0,23342.0,23342.0,23342.0,583993.0,1
2018-01-10,23342.0,23342.0,23342.0,23342.0,590370.0,1
2018-01-11,23147.0,23147.0,23147.0,23147.0,769974.0,1
2018-01-12,23309.0,23309.0,23309.0,23309.0,695593.0,1
2018-01-15,23828.0,23828.0,23828.0,23828.0,939552.0,1
2018-01-16,24541.0,24541.0,24541.0,24541.0,519667.0,1
2018-01-17,24250.0,24250.0,24250.0,24250.0,533348.0,1
2018-01-18,24412.0,24412.0,24412.0,24412.0,701894.0,1
2018-01-19,23796.0,23796.0,23796.0,23796.0,481361.0,1
2018-01-22,24055.0,24055.0,24055.0,24055.0,592419.0,1
