날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,199000.0,200500,194500,200000,44285.0,0
2016-11-02,200000.0,200500,196500,200000,89554.0,1
2016-11-03,198500.0,201500,198000,200000,63445.0,1
2016-11-04,198500.0,201000,196000,197000,42612.0,1
2016-11-07,197000.0,199000,196500,197500,23936.0,1
2016-11-08,199500.0,200500,197000,200000,20067.0,1
2016-11-09,201000.0,207000,201000,206000,68488.0,1
2016-11-10,206000.0,210500,205000,210000,21004.0,1
2016-11-11,206000.0,208000,206000,206500,16362.0,1
2016-11-14,211000.0,211000,205000,205500,19756.0,1
2016-11-15,207000.0,210000,201500,206000,27457.0,1
2016-11-16,206000.0,209500,203000,205500,26135.0,1
2016-11-17,205000.0,206000,203500,204500,13235.0,1
2016-11-18,205000.0,205000,199000,201500,281993.0,1
2016-11-21,201500.0,201500,195500,195500,34178.0,1
2016-11-22,195000.0,195000,186000,192000,36174.0,1
2016-11-23,195000.0,195000,190000,191500,9998.0,0
2016-11-24,189500.0,192000,188500,190000,28128.0,1
2016-11-25,190000.0,195000,190000,193500,22332.0,1
2016-11-28,193500.0,197500,193500,195000,16767.0,1
2016-11-29,195000.0,200500,195000,200000,15998.0,1
2016-11-30,196500.0,197500,194000,194500,22900.0,1
2016-12-01,194500.0,194500,190000,190000,12575.0,1
2016-12-02,190500.0,191000,185000,187500,25909.0,1
2016-12-05,185500.0,189500,182000,184000,7456.0,0
2016-12-06,182000.0,184500,180000,182500,31792.0,1
2016-12-07,181500.0,183000,179500,180500,6556.0,0
2016-12-08,182500.0,184000,179000,184000,18470.0,1
2016-12-09,184000.0,187500,181000,184000,13635.0,1
2016-12-12,186000.0,186500,184500,185500,11590.0,1
2016-12-13,183500.0,185500,183500,184000,6762.0,0
2016-12-14,183000.0,186000,182000,183500,16307.0,1
2016-12-15,181000.0,186000,179000,183500,18615.0,1
2016-12-16,187500.0,187500,180500,181500,18601.0,1
2016-12-19,180000.0,183500,180000,183500,8974.0,0
2016-12-20,183500.0,183500,180500,183500,7586.0,0
2016-12-21,183000.0,190500,183000,186000,24461.0,1
2016-12-22,187000.0,191000,184500,189000,21259.0,1
2016-12-23,187000.0,196000,187000,194000,17223.0,1
2016-12-26,193000.0,194500,190500,191000,4380.0,0
2016-12-27,191000.0,199000,189000,197000,24097.0,1
2016-12-28,194500.0,199500,194500,197500,25120.0,1
2016-12-29,194500.0,206000,194500,205500,21949.0,1
2017-01-02,205500.0,205500,188500,191000,9286.0,0
2017-01-03,191000.0,193500,190000,193000,12026.0,1
2017-01-04,193000.0,195500,191000,193500,10435.0,1
2017-01-05,197500.0,200000,192000,200000,17153.0,1
2017-01-06,195000.0,204000,194000,198000,36051.0,1
2017-01-09,197000.0,200000,192500,197000,20935.0,1
2017-01-10,195500.0,195500,185500,186500,18496.0,1
2017-01-11,187000.0,188500,185000,188000,12138.0,1
2017-01-12,188500.0,189500,185500,189000,4599.0,0
2017-01-13,186500.0,192000,186500,187000,11969.0,1
2017-01-16,187000.0,189500,185000,186500,8909.0,0
2017-01-17,188500.0,188500,183500,185500,4778.0,0
2017-01-18,185500.0,185500,179000,180000,10965.0,1
2017-01-19,180000.0,185500,179500,185500,5296.0,0
2017-01-20,182000.0,187000,181500,185000,8278.0,0
2017-01-23,182500.0,187500,182000,187500,4116.0,0
2017-01-24,187000.0,189000,184500,188500,12502.0,1
2017-01-25,187000.0,190500,183500,185000,8013.0,0
2017-01-26,185000.0,187500,182500,187000,2753.0,0
2017-01-31,187000.0,187000,179500,179500,5841.0,0
2017-02-01,181000.0,181500,177500,179500,6500.0,0
2017-02-02,181000.0,183500,179500,181000,23983.0,1
2017-02-03,181000.0,182500,174000,177000,18828.0,1
2017-02-06,176000.0,178000,173500,177500,7526.0,0
2017-02-07,175000.0,176000,170000,173500,23050.0,1
2017-02-08,173500.0,174000,164000,169000,16321.0,1
2017-02-09,168500.0,168500,162500,163000,19847.0,1
2017-02-10,163000.0,163000,158500,160000,18722.0,1
2017-02-13,159000.0,164500,159000,164500,19888.0,1
2017-02-14,163000.0,166000,160000,163000,16901.0,1
2017-02-15,162500.0,163500,161500,163000,11670.0,0
2017-02-16,162500.0,163500,162000,163000,6981.0,0
2017-02-17,164000.0,164000,161000,164000,15420.0,1
2017-02-20,163500.0,164000,162000,163000,4972.0,0
2017-02-21,162500.0,164500,162000,164500,9359.0,0
2017-02-22,163500.0,163500,158000,158000,26988.0,1
2017-02-23,158500.0,158500,154000,156000,23129.0,1
2017-02-24,156500.0,163500,156000,161000,34219.0,1
2017-02-27,162000.0,165500,161500,165000,9543.0,0
2017-02-28,164000.0,169000,162500,167500,45012.0,1
2017-03-02,167500.0,168000,162000,165500,31784.0,1
2017-03-03,160500.0,161000,146000,146500,31457.0,1
2017-03-06,147000.0,154000,143000,153000,28783.0,1
2017-03-07,155000.0,160500,153000,160000,52366.0,1
2017-03-08,161000.0,162000,158000,159500,14084.0,1
2017-03-09,160000.0,163000,159000,160000,16532.0,1
2017-03-10,160000.0,163500,158000,159500,11871.0,0
2017-03-13,162500.0,164500,159500,160000,7382.0,0
2017-03-14,162500.0,165000,160000,162500,30102.0,1
2017-03-15,163500.0,163500,158500,162000,23001.0,1
2017-03-16,163000.0,166000,162000,163500,5914.0,0
2017-03-17,165000.0,169000,165000,167500,8168.0,0
2017-03-20,165000.0,166500,160500,161000,11201.0,0
2017-03-21,161500.0,166000,161500,166000,6174.0,0
2017-03-22,163500.0,164000,159500,162000,12014.0,0
2017-03-23,162000.0,164000,162000,162500,5651.0,0
2017-03-24,163500.0,166000,162000,163000,6399.0,0
2017-03-27,163000.0,164500,161500,163500,5877.0,0
2017-03-28,164500.0,167000,164000,167000,17440.0,1
2017-03-29,167000.0,168000,166000,167500,5554.0,0
2017-03-30,167500.0,169500,165500,166000,9879.0,0
2017-03-31,166500.0,167000,164000,167000,4483.0,0
2017-04-03,167000.0,170500,164500,170500,5264.0,0
2017-04-04,170000.0,172000,167500,170500,4440.0,0
2017-04-05,170000.0,174000,170000,173500,12872.0,1
2017-04-06,175000.0,175000,170000,171500,9100.0,0
2017-04-07,173000.0,173000,170000,171500,7572.0,0
2017-04-10,170000.0,171000,165000,166000,3461.0,0
2017-04-11,166000.0,168000,166000,167500,23073.0,1
2017-04-12,167000.0,168000,163500,165500,50550.0,1
2017-04-13,164000.0,164500,161000,162000,7717.0,0
2017-04-14,162000.0,163500,161000,161500,1161.0,0
2017-04-17,161500.0,169500,161500,169000,9326.0,0
2017-04-18,169000.0,170500,167000,170500,3228.0,0
2017-04-19,170000.0,177000,169000,173500,7240.0,0
2017-04-20,172500.0,180000,171500,178000,8030.0,0
2017-04-21,178000.0,188500,178000,188000,5535.0,0
2017-04-24,198500.0,198500,186500,190000,23653.0,1
2017-04-25,189000.0,189000,177000,182000,8748.0,0
2017-04-26,180500.0,187000,180500,183500,5818.0,0
2017-04-27,180000.0,189000,180000,189000,19874.0,1
2017-04-28,189500.0,191500,183500,190000,10788.0,1
2017-05-02,188500.0,194500,187500,194500,17838.0,1
2017-05-04,195000.0,214000,192500,209000,16950.0,1
2017-05-08,209000.0,218000,206000,216500,17463.0,1
2017-05-10,224000.0,226000,211500,217000,18591.0,1
2017-05-11,218000.0,218000,213000,216500,27103.0,1
2017-05-12,219000.0,219000,208500,212000,4402.0,0
2017-05-15,210000.0,214500,209000,213500,7888.0,0
2017-05-16,211000.0,214500,210500,210500,9417.0,0
