날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9360.0,9360.0,9360.0,9360.0,40214.0,1
2016-11-02,9370.0,9370.0,9370.0,9370.0,14993.0,1
2016-11-03,8840.0,8840.0,8840.0,8840.0,4409.0,1
2016-11-04,9020.0,9020.0,9020.0,9020.0,6503.0,1
2016-11-07,8490.0,8490.0,8490.0,8490.0,6374.0,1
2016-11-08,8740.0,8740.0,8740.0,8740.0,3742.0,1
2016-11-09,8950.0,8950.0,8950.0,8950.0,23998.0,1
2016-11-10,8340.0,8340.0,8340.0,8340.0,5910.0,1
2016-11-11,8790.0,8790.0,8790.0,8790.0,6296.0,1
2016-11-14,9300.0,9300.0,9300.0,9300.0,15890.0,1
2016-11-15,9170.0,9170.0,9170.0,9170.0,3937.0,1
2016-11-16,9250.0,9250.0,9250.0,9250.0,2592.0,1
2016-11-17,9060.0,9060.0,9060.0,9060.0,9425.0,1
2016-11-18,9420.0,9420.0,9420.0,9420.0,4482.0,1
2016-11-21,9340.0,9340.0,9340.0,9340.0,4499.0,1
2016-11-22,8990.0,8990.0,8990.0,8990.0,6304.0,1
2016-11-23,8930.0,8930.0,8930.0,8930.0,2972.0,1
2016-11-24,8680.0,8680.0,8680.0,8680.0,2599.0,1
2016-11-25,8600.0,8600.0,8600.0,8600.0,2912.0,1
2016-11-28,8430.0,8430.0,8430.0,8430.0,4373.0,1
2016-11-29,8440.0,8440.0,8440.0,8440.0,4742.0,1
2016-11-30,8420.0,8420.0,8420.0,8420.0,25515.0,1
2016-12-01,8200.0,8200.0,8200.0,8200.0,8806.0,1
2016-12-02,7820.0,7820.0,7820.0,7820.0,4250.0,1
2016-12-05,7760.0,7760.0,7760.0,7760.0,3330.0,1
2016-12-06,7650.0,7650.0,7650.0,7650.0,3143.0,1
2016-12-07,7780.0,7780.0,7780.0,7780.0,6200.0,1
2016-12-08,7600.0,7600.0,7600.0,7600.0,2459.0,1
2016-12-09,7660.0,7660.0,7660.0,7660.0,3258.0,1
2016-12-12,7650.0,7650.0,7650.0,7650.0,4535.0,1
2016-12-13,7880.0,7880.0,7880.0,7880.0,10331.0,1
2016-12-14,8160.0,8160.0,8160.0,8160.0,3904.0,1
2016-12-15,8049.0,8049.0,8049.0,8049.0,3171.0,1
2016-12-16,8200.0,8200.0,8200.0,8200.0,3188.0,1
2016-12-19,8220.0,8220.0,8220.0,8220.0,1643.0,1
2016-12-20,8300.0,8300.0,8300.0,8300.0,3150.0,1
2016-12-21,8099.0,8099.0,8099.0,8099.0,5607.0,1
2016-12-22,8090.0,8090.0,8090.0,8090.0,3368.0,1
2016-12-23,7830.0,7830.0,7830.0,7830.0,1649.0,1
2016-12-26,7890.0,7890.0,7890.0,7890.0,5062.0,1
2016-12-27,7830.0,7830.0,7830.0,7830.0,2973.0,1
2016-12-28,7800.0,7800.0,7800.0,7800.0,3511.0,1
2016-12-29,7850.0,7850.0,7850.0,7850.0,1728.0,1
2017-01-02,7820.0,7820.0,7820.0,7820.0,3561.0,1
2017-01-03,8020.0,8020.0,8020.0,8020.0,1683.0,1
2017-01-04,8139.0,8139.0,8139.0,8139.0,886.0,1
2017-01-05,8050.0,8050.0,8050.0,8050.0,5029.0,1
2017-01-06,8100.0,8100.0,8100.0,8100.0,1669.0,1
2017-01-09,8000.0,8000.0,8000.0,8000.0,2169.0,1
2017-01-10,7859.0,7859.0,7859.0,7859.0,2957.0,1
2017-01-11,7780.0,7780.0,7780.0,7780.0,7333.0,1
2017-01-12,7760.0,7760.0,7760.0,7760.0,5088.0,1
2017-01-13,7620.0,7620.0,7620.0,7620.0,8433.0,1
2017-01-16,7979.0,7979.0,7979.0,7979.0,4327.0,1
2017-01-17,8050.0,8050.0,8050.0,8050.0,3974.0,1
2017-01-18,7980.0,7980.0,7980.0,7980.0,2646.0,1
2017-01-19,7960.0,7960.0,7960.0,7960.0,3270.0,1
2017-01-20,7959.0,7959.0,7959.0,7959.0,4279.0,1
2017-01-23,7870.0,7870.0,7870.0,7870.0,4135.0,1
2017-01-24,7639.0,7639.0,7639.0,7639.0,2565.0,1
2017-01-25,7750.0,7750.0,7750.0,7750.0,3841.0,1
2017-01-26,7700.0,7700.0,7700.0,7700.0,754.0,1
2017-01-31,7670.0,7670.0,7670.0,7670.0,2668.0,1
2017-02-01,7589.0,7589.0,7589.0,7589.0,5730.0,1
2017-02-02,7650.0,7650.0,7650.0,7650.0,7790.0,1
2017-02-03,7699.0,7699.0,7699.0,7699.0,8399.0,1
2017-02-06,7700.0,7700.0,7700.0,7700.0,12245.0,1
2017-02-07,7680.0,7680.0,7680.0,7680.0,4306.0,1
2017-02-08,7799.0,7799.0,7799.0,7799.0,4065.0,1
2017-02-09,7829.0,7829.0,7829.0,7829.0,11281.0,1
2017-02-10,7960.0,7960.0,7960.0,7960.0,2596.0,1
2017-02-13,7930.0,7930.0,7930.0,7930.0,5197.0,1
2017-02-14,7860.0,7860.0,7860.0,7860.0,4861.0,1
2017-02-15,8090.0,8090.0,8090.0,8090.0,4312.0,1
2017-02-16,8119.0,8119.0,8119.0,8119.0,1389.0,1
2017-02-17,8110.0,8110.0,8110.0,8110.0,3364.0,1
2017-02-20,8190.0,8190.0,8190.0,8190.0,2423.0,1
2017-02-21,8139.0,8139.0,8139.0,8139.0,3428.0,1
2017-02-22,8060.0,8060.0,8060.0,8060.0,2614.0,1
2017-02-23,8090.0,8090.0,8090.0,8090.0,40339.0,1
2017-02-24,8460.0,8460.0,8460.0,8460.0,11906.0,1
2017-02-27,8290.0,8290.0,8290.0,8290.0,7624.0,1
2017-02-28,8260.0,8260.0,8260.0,8260.0,6319.0,1
2017-03-02,8280.0,8280.0,8280.0,8280.0,10679.0,1
2017-03-03,8110.0,8110.0,8110.0,8110.0,8000.0,1
2017-03-06,7789.0,7789.0,7789.0,7789.0,4574.0,1
2017-03-07,7810.0,7810.0,7810.0,7810.0,4212.0,1
2017-03-08,7760.0,7760.0,7760.0,7760.0,2890.0,1
2017-03-09,7810.0,7810.0,7810.0,7810.0,8862.0,1
2017-03-10,8070.0,8070.0,8070.0,8070.0,5609.0,1
2017-03-13,8000.0,8000.0,8000.0,8000.0,2754.0,1
2017-03-14,7930.0,7930.0,7930.0,7930.0,3069.0,1
2017-03-15,7800.0,7800.0,7800.0,7800.0,2401.0,1
2017-03-16,7780.0,7780.0,7780.0,7780.0,4417.0,1
2017-03-17,7810.0,7810.0,7810.0,7810.0,7407.0,1
2017-03-20,7680.0,7680.0,7680.0,7680.0,3837.0,1
2017-03-21,7520.0,7520.0,7520.0,7520.0,3750.0,1
2017-03-22,7580.0,7580.0,7580.0,7580.0,11003.0,1
2017-03-23,7380.0,7380.0,7380.0,7380.0,6125.0,1
2017-03-24,7360.0,7360.0,7360.0,7360.0,3521.0,1
2017-03-27,7600.0,7600.0,7600.0,7600.0,5661.0,1
2017-03-28,7500.0,7500.0,7500.0,7500.0,4201.0,1
2017-03-29,7490.0,7490.0,7490.0,7490.0,3164.0,1
2017-03-30,7590.0,7590.0,7590.0,7590.0,3280.0,1
2017-03-31,7540.0,7540.0,7540.0,7540.0,3815.0,1
2017-04-03,7580.0,7580.0,7580.0,7580.0,12587.0,1
2017-04-04,7799.0,7799.0,7799.0,7799.0,6747.0,1
2017-04-05,7619.0,7619.0,7619.0,7619.0,3022.0,1
2017-04-06,7550.0,7550.0,7550.0,7550.0,5824.0,1
2017-04-07,7670.0,7670.0,7670.0,7670.0,3404.0,1
2017-04-10,7510.0,7510.0,7510.0,7510.0,5270.0,1
2017-04-11,7430.0,7430.0,7430.0,7430.0,3441.0,1
2017-04-12,7500.0,7500.0,7500.0,7500.0,4704.0,1
2017-04-13,7459.0,7459.0,7459.0,7459.0,4086.0,1
2017-04-14,7460.0,7460.0,7460.0,7460.0,2287.0,1
2017-04-17,7480.0,7480.0,7480.0,7480.0,3041.0,1
2017-04-18,7500.0,7500.0,7500.0,7500.0,4318.0,1
2017-04-19,7459.0,7459.0,7459.0,7459.0,6625.0,1
2017-04-20,7410.0,7410.0,7410.0,7410.0,9271.0,1
2017-04-21,7460.0,7460.0,7460.0,7460.0,10712.0,1
2017-04-24,7470.0,7470.0,7470.0,7470.0,9605.0,1
2017-04-25,7539.0,7539.0,7539.0,7539.0,5382.0,1
2017-04-26,7450.0,7450.0,7450.0,7450.0,5950.0,1
2017-04-27,7470.0,7470.0,7470.0,7470.0,3785.0,1
2017-04-28,7560.0,7560.0,7560.0,7560.0,7183.0,1
2017-05-02,7520.0,7520.0,7520.0,7520.0,3536.0,1
2017-05-04,7500.0,7500.0,7500.0,7500.0,4649.0,1
2017-05-08,7520.0,7520.0,7520.0,7520.0,3831.0,1
2017-05-10,7590.0,7590.0,7590.0,7590.0,8277.0,1
2017-05-11,7580.0,7580.0,7580.0,7580.0,14923.0,1
2017-05-12,7760.0,7760.0,7760.0,7760.0,6705.0,1
2017-05-15,7660.0,7660.0,7660.0,7660.0,3745.0,1
2017-05-16,7550.0,7550.0,7550.0,7550.0,13576.0,1
2017-05-17,7570.0,7570.0,7570.0,7570.0,7505.0,1
2017-05-18,7520.0,7520.0,7520.0,7520.0,8401.0,1
2017-05-19,7600.0,7600.0,7600.0,7600.0,4119.0,1
2017-05-22,7700.0,7700.0,7700.0,7700.0,6169.0,1
2017-05-23,7640.0,7640.0,7640.0,7640.0,19565.0,1
2017-05-24,8190.0,8190.0,8190.0,8190.0,21016.0,1
2017-05-25,8090.0,8090.0,8090.0,8090.0,9610.0,1
2017-05-26,8100.0,8100.0,8100.0,8100.0,12778.0,1
2017-05-29,7990.0,7990.0,7990.0,7990.0,13662.0,1
2017-05-30,8000.0,8000.0,8000.0,8000.0,9393.0,1
2017-05-31,7960.0,7960.0,7960.0,7960.0,7797.0,1
2017-06-01,7920.0,7920.0,7920.0,7920.0,5733.0,1
2017-06-02,8010.0,8010.0,8010.0,8010.0,11346.0,1
2017-06-05,8180.0,8180.0,8180.0,8180.0,9647.0,1
2017-06-07,8000.0,8000.0,8000.0,8000.0,5109.0,1
2017-06-08,8049.0,8049.0,8049.0,8049.0,7385.0,1
2017-06-09,8060.0,8060.0,8060.0,8060.0,7325.0,1
2017-06-12,8069.0,8069.0,8069.0,8069.0,8956.0,1
2017-06-13,8000.0,8000.0,8000.0,8000.0,29387.0,1
2017-06-14,8150.0,8150.0,8150.0,8150.0,5562.0,1
2017-06-15,8149.0,8149.0,8149.0,8149.0,10296.0,1
2017-06-16,8180.0,8180.0,8180.0,8180.0,13612.0,1
2017-06-19,8400.0,8400.0,8400.0,8400.0,12695.0,1
2017-06-20,8360.0,8360.0,8360.0,8360.0,9604.0,1
2017-06-21,8080.0,8080.0,8080.0,8080.0,5304.0,1
2017-06-22,8120.0,8120.0,8120.0,8120.0,12286.0,1
2017-06-23,7900.0,7900.0,7900.0,7900.0,5914.0,1
2017-06-26,7890.0,7890.0,7890.0,7890.0,6835.0,1
2017-06-27,7930.0,7930.0,7930.0,7930.0,5480.0,1
2017-06-28,7900.0,7900.0,7900.0,7900.0,6675.0,1
2017-06-29,7800.0,7800.0,7800.0,7800.0,6510.0,1
2017-06-30,7740.0,7740.0,7740.0,7740.0,3036.0,1
2017-07-03,7749.0,7749.0,7749.0,7749.0,5622.0,1
2017-07-04,7710.0,7710.0,7710.0,7710.0,4260.0,1
2017-07-05,7780.0,7780.0,7780.0,7780.0,8153.0,1
2017-07-06,7699.0,7699.0,7699.0,7699.0,7521.0,1
2017-07-07,7700.0,7700.0,7700.0,7700.0,12434.0,1
2017-07-10,7570.0,7570.0,7570.0,7570.0,6253.0,1
2017-07-11,7530.0,7530.0,7530.0,7530.0,3609.0,1
2017-07-12,7590.0,7590.0,7590.0,7590.0,2616.0,1
2017-07-13,7460.0,7460.0,7460.0,7460.0,4664.0,1
2017-07-14,7510.0,7510.0,7510.0,7510.0,4154.0,1
2017-07-17,7589.0,7589.0,7589.0,7589.0,2853.0,1
2017-07-18,7590.0,7590.0,7590.0,7590.0,4107.0,1
2017-07-19,7650.0,7650.0,7650.0,7650.0,4447.0,1
2017-07-20,7670.0,7670.0,7670.0,7670.0,3259.0,1
2017-07-21,7720.0,7720.0,7720.0,7720.0,4077.0,1
2017-07-24,7760.0,7760.0,7760.0,7760.0,5341.0,1
2017-07-25,7710.0,7710.0,7710.0,7710.0,11563.0,1
2017-07-26,7620.0,7620.0,7620.0,7620.0,3246.0,1
2017-07-27,7600.0,7600.0,7600.0,7600.0,1167.0,1
2017-07-28,7690.0,7690.0,7690.0,7690.0,1274.0,1
2017-07-31,7570.0,7570.0,7570.0,7570.0,5526.0,1
2017-08-01,7520.0,7520.0,7520.0,7520.0,3424.0,1
2017-08-02,7540.0,7540.0,7540.0,7540.0,3154.0,1
2017-08-03,7600.0,7600.0,7600.0,7600.0,9349.0,1
2017-08-04,7420.0,7420.0,7420.0,7420.0,1541.0,1
2017-08-07,7550.0,7550.0,7550.0,7550.0,1394.0,1
2017-08-08,7500.0,7500.0,7500.0,7500.0,6032.0,1
2017-08-09,7330.0,7330.0,7330.0,7330.0,6667.0,1
2017-08-10,7170.0,7170.0,7170.0,7170.0,8701.0,1
2017-08-11,7060.0,7060.0,7060.0,7060.0,13251.0,1
2017-08-14,6980.0,6980.0,6980.0,6980.0,3938.0,1
2017-08-16,7050.0,7050.0,7050.0,7050.0,7807.0,1
2017-08-17,6950.0,6950.0,6950.0,6950.0,8106.0,1
2017-08-18,6830.0,6830.0,6830.0,6830.0,2934.0,1
2017-08-21,6890.0,6890.0,6890.0,6890.0,1520.0,1
2017-08-22,6850.0,6850.0,6850.0,6850.0,3349.0,1
2017-08-23,6860.0,6860.0,6860.0,6860.0,6824.0,1
2017-08-24,6810.0,6810.0,6810.0,6810.0,33182.0,1
2017-08-25,6770.0,6770.0,6770.0,6770.0,3064.0,1
2017-08-28,6800.0,6800.0,6800.0,6800.0,3957.0,1
2017-08-29,6860.0,6860.0,6860.0,6860.0,3494.0,1
2017-08-30,6720.0,6720.0,6720.0,6720.0,2690.0,1
2017-08-31,6780.0,6780.0,6780.0,6780.0,2816.0,1
2017-09-01,6720.0,6720.0,6720.0,6720.0,2310.0,1
2017-09-04,6620.0,6620.0,6620.0,6620.0,6877.0,1
2017-09-05,6620.0,6620.0,6620.0,6620.0,2852.0,1
2017-09-06,6600.0,6600.0,6600.0,6600.0,4107.0,1
2017-09-07,6520.0,6520.0,6520.0,6520.0,2755.0,1
2017-09-08,6520.0,6520.0,6520.0,6520.0,9204.0,1
2017-09-11,6540.0,6540.0,6540.0,6540.0,3731.0,1
2017-09-12,6440.0,6440.0,6440.0,6440.0,2449.0,1
2017-09-13,6539.0,6539.0,6539.0,6539.0,3188.0,1
2017-09-14,6450.0,6450.0,6450.0,6450.0,6829.0,1
2017-09-15,6370.0,6370.0,6370.0,6370.0,4310.0,1
2017-09-18,6380.0,6380.0,6380.0,6380.0,7145.0,1
2017-09-19,6160.0,6160.0,6160.0,6160.0,3205.0,1
2017-09-20,6150.0,6150.0,6150.0,6150.0,5289.0,1
2017-09-21,6109.0,6109.0,6109.0,6109.0,8484.0,1
2017-09-22,5960.0,5960.0,5960.0,5960.0,5030.0,1
2017-09-25,5819.0,5819.0,5819.0,5819.0,3541.0,1
2017-09-26,5750.0,5750.0,5750.0,5750.0,6497.0,1
2017-09-27,5830.0,5830.0,5830.0,5830.0,3117.0,1
2017-09-28,5950.0,5950.0,5950.0,5950.0,1671.0,1
2017-09-29,5880.0,5880.0,5880.0,5880.0,2530.0,1
2017-10-10,6110.0,6110.0,6110.0,6110.0,2563.0,1
2017-10-11,6150.0,6150.0,6150.0,6150.0,1754.0,1
2017-10-12,6030.0,6030.0,6030.0,6030.0,1388.0,1
2017-10-13,6050.0,6050.0,6050.0,6050.0,3223.0,1
2017-10-16,5910.0,5910.0,5910.0,5910.0,2702.0,1
2017-10-17,5950.0,5950.0,5950.0,5950.0,7053.0,1
2017-10-18,6120.0,6120.0,6120.0,6120.0,753.0,1
2017-10-19,6100.0,6100.0,6100.0,6100.0,2228.0,1
2017-10-20,6089.0,6089.0,6089.0,6089.0,1526.0,1
2017-10-23,6000.0,6000.0,6000.0,6000.0,698.0,1
2017-10-24,6010.0,6010.0,6010.0,6010.0,1584.0,1
2017-10-25,5970.0,5970.0,5970.0,5970.0,2260.0,1
2017-10-26,5970.0,5970.0,5970.0,5970.0,3143.0,1
2017-10-27,5970.0,5970.0,5970.0,5970.0,1439.0,1
2017-10-30,5960.0,5960.0,5960.0,5960.0,5665.0,1
2017-10-31,5980.0,5980.0,5980.0,5980.0,13484.0,1
2017-11-01,6140.0,6140.0,6140.0,6140.0,3942.0,1
2017-11-02,6130.0,6130.0,6130.0,6130.0,2259.0,1
2017-11-03,6130.0,6130.0,6130.0,6130.0,6430.0,1
2017-11-06,6200.0,6200.0,6200.0,6200.0,3315.0,1
2017-11-07,6139.0,6139.0,6139.0,6139.0,5555.0,1
2017-11-08,6290.0,6290.0,6290.0,6290.0,8421.0,1
2017-11-09,6380.0,6380.0,6380.0,6380.0,7465.0,1
2017-11-10,6400.0,6400.0,6400.0,6400.0,2515.0,1
2017-11-13,6409.0,6409.0,6409.0,6409.0,4937.0,1
2017-11-14,6170.0,6170.0,6170.0,6170.0,11407.0,1
2017-11-15,6129.0,6129.0,6129.0,6129.0,9668.0,1
2017-11-16,5980.0,5980.0,5980.0,5980.0,5120.0,1
2017-11-17,6050.0,6050.0,6050.0,6050.0,4101.0,1
2017-11-20,6100.0,6100.0,6100.0,6100.0,7114.0,1
2017-11-21,6200.0,6200.0,6200.0,6200.0,24731.0,1
2017-11-22,6140.0,6140.0,6140.0,6140.0,8062.0,1
2017-11-23,6020.0,6020.0,6020.0,6020.0,2558.0,1
2017-11-24,6120.0,6120.0,6120.0,6120.0,6472.0,1
2017-11-27,6120.0,6120.0,6120.0,6120.0,2272.0,1
2017-11-28,6100.0,6100.0,6100.0,6100.0,5487.0,1
2017-11-29,6100.0,6100.0,6100.0,6100.0,2008.0,1
2017-11-30,6160.0,6160.0,6160.0,6160.0,15124.0,1
2017-12-01,6160.0,6160.0,6160.0,6160.0,1097.0,1
2017-12-04,6170.0,6170.0,6170.0,6170.0,2254.0,1
2017-12-05,6020.0,6020.0,6020.0,6020.0,6974.0,1
2017-12-06,6050.0,6050.0,6050.0,6050.0,2903.0,1
2017-12-07,6020.0,6020.0,6020.0,6020.0,4804.0,1
2017-12-08,5890.0,5890.0,5890.0,5890.0,3106.0,1
2017-12-11,5760.0,5760.0,5760.0,5760.0,4903.0,1
2017-12-12,5700.0,5700.0,5700.0,5700.0,5500.0,1
2017-12-13,5750.0,5750.0,5750.0,5750.0,4767.0,1
2017-12-14,5820.0,5820.0,5820.0,5820.0,1452.0,1
2017-12-15,5850.0,5850.0,5850.0,5850.0,2366.0,1
2017-12-18,5859.0,5859.0,5859.0,5859.0,3035.0,1
2017-12-19,5850.0,5850.0,5850.0,5850.0,3211.0,1
2017-12-20,5790.0,5790.0,5790.0,5790.0,5246.0,1
2017-12-21,5810.0,5810.0,5810.0,5810.0,836.0,1
2017-12-22,5860.0,5860.0,5860.0,5860.0,2612.0,1
2017-12-26,5860.0,5860.0,5860.0,5860.0,4205.0,1
2017-12-27,5760.0,5760.0,5760.0,5760.0,362.0,1
2017-12-28,5810.0,5810.0,5810.0,5810.0,2220.0,1
2018-01-02,5690.0,5690.0,5690.0,5690.0,3612.0,1
2018-01-03,5800.0,5800.0,5800.0,5800.0,8355.0,1
2018-01-04,5870.0,5870.0,5870.0,5870.0,2695.0,1
2018-01-05,5900.0,5900.0,5900.0,5900.0,1289.0,1
2018-01-08,5819.0,5819.0,5819.0,5819.0,7791.0,1
2018-01-09,5709.0,5709.0,5709.0,5709.0,25280.0,1
2018-01-10,5940.0,5940.0,5940.0,5940.0,14979.0,1
2018-01-11,6200.0,6200.0,6200.0,6200.0,9231.0,1
2018-01-12,6260.0,6260.0,6260.0,6260.0,14799.0,1
2018-01-15,6360.0,6360.0,6360.0,6360.0,9290.0,1
2018-01-16,6420.0,6420.0,6420.0,6420.0,5969.0,1
2018-01-17,6460.0,6460.0,6460.0,6460.0,40023.0,1
2018-01-18,6910.0,6910.0,6910.0,6910.0,26836.0,1
2018-01-19,6760.0,6760.0,6760.0,6760.0,8781.0,1
2018-01-22,6800.0,6800.0,6800.0,6800.0,7637.0,1
2018-01-23,7150.0,7150.0,7150.0,7150.0,8127.0,1
2018-01-24,6990.0,6990.0,6990.0,6990.0,3628.0,1
2018-01-25,6940.0,6940.0,6940.0,6940.0,4524.0,1
2018-01-26,6970.0,6970.0,6970.0,6970.0,3377.0,1
