날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9360.0,9870,8910,9360,40214.0,0
2016-11-02,9370.0,9370,8790,9060,14993.0,0
2016-11-03,8840.0,9000,8840,8920,4409.0,0
2016-11-04,9020.0,9020,8640,8700,6503.0,0
2016-11-07,8490.0,8920,8490,8740,6374.0,0
2016-11-08,8740.0,8910,8650,8810,3742.0,0
2016-11-09,8950.0,8950,7640,8340,23998.0,0
2016-11-10,8340.0,8790,8340,8760,5910.0,0
2016-11-11,8790.0,9160,8770,9080,6296.0,0
2016-11-14,9300.0,10200,9070,9190,15890.0,0
2016-11-15,9170.0,9380,9050,9100,3937.0,0
2016-11-16,9250.0,9250,9060,9160,2592.0,0
2016-11-17,9060.0,9470,9060,9420,9425.0,0
2016-11-18,9420.0,9500,9180,9340,4482.0,0
2016-11-21,9340.0,9340,8910,9150,4499.0,0
2016-11-22,8990.0,9110,8860,8990,6304.0,0
2016-11-23,8930.0,9100,8730,8740,2972.0,0
2016-11-24,8680.0,8850,8420,8470,2599.0,0
2016-11-25,8600.0,8600,8420,8420,2912.0,0
2016-11-28,8430.0,8650,8280,8640,4373.0,0
2016-11-29,8440.0,8650,8400,8410,4742.0,0
2016-11-30,8420.0,8600,8139,8140,25515.0,0
2016-12-01,8200.0,8300,7800,7860,8806.0,0
2016-12-02,7820.0,7880,7770,7840,4250.0,0
2016-12-05,7760.0,8000,7699,7700,3330.0,0
2016-12-06,7650.0,7870,7650,7780,3143.0,0
2016-12-07,7780.0,7880,7499,7500,6200.0,0
2016-12-08,7600.0,7709,7510,7650,2459.0,0
2016-12-09,7660.0,7789,7640,7650,3258.0,0
2016-12-12,7650.0,7880,7629,7800,4535.0,0
2016-12-13,7880.0,8200,7799,8070,10331.0,0
2016-12-14,8160.0,8160,7989,8120,3904.0,0
2016-12-15,8049.0,8210,8000,8190,3171.0,0
2016-12-16,8200.0,8240,8080,8220,3188.0,0
2016-12-19,8220.0,8270,8160,8200,1643.0,0
2016-12-20,8300.0,8300,8050,8060,3150.0,0
2016-12-21,8099.0,8099,7910,8100,5607.0,0
2016-12-22,8090.0,8109,7900,7960,3368.0,0
2016-12-23,7830.0,7990,7830,7890,1649.0,0
2016-12-26,7890.0,7890,7700,7840,5062.0,0
2016-12-27,7830.0,7900,7720,7840,2973.0,0
2016-12-28,7800.0,7840,7690,7840,3511.0,0
2016-12-29,7850.0,7890,7780,7820,1728.0,0
2017-01-02,7820.0,8030,7779,8020,3561.0,0
2017-01-03,8020.0,8120,8010,8060,1683.0,0
2017-01-04,8139.0,8190,8020,8060,886.0,0
2017-01-05,8050.0,8130,7959,8070,5029.0,0
2017-01-06,8100.0,8100,7960,8000,1669.0,0
2017-01-09,8000.0,8000,7809,7870,2169.0,0
2017-01-10,7859.0,7880,7760,7780,2957.0,0
2017-01-11,7780.0,7880,7600,7680,7333.0,0
2017-01-12,7760.0,7760,7590,7660,5088.0,0
2017-01-13,7620.0,8070,7620,7980,8433.0,0
2017-01-16,7979.0,8100,7880,7980,4327.0,0
2017-01-17,8050.0,8080,7840,7980,3974.0,0
2017-01-18,7980.0,8040,7870,7920,2646.0,0
2017-01-19,7960.0,8040,7890,7960,3270.0,0
2017-01-20,7959.0,7959,7799,7870,4279.0,0
2017-01-23,7870.0,7870,7760,7790,4135.0,0
2017-01-24,7639.0,7790,7639,7750,2565.0,0
2017-01-25,7750.0,7750,7590,7670,3841.0,0
2017-01-26,7700.0,7700,7550,7670,754.0,0
2017-01-31,7670.0,7750,7560,7560,2668.0,0
2017-02-01,7589.0,7700,7549,7640,5730.0,0
2017-02-02,7650.0,7750,7610,7700,7790.0,0
2017-02-03,7699.0,7920,7619,7700,8399.0,0
2017-02-06,7700.0,7800,7620,7720,12245.0,0
2017-02-07,7680.0,7920,7680,7830,4306.0,0
2017-02-08,7799.0,7900,7710,7830,4065.0,0
2017-02-09,7829.0,8020,7780,7960,11281.0,0
2017-02-10,7960.0,8080,7850,7930,2596.0,0
2017-02-13,7930.0,7960,7760,7960,5197.0,0
2017-02-14,7860.0,8039,7860,8010,4861.0,0
2017-02-15,8090.0,8150,8010,8080,4312.0,0
2017-02-16,8119.0,8119,8020,8070,1389.0,0
2017-02-17,8110.0,8139,8010,8140,3364.0,0
2017-02-20,8190.0,8220,8110,8170,2423.0,0
2017-02-21,8139.0,8210,8050,8060,3428.0,0
2017-02-22,8060.0,8090,7990,8050,2614.0,0
2017-02-23,8090.0,8580,7960,8380,40339.0,0
2017-02-24,8460.0,8520,8250,8250,11906.0,0
2017-02-27,8290.0,8340,8160,8250,7624.0,0
2017-02-28,8260.0,8280,8110,8240,6319.0,0
2017-03-02,8280.0,8280,7989,8090,10679.0,0
2017-03-03,8110.0,8110,7819,7820,8000.0,0
2017-03-06,7789.0,7869,7700,7810,4574.0,0
2017-03-07,7810.0,7890,7740,7770,4212.0,0
2017-03-08,7760.0,7869,7740,7810,2890.0,0
2017-03-09,7810.0,8069,7810,8010,8862.0,0
2017-03-10,8070.0,8070,7810,7940,5609.0,0
2017-03-13,8000.0,8000,7840,7840,2754.0,0
2017-03-14,7930.0,7930,7780,7870,3069.0,0
2017-03-15,7800.0,7899,7710,7820,2401.0,0
2017-03-16,7780.0,7820,7719,7810,4417.0,0
2017-03-17,7810.0,7810,7660,7670,7407.0,0
2017-03-20,7680.0,7730,7500,7520,3837.0,0
2017-03-21,7520.0,7659,7460,7580,3750.0,0
2017-03-22,7580.0,7580,7379,7380,11003.0,0
2017-03-23,7380.0,7390,7280,7360,6125.0,0
2017-03-24,7360.0,7500,7310,7400,3521.0,0
2017-03-27,7600.0,7600,7399,7490,5661.0,0
2017-03-28,7500.0,7540,7430,7490,4201.0,0
2017-03-29,7490.0,7520,7450,7520,3164.0,0
2017-03-30,7590.0,7590,7470,7540,3280.0,0
2017-03-31,7540.0,7580,7490,7520,3815.0,0
2017-04-03,7580.0,7770,7580,7770,12587.0,0
2017-04-04,7799.0,7799,7530,7550,6747.0,0
2017-04-05,7619.0,7720,7530,7620,3022.0,0
2017-04-06,7550.0,7630,7450,7630,5824.0,0
2017-04-07,7670.0,7670,7490,7510,3404.0,0
2017-04-10,7510.0,7510,7390,7430,5270.0,0
2017-04-11,7430.0,7510,7340,7510,3441.0,0
2017-04-12,7500.0,7520,7400,7460,4704.0,0
2017-04-13,7459.0,7500,7370,7460,4086.0,0
2017-04-14,7460.0,7520,7320,7420,2287.0,0
2017-04-17,7480.0,7510,7389,7490,3041.0,0
2017-04-18,7500.0,7510,7390,7460,4318.0,0
2017-04-19,7459.0,7520,7379,7460,6625.0,0
2017-04-20,7410.0,7499,7380,7500,9271.0,0
2017-04-21,7460.0,7499,7390,7420,10712.0,0
2017-04-24,7470.0,7600,7429,7530,9605.0,0
2017-04-25,7539.0,7600,7450,7460,5382.0,0
2017-04-26,7450.0,7510,7450,7470,5950.0,0
2017-04-27,7470.0,7560,7440,7500,3785.0,0
2017-04-28,7560.0,7560,7450,7520,7183.0,0
2017-05-02,7520.0,7520,7430,7500,3536.0,0
2017-05-04,7500.0,7510,7400,7470,4649.0,0
2017-05-08,7520.0,7540,7470,7530,3831.0,0
2017-05-10,7590.0,7600,7529,7560,8277.0,0
2017-05-11,7580.0,7800,7539,7780,14923.0,0
2017-05-12,7760.0,7860,7650,7650,6705.0,0
2017-05-15,7660.0,7710,7590,7620,3745.0,0
2017-05-16,7550.0,7740,7510,7560,13576.0,0
2017-05-17,7570.0,7600,7510,7600,7505.0,0
2017-05-18,7520.0,7620,7520,7600,8401.0,0
2017-05-19,7600.0,7619,7550,7620,4119.0,0
2017-05-22,7700.0,7720,7640,7640,6169.0,0
2017-05-23,7640.0,8090,7640,8010,19565.0,0
2017-05-24,8190.0,8240,7980,8090,21016.0,0
2017-05-25,8090.0,8160,7900,8100,9610.0,0
2017-05-26,8100.0,8250,7900,7990,12778.0,0
2017-05-29,7990.0,8170,7940,7950,13662.0,0
2017-05-30,8000.0,8080,7890,7890,9393.0,0
2017-05-31,7960.0,8039,7810,7890,7797.0,0
2017-06-01,7920.0,8030,7920,8000,5733.0,0
2017-06-02,8010.0,8200,8010,8180,11346.0,0
2017-06-05,8180.0,8260,8030,8030,9647.0,0
2017-06-07,8000.0,8130,8000,8050,5109.0,0
2017-06-08,8049.0,8110,7969,8040,7385.0,0
2017-06-09,8060.0,8060,7940,8000,7325.0,0
2017-06-12,8069.0,8090,7970,8010,8956.0,0
2017-06-13,8000.0,8119,7920,8110,29387.0,0
2017-06-14,8150.0,8160,8040,8150,5562.0,0
2017-06-15,8149.0,8189,7949,8120,10296.0,0
2017-06-16,8180.0,8500,8110,8360,13612.0,0
2017-06-19,8400.0,8560,8270,8360,12695.0,0
2017-06-20,8360.0,8360,8139,8140,9604.0,0
2017-06-21,8080.0,8150,8000,8030,5304.0,0
2017-06-22,8120.0,8120,7840,7930,12286.0,0
2017-06-23,7900.0,8000,7860,7920,5914.0,0
2017-06-26,7890.0,8000,7850,7920,6835.0,0
2017-06-27,7930.0,7980,7880,7940,5480.0,0
2017-06-28,7900.0,7980,7760,7790,6675.0,0
2017-06-29,7800.0,7860,7700,7740,6510.0,0
2017-06-30,7740.0,7829,7720,7800,3036.0,0
2017-07-03,7749.0,7890,7690,7800,5622.0,0
2017-07-04,7710.0,7870,7699,7780,4260.0,0
2017-07-05,7780.0,7790,7650,7740,8153.0,0
2017-07-06,7699.0,7760,7640,7700,7521.0,0
2017-07-07,7700.0,7770,7540,7570,12434.0,0
2017-07-10,7570.0,7670,7460,7500,6253.0,0
2017-07-11,7530.0,7539,7410,7460,3609.0,0
2017-07-12,7590.0,7590,7430,7460,2616.0,0
2017-07-13,7460.0,7570,7440,7510,4664.0,0
2017-07-14,7510.0,7600,7470,7510,4154.0,0
2017-07-17,7589.0,7589,7500,7530,2853.0,0
2017-07-18,7590.0,7660,7480,7650,4107.0,0
2017-07-19,7650.0,7700,7610,7680,4447.0,0
2017-07-20,7670.0,7700,7620,7680,3259.0,0
2017-07-21,7720.0,7770,7660,7760,4077.0,0
2017-07-24,7760.0,7760,7610,7660,5341.0,0
2017-07-25,7710.0,7710,7589,7610,11563.0,0
2017-07-26,7620.0,7680,7590,7630,3246.0,0
2017-07-27,7600.0,7740,7600,7630,1167.0,0
2017-07-28,7690.0,7690,7500,7570,1274.0,0
2017-07-31,7570.0,7570,7420,7540,5526.0,0
2017-08-01,7520.0,7670,7440,7540,3424.0,0
2017-08-02,7540.0,7569,7470,7560,3154.0,0
2017-08-03,7600.0,7600,7220,7560,9349.0,0
2017-08-04,7420.0,7549,7350,7490,1541.0,0
2017-08-07,7550.0,7550,7370,7470,1394.0,0
2017-08-08,7500.0,7500,7250,7310,6032.0,0
2017-08-09,7330.0,7390,7020,7140,6667.0,0
2017-08-10,7170.0,7170,6960,7060,8701.0,0
2017-08-11,7060.0,7060,6800,6980,13251.0,0
2017-08-14,6980.0,7070,6910,7030,3938.0,0
2017-08-16,7050.0,7090,6890,6900,7807.0,0
2017-08-17,6950.0,6970,6730,6830,8106.0,0
2017-08-18,6830.0,6890,6780,6890,2934.0,0
2017-08-21,6890.0,6890,6840,6870,1520.0,0
2017-08-22,6850.0,6890,6800,6860,3349.0,0
2017-08-23,6860.0,6930,6770,6770,6824.0,0
2017-08-24,6810.0,6890,6630,6770,33182.0,0
2017-08-25,6770.0,6830,6720,6800,3064.0,0
2017-08-28,6800.0,6910,6740,6780,3957.0,0
2017-08-29,6860.0,6860,6670,6720,3494.0,0
2017-08-30,6720.0,6790,6620,6720,2690.0,0
2017-08-31,6780.0,6780,6670,6720,2816.0,0
2017-09-01,6720.0,6780,6660,6710,2310.0,0
2017-09-04,6620.0,6710,6530,6610,6877.0,0
2017-09-05,6620.0,6650,6520,6530,2852.0,0
2017-09-06,6600.0,6600,6430,6470,4107.0,0
2017-09-07,6520.0,6530,6420,6510,2755.0,0
2017-09-08,6520.0,6520,6400,6490,9204.0,0
2017-09-11,6540.0,6540,6419,6490,3731.0,0
2017-09-12,6440.0,6520,6440,6500,2449.0,0
2017-09-13,6539.0,6539,6310,6350,3188.0,0
2017-09-14,6450.0,6450,6270,6270,6829.0,0
2017-09-15,6370.0,6370,6200,6360,4310.0,0
2017-09-18,6380.0,6420,6000,6140,7145.0,0
2017-09-19,6160.0,6219,6080,6150,3205.0,0
2017-09-20,6150.0,6190,6050,6150,5289.0,0
2017-09-21,6109.0,6149,5940,5980,8484.0,0
2017-09-22,5960.0,5979,5830,5830,5030.0,0
2017-09-25,5819.0,5960,5739,5830,3541.0,0
2017-09-26,5750.0,5960,5600,5830,6497.0,0
2017-09-27,5830.0,5930,5800,5910,3117.0,0
2017-09-28,5950.0,6000,5880,5960,1671.0,0
2017-09-29,5880.0,6080,5880,6070,2530.0,0
2017-10-10,6110.0,6160,6000,6040,2563.0,0
2017-10-11,6150.0,6150,5950,6000,1754.0,0
2017-10-12,6030.0,6040,5950,6000,1388.0,0
2017-10-13,6050.0,6050,5890,5930,3223.0,0
2017-10-16,5910.0,5960,5840,5930,2702.0,0
2017-10-17,5950.0,6120,5920,6120,7053.0,0
2017-10-18,6120.0,6150,6000,6000,753.0,0
2017-10-19,6100.0,6100,6000,6020,2228.0,0
2017-10-20,6089.0,6089,5969,6020,1526.0,0
2017-10-23,6000.0,6030,5970,6010,698.0,0
2017-10-24,6010.0,6060,5960,5970,1584.0,0
2017-10-25,5970.0,6010,5890,5920,2260.0,0
2017-10-26,5970.0,5970,5870,5910,3143.0,0
2017-10-27,5970.0,5970,5900,5960,1439.0,0
2017-10-30,5960.0,5990,5920,5920,5665.0,0
2017-10-31,5980.0,6140,5970,6140,13484.0,0
2017-11-01,6140.0,6179,6080,6130,3942.0,0
2017-11-02,6130.0,6190,6080,6130,2259.0,0
2017-11-03,6130.0,6189,6040,6140,6430.0,0
2017-11-06,6200.0,6220,6110,6170,3315.0,0
2017-11-07,6139.0,6270,6139,6270,5555.0,0
2017-11-08,6290.0,6370,6250,6360,8421.0,0
2017-11-09,6380.0,6450,6360,6400,7465.0,0
2017-11-10,6400.0,6400,6300,6360,2515.0,0
2017-11-13,6409.0,6409,6220,6260,4937.0,0
2017-11-14,6170.0,6250,6059,6190,11407.0,0
2017-11-15,6129.0,6180,6000,6020,9668.0,0
2017-11-16,5980.0,6060,5900,6050,5120.0,0
2017-11-17,6050.0,6070,5979,6030,4101.0,0
2017-11-20,6100.0,6160,6040,6150,7114.0,0
2017-11-21,6200.0,6200,6050,6110,24731.0,0
2017-11-22,6140.0,6140,5950,6010,8062.0,0
2017-11-23,6020.0,6110,5990,6110,2558.0,0
2017-11-24,6120.0,6130,6100,6120,6472.0,0
2017-11-27,6120.0,6149,6029,6060,2272.0,0
2017-11-28,6100.0,6130,6040,6110,5487.0,0
2017-11-29,6100.0,6170,6070,6110,2008.0,0
2017-11-30,6160.0,6180,6060,6120,15124.0,0
2017-12-01,6160.0,6160,6080,6120,1097.0,0
2017-12-04,6170.0,6170,6010,6070,2254.0,0
2017-12-05,6020.0,6070,5910,6030,6974.0,0
2017-12-06,6050.0,6050,5960,5970,2903.0,0
2017-12-07,6020.0,6049,5840,5860,4804.0,0
2017-12-08,5890.0,5900,5760,5810,3106.0,0
2017-12-11,5760.0,5860,5680,5700,4903.0,0
2017-12-12,5700.0,5790,5600,5700,5500.0,0
2017-12-13,5750.0,5819,5670,5790,4767.0,0
2017-12-14,5820.0,5880,5780,5800,1452.0,0
2017-12-15,5850.0,5850,5760,5800,2366.0,0
2017-12-18,5859.0,5859,5740,5770,3035.0,0
2017-12-19,5850.0,5850,5700,5720,3211.0,0
2017-12-20,5790.0,5820,5690,5800,5246.0,0
2017-12-21,5810.0,5910,5720,5800,836.0,0
2017-12-22,5860.0,5860,5750,5760,2612.0,0
2017-12-26,5860.0,5860,5709,5820,4205.0,0
2017-12-27,5760.0,5850,5700,5740,362.0,0
2017-12-28,5810.0,5810,5709,5740,2220.0,0
2018-01-02,5690.0,5840,5690,5760,3612.0,0
2018-01-03,5800.0,5850,5740,5840,8355.0,0
2018-01-04,5870.0,5890,5770,5830,2695.0,0
2018-01-05,5900.0,5900,5780,5820,1289.0,0
2018-01-08,5819.0,5840,5770,5830,7791.0,0
2018-01-09,5709.0,5900,5709,5900,25280.0,0
2018-01-10,5940.0,6280,5900,6100,14979.0,0
2018-01-11,6200.0,6280,6080,6230,9231.0,0
2018-01-12,6260.0,6390,6200,6360,14799.0,0
2018-01-15,6360.0,6410,6320,6400,9290.0,0
2018-01-16,6420.0,6460,6380,6440,5969.0,0
2018-01-17,6460.0,7010,6440,6890,40023.0,0
2018-01-18,6910.0,7280,6600,6870,26836.0,0
2018-01-19,6760.0,6900,6760,6800,8781.0,0
2018-01-22,6800.0,7080,6800,7030,7637.0,0
2018-01-23,7150.0,7150,6800,7000,8127.0,0
2018-01-24,6990.0,7000,6850,6940,3628.0,0
2018-01-25,6940.0,7080,6910,6970,4524.0,0
2018-01-26,6970.0,7000,6900,7000,3377.0,0
2018-01-29,7000.0,7160,7000,7100,13169.0,0
2018-01-30,7010.0,7150,6990,7060,9203.0,0
2018-01-31,7060.0,7060,6840,6890,8381.0,0
2018-02-01,6790.0,6920,6760,6910,7628.0,0
2018-02-02,6910.0,6910,6770,6870,3149.0,0
2018-02-05,6770.0,6960,6640,6840,5822.0,0
2018-02-06,6440.0,6710,6410,6610,11345.0,0
2018-02-07,6770.0,6770,6460,6570,3675.0,0
2018-02-08,6580.0,6720,6510,6560,3218.0,0
2018-02-09,6580.0,6580,6380,6460,2276.0,0
2018-02-12,6460.0,6500,6260,6340,2424.0,0
2018-02-13,6390.0,6400,6190,6260,4378.0,0
2018-02-14,6260.0,6380,6140,6380,1152.0,0
2018-02-19,6440.0,6480,6280,6480,3044.0,0
2018-02-20,6480.0,6490,6350,6360,3345.0,0
2018-02-21,6420.0,6420,6310,6320,2708.0,0
2018-02-22,6400.0,6400,6189,6300,1534.0,0
2018-02-23,6300.0,6440,6270,6340,1276.0,0
2018-02-26,6339.0,6339,6270,6330,1002.0,0
2018-02-27,6330.0,6460,6250,6320,911.0,0
2018-02-28,6240.0,6300,6190,6240,2643.0,0
2018-03-02,6160.0,6219,6110,6190,3192.0,0
2018-03-05,6250.0,6250,6139,6190,1127.0,0
2018-03-06,6110.0,6240,6110,6230,2285.0,0
2018-03-07,6230.0,6459,6100,6270,2233.0,0
2018-03-08,6360.0,6360,6150,6160,793.0,0
2018-03-09,6180.0,6400,6120,6160,8298.0,0
2018-03-12,6340.0,6340,6060,6140,9181.0,0
2018-03-13,6200.0,6200,6010,6010,3503.0,0
2018-03-14,6010.0,6179,5939,6010,4168.0,0
2018-03-15,6040.0,6040,5940,5990,1929.0,0
2018-03-16,5990.0,6040,5690,5810,20376.0,0
2018-03-19,6000.0,6019,5840,5970,3585.0,0
2018-03-20,5990.0,6000,5850,6000,3493.0,0
2018-03-21,6000.0,6140,5980,6050,3868.0,0
2018-03-22,6060.0,6130,5950,6050,2779.0,0
2018-03-23,5979.0,6070,5810,5910,4771.0,0
2018-03-26,5830.0,5970,5780,5800,5666.0,0
2018-03-27,5870.0,5990,5780,5840,4220.0,0
2018-03-28,5870.0,5880,5780,5800,1524.0,0
2018-03-29,5770.0,5859,5730,5810,1875.0,0
2018-03-30,5840.0,5970,5720,5960,9012.0,0
2018-04-02,6000.0,6000,5870,5960,3156.0,0
2018-04-03,5960.0,5960,5890,5890,1385.0,0
2018-04-04,5890.0,5980,5699,5810,5707.0,0
2018-04-05,5820.0,5820,5720,5760,2675.0,0
2018-04-06,5730.0,5800,5680,5740,2596.0,0
2018-04-09,5710.0,5740,5600,5720,4818.0,0
2018-04-10,5720.0,5720,5560,5590,4177.0,0
2018-04-11,5620.0,5700,5540,5680,6249.0,0
2018-04-12,5790.0,5790,5600,5680,4224.0,0
2018-04-13,5680.0,5680,5570,5630,3466.0,0
2018-04-16,5550.0,5620,5520,5600,4476.0,0
2018-04-17,5600.0,5600,5530,5570,2607.0,0
2018-04-18,5570.0,5720,5570,5640,4755.0,0
2018-04-19,5640.0,6109,5560,5980,25071.0,0
2018-04-20,6140.0,6440,5980,6440,27163.0,0
2018-04-23,6510.0,6779,6320,6350,22603.0,0
2018-04-24,6310.0,7780,6100,6660,283449.0,0
