날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1714.0,1714.0,1652.0,1670.0,2269.0,1
2016-11-02,1702.0,1702.0,1650.0,1670.0,3559.0,1
2016-11-03,1690.0,1704.0,1670.0,1674.0,2484.0,1
2016-11-04,1704.0,1704.0,1672.0,1672.0,1975.0,1
2016-11-07,1722.0,1730.0,1680.0,1696.0,1003.0,1
2016-11-08,1700.0,1714.0,1668.0,1708.0,3995.0,1
2016-11-09,1726.0,1726.0,1600.0,1684.0,5858.0,1
2016-11-10,1702.0,1756.0,1676.0,1702.0,2664.0,1
2016-11-11,1710.0,1738.0,1700.0,1736.0,6789.0,1
2016-11-14,1744.0,1754.0,1730.0,1748.0,3515.0,1
2016-11-15,1754.0,1770.0,1738.0,1768.0,16747.0,1
2016-11-16,1776.0,1782.0,1752.0,1776.0,15165.0,1
2016-11-17,1792.0,1792.0,1744.0,1780.0,2543.0,1
2016-11-18,1790.0,1794.0,1750.0,1786.0,5074.0,1
2016-11-21,1792.0,1792.0,1750.0,1780.0,2195.0,1
2016-11-22,1794.0,1794.0,1760.0,1782.0,3420.0,1
2016-11-23,1794.0,1796.0,1756.0,1780.0,6562.0,1
2016-11-24,1780.0,1790.0,1744.0,1768.0,6156.0,1
2016-11-25,1792.0,1792.0,1756.0,1766.0,407.0,1
2016-11-28,1780.0,1780.0,1740.0,1768.0,5597.0,1
2016-11-29,1776.0,1776.0,1754.0,1760.0,451.0,1
2016-11-30,1786.0,1786.0,1744.0,1750.0,4818.0,1
2016-12-01,1760.0,1760.0,1744.0,1754.0,186.0,1
2016-12-02,1744.0,1780.0,1716.0,1716.0,1028.0,1
2016-12-05,1746.0,1776.0,1702.0,1702.0,7827.0,1
2016-12-06,1704.0,1722.0,1640.0,1690.0,15195.0,1
2016-12-07,1690.0,1700.0,1678.0,1698.0,5408.0,1
2016-12-08,1702.0,1780.0,1698.0,1698.0,1610.0,1
2016-12-09,1750.0,1750.0,1694.0,1742.0,8268.0,1
2016-12-12,1730.0,1766.0,1704.0,1754.0,6121.0,1
2016-12-13,1770.0,1788.0,1740.0,1788.0,7982.0,1
2016-12-14,1762.0,1798.0,1762.0,1794.0,3273.0,1
2016-12-15,1792.0,1794.0,1760.0,1762.0,893.0,1
2016-12-16,1790.0,1790.0,1742.0,1790.0,2379.0,1
2016-12-19,1790.0,1820.0,1786.0,1820.0,5260.0,1
2016-12-20,1830.0,1848.0,1776.0,1836.0,9657.0,1
2016-12-21,1840.0,1856.0,1802.0,1848.0,13406.0,1
2016-12-22,1848.0,1948.0,1848.0,1948.0,15987.0,1
2016-12-23,1948.0,2000.0,1940.0,1988.0,16480.0,1
2016-12-26,2000.0,2010.0,1980.0,1988.0,10859.0,1
2016-12-27,1998.0,2120.0,1946.0,2010.0,36059.0,1
2016-12-28,2010.0,2060.0,1992.0,2050.0,11317.0,1
2016-12-29,2070.0,2070.0,2020.0,2060.0,5907.0,1
2017-01-02,2080.0,2080.0,2020.0,2060.0,4377.0,1
2017-01-03,2080.0,2080.0,2000.0,2040.0,5000.0,1
2017-01-04,2040.0,2050.0,2000.0,2050.0,7977.0,1
2017-01-05,2070.0,2070.0,2000.0,2010.0,2462.0,1
2017-01-06,2030.0,2040.0,2000.0,2030.0,3283.0,1
2017-01-09,2020.0,2150.0,2020.0,2150.0,28688.0,1
2017-01-10,2120.0,2170.0,2110.0,2130.0,11007.0,1
2017-01-11,2150.0,2160.0,2100.0,2150.0,10930.0,1
2017-01-12,2150.0,2250.0,2130.0,2230.0,20013.0,1
2017-01-13,2230.0,2230.0,2180.0,2200.0,6823.0,1
2017-01-16,2200.0,2230.0,2130.0,2170.0,7974.0,1
2017-01-17,2140.0,2340.0,2140.0,2320.0,22009.0,1
2017-01-18,2320.0,2350.0,2250.0,2320.0,21116.0,1
2017-01-19,2320.0,2350.0,2250.0,2290.0,19081.0,1
2017-01-20,2340.0,2340.0,2260.0,2290.0,5929.0,1
2017-01-23,2240.0,2310.0,2240.0,2270.0,5626.0,1
2017-01-24,2270.0,2840.0,2270.0,2340.0,259497.0,1
