날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8519.0,8643,8396,8602,13251.0,1
2016-11-02,8478.0,8849,8223,8232,66160.0,1
2016-11-03,8174.0,8314,8174,8273,13661.0,1
2016-11-04,8206.0,8355,8206,8355,15813.0,1
2016-11-07,8354.0,8890,8231,8890,23053.0,1
2016-11-08,8848.0,8889,8643,8643,25803.0,1
2016-11-09,8601.0,8725,7918,7927,105409.0,1
2016-11-10,8191.0,8397,8158,8397,38945.0,1
2016-11-11,8438.0,8438,8232,8397,14236.0,1
2016-11-14,8314.0,8479,8273,8397,17390.0,1
2016-11-15,8520.0,8520,8314,8397,15234.0,1
2016-11-16,8355.0,8561,8314,8561,23454.0,1
2016-11-17,8519.0,8725,8519,8643,22678.0,1
2016-11-18,8643.0,8643,8355,8479,23514.0,1
2016-11-21,8396.0,8396,8207,8273,24811.0,1
2016-11-22,8273.0,8314,8231,8273,22669.0,1
2016-11-23,8354.0,8354,8033,8075,40363.0,1
2016-11-24,8100.0,8174,7869,7944,29709.0,1
2016-11-25,7878.0,8273,7878,8232,29534.0,1
2016-11-28,8132.0,8231,8033,8215,15092.0,1
2016-11-29,8214.0,8231,8066,8075,10550.0,1
2016-11-30,8067.0,8133,7984,8026,15027.0,1
2016-12-01,8050.0,8132,7828,8067,35107.0,1
2016-12-02,8018.0,8067,7911,7911,15097.0,1
2016-12-05,7861.0,7869,7301,7318,103772.0,1
2016-12-06,7268.0,7449,7268,7400,17270.0,1
2016-12-07,7391.0,7474,7152,7367,46741.0,1
2016-12-08,7449.0,7573,7293,7425,32920.0,1
2016-12-09,7548.0,7581,7466,7557,11349.0,1
2016-12-12,7524.0,7754,7524,7689,12095.0,1
2016-12-13,7745.0,7803,7679,7721,18052.0,1
2016-12-14,7663.0,7770,7663,7738,15304.0,1
2016-12-15,7738.0,7779,7672,7763,11810.0,1
2016-12-16,7787.0,7787,7721,7779,7393.0,1
2016-12-19,7738.0,7787,7680,7738,6238.0,1
2016-12-20,7787.0,7787,7688,7730,12167.0,1
2016-12-21,7779.0,7779,7697,7697,20459.0,1
2016-12-22,7737.0,7786,7729,7754,13786.0,1
2016-12-23,7762.0,7779,7671,7779,29846.0,1
2016-12-26,7787.0,7861,7713,7771,19303.0,1
2016-12-27,7737.0,7919,7713,7812,16490.0,1
2016-12-28,7811.0,7820,7704,7746,11945.0,1
2016-12-29,7770.0,7820,7713,7779,6795.0,1
2017-01-02,7737.0,7836,7737,7828,10300.0,1
2017-01-03,7820.0,8116,7820,8084,18409.0,1
2017-01-04,8083.0,8215,8083,8215,20883.0,1
2017-01-05,8215.0,8314,8182,8314,23132.0,1
2017-01-06,8437.0,8437,8272,8314,15742.0,1
2017-01-09,8314.0,8355,8224,8224,14556.0,1
2017-01-10,8215.0,8223,8100,8100,10666.0,1
2017-01-11,8075.0,8150,8059,8150,14332.0,1
2017-01-12,8149.0,8149,8026,8084,35264.0,1
2017-01-13,8083.0,8396,8050,8158,13795.0,1
2017-01-16,8165.0,8272,8075,8075,16717.0,1
2017-01-17,8092.0,8092,7985,8043,19443.0,1
2017-01-18,8059.0,8075,7985,8051,9649.0,1
2017-01-19,8034.0,8124,8034,8100,10083.0,1
2017-01-20,8083.0,8890,8083,8273,214312.0,1
2017-01-23,8273.0,8519,8190,8273,49699.0,1
2017-01-24,8272.0,8560,8124,8182,125116.0,1
2017-01-25,8215.0,8223,8125,8125,29235.0,1
2017-01-26,8207.0,8272,8124,8207,15062.0,1
2017-01-31,8232.0,8232,8067,8158,21248.0,1
2017-02-01,8157.0,8273,8133,8232,17760.0,1
2017-02-02,8231.0,8272,8124,8207,19370.0,1
2017-02-03,8223.0,8223,8059,8059,33392.0,1
