날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3190.0,3190.0,3190.0,3190.0,14074.0,1
2016-11-02,3120.0,3120.0,3120.0,3120.0,44080.0,1
2016-11-03,2900.0,2900.0,2900.0,2900.0,828602.0,1
2016-11-04,3170.0,3170.0,3170.0,3170.0,80214.0,1
2016-11-07,3115.0,3115.0,3115.0,3115.0,53109.0,1
2016-11-08,3220.0,3220.0,3220.0,3220.0,17090.0,1
2016-11-09,3250.0,3250.0,3250.0,3250.0,52076.0,1
2016-11-10,3125.0,3125.0,3125.0,3125.0,37519.0,1
2016-11-11,3155.0,3155.0,3155.0,3155.0,32783.0,1
2016-11-14,3345.0,3345.0,3345.0,3345.0,76497.0,1
2016-11-15,3350.0,3350.0,3350.0,3350.0,39358.0,1
2016-11-16,3280.0,3280.0,3280.0,3280.0,17287.0,1
2016-11-17,3300.0,3300.0,3300.0,3300.0,34831.0,1
2016-11-18,3280.0,3280.0,3280.0,3280.0,27478.0,1
2016-11-21,3175.0,3175.0,3175.0,3175.0,20880.0,1
2016-11-22,3180.0,3180.0,3180.0,3180.0,12220.0,1
2016-11-23,3240.0,3240.0,3240.0,3240.0,9781.0,1
2016-11-24,3205.0,3205.0,3205.0,3205.0,25287.0,1
2016-11-25,3125.0,3125.0,3125.0,3125.0,10932.0,1
2016-11-28,3125.0,3125.0,3125.0,3125.0,17026.0,1
2016-11-29,3100.0,3100.0,3100.0,3100.0,60477.0,1
2016-11-30,3100.0,3100.0,3100.0,3100.0,63286.0,1
2016-12-01,3065.0,3065.0,3065.0,3065.0,21662.0,1
2016-12-02,3060.0,3060.0,3060.0,3060.0,17343.0,1
2016-12-05,3025.0,3025.0,3025.0,3025.0,28085.0,1
2016-12-06,3025.0,3025.0,3025.0,3025.0,8767.0,1
2016-12-07,3065.0,3065.0,3065.0,3065.0,12418.0,1
2016-12-08,3055.0,3055.0,3055.0,3055.0,12248.0,1
2016-12-09,3070.0,3070.0,3070.0,3070.0,14566.0,1
2016-12-12,3085.0,3085.0,3085.0,3085.0,19019.0,1
2016-12-13,3125.0,3125.0,3125.0,3125.0,12341.0,1
2016-12-14,3205.0,3205.0,3205.0,3205.0,12290.0,1
2016-12-15,3245.0,3245.0,3245.0,3245.0,49740.0,1
2016-12-16,3190.0,3190.0,3190.0,3190.0,15028.0,1
2016-12-19,3260.0,3260.0,3260.0,3260.0,18825.0,1
2016-12-20,3250.0,3250.0,3250.0,3250.0,28067.0,1
2016-12-21,3250.0,3250.0,3250.0,3250.0,9845.0,1
2016-12-22,3210.0,3210.0,3210.0,3210.0,25921.0,1
2016-12-23,3220.0,3220.0,3220.0,3220.0,11921.0,1
2016-12-26,3235.0,3235.0,3235.0,3235.0,81610.0,1
2016-12-27,3280.0,3280.0,3280.0,3280.0,86348.0,1
2016-12-28,3310.0,3310.0,3310.0,3310.0,14344.0,1
2016-12-29,3290.0,3290.0,3290.0,3290.0,18601.0,1
2017-01-02,3260.0,3260.0,3260.0,3260.0,58967.0,1
2017-01-03,3220.0,3220.0,3220.0,3220.0,12012.0,1
2017-01-04,3190.0,3190.0,3190.0,3190.0,48816.0,1
2017-01-05,3135.0,3135.0,3135.0,3135.0,26003.0,1
2017-01-06,3150.0,3150.0,3150.0,3150.0,17268.0,1
2017-01-09,3155.0,3155.0,3155.0,3155.0,16830.0,1
2017-01-10,3150.0,3150.0,3150.0,3150.0,28696.0,1
2017-01-11,3125.0,3125.0,3125.0,3125.0,33255.0,1
2017-01-12,3120.0,3120.0,3120.0,3120.0,28914.0,1
2017-01-13,3190.0,3190.0,3190.0,3190.0,252262.0,1
2017-01-16,3380.0,3380.0,3380.0,3380.0,122721.0,1
2017-01-17,3450.0,3450.0,3450.0,3450.0,84481.0,1
2017-01-18,3430.0,3430.0,3430.0,3430.0,88071.0,1
2017-01-19,3375.0,3375.0,3375.0,3375.0,57342.0,1
2017-01-20,3335.0,3335.0,3335.0,3335.0,19191.0,1
2017-01-23,3330.0,3330.0,3330.0,3330.0,26403.0,1
2017-01-24,3290.0,3290.0,3290.0,3290.0,16802.0,1
2017-01-25,3295.0,3295.0,3295.0,3295.0,24649.0,1
2017-01-26,3240.0,3240.0,3240.0,3240.0,40139.0,1
2017-01-31,3250.0,3250.0,3250.0,3250.0,42637.0,1
2017-02-01,3265.0,3265.0,3265.0,3265.0,26358.0,1
2017-02-02,3265.0,3265.0,3265.0,3265.0,45023.0,1
2017-02-03,3200.0,3200.0,3200.0,3200.0,58764.0,1
2017-02-06,3215.0,3215.0,3215.0,3215.0,48252.0,1
2017-02-07,3185.0,3185.0,3185.0,3185.0,38486.0,1
2017-02-08,3325.0,3325.0,3325.0,3325.0,26992.0,1
2017-02-09,3240.0,3240.0,3240.0,3240.0,204505.0,1
2017-02-10,3455.0,3455.0,3455.0,3455.0,54366.0,1
2017-02-13,3420.0,3420.0,3420.0,3420.0,43053.0,1
2017-02-14,3390.0,3390.0,3390.0,3390.0,57116.0,1
2017-02-15,3480.0,3480.0,3480.0,3480.0,74095.0,1
2017-02-16,3525.0,3525.0,3525.0,3525.0,46845.0,1
2017-02-17,3475.0,3475.0,3475.0,3475.0,28697.0,1
2017-02-20,3495.0,3495.0,3495.0,3495.0,9526.0,1
2017-02-21,3490.0,3490.0,3490.0,3490.0,47702.0,1
