날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21850.0,21850.0,21850.0,21850.0,94454.0,1
2016-11-02,21800.0,21800.0,21800.0,21800.0,103910.0,1
2016-11-03,21400.0,21400.0,21400.0,21400.0,183920.0,1
2016-11-04,22400.0,22400.0,22400.0,22400.0,105183.0,1
2016-11-07,22650.0,22650.0,22650.0,22650.0,93740.0,1
2016-11-08,22250.0,22250.0,22250.0,22250.0,89636.0,1
2016-11-09,22050.0,22050.0,22050.0,22050.0,226925.0,1
2016-11-10,21500.0,21500.0,21500.0,21500.0,192395.0,1
2016-11-11,20900.0,20900.0,20900.0,20900.0,185830.0,1
2016-11-14,20900.0,20900.0,20900.0,20900.0,115450.0,1
2016-11-15,20900.0,20900.0,20900.0,20900.0,139355.0,1
2016-11-16,20650.0,20650.0,20650.0,20650.0,193970.0,1
2016-11-17,21600.0,21600.0,21600.0,21600.0,121155.0,1
2016-11-18,21300.0,21300.0,21300.0,21300.0,96880.0,1
2016-11-21,21100.0,21100.0,21100.0,21100.0,114104.0,1
2016-11-22,20750.0,20750.0,20750.0,20750.0,121756.0,1
2016-11-23,20650.0,20650.0,20650.0,20650.0,154674.0,1
2016-11-24,20450.0,20450.0,20450.0,20450.0,78162.0,1
2016-11-25,20500.0,20500.0,20500.0,20500.0,95984.0,1
2016-11-28,20650.0,20650.0,20650.0,20650.0,84571.0,1
2016-11-29,20650.0,20650.0,20650.0,20650.0,87450.0,1
2016-11-30,21000.0,21000.0,21000.0,21000.0,59057.0,1
2016-12-01,20700.0,20700.0,20700.0,20700.0,105336.0,1
2016-12-02,21200.0,21200.0,21200.0,21200.0,92913.0,1
2016-12-05,21550.0,21550.0,21550.0,21550.0,114431.0,1
2016-12-06,21650.0,21650.0,21650.0,21650.0,70315.0,1
2016-12-07,21400.0,21400.0,21400.0,21400.0,91099.0,1
2016-12-08,21050.0,21050.0,21050.0,21050.0,121075.0,1
2016-12-09,21350.0,21350.0,21350.0,21350.0,61489.0,1
2016-12-12,21550.0,21550.0,21550.0,21550.0,73040.0,1
2016-12-13,21250.0,21250.0,21250.0,21250.0,145868.0,1
2016-12-14,21800.0,21800.0,21800.0,21800.0,87774.0,1
2016-12-15,21350.0,21350.0,21350.0,21350.0,94494.0,1
2016-12-16,21350.0,21350.0,21350.0,21350.0,123380.0,1
2016-12-19,21150.0,21150.0,21150.0,21150.0,82468.0,1
2016-12-20,21350.0,21350.0,21350.0,21350.0,95344.0,1
2016-12-21,21100.0,21100.0,21100.0,21100.0,146634.0,1
2016-12-22,20850.0,20850.0,20850.0,20850.0,64042.0,1
2016-12-23,20750.0,20750.0,20750.0,20750.0,55313.0,1
2016-12-26,20650.0,20650.0,20650.0,20650.0,44238.0,1
2016-12-27,20750.0,20750.0,20750.0,20750.0,52761.0,1
2016-12-28,20550.0,20550.0,20550.0,20550.0,49207.0,1
2016-12-29,20650.0,20650.0,20650.0,20650.0,73846.0,1
2017-01-02,20800.0,20800.0,20800.0,20800.0,22013.0,1
2017-01-03,20600.0,20600.0,20600.0,20600.0,83007.0,1
2017-01-04,20800.0,20800.0,20800.0,20800.0,103788.0,1
2017-01-05,21000.0,21000.0,21000.0,21000.0,64247.0,1
2017-01-06,21150.0,21150.0,21150.0,21150.0,43025.0,1
