날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21850.0,22100,21600,21900,94454.0,1
2016-11-02,21800.0,21800,20850,21300,103910.0,1
2016-11-03,21400.0,22450,21350,22100,183920.0,1
2016-11-04,22400.0,22600,22350,22600,105183.0,1
2016-11-07,22650.0,22900,22000,22050,93740.0,1
2016-11-08,22250.0,22250,21900,21950,89636.0,0
2016-11-09,22050.0,22700,21050,21300,226925.0,1
2016-11-10,21500.0,21600,20500,20750,192395.0,1
2016-11-11,20900.0,21150,20300,21100,185830.0,1
2016-11-14,20900.0,21300,20550,20750,115450.0,1
2016-11-15,20900.0,20900,20500,20650,139355.0,1
2016-11-16,20650.0,21450,20550,21250,193970.0,1
2016-11-17,21600.0,21600,21050,21200,121155.0,1
2016-11-18,21300.0,21350,20650,21000,96880.0,1
2016-11-21,21100.0,21100,20600,20900,114104.0,1
2016-11-22,20750.0,21000,20600,20750,121756.0,1
2016-11-23,20650.0,20900,20250,20450,154674.0,1
2016-11-24,20450.0,20650,20250,20400,78162.0,0
2016-11-25,20500.0,20750,20350,20600,95984.0,0
2016-11-28,20650.0,21000,20500,20750,84571.0,0
2016-11-29,20650.0,21000,20550,20850,87450.0,0
2016-11-30,21000.0,21000,20600,20650,59057.0,0
2016-12-01,20700.0,21250,20500,21250,105336.0,1
2016-12-02,21200.0,21550,21050,21350,92913.0,0
2016-12-05,21550.0,21650,21050,21400,114431.0,1
2016-12-06,21650.0,21650,21250,21300,70315.0,0
2016-12-07,21400.0,21400,20650,21050,91099.0,0
2016-12-08,21050.0,21700,20950,21700,121075.0,1
2016-12-09,21350.0,21500,21150,21350,61489.0,0
2016-12-12,21550.0,21550,21050,21100,73040.0,0
2016-12-13,21250.0,22000,20900,21800,145868.0,1
2016-12-14,21800.0,21800,21400,21550,87774.0,0
2016-12-15,21350.0,21650,21200,21400,94494.0,1
2016-12-16,21350.0,21500,21050,21150,123380.0,1
2016-12-19,21150.0,21450,21150,21300,82468.0,0
2016-12-20,21350.0,21350,20950,21050,95344.0,1
2016-12-21,21100.0,21250,20700,20850,146634.0,1
2016-12-22,20850.0,20850,20500,20550,64042.0,0
2016-12-23,20750.0,20850,20450,20650,55313.0,0
2016-12-26,20650.0,20850,20600,20650,44238.0,0
2016-12-27,20750.0,20900,20650,20750,52761.0,0
2016-12-28,20550.0,20650,20400,20550,49207.0,0
2016-12-29,20650.0,20800,20400,20750,73846.0,0
2017-01-02,20800.0,20850,20500,20600,22013.0,0
2017-01-03,20600.0,20850,20500,20700,83007.0,0
2017-01-04,20800.0,21100,20700,20950,103788.0,1
2017-01-05,21000.0,21200,20800,21150,64247.0,0
2017-01-06,21150.0,21200,20900,21100,43025.0,0
2017-01-09,21050.0,21150,20850,20850,70152.0,0
2017-01-10,20850.0,21950,20800,21750,235745.0,1
2017-01-11,21750.0,22350,21550,22150,200078.0,1
2017-01-12,22150.0,22350,21800,22350,90368.0,1
2017-01-13,22350.0,22350,22000,22000,71538.0,0
2017-01-16,22050.0,22400,22000,22300,95892.0,1
2017-01-17,22300.0,22650,22050,22400,90684.0,1
2017-01-18,22600.0,22600,21950,22150,103109.0,1
2017-01-19,21950.0,22250,21800,21850,43228.0,0
2017-01-20,21900.0,21900,21150,21300,77912.0,0
2017-01-23,21050.0,21400,20950,21200,86489.0,0
2017-01-24,21100.0,21600,20600,20700,85264.0,0
2017-01-25,20900.0,20900,20300,20350,100007.0,1
2017-01-26,20500.0,20550,20050,20100,99129.0,1
2017-01-31,20150.0,20250,19900,20250,81723.0,0
2017-02-01,20400.0,20950,20150,20800,153997.0,1
2017-02-02,20800.0,21100,20600,20800,103240.0,1
2017-02-03,20800.0,20900,20450,20550,64629.0,0
2017-02-06,20800.0,20800,19950,19950,103791.0,1
2017-02-07,20050.0,20050,19550,20050,125734.0,1
2017-02-08,20000.0,20050,19650,19750,110453.0,1
2017-02-09,19800.0,19900,19450,19700,148294.0,1
2017-02-10,20000.0,20050,19550,19750,95183.0,0
2017-02-13,19850.0,20100,19750,20050,101836.0,1
2017-02-14,20150.0,20900,20100,20650,325455.0,1
2017-02-15,20550.0,21050,20550,20900,134665.0,1
2017-02-16,20950.0,21300,20700,20750,83030.0,0
2017-02-17,20750.0,21000,20750,20950,53201.0,0
2017-02-20,21000.0,21000,20300,20300,83919.0,0
2017-02-21,20400.0,20700,20350,20600,51016.0,0
2017-02-22,20750.0,20750,20400,20400,57395.0,0
2017-02-23,20650.0,20650,20300,20500,81544.0,0
2017-02-24,20550.0,20650,20200,20350,62107.0,0
2017-02-27,20600.0,20600,20300,20450,102010.0,1
2017-02-28,20450.0,20850,20150,20500,132006.0,1
2017-03-02,20650.0,20700,20100,20200,157633.0,1
2017-03-03,20300.0,20500,19900,19950,121974.0,1
2017-03-06,19850.0,20150,19750,19950,113828.0,1
2017-03-07,20150.0,20300,19950,20000,137821.0,1
2017-03-08,20000.0,20500,19950,20450,118334.0,1
2017-03-09,20500.0,20800,20250,20800,131054.0,1
2017-03-10,20700.0,21000,20550,20800,144428.0,1
2017-03-13,20700.0,20850,20150,20150,130983.0,1
2017-03-14,20300.0,20300,20000,20050,145573.0,1
2017-03-15,20100.0,20200,19800,19800,120295.0,1
2017-03-16,20050.0,20100,19700,19800,109907.0,1
2017-03-17,19750.0,19900,19550,19750,162339.0,1
2017-03-20,19800.0,20000,19700,19900,98942.0,0
2017-03-21,19950.0,20000,19650,19750,145137.0,1
2017-03-22,19800.0,20100,19550,19900,124413.0,1
2017-03-23,20000.0,20000,19650,19700,133343.0,1
2017-03-24,19700.0,19900,19700,19850,71257.0,0
2017-03-27,19950.0,20100,19800,19900,128749.0,1
2017-03-28,20050.0,20050,19650,19750,98846.0,0
2017-03-29,19750.0,19750,19350,19400,113953.0,1
2017-03-30,19450.0,19450,19100,19350,101714.0,0
2017-03-31,19400.0,19500,19200,19450,55032.0,0
2017-04-03,19550.0,19550,19300,19350,52393.0,0
2017-04-04,19400.0,19450,19100,19300,126256.0,1
2017-04-05,19350.0,19450,19200,19250,141871.0,1
2017-04-06,19250.0,19650,19150,19300,137121.0,1
2017-04-07,19350.0,19450,19150,19300,117908.0,1
2017-04-10,19250.0,19400,19000,19150,124056.0,1
2017-04-11,19100.0,19300,19000,19100,83422.0,0
2017-04-12,19100.0,19850,19100,19800,244209.0,1
2017-04-13,19800.0,19900,19600,19850,151108.0,1
2017-04-14,19850.0,19950,19600,19850,82368.0,0
2017-04-17,19850.0,20050,19700,19900,83042.0,0
2017-04-18,19900.0,20100,19800,19950,88153.0,0
2017-04-19,19950.0,20150,19700,19800,99698.0,0
2017-04-20,19800.0,20150,19750,20000,131444.0,1
2017-04-21,20050.0,20050,19850,19950,52883.0,0
2017-04-24,19950.0,20150,19800,19950,65704.0,0
2017-04-25,19900.0,20000,19750,20000,95263.0,0
2017-04-26,20000.0,20300,20000,20000,175863.0,1
2017-04-27,20000.0,20350,19950,20350,125832.0,1
2017-04-28,20050.0,20400,19950,20000,117433.0,1
2017-05-02,20000.0,20600,20000,20300,69865.0,0
2017-05-04,20150.0,20450,20050,20400,82758.0,0
2017-05-08,20300.0,20800,20250,20750,85555.0,0
2017-05-10,20900.0,21500,20650,20900,173867.0,1
2017-05-11,20900.0,21200,20700,21200,105653.0,1
2017-05-12,21200.0,21250,20750,20750,141670.0,1
2017-05-15,20850.0,21000,20450,20450,98855.0,1
2017-05-16,20550.0,20750,20450,20600,47583.0,0
2017-05-17,20450.0,20550,20150,20200,103869.0,1
2017-05-18,20250.0,20400,20050,20200,100334.0,1
2017-05-19,20250.0,20300,19850,19900,141487.0,1
2017-05-22,20050.0,20150,19700,19950,136925.0,1
2017-05-23,20000.0,20350,19850,20100,153009.0,1
2017-05-24,20300.0,20500,20050,20250,125680.0,1
2017-05-25,20250.0,20400,20150,20200,125283.0,1
2017-05-26,20250.0,20450,20200,20350,103981.0,1
2017-05-29,20500.0,20900,20350,20850,163014.0,1
2017-05-30,21050.0,21350,21000,21300,164978.0,1
2017-05-31,21150.0,21500,20850,20850,158658.0,1
2017-06-01,21100.0,21300,21050,21200,158945.0,1
2017-06-02,21300.0,22050,21150,21850,269337.0,1
2017-06-05,21950.0,22200,21700,22100,139154.0,1
2017-06-07,21850.0,23150,21650,22900,378575.0,1
2017-06-08,23250.0,23300,22350,23300,287483.0,1
2017-06-09,22950.0,23200,22550,22700,177532.0,1
2017-06-12,22600.0,22750,22100,22300,191078.0,1
2017-06-13,22300.0,22700,22250,22500,104010.0,1
2017-06-14,22350.0,22500,21800,21800,253727.0,1
2017-06-15,22000.0,22000,21500,21700,171709.0,1
2017-06-16,21800.0,22300,21800,21950,167914.0,1
2017-06-19,21900.0,22250,21750,21950,70311.0,0
2017-06-20,21800.0,22250,21650,21950,127142.0,1
2017-06-21,22000.0,22050,21500,21550,110018.0,1
2017-06-22,21550.0,22100,21400,21950,139869.0,1
2017-06-23,22100.0,22400,21800,22250,158527.0,1
2017-06-26,22300.0,22300,21900,22100,78540.0,0
2017-06-27,22000.0,22150,21700,21900,133443.0,1
