날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3500.0,3700,3500,3695,2894.0,1
2016-11-02,3525.0,3685,3525,3685,408.0,1
2016-11-03,3535.0,3690,3535,3690,6923.0,1
2016-11-04,3565.0,3675,3565,3675,1421.0,1
2016-11-07,3765.0,3765,3615,3740,262.0,1
2016-11-08,3710.0,3730,3655,3730,58.0,1
2016-11-09,3700.0,3760,3460,3595,4056.0,1
2016-11-10,3595.0,3665,3595,3650,1329.0,1
2016-11-11,3790.0,3790,3570,3650,880.0,1
2016-11-14,3790.0,3790,3635,3720,550.0,1
2016-11-15,3710.0,3710,3705,3705,28.0,1
2016-11-16,3695.0,3755,3690,3735,1639.0,1
2016-11-17,3790.0,3880,3750,3880,1542.0,1
2016-11-18,3890.0,3890,3705,3845,385.0,1
2016-11-21,3860.0,4980,3860,4690,199454.0,1
2016-11-22,4515.0,5110,4150,4290,183531.0,1
2016-11-23,4130.0,4400,4010,4050,84169.0,1
2016-11-24,4310.0,4995,4100,4865,177772.0,1
2016-11-25,4795.0,5000,4130,4360,117360.0,1
2016-11-28,4070.0,4340,4070,4340,28865.0,1
2016-11-29,4340.0,4340,4020,4210,14080.0,1
2016-11-30,4220.0,4400,4100,4190,41579.0,1
2016-12-01,4115.0,4190,4050,4080,12810.0,1
2016-12-02,4090.0,4125,3925,3985,11727.0,1
2016-12-05,3915.0,3980,3855,3900,12771.0,1
2016-12-06,3860.0,4070,3860,3900,27909.0,1
2016-12-07,3930.0,3990,3865,3890,12030.0,1
2016-12-08,3815.0,3895,3815,3815,10091.0,1
2016-12-09,3815.0,3815,3750,3750,8893.0,1
2016-12-12,3750.0,3750,3700,3740,10214.0,1
2016-12-13,3725.0,3785,3705,3785,6755.0,1
2016-12-14,3845.0,3845,3800,3810,5751.0,1
2016-12-15,3810.0,3810,3720,3760,6171.0,1
2016-12-16,3775.0,3795,3660,3660,13611.0,1
2016-12-19,3665.0,3675,3625,3635,8316.0,1
2016-12-20,3680.0,3685,3615,3625,10359.0,1
2016-12-21,3660.0,3680,3610,3635,8499.0,1
2016-12-22,3630.0,3685,3625,3625,4218.0,1
2016-12-23,3670.0,3670,3610,3645,214.0,1
2016-12-26,3640.0,3710,3625,3640,7402.0,1
2016-12-27,3650.0,3675,3630,3670,3082.0,1
2016-12-28,3630.0,3675,3605,3605,3752.0,1
2016-12-29,3650.0,3650,3625,3645,1705.0,1
2017-01-02,3895.0,3895,3650,3715,194.0,1
2017-01-03,3795.0,3795,3700,3745,661.0,1
2017-01-04,3670.0,3965,3670,3755,21801.0,1
2017-01-05,3710.0,3805,3700,3765,8717.0,1
2017-01-06,3730.0,3870,3720,3790,15686.0,1
2017-01-09,3795.0,3890,3795,3870,16538.0,1
2017-01-10,3795.0,4000,3790,3845,8778.0,1
2017-01-11,3885.0,3885,3795,3835,3177.0,1
2017-01-12,3850.0,3850,3785,3820,7163.0,1
2017-01-13,3845.0,3950,3735,3740,2840.0,1
2017-01-16,3795.0,3905,3760,3830,16584.0,1
2017-01-17,3850.0,3940,3785,3815,7826.0,1
2017-01-18,3800.0,3885,3755,3835,2113.0,1
2017-01-19,3895.0,4050,3830,3925,50217.0,1
2017-01-20,3925.0,3940,3800,3860,9097.0,1
2017-01-23,3860.0,3890,3760,3760,4864.0,1
2017-01-24,3755.0,3845,3720,3785,8032.0,1
2017-01-25,3780.0,3840,3720,3760,3218.0,1
2017-01-26,3750.0,3765,3685,3720,6783.0,1
2017-01-31,3760.0,3810,3730,3770,2277.0,1
2017-02-01,3835.0,3835,3710,3795,714.0,1
2017-02-02,3820.0,3820,3700,3725,1641.0,1
