날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,40600.0,40600.0,40600.0,40600.0,40506.0,1
2016-11-02,39800.0,39800.0,39800.0,39800.0,46670.0,1
2016-11-03,39000.0,39000.0,39000.0,39000.0,57895.0,1
2016-11-04,39700.0,39700.0,39700.0,39700.0,33499.0,1
2016-11-07,40300.0,40300.0,40300.0,40300.0,30875.0,1
2016-11-08,39750.0,39750.0,39750.0,39750.0,32057.0,1
2016-11-09,40350.0,40350.0,40350.0,40350.0,86462.0,1
2016-11-10,40000.0,40000.0,40000.0,40000.0,105328.0,1
2016-11-11,39500.0,39500.0,39500.0,39500.0,51996.0,1
2016-11-14,40050.0,40050.0,40050.0,40050.0,56902.0,1
2016-11-15,39750.0,39750.0,39750.0,39750.0,49232.0,1
2016-11-16,39050.0,39050.0,39050.0,39050.0,83693.0,1
2016-11-17,39550.0,39550.0,39550.0,39550.0,35189.0,1
2016-11-18,39550.0,39550.0,39550.0,39550.0,39552.0,1
2016-11-21,39450.0,39450.0,39450.0,39450.0,31090.0,1
2016-11-22,38950.0,38950.0,38950.0,38950.0,48271.0,1
2016-11-23,38300.0,38300.0,38300.0,38300.0,54978.0,1
2016-11-24,38450.0,38450.0,38450.0,38450.0,24550.0,1
2016-11-25,38250.0,38250.0,38250.0,38250.0,76521.0,1
2016-11-28,37250.0,37250.0,37250.0,37250.0,58583.0,1
2016-11-29,37000.0,37000.0,37000.0,37000.0,37683.0,1
2016-11-30,37300.0,37300.0,37300.0,37300.0,55287.0,1
2016-12-01,36550.0,36550.0,36550.0,36550.0,46110.0,1
2016-12-02,36550.0,36550.0,36550.0,36550.0,32723.0,1
2016-12-05,37000.0,37000.0,37000.0,37000.0,59931.0,1
2016-12-06,35850.0,35850.0,35850.0,35850.0,64553.0,1
2016-12-07,36300.0,36300.0,36300.0,36300.0,68701.0,1
2016-12-08,36900.0,36900.0,36900.0,36900.0,69617.0,1
2016-12-09,37550.0,37550.0,37550.0,37550.0,323744.0,1
2016-12-12,36500.0,36500.0,36500.0,36500.0,73745.0,1
2016-12-13,36300.0,36300.0,36300.0,36300.0,49628.0,1
2016-12-14,36400.0,36400.0,36400.0,36400.0,52302.0,1
2016-12-15,36050.0,36050.0,36050.0,36050.0,57974.0,1
2016-12-16,35650.0,35650.0,35650.0,35650.0,88889.0,1
2016-12-19,36200.0,36200.0,36200.0,36200.0,49717.0,1
2016-12-20,35900.0,35900.0,35900.0,35900.0,42200.0,1
2016-12-21,35900.0,35900.0,35900.0,35900.0,47651.0,1
2016-12-22,35350.0,35350.0,35350.0,35350.0,81699.0,1
2016-12-23,35300.0,35300.0,35300.0,35300.0,18844.0,1
2016-12-26,35000.0,35000.0,35000.0,35000.0,41984.0,1
2016-12-27,34950.0,34950.0,34950.0,34950.0,26096.0,1
2016-12-28,34550.0,34550.0,34550.0,34550.0,24219.0,1
2016-12-29,34850.0,34850.0,34850.0,34850.0,42004.0,1
2017-01-02,34850.0,34850.0,34850.0,34850.0,41398.0,1
2017-01-03,34250.0,34250.0,34250.0,34250.0,102330.0,1
2017-01-04,33250.0,33250.0,33250.0,33250.0,132971.0,1
2017-01-05,32500.0,32500.0,32500.0,32500.0,109717.0,1
2017-01-06,33000.0,33000.0,33000.0,33000.0,54462.0,1
2017-01-09,33650.0,33650.0,33650.0,33650.0,30527.0,1
2017-01-10,33000.0,33000.0,33000.0,33000.0,42489.0,1
2017-01-11,33000.0,33000.0,33000.0,33000.0,39841.0,1
2017-01-12,33000.0,33000.0,33000.0,33000.0,56781.0,1
2017-01-13,33650.0,33650.0,33650.0,33650.0,25345.0,1
2017-01-16,33450.0,33450.0,33450.0,33450.0,41494.0,1
2017-01-17,33600.0,33600.0,33600.0,33600.0,37479.0,1
2017-01-18,33600.0,33600.0,33600.0,33600.0,31043.0,1
2017-01-19,33550.0,33550.0,33550.0,33550.0,50369.0,1
2017-01-20,33000.0,33000.0,33000.0,33000.0,49550.0,1
2017-01-23,33300.0,33300.0,33300.0,33300.0,39923.0,1
2017-01-24,32750.0,32750.0,32750.0,32750.0,23981.0,1
2017-01-25,33250.0,33250.0,33250.0,33250.0,27880.0,1
2017-01-26,32700.0,32700.0,32700.0,32700.0,44859.0,1
2017-01-31,31800.0,31800.0,31800.0,31800.0,72204.0,1
2017-02-01,31100.0,31100.0,31100.0,31100.0,53747.0,1
2017-02-02,32350.0,32350.0,32350.0,32350.0,55194.0,1
2017-02-03,32100.0,32100.0,32100.0,32100.0,54868.0,1
2017-02-06,31900.0,31900.0,31900.0,31900.0,29744.0,1
