날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,40600.0,40700,39450,39600,40506.0,0
2016-11-02,39800.0,40000,38600,38800,46670.0,0
2016-11-03,39000.0,40000,38550,39400,57895.0,1
2016-11-04,39700.0,39950,39150,39750,33499.0,0
2016-11-07,40300.0,40350,39600,39700,30875.0,0
2016-11-08,39750.0,40500,39250,40350,32057.0,0
2016-11-09,40350.0,40750,38800,40300,86462.0,1
2016-11-10,40000.0,40700,38700,39500,105328.0,1
2016-11-11,39500.0,40000,38950,40000,51996.0,1
2016-11-14,40050.0,40400,39050,39450,56902.0,1
2016-11-15,39750.0,39750,38650,39200,49232.0,0
2016-11-16,39050.0,40400,38900,39450,83693.0,1
2016-11-17,39550.0,39900,39050,39450,35189.0,0
2016-11-18,39550.0,39550,39000,39300,39552.0,0
2016-11-21,39450.0,39450,38650,39100,31090.0,0
2016-11-22,38950.0,39150,38100,38350,48271.0,0
2016-11-23,38300.0,38800,38100,38350,54978.0,1
2016-11-24,38450.0,38600,37600,38250,24550.0,0
2016-11-25,38250.0,38250,36950,37050,76521.0,1
2016-11-28,37250.0,38100,36900,37050,58583.0,1
2016-11-29,37000.0,37500,36850,37050,37683.0,0
2016-11-30,37300.0,37300,36350,36900,55287.0,1
2016-12-01,36550.0,37000,36100,36750,46110.0,0
2016-12-02,36550.0,37000,36500,37000,32723.0,0
2016-12-05,37000.0,37100,35850,36150,59931.0,1
2016-12-06,35850.0,36800,35700,36000,64553.0,1
2016-12-07,36300.0,36950,35400,36800,68701.0,1
2016-12-08,36900.0,37600,36250,37600,69617.0,1
2016-12-09,37550.0,37800,34600,36950,323744.0,1
2016-12-12,36500.0,37600,36000,36300,73745.0,1
2016-12-13,36300.0,36600,36300,36400,49628.0,0
2016-12-14,36400.0,36650,36150,36450,52302.0,0
2016-12-15,36050.0,36400,35650,35850,57974.0,1
2016-12-16,35650.0,36400,35050,36300,88889.0,1
2016-12-19,36200.0,36450,35550,35900,49717.0,0
2016-12-20,35900.0,36350,35800,36050,42200.0,0
2016-12-21,35900.0,36200,35250,35400,47651.0,0
2016-12-22,35350.0,35500,34550,35200,81699.0,1
2016-12-23,35300.0,35350,34950,35200,18844.0,0
2016-12-26,35000.0,35200,34500,34950,41984.0,0
2016-12-27,34950.0,35150,34800,35000,26096.0,0
2016-12-28,34550.0,34900,34550,34800,24219.0,0
2016-12-29,34850.0,34900,34550,34850,42004.0,0
2017-01-02,34850.0,35050,34150,34250,41398.0,0
2017-01-03,34250.0,34350,32850,33150,102330.0,1
2017-01-04,33250.0,33300,32400,32450,132971.0,1
2017-01-05,32500.0,33150,32350,32950,109717.0,1
2017-01-06,33000.0,33750,32800,33600,54462.0,0
2017-01-09,33650.0,33800,33000,33050,30527.0,0
2017-01-10,33000.0,33400,32700,33250,42489.0,0
2017-01-11,33000.0,33400,32900,33000,39841.0,0
2017-01-12,33000.0,33700,33000,33700,56781.0,0
2017-01-13,33650.0,33650,33150,33350,25345.0,0
2017-01-16,33450.0,33750,33000,33600,41494.0,0
2017-01-17,33600.0,34150,33550,33850,37479.0,0
2017-01-18,33600.0,34350,33600,33600,31043.0,0
2017-01-19,33550.0,33900,32600,32650,50369.0,0
2017-01-20,33000.0,33450,32650,33450,49550.0,0
2017-01-23,33300.0,33550,32700,32800,39923.0,0
2017-01-24,32750.0,33200,32700,33050,23981.0,0
2017-01-25,33250.0,33300,32450,32700,27880.0,0
2017-01-26,32700.0,32950,31900,32000,44859.0,0
2017-01-31,31800.0,32150,30900,31100,72204.0,1
2017-02-01,31100.0,32500,31100,32350,53747.0,0
2017-02-02,32350.0,32450,31400,31800,55194.0,0
2017-02-03,32100.0,32100,31000,31350,54868.0,0
2017-02-06,31900.0,32000,31450,31650,29744.0,0
2017-02-07,31900.0,32700,31700,32400,42584.0,0
2017-02-08,32250.0,33000,32100,32600,51099.0,0
2017-02-09,32650.0,32850,31650,31650,77859.0,1
2017-02-10,31500.0,31750,28900,29050,351904.0,1
2017-02-13,29300.0,30000,29100,29900,146850.0,1
2017-02-14,29800.0,29950,29300,29400,69303.0,1
2017-02-15,29450.0,30100,29450,30050,90566.0,1
2017-02-16,30150.0,30300,29800,29900,43877.0,0
2017-02-17,29900.0,30350,29700,30150,35613.0,0
2017-02-20,30100.0,30350,29800,29850,38855.0,0
2017-02-21,29850.0,30250,29850,30150,32065.0,0
2017-02-22,30050.0,30400,29850,30100,43196.0,0
2017-02-23,30050.0,30150,29800,29800,41852.0,0
2017-02-24,30000.0,30900,30000,30800,69805.0,1
2017-02-27,30900.0,31300,30450,30600,47737.0,0
2017-02-28,30800.0,30800,30100,30200,38539.0,0
2017-03-02,30700.0,30750,29400,29950,78687.0,1
2017-03-03,29700.0,30100,29500,29700,57812.0,0
2017-03-06,29500.0,29700,28250,28550,154200.0,1
2017-03-07,28700.0,28750,28350,28500,88638.0,1
2017-03-08,28400.0,28450,27450,27550,166165.0,1
2017-03-09,27550.0,27950,27250,27450,132673.0,1
2017-03-10,27650.0,27650,26800,27400,120766.0,1
2017-03-13,27300.0,27600,26950,26950,106246.0,1
2017-03-14,27000.0,27200,26650,26750,99094.0,1
2017-03-15,26750.0,26850,26400,26450,59362.0,0
2017-03-16,26600.0,26950,26050,26200,120030.0,1
2017-03-17,26200.0,27350,26200,27100,161184.0,1
2017-03-20,27150.0,27350,26300,26700,79979.0,1
2017-03-21,26550.0,27000,26150,26600,90800.0,1
2017-03-22,26600.0,26950,26300,26850,75455.0,1
2017-03-23,26850.0,27300,26750,27050,74743.0,1
2017-03-24,27100.0,27750,27050,27600,114959.0,1
2017-03-27,27550.0,27700,27200,27650,59553.0,0
2017-03-28,27800.0,27800,27150,27450,73340.0,1
2017-03-29,27450.0,27900,26750,27650,93610.0,1
2017-03-30,27200.0,28700,27200,28150,213849.0,1
2017-03-31,28200.0,28450,27850,28350,169046.0,1
2017-04-03,28350.0,29600,28200,29250,187953.0,1
2017-04-04,29300.0,29650,28750,29150,111506.0,1
2017-04-05,29200.0,29200,28300,28400,140743.0,1
2017-04-06,28300.0,29100,28300,28550,81107.0,1
2017-04-07,28800.0,29850,28800,29650,138871.0,1
2017-04-10,29600.0,29600,28800,28800,72070.0,1
2017-04-11,28900.0,29250,28250,28350,64803.0,0
2017-04-12,28600.0,29200,28450,28950,105402.0,1
2017-04-13,29000.0,29750,28950,29750,124285.0,1
2017-04-14,29400.0,29700,29150,29400,78568.0,1
2017-04-17,29550.0,29700,28850,28950,74951.0,1
2017-04-18,29150.0,30500,29150,30350,183558.0,1
2017-04-19,30300.0,30950,29950,30800,146089.0,1
2017-04-20,30700.0,31450,30250,31250,260334.0,1
2017-04-21,31250.0,31400,30500,31250,155016.0,1
2017-04-24,31400.0,31550,30600,30900,159038.0,1
2017-04-25,30900.0,31650,30900,31100,167117.0,1
2017-04-26,31000.0,31550,30800,31250,122066.0,1
2017-04-27,31100.0,31650,30200,31600,182332.0,1
2017-04-28,32150.0,32150,31250,31350,89490.0,1
2017-05-02,31400.0,31550,30850,30850,75934.0,1
2017-05-04,30650.0,31950,30650,31700,79940.0,1
2017-05-08,31600.0,32450,31450,32250,102005.0,1
2017-05-10,32100.0,33000,31850,32050,97855.0,1
2017-05-11,32050.0,32300,30600,32100,262391.0,1
2017-05-12,32000.0,32950,31700,32800,150520.0,1
2017-05-15,32800.0,32950,32300,32900,80322.0,1
2017-05-16,32650.0,32950,32200,32800,76588.0,1
2017-05-17,32500.0,32500,31550,31700,132767.0,1
2017-05-18,31450.0,32200,31350,32000,62252.0,0
2017-05-19,31800.0,32400,31650,31800,75552.0,1
2017-05-22,32150.0,32150,31300,31750,72380.0,1
2017-05-23,31800.0,32500,31300,32450,118244.0,1
2017-05-24,32400.0,32900,32150,32700,60985.0,0
2017-05-25,32500.0,33300,32500,33300,72278.0,1
2017-05-26,33200.0,33700,33000,33550,67065.0,1
2017-05-29,33600.0,33850,33350,33350,48096.0,0
2017-05-30,33450.0,34000,32950,33700,82818.0,1
2017-05-31,33950.0,35600,33600,35500,160327.0,1
2017-06-01,35150.0,35650,34850,35250,72695.0,1
2017-06-02,35700.0,35700,35250,35550,60326.0,1
2017-06-05,35550.0,35900,34800,35200,67284.0,1
2017-06-07,35000.0,35750,34500,34950,89826.0,1
2017-06-08,35000.0,35800,34950,35650,110120.0,1
2017-06-09,35650.0,35650,34100,34100,123883.0,1
2017-06-12,34200.0,34450,33750,34100,50778.0,0
2017-06-13,34100.0,34350,33800,34000,52974.0,0
2017-06-14,33800.0,34200,32850,32850,97113.0,1
2017-06-15,32900.0,33400,32800,32850,71771.0,1
2017-06-16,33300.0,34000,32900,33500,63699.0,1
2017-06-19,33200.0,34400,32950,33900,55336.0,0
2017-06-20,33800.0,33900,33000,33200,59108.0,0
2017-06-21,33700.0,34000,33050,33350,61740.0,1
2017-06-22,33200.0,33500,32300,32400,95093.0,1
2017-06-23,32400.0,32950,32150,32250,81741.0,1
2017-06-26,32300.0,32500,31800,31950,46272.0,0
2017-06-27,31950.0,32600,31950,32350,60527.0,0
2017-06-28,32600.0,33050,32250,32700,39175.0,0
2017-06-29,32500.0,32800,32200,32300,26830.0,0
2017-06-30,32050.0,32950,31850,32700,80326.0,1
2017-07-03,32700.0,33650,32600,33600,68077.0,1
2017-07-04,33650.0,33850,33300,33500,50262.0,0
