날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,88000.0,88000,87000,87100,1147.0,1
2016-11-02,86700.0,87900,84600,85000,3389.0,1
2016-11-03,84900.0,85800,82000,85700,1869.0,1
2016-11-04,85700.0,87500,85700,87000,1378.0,1
2016-11-07,86200.0,87000,86200,86300,1582.0,1
2016-11-08,87000.0,87000,85900,86500,1216.0,1
2016-11-09,86200.0,86300,82300,84700,2501.0,1
2016-11-10,86100.0,86300,84600,84800,1318.0,1
2016-11-11,84900.0,85000,83800,85000,864.0,1
2016-11-14,85000.0,85500,84200,85500,1915.0,1
2016-11-15,84600.0,85200,83300,85000,3818.0,1
2016-11-16,85100.0,86000,84800,86000,817.0,1
2016-11-17,85500.0,86600,84600,86600,1199.0,1
2016-11-18,85800.0,85800,84100,84500,2292.0,1
2016-11-21,84500.0,84700,83900,84500,1458.0,1
2016-11-22,84500.0,85100,84000,84400,1929.0,1
2016-11-23,84400.0,85800,84000,85300,2076.0,1
2016-11-24,85300.0,85500,84400,84400,2318.0,1
2016-11-25,84300.0,86500,84100,84300,1427.0,1
2016-11-28,84000.0,85500,84000,85100,1160.0,1
2016-11-29,85100.0,86800,84900,86700,1510.0,1
2016-11-30,86700.0,87200,86100,86100,707.0,1
2016-12-01,85100.0,87200,85100,87200,412.0,1
2016-12-02,86100.0,87300,86100,87300,814.0,1
2016-12-05,86900.0,87700,86900,87300,789.0,1
2016-12-06,86900.0,87400,86700,87300,542.0,1
2016-12-07,86900.0,87100,85600,85700,789.0,1
2016-12-08,85700.0,86700,85500,86700,590.0,1
2016-12-09,86200.0,86700,85800,86300,371.0,1
2016-12-12,86300.0,86300,85500,86200,760.0,1
2016-12-13,86000.0,87400,85700,87400,858.0,1
2016-12-14,87300.0,88400,87000,88400,2216.0,1
2016-12-15,87400.0,89000,87400,89000,1649.0,1
2016-12-16,88100.0,89500,88100,89200,1456.0,1
2016-12-19,89200.0,89700,89200,89600,2276.0,1
2016-12-20,89600.0,91400,87600,91300,1314.0,1
2016-12-21,91400.0,91500,90600,90800,1065.0,1
2016-12-22,90800.0,92000,90700,91600,1273.0,1
2016-12-23,91000.0,92100,90600,91200,1455.0,1
2016-12-26,91200.0,93200,91200,93200,1969.0,1
2016-12-27,93300.0,93800,91900,92400,1589.0,1
2016-12-28,92500.0,95800,92300,93700,3115.0,1
2016-12-29,94900.0,95000,92700,94600,1021.0,1
