날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15730.0,16294,15560,16005,10953.0,1
2016-11-02,15829.0,16269,15360,15415,13737.0,1
2016-11-03,14920.0,15679,14920,15415,15957.0,1
2016-11-04,15269.0,16375,15195,16155,14340.0,1
2016-11-07,16130.0,16475,16055,16155,10108.0,1
2016-11-08,16225.0,16325,15980,16180,5812.0,1
2016-11-09,15980.0,16275,13769,15245,36621.0,1
2016-11-10,15390.0,16005,15390,15760,10484.0,1
2016-11-11,15754.0,15899,15410,15735,5512.0,1
2016-11-14,15630.0,15754,15510,15710,4132.0,1
2016-11-15,15735.0,16275,15610,15860,9196.0,1
2016-11-16,16104.0,16130,15860,16130,8793.0,1
2016-11-17,15980.0,16105,15885,15885,4755.0,1
2016-11-18,15885.0,17185,15885,15885,33015.0,1
2016-11-21,16180.0,16400,15590,15885,13905.0,1
2016-11-22,15735.0,16055,15660,15785,8574.0,1
2016-11-23,15980.0,16080,15515,15565,16491.0,1
2016-11-24,15415.0,15810,14800,14875,13639.0,1
2016-11-25,14680.0,15195,14680,14900,7638.0,1
2016-11-28,15239.0,15264,14795,15120,6352.0,1
2016-11-29,14820.0,15189,14650,14825,10574.0,1
2016-11-30,14994.0,14994,14450,14775,8171.0,1
2016-12-01,14795.0,14944,14720,14825,8536.0,1
2016-12-02,14820.0,15140,14720,15145,11135.0,1
2016-12-05,15145.0,16990,15000,15465,87534.0,1
2016-12-06,15879.0,16024,15435,15440,11229.0,1
2016-12-07,15340.0,15735,14725,15515,18569.0,1
2016-12-08,15365.0,15540,15269,15515,11184.0,1
2016-12-09,15540.0,15540,15095,15295,14569.0,1
2016-12-12,15195.0,15735,15195,15490,11988.0,1
2016-12-13,15335.0,15559,15265,15390,7592.0,1
2016-12-14,15565.0,15565,15220,15245,10071.0,1
2016-12-15,15335.0,16149,15310,15905,36440.0,1
2016-12-16,16105.0,16105,15490,15860,26528.0,1
2016-12-19,15680.0,15925,15535,15930,10622.0,1
2016-12-20,15949.0,15999,15655,15735,14058.0,1
2016-12-21,15879.0,15879,15535,15635,8410.0,1
2016-12-22,15635.0,15885,15365,15465,12807.0,1
2016-12-23,15540.0,15635,15270,15465,14978.0,1
2016-12-26,15930.0,16425,15465,15540,36144.0,1
2016-12-27,15535.0,16149,15485,15955,26515.0,1
2016-12-28,16080.0,16890,15904,16770,45481.0,1
2016-12-29,16770.0,16990,16545,16770,20563.0,1
2017-01-02,16890.0,16890,16545,16770,11055.0,1
2017-01-03,16645.0,17655,16620,17630,42270.0,1
2017-01-04,17950.0,17950,17160,17335,20930.0,1
2017-01-05,17210.0,18245,17210,18245,42215.0,1
2017-01-06,18415.0,19080,18245,18465,49499.0,1
2017-01-09,18540.0,19425,18540,19425,36133.0,1
2017-01-10,19665.0,20624,19495,20455,99441.0,1
2017-01-11,20550.0,21779,20205,21365,83086.0,1
2017-01-12,21390.0,24195,19475,21270,186071.0,1
2017-01-13,21215.0,22540,20895,22545,67230.0,1
2017-01-16,22720.0,22990,22225,22400,43957.0,1
2017-01-17,22545.0,22815,21270,22400,44686.0,1
2017-01-18,22614.0,22614,22025,22300,26496.0,1
2017-01-19,22225.0,22840,22155,22670,24209.0,1
2017-01-20,22770.0,23135,22375,22450,30538.0,1
2017-01-23,22520.0,23015,22130,22130,23633.0,1
2017-01-24,22225.0,22400,21245,21565,26668.0,1
2017-01-25,21924.0,21924,20550,20775,36513.0,1
2017-01-26,20800.0,24440,20455,22695,106611.0,1
2017-01-31,22695.0,23310,22425,22500,28892.0,1
2017-02-01,22319.0,22764,22075,22250,17586.0,1
2017-02-02,22294.0,22294,21585,21980,14516.0,1
2017-02-03,21955.0,22815,21685,22425,22037.0,1
2017-02-06,22180.0,22840,21905,22130,14471.0,1
2017-02-07,22344.0,22344,21435,21440,10971.0,1
2017-02-08,21629.0,21879,21165,21365,6103.0,1
2017-02-09,21785.0,22005,21365,21490,8705.0,1
2017-02-10,21899.0,21924,21385,21415,6590.0,1
2017-02-13,21459.0,21484,20355,20530,31409.0,1
2017-02-14,20524.0,20599,19270,19595,35261.0,1
2017-02-15,19570.0,20234,19500,19500,14659.0,1
2017-02-16,19125.0,19959,18310,19250,41927.0,1
2017-02-17,19075.0,19884,19075,19225,13005.0,1
2017-02-20,19225.0,19595,18930,19155,12079.0,1
2017-02-21,18980.0,19425,18540,18760,19372.0,1
2017-02-22,18754.0,18854,18090,18610,27874.0,1
