날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21500.0,22150,21500,21900,191248.0,1
2016-11-02,22000.0,22000,21300,21550,292412.0,1
2016-11-03,21750.0,22450,21550,22400,316348.0,1
2016-11-04,22350.0,22650,22000,22500,305606.0,1
2016-11-07,22500.0,22500,21250,21450,681670.0,1
2016-11-08,21550.0,21750,21350,21550,344999.0,1
2016-11-09,21450.0,21650,20750,21550,503240.0,1
2016-11-10,21750.0,22000,21300,21750,403586.0,1
2016-11-11,21750.0,21800,21050,21350,372604.0,1
2016-11-14,21300.0,21350,20850,21050,279162.0,1
2016-11-15,21000.0,21200,20800,20900,146433.0,1
2016-11-16,21150.0,21600,21050,21600,301606.0,1
2016-11-17,21450.0,21950,21300,21900,153561.0,1
2016-11-18,21900.0,21900,21300,21650,142063.0,1
2016-11-21,21350.0,21500,21150,21250,167606.0,1
2016-11-22,21300.0,21400,20850,21200,176713.0,1
2016-11-23,21200.0,21400,20900,21200,163834.0,1
2016-11-24,21200.0,21550,21200,21400,164619.0,1
2016-11-25,21400.0,21600,21350,21400,145526.0,1
2016-11-28,21450.0,21750,21250,21700,157370.0,1
2016-11-29,21650.0,22300,21450,22250,230337.0,1
2016-11-30,22300.0,22300,21850,22000,235202.0,1
2016-12-01,21950.0,22100,21550,21650,156095.0,1
2016-12-02,21600.0,21700,21100,21250,189204.0,1
2016-12-05,21100.0,21150,20350,20500,362887.0,1
2016-12-06,20450.0,20750,20400,20550,203880.0,1
2016-12-07,20650.0,21000,20450,20950,163273.0,1
2016-12-08,20950.0,21300,20800,21250,193701.0,1
2016-12-09,21150.0,21150,20650,21050,237078.0,1
2016-12-12,21100.0,21600,20950,21200,211015.0,1
2016-12-13,21250.0,21950,21050,21950,292735.0,1
2016-12-14,21900.0,22050,21550,21700,199009.0,1
2016-12-15,21500.0,21550,21250,21350,230482.0,1
2016-12-16,21400.0,21400,21050,21100,210658.0,1
2016-12-19,21350.0,21350,21000,21200,99078.0,1
2016-12-20,21150.0,21300,20900,20950,209287.0,1
2016-12-21,21100.0,21150,20800,20900,192889.0,1
2016-12-22,20900.0,21050,20850,21050,127586.0,1
2016-12-23,21050.0,21200,20900,21150,167119.0,1
2016-12-26,21200.0,21350,21100,21250,164188.0,1
2016-12-27,21250.0,21400,21150,21300,285543.0,1
2016-12-28,20850.0,20900,20600,20700,256894.0,1
2016-12-29,20750.0,20850,20250,20450,297630.0,1
2017-01-02,20400.0,20400,19900,19950,235727.0,1
2017-01-03,20000.0,20000,19600,19850,394534.0,1
2017-01-04,19800.0,20200,19750,20200,264121.0,1
2017-01-05,20050.0,20300,20000,20250,218321.0,1
2017-01-06,20150.0,20250,19900,20200,296734.0,1
2017-01-09,20200.0,20200,19700,19800,301788.0,1
2017-01-10,19750.0,19850,19300,19350,346778.0,1
2017-01-11,19250.0,19550,19200,19350,171567.0,1
2017-01-12,19450.0,19550,19350,19500,291659.0,1
2017-01-13,19600.0,19750,19400,19550,190233.0,1
2017-01-16,19700.0,19900,19550,19900,175626.0,1
2017-01-17,19950.0,20100,19800,19950,158644.0,1
2017-01-18,19800.0,20000,19700,19950,150466.0,1
2017-01-19,19900.0,20000,19550,19700,152289.0,1
2017-01-20,19700.0,19850,19450,19800,220403.0,1
2017-01-23,19900.0,19900,19500,19700,191933.0,1
2017-01-24,19800.0,19850,19300,19400,266646.0,1
2017-01-25,19350.0,19500,18750,18750,315270.0,1
2017-01-26,18850.0,19250,18750,19200,185161.0,1
2017-01-31,19050.0,19150,18800,18900,156452.0,1
2017-02-01,18900.0,19400,18850,19350,164381.0,1
2017-02-02,19200.0,19700,19150,19450,220719.0,1
2017-02-03,19450.0,19500,19100,19350,169189.0,1
2017-02-06,19450.0,19850,19350,19450,144410.0,1
2017-02-07,19450.0,19650,19400,19650,146094.0,1
2017-02-08,19600.0,19900,19350,19750,198226.0,1
2017-02-09,19750.0,20150,19400,19750,266473.0,1
2017-02-10,19600.0,19700,19200,19250,281989.0,1
2017-02-13,19200.0,19450,19050,19100,218264.0,1
2017-02-14,19250.0,20850,19150,20650,1364195.0,1
2017-02-15,20500.0,21600,20450,20850,1063859.0,1
2017-02-16,20900.0,21000,20450,21000,437172.0,1
2017-02-17,21000.0,21000,20550,20650,154973.0,1
2017-02-20,20600.0,21200,20400,21050,277132.0,1
2017-02-21,21100.0,21250,20800,20950,181877.0,1
2017-02-22,20950.0,21050,20650,20750,173345.0,1
2017-02-23,20700.0,21700,20700,21550,499196.0,1
2017-02-24,21600.0,21800,21300,21600,269414.0,1
2017-02-27,21750.0,21850,21250,21400,283614.0,1
2017-02-28,21300.0,21450,21150,21350,166418.0,1
2017-03-02,21550.0,21550,21000,21300,207190.0,1
2017-03-03,20600.0,20700,19300,19600,1038879.0,1
2017-03-06,19200.0,19400,19000,19150,351385.0,1
2017-03-07,19150.0,19400,19100,19300,167784.0,1
2017-03-08,19100.0,19400,19000,19300,174056.0,1
2017-03-09,19200.0,19850,19150,19650,262105.0,1
2017-03-10,19700.0,19950,19250,19400,285832.0,1
2017-03-13,19400.0,19550,19150,19300,258554.0,1
2017-03-14,19350.0,19450,19250,19300,193320.0,1
2017-03-15,19400.0,19550,19300,19500,244755.0,1
2017-03-16,19550.0,19750,19150,19350,201148.0,1
2017-03-17,19200.0,19600,19200,19400,173694.0,1
2017-03-20,19500.0,19550,19300,19550,173555.0,1
2017-03-21,19450.0,19750,19450,19650,182784.0,1
2017-03-22,19700.0,20600,19600,20400,320736.0,1
2017-03-23,20600.0,21000,20400,20500,323292.0,1
2017-03-24,20650.0,21100,20500,21000,266046.0,1
2017-03-27,21250.0,21550,20950,21500,342068.0,1
2017-03-28,21450.0,21950,21450,21750,397299.0,1
2017-03-29,21850.0,21850,21150,21500,242255.0,1
2017-03-30,21500.0,22200,21450,22000,291318.0,1
2017-03-31,21950.0,22050,21650,21900,258571.0,1
2017-04-03,21800.0,22350,21700,22150,231765.0,1
2017-04-04,22100.0,22350,22000,22200,186004.0,1
2017-04-05,22300.0,22350,21850,22150,195089.0,1
2017-04-06,22050.0,22150,21650,21950,152534.0,1
2017-04-07,21900.0,22150,21850,22050,133209.0,1
2017-04-10,21800.0,21900,21100,21350,246193.0,1
2017-04-11,21350.0,22100,21350,22100,234156.0,1
2017-04-12,21950.0,22000,21100,21800,364228.0,1
2017-04-13,21750.0,22400,21400,22300,342890.0,1
2017-04-14,22350.0,22350,21650,21750,136270.0,1
2017-04-17,21900.0,22300,21900,22150,213092.0,1
2017-04-18,22050.0,22250,21900,22000,216281.0,1
2017-04-19,22000.0,22100,21800,22050,165516.0,1
2017-04-20,22100.0,22150,21700,21950,231164.0,1
2017-04-21,21900.0,22100,21500,22050,225497.0,1
2017-04-24,22150.0,22150,21550,21550,155153.0,1
2017-04-25,21550.0,21750,21450,21750,156009.0,1
2017-04-26,21650.0,22100,21550,21950,150694.0,1
2017-04-27,21850.0,22000,21600,21700,146432.0,1
2017-04-28,21550.0,21750,21400,21700,156365.0,1
2017-05-02,21550.0,21900,21500,21900,85305.0,0
2017-05-04,21900.0,22400,21750,22300,228412.0,1
2017-05-08,22400.0,22400,21800,22400,355491.0,1
2017-05-10,22500.0,22500,22050,22150,202491.0,1
2017-05-11,22250.0,23100,22100,23100,549710.0,1
2017-05-12,22550.0,23150,22500,22800,422745.0,1
2017-05-15,22750.0,23100,22650,22700,219364.0,1
2017-05-16,22650.0,22700,22400,22600,220818.0,1
2017-05-17,22600.0,23500,22600,23000,601807.0,1
2017-05-18,22650.0,23300,22600,23150,497906.0,1
2017-05-19,23300.0,23300,22900,23000,264451.0,1
2017-05-22,23050.0,23200,22550,22600,276606.0,1
2017-05-23,22600.0,22950,22500,22700,387487.0,1
2017-05-24,22750.0,22900,22550,22850,166161.0,1
2017-05-25,22850.0,22950,22700,22850,188772.0,1
2017-05-26,22700.0,23050,22650,22800,296196.0,1
2017-05-29,22800.0,22850,22300,22500,320285.0,1
2017-05-30,22300.0,22700,22150,22450,250262.0,1
2017-05-31,22450.0,22450,21950,22200,335620.0,1
2017-06-01,22200.0,22350,21400,21450,668518.0,1
2017-06-02,21500.0,21800,21150,21400,772252.0,1
2017-06-05,21600.0,22350,21500,21850,621364.0,1
2017-06-07,21900.0,22050,21700,21950,262152.0,1
2017-06-08,21950.0,22600,21700,22500,581664.0,1
2017-06-09,22600.0,22900,22350,22800,397617.0,1
2017-06-12,22750.0,22950,22450,22750,314085.0,1
2017-06-13,22750.0,22950,22650,22650,215963.0,1
2017-06-14,22600.0,22700,21900,22100,492601.0,1
2017-06-15,22150.0,22400,22050,22350,243010.0,1
2017-06-16,22350.0,22350,21950,22150,278525.0,1
2017-06-19,22200.0,22300,21900,22250,162743.0,1
2017-06-20,22250.0,22550,22050,22200,319115.0,1
2017-06-21,22200.0,23050,22200,22700,617186.0,1
2017-06-22,22800.0,22800,22400,22700,204719.0,1
2017-06-23,22800.0,23000,22600,22650,242210.0,1
2017-06-26,22900.0,22900,22600,22800,226522.0,1
2017-06-27,22800.0,22850,22450,22650,278742.0,1
2017-06-28,22650.0,22700,22450,22550,223726.0,1
2017-06-29,22550.0,22600,22250,22400,272773.0,1
2017-06-30,22400.0,22550,22200,22400,101858.0,1
2017-07-03,22400.0,22600,22050,22100,160562.0,1
2017-07-04,22250.0,22300,21950,22100,94190.0,1
2017-07-05,22000.0,22100,21700,21750,176914.0,1
2017-07-06,21700.0,21850,21700,21750,116537.0,1
2017-07-07,21700.0,22250,21500,22050,166007.0,1
2017-07-10,21900.0,22100,21350,21500,231449.0,1
2017-07-11,21300.0,21800,21300,21600,142382.0,1
2017-07-12,21500.0,21700,21450,21500,68356.0,0
2017-07-13,21600.0,21800,21400,21400,128365.0,1
2017-07-14,21500.0,22050,21450,21950,233947.0,1
2017-07-17,22100.0,22100,21750,22000,111166.0,1
2017-07-18,21850.0,22100,21700,21850,194236.0,1
2017-07-19,22050.0,22750,21950,22550,380901.0,1
2017-07-20,22550.0,22750,22350,22450,165985.0,1
2017-07-21,22350.0,22400,22200,22300,104625.0,1
2017-07-24,22400.0,22750,22100,22600,198139.0,1
2017-07-25,22800.0,23350,22700,23300,476041.0,1
2017-07-26,23350.0,23750,23200,23250,380571.0,1
2017-07-27,23300.0,23750,23300,23700,283266.0,1
2017-07-28,23500.0,23700,23350,23450,219984.0,1
2017-07-31,23400.0,23450,22950,22950,237678.0,1
2017-08-01,23000.0,23700,23000,23600,214679.0,1
2017-08-02,23200.0,23650,23100,23600,230495.0,1
2017-08-03,23650.0,23700,23300,23500,239035.0,1
2017-08-04,23650.0,24100,23600,24000,296738.0,1
2017-08-07,24100.0,24300,23650,23700,164109.0,1
2017-08-08,23800.0,24250,23650,23950,221008.0,1
2017-08-09,23950.0,24500,23850,24300,306035.0,1
2017-08-10,24200.0,24500,23900,24150,356697.0,1
2017-08-11,23800.0,23900,23200,23500,257986.0,1
2017-08-14,23500.0,23700,23200,23550,108156.0,1
2017-08-16,23400.0,23550,23200,23400,125765.0,1
2017-08-17,23250.0,23750,23200,23550,86031.0,1
2017-08-18,23250.0,23650,23000,23050,243263.0,1
2017-08-21,23000.0,23350,22850,22900,158104.0,1
2017-08-22,22700.0,23400,22700,23100,160493.0,1
2017-08-23,23000.0,23150,22800,22850,138559.0,1
2017-08-24,22850.0,23300,22850,23150,86405.0,0
2017-08-25,23150.0,23200,22850,22900,131952.0,1
2017-08-28,22900.0,23350,22900,23150,98878.0,1
2017-08-29,23000.0,23750,22900,23650,206506.0,1
2017-08-30,23600.0,23600,22950,23000,149887.0,1
2017-08-31,23000.0,23150,22750,23100,146512.0,1
2017-09-01,23150.0,23150,22850,22950,83033.0,0
2017-09-04,22550.0,22900,22450,22600,86596.0,0
2017-09-05,22750.0,22750,22450,22650,78220.0,0
2017-09-06,22700.0,22700,22450,22500,66336.0,0
2017-09-07,22500.0,22650,22400,22500,68716.0,0
2017-09-08,22500.0,22600,21850,22000,134401.0,1
2017-09-11,22150.0,22350,22000,22300,79144.0,0
2017-09-12,22350.0,22550,22300,22450,57295.0,0
2017-09-13,22350.0,22450,22050,22150,79534.0,0
2017-09-14,22000.0,22350,21900,22000,155059.0,1
2017-09-15,22000.0,22200,22000,22100,116502.0,1
2017-09-18,22050.0,22150,21850,22050,112711.0,1
2017-09-19,21900.0,22200,21850,21950,89343.0,0
2017-09-20,21800.0,22300,21800,22300,102835.0,1
2017-09-21,22500.0,22850,22300,22500,176925.0,1
2017-09-22,22600.0,22650,22150,22350,149190.0,1
2017-09-25,22250.0,22700,22200,22350,132934.0,1
2017-09-26,22350.0,22900,22350,22750,155761.0,1
2017-09-27,22850.0,22850,22350,22650,136239.0,1
2017-09-28,22500.0,23750,22450,23700,362041.0,1
2017-09-29,23650.0,23800,23400,23700,146929.0,1
2017-10-10,23650.0,23650,23150,23400,217094.0,1
2017-10-11,23300.0,23700,23200,23550,152946.0,1
2017-10-12,23300.0,23650,23100,23400,235147.0,1
2017-10-13,23300.0,23950,23250,23750,260400.0,1
2017-10-16,23850.0,25000,23800,25000,446334.0,1
2017-10-17,25200.0,25750,24600,24750,422620.0,1
2017-10-18,24950.0,26150,24900,26100,593893.0,1
2017-10-19,26100.0,26200,25450,25800,257407.0,1
2017-10-20,25750.0,26400,25500,25950,261193.0,1
2017-10-23,25700.0,26150,25300,25450,178652.0,1
2017-10-24,25550.0,26100,25350,26050,197305.0,1
2017-10-25,26100.0,26400,25850,26150,132788.0,1
2017-10-26,26350.0,27350,26000,26950,464130.0,1
2017-10-27,27500.0,28000,26700,27600,579861.0,1
2017-10-30,27950.0,28350,27850,27900,357535.0,1
2017-10-31,28100.0,28350,27300,28000,214890.0,1
2017-11-01,27700.0,28000,27200,27450,194572.0,1
2017-11-02,27450.0,27950,27200,27900,138916.0,1
2017-11-03,28450.0,28450,27700,28150,205107.0,1
2017-11-06,27900.0,28250,27700,27900,164503.0,1
2017-11-07,27750.0,28850,27200,28850,353586.0,1
2017-11-08,28900.0,30650,28450,30350,755894.0,1
2017-11-09,30650.0,31050,29700,29700,598342.0,1
2017-11-10,29700.0,31250,29650,31050,579393.0,1
2017-11-13,31300.0,31350,30100,31150,399531.0,1
2017-11-14,31000.0,31900,30600,31900,398239.0,1
2017-11-15,31950.0,32600,31900,32450,406977.0,1
2017-11-16,32300.0,33300,32050,33300,298822.0,1
2017-11-17,32700.0,32950,31250,31600,682598.0,1
2017-11-20,31550.0,32150,31100,32050,377723.0,1
2017-11-21,32150.0,32550,31750,32550,251513.0,1
2017-11-22,32300.0,33300,32300,33100,307600.0,1
2017-11-23,32950.0,33550,32750,33300,265501.0,1
2017-11-24,33500.0,33500,32800,33150,167563.0,1
2017-11-27,33150.0,33500,32600,33500,200284.0,1
2017-11-28,33500.0,33800,33100,33750,279910.0,1
2017-11-29,33750.0,33950,33200,33850,219315.0,1
2017-11-30,34050.0,34100,32650,32650,270023.0,1
2017-12-01,32800.0,33800,32800,33350,230908.0,1
2017-12-04,33700.0,34150,33350,34000,213360.0,1
2017-12-05,34050.0,34150,33000,33200,186880.0,1
2017-12-06,33400.0,33600,31550,31950,714019.0,1
2017-12-07,32150.0,32350,29350,30050,979024.0,1
2017-12-08,30050.0,31300,28850,30200,476144.0,1
2017-12-11,30250.0,31000,30050,30950,191261.0,1
2017-12-12,31150.0,31500,28800,29850,656116.0,1
2017-12-13,30000.0,30950,29800,30800,378146.0,1
2017-12-14,31150.0,31900,30600,31000,716292.0,1
2017-12-15,30850.0,31150,29950,30200,340957.0,1
2017-12-18,30500.0,31350,29700,29750,422059.0,1
2017-12-19,29950.0,30450,29300,29300,403065.0,1
2017-12-20,29350.0,29950,29250,29250,300759.0,1
2017-12-21,29250.0,30200,29250,29250,235740.0,1
2017-12-22,29150.0,29600,28250,29400,283789.0,1
2017-12-26,29500.0,30450,29350,29400,256776.0,1
2017-12-27,29200.0,29900,28600,29300,140103.0,1
2017-12-28,29450.0,29450,28900,29250,129923.0,1
2018-01-02,30100.0,30350,29000,29250,242601.0,1
2018-01-03,29200.0,29300,28600,28900,271585.0,1
2018-01-04,28900.0,29200,27550,28050,491657.0,1
2018-01-05,28050.0,28250,27150,27250,461316.0,1
2018-01-08,27450.0,27750,26900,27500,313593.0,1
2018-01-09,27800.0,27850,27250,27450,279581.0,1
2018-01-10,27400.0,28750,27400,28500,440028.0,1
2018-01-11,28900.0,28950,28000,28000,261883.0,1
2018-01-12,28350.0,28650,27850,28200,208272.0,1
2018-01-15,28200.0,28500,27750,28400,125739.0,1
2018-01-16,28300.0,28900,28300,28550,178959.0,1
2018-01-17,28600.0,30950,28550,30800,583548.0,1
2018-01-18,30850.0,30850,29850,29900,471431.0,1
2018-01-19,29900.0,32350,29700,31650,796374.0,1
2018-01-22,32000.0,32550,31450,32000,460001.0,1
2018-01-23,32050.0,32100,30950,31200,210783.0,1
2018-01-24,31400.0,31450,30100,31300,113277.0,1
2018-01-25,31300.0,31300,29900,30600,259396.0,1
2018-01-26,30650.0,31250,30500,31000,207402.0,1
2018-01-29,31200.0,31250,30600,31150,199344.0,1
2018-01-30,31150.0,31250,30500,30750,192187.0,1
2018-01-31,30550.0,30900,29700,30450,206403.0,1
2018-02-01,30200.0,31650,30200,31400,326339.0,1
2018-02-02,31100.0,31100,30000,30200,301992.0,1
2018-02-05,29300.0,29600,28000,28300,501194.0,1
2018-02-06,27050.0,28350,27000,28350,278243.0,1
2018-02-07,28400.0,28450,26950,27050,268676.0,1
2018-02-08,27050.0,28100,27000,27400,358730.0,1
2018-02-09,26000.0,26400,24650,25250,939499.0,1
2018-02-12,25300.0,25350,24350,24800,465835.0,1
2018-02-13,24850.0,25350,24600,25200,281815.0,1
2018-02-14,25250.0,25300,24700,25250,189307.0,1
2018-02-19,25550.0,25550,25050,25200,169533.0,1
2018-02-20,25250.0,25250,24450,24800,148891.0,1
2018-02-21,24800.0,24900,24350,24600,252607.0,1
2018-02-22,24500.0,24500,23700,24200,341751.0,1
2018-02-23,24250.0,24300,23450,24100,360002.0,1
2018-02-26,24350.0,24350,23550,23700,265073.0,1
2018-02-27,23750.0,24000,23400,23450,282053.0,1
2018-02-28,23450.0,23600,23000,23250,220516.0,1
2018-03-02,23000.0,23100,22500,22750,228222.0,1
2018-03-05,22750.0,24350,22500,23450,491583.0,1
2018-03-06,23500.0,23800,23100,23450,154781.0,1
2018-03-07,23250.0,23450,23000,23200,203932.0,1
2018-03-08,23150.0,23450,23000,23250,165507.0,1
2018-03-09,23400.0,25650,23250,25650,760395.0,1
2018-03-12,25650.0,25700,24550,25050,457992.0,1
2018-03-13,24800.0,24900,23750,23950,381060.0,1
2018-03-14,23800.0,24650,23600,24450,308089.0,1
2018-03-15,24450.0,24500,24000,24450,129013.0,1
2018-03-16,24300.0,24750,23950,24550,285620.0,1
2018-03-19,24650.0,24650,24000,24250,221731.0,1
2018-03-20,24250.0,24250,23700,24100,131894.0,1
2018-03-21,24000.0,24750,23750,24400,242876.0,1
2018-03-22,24500.0,24800,23850,23850,197050.0,1
2018-03-23,23450.0,23600,22650,22650,236325.0,1
2018-03-26,22700.0,23250,22650,23000,146120.0,1
2018-03-27,23250.0,23650,22900,23250,190310.0,1
2018-03-28,23150.0,24350,22900,24100,258772.0,1
2018-03-29,24200.0,24550,23600,24500,231076.0,1
2018-03-30,24750.0,25900,24350,25700,550674.0,1
2018-04-02,27100.0,28100,26800,27200,1191711.0,1
2018-04-03,26950.0,28000,26950,27200,479873.0,1
2018-04-04,26850.0,27150,25700,26200,521507.0,1
2018-04-05,26350.0,26600,25150,25200,311170.0,1
2018-04-06,25200.0,25200,24750,24950,222652.0,1
2018-04-09,24850.0,25450,24750,25100,244262.0,1
2018-04-10,25000.0,25350,24600,25050,119499.0,1
2018-04-11,25100.0,25150,24550,24550,266408.0,1
