날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21500.0,21500.0,21500.0,21500.0,191248.0,1
2016-11-02,22000.0,22000.0,22000.0,22000.0,292412.0,1
2016-11-03,21750.0,21750.0,21750.0,21750.0,316348.0,1
2016-11-04,22350.0,22350.0,22350.0,22350.0,305606.0,1
2016-11-07,22500.0,22500.0,22500.0,22500.0,681670.0,1
2016-11-08,21550.0,21550.0,21550.0,21550.0,344999.0,1
2016-11-09,21450.0,21450.0,21450.0,21450.0,503240.0,1
2016-11-10,21750.0,21750.0,21750.0,21750.0,403586.0,1
2016-11-11,21750.0,21750.0,21750.0,21750.0,372604.0,1
2016-11-14,21300.0,21300.0,21300.0,21300.0,279162.0,1
2016-11-15,21000.0,21000.0,21000.0,21000.0,146433.0,1
2016-11-16,21150.0,21150.0,21150.0,21150.0,301606.0,1
2016-11-17,21450.0,21450.0,21450.0,21450.0,153561.0,1
2016-11-18,21900.0,21900.0,21900.0,21900.0,142063.0,1
2016-11-21,21350.0,21350.0,21350.0,21350.0,167606.0,1
2016-11-22,21300.0,21300.0,21300.0,21300.0,176713.0,1
2016-11-23,21200.0,21200.0,21200.0,21200.0,163834.0,1
2016-11-24,21200.0,21200.0,21200.0,21200.0,164619.0,1
2016-11-25,21400.0,21400.0,21400.0,21400.0,145526.0,1
2016-11-28,21450.0,21450.0,21450.0,21450.0,157370.0,1
2016-11-29,21650.0,21650.0,21650.0,21650.0,230337.0,1
2016-11-30,22300.0,22300.0,22300.0,22300.0,235202.0,1
2016-12-01,21950.0,21950.0,21950.0,21950.0,156095.0,1
2016-12-02,21600.0,21600.0,21600.0,21600.0,189204.0,1
2016-12-05,21100.0,21100.0,21100.0,21100.0,362887.0,1
2016-12-06,20450.0,20450.0,20450.0,20450.0,203880.0,1
2016-12-07,20650.0,20650.0,20650.0,20650.0,163273.0,1
2016-12-08,20950.0,20950.0,20950.0,20950.0,193701.0,1
2016-12-09,21150.0,21150.0,21150.0,21150.0,237078.0,1
2016-12-12,21100.0,21100.0,21100.0,21100.0,211015.0,1
2016-12-13,21250.0,21250.0,21250.0,21250.0,292735.0,1
2016-12-14,21900.0,21900.0,21900.0,21900.0,199009.0,1
2016-12-15,21500.0,21500.0,21500.0,21500.0,230482.0,1
2016-12-16,21400.0,21400.0,21400.0,21400.0,210658.0,1
2016-12-19,21350.0,21350.0,21350.0,21350.0,99078.0,1
2016-12-20,21150.0,21150.0,21150.0,21150.0,209287.0,1
2016-12-21,21100.0,21100.0,21100.0,21100.0,192889.0,1
2016-12-22,20900.0,20900.0,20900.0,20900.0,127586.0,1
2016-12-23,21050.0,21050.0,21050.0,21050.0,167119.0,1
2016-12-26,21200.0,21200.0,21200.0,21200.0,164188.0,1
2016-12-27,21250.0,21250.0,21250.0,21250.0,285543.0,1
2016-12-28,20850.0,20850.0,20850.0,20850.0,256894.0,1
2016-12-29,20750.0,20750.0,20750.0,20750.0,297630.0,1
2017-01-02,20400.0,20400.0,20400.0,20400.0,235727.0,1
2017-01-03,20000.0,20000.0,20000.0,20000.0,394534.0,1
2017-01-04,19800.0,19800.0,19800.0,19800.0,264121.0,1
2017-01-05,20050.0,20050.0,20050.0,20050.0,218321.0,1
2017-01-06,20150.0,20150.0,20150.0,20150.0,296734.0,1
2017-01-09,20200.0,20200.0,20200.0,20200.0,301788.0,1
2017-01-10,19750.0,19750.0,19750.0,19750.0,346778.0,1
2017-01-11,19250.0,19250.0,19250.0,19250.0,171567.0,1
2017-01-12,19450.0,19450.0,19450.0,19450.0,291659.0,1
2017-01-13,19600.0,19600.0,19600.0,19600.0,190233.0,1
2017-01-16,19700.0,19700.0,19700.0,19700.0,175626.0,1
2017-01-17,19950.0,19950.0,19950.0,19950.0,158644.0,1
2017-01-18,19800.0,19800.0,19800.0,19800.0,150466.0,1
2017-01-19,19900.0,19900.0,19900.0,19900.0,152289.0,1
2017-01-20,19700.0,19700.0,19700.0,19700.0,220403.0,1
2017-01-23,19900.0,19900.0,19900.0,19900.0,191933.0,1
2017-01-24,19800.0,19800.0,19800.0,19800.0,266646.0,1
2017-01-25,19350.0,19350.0,19350.0,19350.0,315270.0,1
2017-01-26,18850.0,18850.0,18850.0,18850.0,185161.0,1
2017-01-31,19050.0,19050.0,19050.0,19050.0,156452.0,1
2017-02-01,18900.0,18900.0,18900.0,18900.0,164381.0,1
2017-02-02,19200.0,19200.0,19200.0,19200.0,220719.0,1
2017-02-03,19450.0,19450.0,19450.0,19450.0,169189.0,1
2017-02-06,19450.0,19450.0,19450.0,19450.0,144410.0,1
2017-02-07,19450.0,19450.0,19450.0,19450.0,146094.0,1
2017-02-08,19600.0,19600.0,19600.0,19600.0,198226.0,1
2017-02-09,19750.0,19750.0,19750.0,19750.0,266473.0,1
2017-02-10,19600.0,19600.0,19600.0,19600.0,281989.0,1
2017-02-13,19200.0,19200.0,19200.0,19200.0,218264.0,1
2017-02-14,19250.0,19250.0,19250.0,19250.0,1364195.0,1
2017-02-15,20500.0,20500.0,20500.0,20500.0,1063859.0,1
2017-02-16,20900.0,20900.0,20900.0,20900.0,437172.0,1
2017-02-17,21000.0,21000.0,21000.0,21000.0,154973.0,1
2017-02-20,20600.0,20600.0,20600.0,20600.0,277132.0,1
2017-02-21,21100.0,21100.0,21100.0,21100.0,181877.0,1
2017-02-22,20950.0,20950.0,20950.0,20950.0,173345.0,1
2017-02-23,20700.0,20700.0,20700.0,20700.0,499196.0,1
2017-02-24,21600.0,21600.0,21600.0,21600.0,269414.0,1
