날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,124833.0,136610,122771,131315,757972.0,1
2016-11-02,131306.0,133957,125421,133671,487773.0,1
2016-11-03,128361.0,140728,128361,130727,598077.0,1
2016-11-04,130722.0,130722,123953,125132,412480.0,1
2016-11-07,132783.0,135435,125131,127193,477055.0,1
2016-11-08,127487.0,128953,126014,127488,140571.0,1
2016-11-09,127485.0,128361,109521,118949,482446.0,1
2016-11-10,120125.0,123366,120125,122777,288502.0,1
2016-11-11,128069.0,141024,124541,127782,3843888.0,1
2016-11-14,130427.0,133668,123658,126016,596138.0,1
2016-11-15,128955.0,129544,124249,124249,355340.0,1
2016-11-16,124249.0,124838,122481,124249,193023.0,1
2016-11-17,124832.0,124832,120119,120716,209255.0,1
2016-11-18,120709.0,122771,118057,118949,194349.0,1
2016-11-21,118942.0,119237,116003,117772,118562.0,1
2016-11-22,118058.0,127191,116003,117772,618983.0,1
2016-11-23,119828.0,119828,113936,113944,213985.0,1
2016-11-24,113945.0,115124,111588,111883,115139.0,1
2016-11-25,111883.0,112767,108936,111883,138700.0,1
2016-11-28,111876.0,116287,109224,110411,150012.0,1
2016-11-29,110113.0,111586,80968,91568,1116512.0,1
2016-11-30,91568.0,97159,82729,89507,1412794.0,1
2016-12-01,89507.0,92454,84793,87445,680855.0,1
2016-12-02,87439.0,89502,83609,84207,246479.0,1
2016-12-05,83025.0,84793,77140,77435,333367.0,1
2016-12-06,77140.0,79202,76845,77435,216017.0,1
2016-12-07,77723.0,78607,72420,74196,310851.0,1
2016-12-08,74488.0,81265,73015,76846,379431.0,1
2016-12-09,75955.0,77428,73598,75079,185196.0,1
2016-12-12,75372.0,78318,75077,77435,167024.0,1
2016-12-13,76846.0,78024,76256,76552,131620.0,1
2016-12-14,75661.0,76544,72125,74785,329477.0,1
2016-12-15,73900.0,76257,73900,75668,105274.0,1
2016-12-16,74783.0,79497,74488,76846,179422.0,1
2016-12-19,76550.0,80085,75960,78613,217730.0,1
2016-12-20,80087.0,80087,74784,75963,189378.0,1
2016-12-21,75661.0,75956,73599,74196,186787.0,1
2016-12-22,74189.0,74189,71832,72135,131073.0,1
2016-12-23,71832.0,73305,69483,73018,149777.0,1
2016-12-26,73602.0,74191,69485,69485,187865.0,1
2016-12-27,69484.0,82432,67422,70074,1336914.0,1
2016-12-28,68306.0,73601,68011,70074,263536.0,1
2016-12-29,70067.0,70656,67717,68896,100134.0,1
2017-01-02,69191.0,69485,68012,68896,59521.0,1
2017-01-03,69190.0,72129,68896,69485,125354.0,1
2017-01-04,70362.0,90095,69486,90095,2617552.0,1
2017-01-05,90093.0,110112,84790,93040,6112597.0,1
2017-01-06,92742.0,107457,90385,97751,2956461.0,1
2017-01-09,96567.0,126899,95389,126899,3818751.0,1
2017-01-10,135730.0,158695,133668,149276,8984690.0,1
2017-01-11,170474.0,194028,154277,194029,9207062.0,1
2017-01-12,207866.0,249672,200205,232305,11625893.0,0
2017-01-13,198664.75,0,0,232305,12338551.5,0
2017-01-16,171061.0,188133,162819,162819,14476527.0,0
2017-01-17,170997.1085271318,0,0,162819,14372295.03875969,0
2017-01-18,170933.21705426357,0,0,162819,14268063.07751938,0
2017-01-19,170869.32558139536,0,0,162819,14163831.11627907,0
2017-01-20,170805.43410852714,0,0,162819,14059599.15503876,0
2017-01-23,170613.75968992247,0,0,162819,13746903.27131783,0
2017-01-24,170549.86821705426,0,0,162819,13642671.31007752,0
2017-01-25,170485.97674418605,0,0,162819,13538439.34883721,0
2017-01-26,170422.08527131783,0,0,162819,13434207.3875969,0
2017-01-31,170102.62790697673,0,0,162819,12913047.581395349,0
2017-02-01,170038.73643410852,0,0,162819,12808815.620155038,0
2017-02-02,169974.8449612403,0,0,162819,12704583.658914728,0
2017-02-03,169910.9534883721,0,0,162819,12600351.697674418,0
2017-02-06,169719.27906976745,0,0,162819,12287655.813953489,0
