날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,49500.0,49800,49300,49600,235011.0,0
2016-11-02,49150.0,49250,48350,48500,433623.0,1
2016-11-03,48500.0,49150,48250,48500,368434.0,1
2016-11-04,48700.0,48700,48000,48400,245992.0,1
2016-11-07,49000.0,49550,48800,49550,257732.0,1
2016-11-08,49800.0,50000,49150,49650,194088.0,1
2016-11-09,49800.0,49800,46500,47750,756301.0,1
2016-11-10,48400.0,48800,47750,48100,622212.0,1
2016-11-11,48050.0,49800,47600,49650,486964.0,1
2016-11-14,49650.0,50800,49250,50500,499994.0,1
2016-11-15,50800.0,51500,50400,50700,618280.0,1
2016-11-16,51200.0,51300,49900,49950,353661.0,1
2016-11-17,49850.0,50300,49200,49650,179162.0,1
2016-11-18,49600.0,49950,49050,49800,225111.0,1
2016-11-21,49600.0,49600,48850,49100,199581.0,1
2016-11-22,49250.0,51200,49050,50900,497149.0,1
2016-11-23,51000.0,52100,51000,51900,612506.0,1
2016-11-24,51700.0,52100,51100,51500,373594.0,1
2016-11-25,51800.0,51900,50500,51400,275575.0,1
2016-11-28,51100.0,51300,50300,50700,217851.0,1
2016-11-29,50300.0,51300,50200,51000,275047.0,1
2016-11-30,51000.0,51000,49700,49900,614582.0,1
2016-12-01,50400.0,51700,49950,51700,532488.0,1
2016-12-02,51700.0,51900,51100,51400,350622.0,1
2016-12-05,51500.0,52800,51300,52600,741910.0,1
2016-12-06,52900.0,54200,52700,53100,1840531.0,1
2016-12-07,53500.0,54100,53100,53400,662966.0,1
2016-12-08,54500.0,55500,54100,55300,1214828.0,1
2016-12-09,54900.0,55900,54800,55300,692337.0,1
2016-12-12,55900.0,57200,55600,56300,713226.0,1
2016-12-13,56900.0,56900,55500,56300,520425.0,1
2016-12-14,56400.0,56400,54700,55400,490169.0,1
2016-12-15,54900.0,57200,54600,56700,517850.0,1
2016-12-16,56900.0,57200,55700,56200,372982.0,1
2016-12-19,56000.0,56500,54800,55800,299684.0,1
2016-12-20,56200.0,58300,56200,57800,687796.0,1
2016-12-21,58500.0,60200,58100,59000,993719.0,1
2016-12-22,59000.0,59600,58300,59000,357340.0,1
2016-12-23,59200.0,59400,58300,59200,268591.0,1
2016-12-26,59300.0,59300,56800,57000,590120.0,1
2016-12-27,57000.0,58300,56900,57800,359673.0,1
2016-12-28,57600.0,58400,57500,57600,315328.0,1
2016-12-29,57500.0,57700,56800,57000,225812.0,1
2017-01-02,57000.0,59000,57000,58500,265707.0,1
2017-01-03,58700.0,59200,57700,58800,307191.0,1
2017-01-04,59000.0,59200,58300,58600,303833.0,1
2017-01-05,58100.0,58500,57100,57300,421466.0,1
2017-01-06,57300.0,57400,56000,57200,357833.0,1
2017-01-09,56800.0,56900,55300,55600,551331.0,1
2017-01-10,55300.0,57000,55300,56600,284756.0,1
2017-01-11,57700.0,60100,57700,59900,1039584.0,1
2017-01-12,60400.0,61300,59600,60300,528887.0,1
2017-01-13,60200.0,61300,59300,61100,540911.0,1
2017-01-16,61300.0,61500,60200,60900,344762.0,1
2017-01-17,61500.0,62300,61000,61100,348766.0,1
2017-01-18,61300.0,61500,60000,61000,423181.0,1
2017-01-19,61100.0,63200,61100,62000,552815.0,1
2017-01-20,61500.0,61600,60600,61200,293135.0,1
2017-01-23,60400.0,61100,59800,60400,305985.0,1
2017-01-24,59600.0,60400,58600,60400,558916.0,1
2017-01-25,60900.0,60900,58200,58200,583197.0,1
2017-01-26,58200.0,60400,57400,59300,526373.0,1
2017-01-31,58700.0,59100,58100,58200,390243.0,1
2017-02-01,58400.0,60800,58400,60800,498322.0,1
2017-02-02,60000.0,60800,59500,60500,474162.0,1
2017-02-03,60800.0,61600,59200,60300,723169.0,1
2017-02-06,60900.0,61000,59500,59900,309870.0,1
2017-02-07,60200.0,60300,59500,60300,331359.0,1
2017-02-08,60000.0,60100,59300,59900,278987.0,1
2017-02-09,60000.0,61500,59700,61400,446045.0,1
2017-02-10,62000.0,62800,61700,61800,411019.0,1
2017-02-13,62100.0,62500,61400,62100,240674.0,1
2017-02-14,62700.0,63700,62600,62700,448299.0,1
2017-02-15,63100.0,63500,62400,63500,355694.0,1
2017-02-16,63800.0,63800,62700,63400,273884.0,1
2017-02-17,62900.0,64000,62700,63500,268089.0,1
2017-02-20,63200.0,64200,63200,63700,231066.0,1
2017-02-21,63700.0,65400,63600,64500,418761.0,1
2017-02-22,64600.0,64800,64000,64400,234430.0,1
2017-02-23,64300.0,64700,64000,64100,248034.0,1
2017-02-24,63800.0,63800,61800,62100,531447.0,1
2017-02-27,61900.0,63200,61700,62600,293053.0,1
2017-02-28,62600.0,63700,62500,62500,348600.0,1
2017-03-02,63900.0,64800,62900,63300,580254.0,1
2017-03-03,62800.0,63000,61800,62200,317563.0,1
2017-03-06,62900.0,63200,61500,62200,285710.0,1
2017-03-07,62200.0,62900,61400,62600,189564.0,1
2017-03-08,62500.0,63900,62200,63300,274704.0,1
2017-03-09,63400.0,63600,61600,62100,509873.0,1
2017-03-10,62000.0,62200,61200,62000,356905.0,1
2017-03-13,61500.0,62500,60600,62200,509111.0,1
2017-03-14,62300.0,63100,61300,61400,351813.0,1
2017-03-15,61400.0,62000,61000,61600,164904.0,1
2017-03-16,63000.0,63900,62400,63900,506806.0,1
2017-03-17,63800.0,63800,62800,63300,283539.0,1
2017-03-20,63600.0,63600,63000,63100,162743.0,1
2017-03-21,63700.0,63700,62700,62900,303167.0,1
2017-03-22,61600.0,61900,60600,60900,595547.0,1
2017-03-23,61200.0,61700,60700,60800,328900.0,1
2017-03-24,61100.0,61300,58800,59600,603178.0,1
2017-03-27,59000.0,59300,57800,58000,549086.0,1
2017-03-28,58700.0,58800,57700,58600,385563.0,1
2017-03-29,59100.0,59400,57600,58500,488951.0,1
2017-03-30,58700.0,58900,57400,57900,357916.0,1
2017-03-31,58500.0,58900,58100,58500,425906.0,1
2017-04-03,58500.0,58800,56500,56600,677888.0,1
2017-04-04,56600.0,57100,56400,56600,295041.0,1
2017-04-05,57000.0,57400,56100,56500,334194.0,1
2017-04-06,56100.0,57400,56000,57000,327093.0,1
2017-04-07,57200.0,57700,56800,57000,429513.0,1
2017-04-10,57100.0,57200,55900,56400,302522.0,1
2017-04-11,56600.0,57300,56200,56200,351672.0,1
2017-04-12,56400.0,56700,55900,56700,245880.0,1
2017-04-13,56300.0,56300,53000,53500,1098685.0,1
2017-04-14,53600.0,54500,52900,54300,302232.0,1
2017-04-17,54200.0,54700,54000,54100,182011.0,1
2017-04-18,54500.0,54600,53900,53900,216880.0,1
2017-04-19,53800.0,54200,52200,52300,654648.0,1
2017-04-20,52300.0,53000,52300,52600,452516.0,1
2017-04-21,52500.0,53500,52500,53200,400437.0,1
2017-04-24,53600.0,54300,53400,54000,341821.0,1
2017-04-25,53700.0,53800,52600,53200,503661.0,1
2017-04-26,53700.0,54100,53300,53600,438641.0,1
2017-04-27,53400.0,54100,52500,52900,586038.0,1
2017-04-28,54000.0,55600,53600,54900,1248307.0,1
2017-05-02,55300.0,55700,54700,55300,427112.0,1
2017-05-04,54900.0,55700,54300,54800,431380.0,1
2017-05-08,55300.0,55400,54200,55100,550409.0,1
2017-05-10,55500.0,56500,55100,55300,611671.0,1
2017-05-11,55600.0,56000,55200,56000,389800.0,1
2017-05-12,56200.0,56200,55600,55800,307819.0,1
2017-05-15,55500.0,56100,54900,55500,240863.0,1
2017-05-16,55500.0,56000,55100,55400,375992.0,1
2017-05-17,55100.0,55200,53700,54300,524789.0,1
2017-05-18,53600.0,55900,53600,55700,485260.0,1
2017-05-19,56000.0,56300,54800,56200,398110.0,1
2017-05-22,56900.0,59000,56500,58600,1056976.0,1
2017-05-23,58900.0,59500,57900,58400,602798.0,1
2017-05-24,59100.0,59300,58000,58200,356301.0,1
2017-05-25,58300.0,59400,58200,59100,382135.0,1
2017-05-26,58800.0,59800,58200,59500,425377.0,1
2017-05-29,59900.0,59900,58700,58900,297515.0,1
2017-05-30,59000.0,59400,58300,58600,219286.0,1
2017-05-31,58400.0,59300,58200,59200,324920.0,1
2017-06-01,60400.0,61000,58500,58600,712192.0,1
2017-06-02,58900.0,59200,58400,58600,303263.0,1
2017-06-05,58600.0,58700,57600,58200,294499.0,1
2017-06-07,57800.0,59200,57800,58400,420987.0,1
2017-06-08,58200.0,59600,58000,58900,536344.0,1
2017-06-09,59600.0,60500,59300,60300,590985.0,1
2017-06-12,60500.0,61200,60000,60300,383714.0,1
2017-06-13,60300.0,61000,60100,60200,233365.0,1
2017-06-14,60300.0,61400,59800,60300,411289.0,1
2017-06-15,60400.0,60600,58100,58600,439398.0,1
2017-06-16,58200.0,59000,58200,59000,296075.0,1
2017-06-19,58700.0,58900,57400,57500,408720.0,1
2017-06-20,57800.0,57900,56800,57100,245857.0,1
2017-06-21,57500.0,57600,56800,56900,273724.0,1
2017-06-22,56700.0,57700,56300,57700,355789.0,1
2017-06-23,57900.0,58600,57600,58500,284651.0,1
2017-06-26,58700.0,59600,57900,59300,375576.0,1
2017-06-27,59000.0,59300,58800,58900,267870.0,1
2017-06-28,59100.0,60900,58900,60900,1053022.0,1
2017-06-29,61300.0,61900,61000,61500,583142.0,1
2017-06-30,61000.0,63000,60700,62200,559168.0,1
2017-07-03,62100.0,63600,61700,63400,640293.0,1
2017-07-04,63900.0,63900,61000,61100,625121.0,1
2017-07-05,61300.0,62400,61100,61700,358234.0,1
2017-07-06,61700.0,61700,60300,61100,389473.0,1
2017-07-07,60800.0,62000,60500,61600,266451.0,1
2017-07-10,61500.0,61900,61000,61300,270675.0,1
