날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,39989.0,39989.0,39989.0,39989.0,511998.0,1
2016-11-02,38627.0,38627.0,38627.0,38627.0,413981.0,1
2016-11-03,38918.0,38918.0,38918.0,38918.0,545409.0,1
2016-11-04,40475.0,40475.0,40475.0,40475.0,344718.0,1
2016-11-07,40524.0,40524.0,40524.0,40524.0,227829.0,1
2016-11-08,40427.0,40427.0,40427.0,40427.0,441309.0,1
2016-11-09,41302.0,41302.0,41302.0,41302.0,686212.0,1
2016-11-10,40864.0,40864.0,40864.0,40864.0,856964.0,1
2016-11-11,42616.0,42616.0,42616.0,42616.0,713291.0,1
2016-11-14,42518.0,42518.0,42518.0,42518.0,485799.0,1
2016-11-15,43102.0,43102.0,43102.0,43102.0,703057.0,1
2016-11-16,44075.0,44075.0,44075.0,44075.0,439032.0,1
2016-11-17,43005.0,43005.0,43005.0,43005.0,262461.0,1
2016-11-18,43345.0,43345.0,43345.0,43345.0,318563.0,1
2016-11-21,41983.0,41983.0,41983.0,41983.0,439668.0,1
2016-11-22,42227.0,42227.0,42227.0,42227.0,315134.0,1
2016-11-23,41983.0,41983.0,41983.0,41983.0,525710.0,1
2016-11-24,43102.0,43102.0,43102.0,43102.0,333972.0,1
2016-11-25,41351.0,41351.0,41351.0,41351.0,783631.0,1
2016-11-28,40670.0,40670.0,40670.0,40670.0,308533.0,1
2016-11-29,40232.0,40232.0,40232.0,40232.0,355613.0,1
2016-11-30,39843.0,39843.0,39843.0,39843.0,773146.0,1
2016-12-01,38967.0,38967.0,38967.0,38967.0,910377.0,1
2016-12-02,39891.0,39891.0,39891.0,39891.0,338537.0,1
2016-12-05,40572.0,40572.0,40572.0,40572.0,385568.0,1
2016-12-06,39989.0,39989.0,39989.0,39989.0,266371.0,1
2016-12-07,39843.0,39843.0,39843.0,39843.0,219251.0,1
2016-12-08,40475.0,40475.0,40475.0,40475.0,304867.0,1
2016-12-09,40524.0,40524.0,40524.0,40524.0,304853.0,1
2016-12-12,40232.0,40232.0,40232.0,40232.0,621845.0,1
2016-12-13,42275.0,42275.0,42275.0,42275.0,559487.0,1
2016-12-14,42810.0,42810.0,42810.0,42810.0,484170.0,1
2016-12-15,40864.0,40864.0,40864.0,40864.0,471217.0,1
2016-12-16,41935.0,41935.0,41935.0,41935.0,272681.0,1
2016-12-19,41789.0,41789.0,41789.0,41789.0,219055.0,1
2016-12-20,40962.0,40962.0,40962.0,40962.0,278164.0,1
2016-12-21,41740.0,41740.0,41740.0,41740.0,324441.0,1
2016-12-22,41837.0,41837.0,41837.0,41837.0,280482.0,1
2016-12-23,42518.0,42518.0,42518.0,42518.0,246826.0,1
2016-12-26,42129.0,42129.0,42129.0,42129.0,271736.0,1
2016-12-27,41837.0,41837.0,41837.0,41837.0,338701.0,1
2016-12-28,41643.0,41643.0,41643.0,41643.0,189564.0,1
2016-12-29,41351.0,41351.0,41351.0,41351.0,243863.0,1
2017-01-02,41740.0,41740.0,41740.0,41740.0,223963.0,1
2017-01-03,41643.0,41643.0,41643.0,41643.0,338955.0,1
2017-01-04,41497.0,41497.0,41497.0,41497.0,558370.0,1
2017-01-05,42324.0,42324.0,42324.0,42324.0,234212.0,1
2017-01-06,40572.0,40572.0,40572.0,40572.0,763595.0,1
2017-01-09,41351.0,41351.0,41351.0,41351.0,877648.0,1
2017-01-10,39891.0,39891.0,39891.0,39891.0,330786.0,1
2017-01-11,39940.0,39940.0,39940.0,39940.0,384397.0,1
2017-01-12,41010.0,41010.0,41010.0,41010.0,279750.0,1
2017-01-13,40767.0,40767.0,40767.0,40767.0,273639.0,1
2017-01-16,40670.0,40670.0,40670.0,40670.0,229257.0,1
2017-01-17,40670.0,40670.0,40670.0,40670.0,228044.0,1
2017-01-18,40037.0,40037.0,40037.0,40037.0,251391.0,1
2017-01-19,39843.0,39843.0,39843.0,39843.0,488440.0,1
2017-01-20,38675.0,38675.0,38675.0,38675.0,670815.0,1
2017-01-23,38140.0,38140.0,38140.0,38140.0,284264.0,1
2017-01-24,38237.0,38237.0,38237.0,38237.0,243505.0,1
2017-01-25,39113.0,39113.0,39113.0,39113.0,311726.0,1
2017-01-26,38043.0,38043.0,38043.0,38043.0,539583.0,1
2017-01-31,39891.0,39891.0,39891.0,39891.0,380781.0,1
2017-02-01,40767.0,40767.0,40767.0,40767.0,997850.0,1
2017-02-02,43200.0,43200.0,43200.0,43200.0,949553.0,1
2017-02-03,43686.0,43686.0,43686.0,43686.0,677611.0,1
2017-02-06,44367.0,44367.0,44367.0,44367.0,377346.0,1
2017-02-07,43978.0,43978.0,43978.0,43978.0,389031.0,1
2017-02-08,43929.0,43929.0,43929.0,43929.0,419764.0,1
2017-02-09,43345.0,43345.0,43345.0,43345.0,689625.0,1
2017-02-10,45437.0,45437.0,45437.0,45437.0,342286.0,1
