날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,12850.0,13650,12750,12800,411193.0,1
2016-11-02,12700.0,13650,12350,12450,607543.0,1
2016-11-03,12400.0,12600,12200,12450,116964.0,1
2016-11-04,12500.0,13400,12450,12850,297281.0,1
2016-11-07,12950.0,13100,12850,13100,92604.0,1
2016-11-08,13150.0,13150,12850,13100,60189.0,1
2016-11-09,13100.0,13300,12250,12450,273420.0,1
2016-11-10,12700.0,13000,12700,13000,114375.0,1
2016-11-11,13000.0,13400,12900,13250,124722.0,1
2016-11-14,13400.0,13550,13300,13400,110402.0,1
2016-11-15,13500.0,13950,13450,13900,240811.0,1
2016-11-16,14100.0,14150,13750,13850,170248.0,1
2016-11-17,13850.0,14350,13850,14250,174460.0,1
2016-11-18,14300.0,14400,13900,14250,99617.0,1
2016-11-21,14200.0,14300,13700,14050,89501.0,1
2016-11-22,14050.0,14250,13950,14200,97373.0,1
2016-11-23,14300.0,14350,13900,14050,86062.0,1
2016-11-24,14000.0,14150,13700,13750,112921.0,1
2016-11-25,13750.0,13950,13500,13950,82097.0,1
2016-11-28,13950.0,14000,13550,13550,69858.0,1
2016-11-29,13550.0,13750,13450,13750,45732.0,1
2016-11-30,13850.0,13900,13550,13900,49134.0,1
2016-12-01,13900.0,14000,13750,13950,61587.0,1
2016-12-02,14050.0,14050,13800,13950,44728.0,1
2016-12-05,13900.0,14000,13750,13850,40023.0,1
2016-12-06,14050.0,14100,13800,14000,68930.0,1
2016-12-07,13850.0,14100,13850,13900,27318.0,1
2016-12-08,14000.0,14100,13850,14000,52615.0,1
2016-12-09,14150.0,14200,13850,13950,56057.0,1
2016-12-12,14000.0,14300,13900,14200,79379.0,1
2016-12-13,14300.0,14350,14100,14200,39737.0,1
2016-12-14,14200.0,14250,13900,14050,58291.0,1
2016-12-15,14000.0,14200,13850,14200,47947.0,1
2016-12-16,14100.0,14200,14000,14100,30911.0,1
2016-12-19,14100.0,14200,13850,13950,37518.0,1
