날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,24470.0,24470,24470,24471,2.0,1
2016-11-02,24434.0,25308,24361,24398,261.0,1
2016-11-03,24178.0,25306,24178,24289,14.0,1
2016-11-04,24288.0,24288,24069,24252,62.0,1
2016-11-07,24250.0,24651,24213,24653,132.0,1
2016-11-08,24651.0,24651,24286,24289,20.0,1
2016-11-09,24033.0,24033,23997,24034,141.0,1
2016-11-10,24142.0,24179,24033,24034,18.0,1
2016-11-11,24032.0,24032,23303,23306,106.0,1
2016-11-14,23560.0,23669,23305,23670,363.0,1
2016-11-15,23667.0,23703,23303,23306,1049.0,1
2016-11-16,22832.0,23961,22832,23743,20.0,1
2016-11-17,23305.0,23487,23305,23451,242.0,1
2016-11-18,23303.0,23813,23303,23306,275.0,1
2016-11-21,23303.0,23303,23303,23306,497.0,1
2016-11-22,23267.0,23340,23194,23306,591.0,1
2016-11-23,23123.0,23669,23123,23670,737.0,1
2016-11-24,24032.0,24032,23995,23998,228.0,1
2016-11-25,24323.0,24323,23340,23998,408.0,1
2016-11-28,23997.0,23997,23596,23597,7.0,1
2016-11-29,24034.0,24034,23669,23670,85.0,1
2016-11-30,23668.0,23668,22939,22941,332.0,1
2016-12-01,22940.0,23342,22940,23342,133.0,1
2016-12-02,23340.0,23631,23012,23014,62.0,1
2016-12-05,23012.0,23303,22647,23306,69.0,1
2016-12-06,23305.0,23305,22977,22978,119.0,1
2016-12-07,22978.0,22978,22468,22541,176.0,1
2016-12-08,22575.0,23230,22575,23233,17.0,1
2016-12-09,22939.0,23230,22939,23233,76.0,1
2016-12-12,23230.0,23230,22939,23014,576.0,1
2016-12-13,22976.0,23303,22976,23306,220.0,1
2016-12-14,23303.0,23303,23303,23306,66.0,1
2016-12-15,23305.0,23669,23305,23670,514.0,1
2016-12-16,23960.0,23996,23305,23342,747.0,1
2016-12-19,23303.0,23303,22976,23306,105.0,1
2016-12-20,23085.0,23085,23085,23087,6.0,1
2016-12-21,22941.0,23086,22686,22687,218.0,1
2016-12-22,22685.0,22939,22320,22941,513.0,1
2016-12-23,22613.0,22905,22576,22905,325.0,1
2016-12-26,21849.0,22540,21849,22468,390.0,1
2016-12-27,22467.0,22467,21375,21558,1007.0,1
2016-12-28,21557.0,21557,21120,21485,338.0,1
2016-12-29,21484.0,21484,21120,21194,795.0,1
2017-01-02,21703.0,21703,21193,21194,245.0,1
2017-01-03,21119.0,22612,21119,21813,572.0,1
2017-01-04,21812.0,21812,21047,21412,218.0,1
2017-01-05,21412.0,21849,21412,21412,535.0,1
2017-01-06,21410.0,21847,21410,21667,54.0,1
2017-01-09,21300.0,21519,21155,21521,36.0,1
2017-01-10,21776.0,21849,21266,21849,521.0,1
2017-01-11,21811.0,22211,21702,22213,175.0,1
2017-01-12,22212.0,22212,21010,21121,332.0,1
2017-01-13,21593.0,21849,21302,21412,25.0,1
2017-01-16,21410.0,21483,21410,21448,99.0,1
2017-01-17,21446.0,22320,21446,21448,148.0,1
2017-01-18,21849.0,22358,21849,22322,99.0,1
2017-01-19,22322.0,22431,22176,22177,273.0,1
2017-01-20,22176.0,22212,22176,22177,3.0,1
2017-01-23,22176.0,22212,21885,21885,213.0,1
2017-01-24,21884.0,21884,21484,21849,175.0,1
2017-01-25,21774.0,21883,21664,21667,195.0,1
2017-01-26,21630.0,21849,21630,21849,70.0,1
2017-01-31,21849.0,21849,21849,21849,68.0,1
2017-02-01,21483.0,22175,21337,22140,406.0,1
2017-02-02,21520.0,21557,21375,21485,68.0,1
2017-02-03,21447.0,21849,21447,21849,139.0,1
2017-02-06,21520.0,21849,21520,21849,15.0,1
2017-02-07,23086.0,23086,21339,21339,305.0,1
2017-02-08,21810.0,21810,20936,21011,789.0,1
2017-02-09,21849.0,21849,21703,21703,13.0,1
2017-02-10,21701.0,21810,21664,21813,88.0,1
2017-02-13,21810.0,23230,21774,22796,1145.0,1
2017-02-14,23269.0,23269,21849,21849,697.0,1
2017-02-15,21847.0,22830,21847,22577,62.0,1
2017-02-16,22575.0,22575,22393,22505,318.0,1
2017-02-17,22539.0,22793,22175,22286,357.0,1
2017-02-20,22466.0,23049,22320,22796,4030.0,1
2017-02-21,22793.0,22793,22393,22723,2972.0,1
2017-02-22,22576.0,22686,22431,22468,2736.0,1
2017-02-23,22467.0,24361,22467,23124,3602.0,1
2017-02-24,23085.0,23631,22612,23014,3117.0,1
2017-02-27,22866.0,23558,22466,22796,3003.0,1
2017-02-28,22429.0,22721,22356,22505,2452.0,1
2017-03-02,22502.0,22903,22320,22723,2062.0,1
2017-03-03,22395.0,22686,22358,22541,2162.0,1
2017-03-06,22540.0,22686,22176,22468,2113.0,1
2017-03-07,22466.0,22502,22211,22505,2084.0,1
2017-03-08,22504.0,22868,22176,22250,2272.0,1
2017-03-09,22395.0,22504,22103,22104,91.0,1
2017-03-10,22103.0,22176,21849,21849,265.0,1
2017-03-13,21847.0,22175,21665,22068,272.0,1
2017-03-14,22686.0,22686,22686,22687,3.0,1
2017-03-15,21810.0,22502,21446,22505,60.0,1
2017-03-16,21847.0,21847,21810,21813,26.0,1
2017-03-17,21812.0,22649,21193,21631,283.0,1
2017-03-20,22394.0,22394,21849,21849,14.0,1
2017-03-21,21847.0,22575,21737,21740,78.0,1
2017-03-22,21738.0,22138,21738,21995,55.0,1
2017-03-23,21847.0,21992,21810,21813,198.0,1
2017-03-24,21849.0,22031,21849,22031,103.0,1
2017-03-27,22031.0,22031,21849,22031,150.0,1
2017-03-28,21994.0,22176,21812,22177,390.0,1
2017-03-29,22174.0,22174,21810,21813,56.0,1
2017-03-30,21810.0,21919,21373,21448,154.0,1
2017-03-31,21774.0,21774,21300,21303,605.0,1
2017-04-03,21302.0,27311,21120,21194,3829.0,1
2017-04-04,21412.0,21849,21412,21412,468.0,1
2017-04-05,22139.0,22139,21921,22031,55.0,1
2017-04-06,21993.0,21993,21484,21485,309.0,1
2017-04-07,21484.0,21739,21339,21485,274.0,1
2017-04-10,21483.0,21519,21191,21521,1170.0,1
2017-04-11,21193.0,21739,21193,21485,473.0,1
2017-04-12,21483.0,21737,21300,21448,2248.0,1
2017-04-13,21592.0,22502,21519,21667,2291.0,1
2017-04-14,21847.0,22102,21665,22068,2133.0,1
2017-04-17,22067.0,22176,21703,21958,2556.0,1
2017-04-18,21956.0,21956,21483,21521,4137.0,1
2017-04-19,22065.0,22065,21227,21303,3338.0,1
2017-04-20,21339.0,21339,21266,21266,2902.0,1
2017-04-21,21266.0,21776,21266,21776,959.0,1
2017-04-24,21776.0,21776,21193,21485,4070.0,1
2017-04-25,21448.0,25490,21193,21958,6719.0,1
2017-04-26,21849.0,22576,21448,22541,3861.0,1
2017-04-27,22139.0,23305,21885,22759,2909.0,1
2017-04-28,22575.0,22575,22065,22068,2691.0,1
2017-05-02,22211.0,22539,21919,21922,1654.0,1
2017-05-04,21992.0,22866,21883,22068,116.0,1
2017-05-08,22065.0,22065,21701,21813,450.0,1
2017-05-10,21919.0,21919,21664,21667,104.0,1
