날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,79900.0,79900,78100,79400,999.0,0
2016-11-02,79400.0,79700,78400,78400,225.0,0
2016-11-03,78600.0,78600,78200,78200,230.0,0
2016-11-04,78800.0,79500,77900,79500,62.0,0
2016-11-07,79500.0,79500,77900,79500,305.0,0
2016-11-08,79500.0,79500,78000,78800,110.0,0
2016-11-09,78800.0,78800,78000,78700,910.0,0
2016-11-10,78900.0,79400,78700,78900,176.0,0
2016-11-11,79700.0,79900,78400,78400,30.0,0
2016-11-14,80600.0,81400,78000,79100,43.0,0
2016-11-15,79100.0,79600,79100,79600,31.0,0
2016-11-16,79600.0,80000,79500,79500,145.0,0
2016-11-17,79500.0,80700,79100,80700,88.0,0
2016-11-18,80700.0,81600,80400,81000,832.0,0
2016-11-21,80600.0,81000,80200,80900,192.0,0
2016-11-22,80700.0,80700,78000,79900,170.0,0
2016-11-23,79900.0,80500,79900,80500,21.0,0
2016-11-24,80500.0,80500,80500,80500,1.0,0
2016-11-25,80400.0,80500,79200,79200,11.0,0
2016-11-28,80700.0,80700,80600,80600,6.0,0
2016-11-29,80600.0,80600,80000,80500,128.0,0
2016-11-30,80500.0,81000,80500,80900,165.0,0
2016-12-01,79800.0,81000,79800,80900,116.0,0
2016-12-02,80900.0,80900,79400,79700,316.0,0
2016-12-05,80000.0,80000,79800,80000,834.0,0
2016-12-06,79500.0,80700,79500,80700,24.0,0
2016-12-07,80700.0,80700,80000,80600,227.0,0
2016-12-08,80600.0,80600,79700,80600,5.0,0
2016-12-09,80100.0,80100,79000,79600,405.0,0
2016-12-12,80100.0,80100,79200,79600,138.0,0
2016-12-13,79600.0,80100,79400,80100,269.0,0
2016-12-14,80000.0,80100,79800,80100,46.0,0
2016-12-15,80000.0,80200,80000,80100,57.0,0
2016-12-16,79800.0,80000,79500,79600,88.0,0
2016-12-19,79600.0,80200,79600,80200,114.0,0
2016-12-20,80100.0,80100,79600,80100,16.0,0
2016-12-21,79800.0,80900,79600,80900,85.0,0
2016-12-22,80000.0,81500,80000,81100,441.0,0
2016-12-23,80900.0,81100,76800,81000,171.0,0
2016-12-26,81000.0,81400,81000,81400,42.0,0
2016-12-27,81400.0,83500,81400,82200,566.0,0
2016-12-28,81900.0,82500,81900,82500,81.0,0
2016-12-29,82000.0,84700,82000,82200,229.0,0
2017-01-02,83000.0,85000,81100,81100,69.0,0
2017-01-03,81500.0,81500,81100,81200,87.0,0
2017-01-04,81500.0,81800,81500,81500,24.0,0
2017-01-05,82500.0,83000,82000,82000,149.0,0
2017-01-06,82200.0,83000,82200,82500,269.0,0
2017-01-09,82500.0,82500,82200,82300,65.0,0
2017-01-10,80100.0,82000,80100,81900,116.0,0
2017-01-11,81800.0,82800,81700,81700,1787.0,0
2017-01-12,81800.0,82500,80400,81900,108.0,0
2017-01-13,80800.0,82000,80800,81200,119.0,0
2017-01-16,81400.0,82300,80700,81600,267.0,0
2017-01-17,81000.0,81800,79700,81400,658.0,0
2017-01-18,81400.0,82200,80600,80800,566.0,0
2017-01-19,80800.0,81000,80300,80300,257.0,0
2017-01-20,80300.0,80500,80200,80300,143.0,0
2017-01-23,80000.0,80300,79900,80300,361.0,0
2017-01-24,80100.0,81400,80100,80400,118.0,0
2017-01-25,80100.0,80200,80100,80100,123.0,0
2017-01-26,79100.0,80100,79100,80100,116.0,0
2017-01-31,80100.0,80200,79500,80200,125.0,0
2017-02-01,79600.0,80100,79600,79900,142.0,0
2017-02-02,80000.0,80300,80000,80000,132.0,0
2017-02-03,80000.0,80100,78300,79000,342.0,0
2017-02-06,79000.0,79000,78500,79000,292.0,0
2017-02-07,78500.0,79300,78500,79300,180.0,0
2017-02-08,78600.0,78800,78500,78700,169.0,0
2017-02-09,78200.0,79300,78200,79200,344.0,0
2017-02-10,78300.0,79500,78300,79300,212.0,0
2017-02-13,79300.0,81300,79300,81300,422.0,0
2017-02-14,81600.0,83100,81000,81500,691.0,0
2017-02-15,81500.0,81700,80600,81700,86.0,0
2017-02-16,81000.0,81900,80700,80800,171.0,0
2017-02-17,80800.0,80900,79500,80800,30.0,0
2017-02-20,80800.0,81000,80500,80500,282.0,0
2017-02-21,79300.0,80600,79300,80600,84.0,0
2017-02-22,80600.0,80600,79600,80500,459.0,0
2017-02-23,80500.0,80500,80500,80500,33.0,0
2017-02-24,80500.0,80900,79000,80900,273.0,0
2017-02-27,79000.0,81300,79000,79800,155.0,0
2017-02-28,79200.0,79900,79000,79900,205.0,0
2017-03-02,80000.0,80200,79500,79900,325.0,0
2017-03-03,80200.0,80600,79100,79700,227.0,0
2017-03-06,79800.0,80000,79200,80000,95.0,0
2017-03-07,79200.0,80400,79200,80000,106.0,0
2017-03-08,81700.0,81700,78500,78700,1457.0,0
2017-03-09,78700.0,79800,78500,79500,270.0,0
2017-03-10,78800.0,79900,78800,79900,226.0,0
2017-03-13,79900.0,79900,79000,79700,275.0,0
2017-03-14,78500.0,79000,78300,78600,159.0,0
2017-03-15,78900.0,78900,78200,78600,228.0,0
2017-03-16,78600.0,79100,78200,79100,201.0,0
2017-03-17,79100.0,79400,78400,79400,128.0,0
2017-03-20,78100.0,79500,77300,79300,309.0,0
2017-03-21,78100.0,79000,78000,78700,336.0,0
2017-03-22,78400.0,78400,77000,77400,4500.0,0
2017-03-23,77300.0,77700,77300,77600,196.0,0
2017-03-24,77300.0,80000,77300,80000,357.0,0
2017-03-27,78100.0,81000,78100,79700,336.0,0
2017-03-28,79300.0,80400,79300,79900,8.0,0
2017-03-29,80000.0,80700,79300,80500,88.0,0
2017-03-30,80400.0,81000,80400,80800,344.0,0
2017-03-31,81000.0,81100,80400,81000,112.0,0
2017-04-03,81100.0,81300,80100,81200,161.0,0
2017-04-04,80600.0,80600,80000,80000,204.0,0
2017-04-05,80000.0,80800,79600,79600,28.0,0
2017-04-06,80600.0,80600,79800,79800,509.0,0
2017-04-07,79700.0,80100,78900,79500,218.0,0
2017-04-10,78000.0,79400,77000,79000,266.0,0
2017-04-11,79000.0,79500,79000,79500,14.0,0
2017-04-12,79500.0,79900,79500,79500,651.0,0
2017-04-13,79500.0,80200,79500,79900,528.0,0
2017-04-14,79700.0,79800,79600,79700,229.0,0
2017-04-17,79700.0,80300,79700,80200,217.0,0
2017-04-18,80200.0,80400,80200,80400,199.0,0
2017-04-19,80400.0,80400,79500,79600,289.0,0
2017-04-20,79600.0,80200,79600,80200,14.0,0
2017-04-21,79500.0,80200,79500,80200,474.0,0
2017-04-24,80200.0,80200,79500,80100,445.0,0
2017-04-25,80100.0,80500,80100,80200,103.0,0
2017-04-26,81200.0,81200,80100,80700,686.0,0
2017-04-27,79500.0,80400,79500,79700,102.0,0
2017-04-28,81000.0,81000,79500,79700,196.0,0
2017-05-02,79700.0,80100,79500,80100,89.0,0
2017-05-04,80100.0,80400,80000,80400,75.0,0
2017-05-08,81500.0,82100,81200,82000,1665.0,0
