날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,42589.0,43096,42272,42970,126952.0,1
2016-11-02,42462.0,43096,40941,41449,353689.0,1
2016-11-03,41448.0,42398,41257,42209,162723.0,1
2016-11-04,42081.0,42398,41194,42209,148816.0,1
2016-11-07,42208.0,44870,42208,44744,303419.0,1
2016-11-08,44807.0,46328,44490,45315,324950.0,1
2016-11-09,45695.0,45759,42209,43097,399763.0,1
2016-11-10,43730.0,44617,43666,43794,230256.0,1
2016-11-11,43160.0,44300,42209,42273,226797.0,1
2016-11-14,42018.0,42462,41448,41512,166509.0,1
2016-11-15,41511.0,41638,40814,40815,181807.0,1
2016-11-16,40941.0,41954,40941,41512,165056.0,1
2016-11-17,41067.0,41954,40941,41702,121224.0,1
2016-11-18,41701.0,41701,40561,40625,139123.0,1
2016-11-21,40117.0,40243,38786,38850,288182.0,1
2016-11-22,38786.0,39293,37835,38533,249627.0,1
2016-11-23,38342.0,38786,38025,38660,142102.0,1
2016-11-24,38342.0,38532,36631,37202,242946.0,1
2016-11-25,36947.0,38596,36947,38026,160644.0,1
2016-11-28,37772.0,38343,36758,37076,146230.0,1
2016-11-29,36757.0,38722,36757,38216,207880.0,1
2016-11-30,38216.0,39230,38026,38597,192572.0,1
2016-12-01,38596.0,39230,38469,38977,121529.0,1
2016-12-02,38659.0,38912,37518,38026,181012.0,1
2016-12-05,38025.0,38025,37138,37139,147518.0,1
2016-12-06,37138.0,39166,37138,39104,170333.0,1
2016-12-07,38723.0,39420,38216,38407,254211.0,1
2016-12-08,38469.0,39357,38469,38977,133746.0,1
2016-12-09,38976.0,39863,38786,39737,277995.0,1
2016-12-12,40307.0,42082,39800,42019,303063.0,1
2016-12-13,41955.0,42588,41257,42336,175230.0,1
2016-12-14,42462.0,42652,41638,42336,176680.0,1
2016-12-15,42019.0,42907,41512,42717,110192.0,1
2016-12-16,42842.0,43032,42018,42209,128640.0,1
2016-12-19,42209.0,43794,42146,43731,202482.0,1
2016-12-20,43730.0,43794,42273,42527,217522.0,1
2016-12-21,42716.0,42970,41576,41576,187974.0,1
2016-12-22,41638.0,42335,40814,41512,141337.0,1
2016-12-23,41005.0,41892,41005,41576,86499.0,1
2016-12-26,41638.0,42398,41638,42146,94717.0,1
2016-12-27,42589.0,42716,42082,42590,108588.0,1
2016-12-28,42145.0,43730,42145,43604,175574.0,1
2016-12-29,43604.0,44934,43350,44618,170819.0,1
2017-01-02,44554.0,44554,43413,43731,137371.0,1
2017-01-03,43413.0,44174,42970,43097,169448.0,1
2017-01-04,43793.0,45187,43666,44998,378091.0,1
2017-01-05,45314.0,47405,44871,47153,397090.0,1
2017-01-06,47152.0,47850,46772,47280,249484.0,1
2017-01-09,46772.0,47215,45124,45442,315737.0,1
2017-01-10,45822.0,47026,45505,46203,218119.0,1
2017-01-11,46011.0,46708,45631,45822,106722.0,1
2017-01-12,45822.0,46075,44872,44872,99772.0,1
2017-01-13,44870.0,46771,44870,45188,255603.0,1
2017-01-16,45377.0,45948,44997,45188,102684.0,1
2017-01-17,45885.0,47089,45315,45315,250576.0,1
2017-01-18,45504.0,49244,45504,48737,513578.0,1
2017-01-19,49116.0,49750,48292,49561,455054.0,1
2017-01-20,49624.0,49878,48800,49688,198691.0,1
2017-01-23,49940.0,49940,48990,49498,134305.0,1
2017-01-24,49687.0,49687,47849,48864,185177.0,1
2017-01-25,48610.0,49180,47595,48040,106703.0,1
2017-01-26,48357.0,48927,47723,48611,127052.0,1
2017-01-31,48610.0,50828,48293,50322,336310.0,1
2017-02-01,50448.0,51145,49371,50132,181893.0,1
2017-02-02,50004.0,50891,49434,49498,171974.0,1
2017-02-03,49687.0,50384,49497,50195,173343.0,1
2017-02-06,50067.0,50891,49433,49561,154109.0,1
2017-02-07,49878.0,49878,48737,49435,109182.0,1
2017-02-08,49054.0,49815,47786,49815,163951.0,1
2017-02-09,49496.0,49750,48419,48420,322647.0,1
2017-02-10,49054.0,50258,47723,47914,496453.0,1
2017-02-13,48166.0,48673,47659,48674,130532.0,1
2017-02-14,48673.0,48673,47342,47533,240343.0,1
2017-02-15,47532.0,48482,47469,48040,162642.0,1
2017-02-16,48293.0,48926,47849,48864,156817.0,1
2017-02-17,48862.0,50131,48800,49751,240256.0,1
2017-02-20,49877.0,50131,49243,49371,96076.0,1
2017-02-21,49624.0,49688,49180,49688,109487.0,1
2017-02-22,49688.0,49750,47849,48167,224584.0,1
2017-02-23,48230.0,48547,47723,48104,169425.0,1
2017-02-24,47849.0,48736,47849,48484,133754.0,1
2017-02-27,48547.0,48547,47849,48167,84893.0,1
2017-02-28,48356.0,48356,47152,47343,178008.0,1
2017-03-02,47216.0,47279,43730,43984,706004.0,1
2017-03-03,43983.0,44299,42018,43857,312838.0,1
2017-03-06,43730.0,44300,42779,43921,136991.0,1
2017-03-07,43539.0,45187,43539,44808,176378.0,1
2017-03-08,44807.0,45505,44807,45125,107327.0,1
2017-03-09,45567.0,46961,45314,45885,228498.0,1
2017-03-10,46265.0,47850,46012,47724,323895.0,1
2017-03-13,48230.0,48801,47470,47724,228669.0,1
2017-03-14,48609.0,48609,46074,46265,263966.0,1
2017-03-15,46265.0,46329,44364,44428,348691.0,1
2017-03-16,44617.0,45377,44173,45188,203089.0,1
2017-03-17,45315.0,46455,45315,45949,168040.0,1
2017-03-20,46518.0,46518,44871,45125,122270.0,1
2017-03-21,45631.0,48039,45631,47787,476318.0,1
2017-03-22,47280.0,48420,46582,46773,199814.0,1
2017-03-23,46836.0,47976,46836,47724,155340.0,1
2017-03-24,47659.0,48483,47469,47977,113495.0,1
2017-03-27,48229.0,48483,47532,47850,180597.0,1
2017-03-28,47848.0,48166,46708,47406,176425.0,1
2017-03-29,47722.0,48292,47025,47596,140215.0,1
2017-03-30,47533.0,48040,47470,47914,74879.0,1
2017-03-31,48102.0,48482,47278,47596,159650.0,1
2017-04-03,47723.0,50448,47723,50449,523437.0,1
2017-04-04,50511.0,51715,50384,51019,371114.0,1
2017-04-05,51145.0,51652,50702,51336,192554.0,1
2017-04-06,50702.0,51462,50702,51400,121816.0,1
2017-04-07,51652.0,52602,51589,52160,246582.0,1
2017-04-10,52159.0,52222,50574,50829,181107.0,1
2017-04-11,50702.0,51652,49498,50259,235023.0,1
2017-04-12,50638.0,51336,49814,51336,191698.0,1
2017-04-13,51461.0,52665,51334,52603,333643.0,1
2017-04-14,52285.0,52538,51271,51462,157627.0,1
2017-04-17,52096.0,54378,52033,54252,444387.0,1
2017-04-18,54504.0,55137,54060,54695,327382.0,1
2017-04-19,54631.0,55328,54504,54885,202396.0,1
2017-04-20,55137.0,55454,54187,54568,186716.0,1
2017-04-21,55138.0,55898,53870,55899,322853.0,1
2017-04-24,55962.0,56152,54441,54695,220552.0,1
2017-04-25,54885.0,55582,54314,54822,191270.0,1
2017-04-26,55137.0,55264,53616,54061,215483.0,1
2017-04-27,53808.0,54314,53491,54252,148949.0,1
2017-04-28,54188.0,54631,53617,54188,120644.0,1
2017-05-02,54252.0,54252,52477,52921,230060.0,1
2017-05-04,52920.0,54567,52793,54505,184244.0,1
2017-05-08,54251.0,54822,54061,54632,142462.0,1
2017-05-10,54505.0,54758,52096,52731,546599.0,1
2017-05-11,52920.0,53047,51652,52667,439252.0,1
2017-05-12,52160.0,52730,51526,51780,320427.0,1
2017-05-15,50068.0,52477,50068,52287,358413.0,1
2017-05-16,52286.0,52286,50638,50702,422245.0,1
2017-05-17,50701.0,51081,50131,50639,292104.0,1
2017-05-18,50639.0,52160,50448,51780,415706.0,1
2017-05-19,51652.0,52603,51462,52033,206993.0,1
2017-05-22,52412.0,52476,51525,52350,253812.0,1
2017-05-23,52477.0,52540,51652,51780,191044.0,1
2017-05-24,52096.0,52096,51462,51780,190051.0,1
2017-05-25,51780.0,51843,50892,51210,202450.0,1
2017-05-26,51969.0,53554,51715,53554,422335.0,1
2017-05-29,54187.0,54314,52793,53554,389205.0,1
2017-05-30,53807.0,53869,53109,53427,230066.0,1
2017-05-31,53744.0,53807,53236,53554,192859.0,1
2017-06-01,53616.0,53616,52348,52603,218467.0,1
2017-06-02,52287.0,52477,51462,51780,371821.0,1
2017-06-05,52159.0,52603,51589,51843,270184.0,1
2017-06-07,52159.0,52159,51336,51336,262437.0,1
2017-06-08,51462.0,51589,50638,51146,845671.0,1
2017-06-09,51398.0,52032,50891,51082,443822.0,1
2017-06-12,51081.0,51271,49434,49688,407661.0,1
2017-06-13,49434.0,50701,49434,50195,168648.0,1
2017-06-14,50321.0,50511,48990,49054,374955.0,1
2017-06-15,48674.0,48864,47723,48104,353945.0,1
2017-06-16,48167.0,48419,46582,46836,391158.0,1
2017-06-19,46582.0,46645,45314,46012,425535.0,1
2017-06-20,45948.0,46518,45631,45695,206969.0,1
2017-06-21,45821.0,46202,44617,45949,242715.0,1
2017-06-22,46011.0,46074,45124,46012,183297.0,1
2017-06-23,46265.0,46899,46139,46773,245670.0,1
2017-06-26,47215.0,47215,46074,46075,194172.0,1
2017-06-27,46139.0,47660,46139,47090,178161.0,1
2017-06-28,47152.0,47723,46645,46963,148455.0,1
2017-06-29,47089.0,47406,45948,47026,242403.0,1
2017-06-30,47026.0,47026,46455,46646,126277.0,1
2017-07-03,46518.0,46961,46138,46519,125422.0,1
2017-07-04,46138.0,46772,45631,45822,179674.0,1
2017-07-05,45695.0,46455,45695,45949,84714.0,1
2017-07-06,46265.0,46329,45631,45759,106534.0,1
2017-07-07,45949.0,46139,45631,45759,92953.0,1
2017-07-10,45758.0,46139,44618,44618,174296.0,1
2017-07-11,44553.0,45124,42779,42970,522601.0,1
2017-07-12,42779.0,43476,42399,42653,273063.0,1
2017-07-13,42526.0,43223,42526,42717,179146.0,1
2017-07-14,43032.0,43285,42652,42843,176733.0,1
2017-07-17,42842.0,43983,42272,43540,262625.0,1
2017-07-18,43857.0,44808,43604,44428,229281.0,1
2017-07-19,44807.0,45060,43793,43857,207377.0,1
2017-07-20,44489.0,44806,44109,44364,180400.0,1
2017-07-21,44806.0,45314,44426,44934,182777.0,1
2017-07-24,45124.0,45568,44744,45442,156990.0,1
2017-07-25,45632.0,45885,44934,45062,190144.0,1
2017-07-26,44427.0,46011,44427,45315,167460.0,1
2017-07-27,45186.0,45504,44426,44744,199462.0,1
2017-07-28,44618.0,45062,44428,44872,176826.0,1
2017-07-31,44871.0,45187,43920,43921,138936.0,1
2017-08-01,43603.0,44109,42462,43033,467117.0,1
2017-08-02,43222.0,43856,42842,43350,261521.0,1
2017-08-03,43350.0,43730,42336,42527,256342.0,1
2017-08-04,42779.0,43793,42779,43477,235839.0,1
2017-08-07,43856.0,43856,43222,43223,97256.0,1
2017-08-08,43287.0,43540,42589,43097,92679.0,1
2017-08-09,43032.0,43983,42842,43413,92355.0,1
2017-08-10,43285.0,43729,42778,43413,145302.0,1
2017-08-11,42589.0,42653,38977,39231,793304.0,1
2017-08-14,39293.0,39293,37645,37963,483984.0,1
2017-08-16,38152.0,38406,37771,38026,340275.0,1
2017-08-17,38089.0,38279,37519,37963,204440.0,1
2017-08-18,37519.0,38596,37519,38343,198075.0,1
2017-08-21,38343.0,39484,38343,39294,197868.0,1
2017-08-22,39611.0,40055,39041,39865,203094.0,1
2017-08-23,39927.0,40307,39483,39674,113763.0,1
2017-08-24,39928.0,41258,39864,41196,304099.0,1
2017-08-25,41068.0,41196,40308,41006,144739.0,1
2017-08-28,40752.0,41766,40752,41576,173959.0,1
2017-08-29,41575.0,41575,40751,41132,106857.0,1
2017-08-30,41384.0,41384,40243,40688,119578.0,1
2017-08-31,40878.0,41449,40624,41449,98229.0,1
2017-09-01,41448.0,42462,41257,42336,212037.0,1
2017-09-04,41131.0,41575,40118,40118,290532.0,1
2017-09-05,40371.0,40751,39547,39611,158219.0,1
2017-09-06,39610.0,39927,38723,38977,188847.0,1
2017-09-07,38977.0,39421,38723,39231,121028.0,1
2017-09-08,39040.0,39990,39040,39294,104562.0,1
2017-09-11,39230.0,39800,38913,39104,140628.0,1
2017-09-12,39356.0,39610,38786,39104,84322.0,1
2017-09-13,39166.0,39293,38025,38153,199099.0,1
2017-09-14,38153.0,39293,38153,39104,173726.0,1
2017-09-15,38976.0,40117,38659,39991,251348.0,1
2017-09-18,40433.0,43412,40433,43223,734480.0,1
2017-09-19,43286.0,43540,41955,42780,302752.0,1
2017-09-20,42779.0,43477,42526,42907,238833.0,1
2017-09-21,42905.0,42969,41004,41068,241355.0,1
2017-09-22,41067.0,41448,39483,39801,215347.0,1
2017-09-25,39799.0,41067,39546,39547,126647.0,1
2017-09-26,39546.0,40117,39356,39547,147041.0,1
2017-09-27,39420.0,40814,39356,40625,154985.0,1
2017-09-28,40371.0,40371,39611,40055,138947.0,1
2017-09-29,39990.0,41131,39610,40815,152942.0,1
2017-10-10,41194.0,41891,40877,41258,252073.0,1
2017-10-11,41068.0,41639,40942,41196,167894.0,1
2017-10-12,41131.0,41195,40370,40625,143137.0,1
2017-10-13,40434.0,40941,39737,40245,215373.0,1
2017-10-16,40624.0,43856,39927,43350,815349.0,1
2017-10-17,43477.0,43477,42589,43097,344676.0,1
2017-10-18,43540.0,44744,43032,44111,468086.0,1
2017-10-19,44934.0,44997,43350,44174,267041.0,1
2017-10-20,43856.0,43856,42526,43477,321704.0,1
2017-10-23,43223.0,44174,43033,43731,245553.0,1
2017-10-24,44046.0,44109,42969,43413,176965.0,1
2017-10-25,43412.0,43793,42526,43477,299585.0,1
2017-10-26,43412.0,44806,43032,44364,524667.0,1
2017-10-27,44743.0,44806,43222,43413,312245.0,1
2017-10-30,43729.0,44173,42778,43413,231528.0,1
2017-10-31,43413.0,44300,42970,44111,317518.0,1
2017-11-01,43729.0,44110,43096,43287,220922.0,1
2017-11-02,43286.0,43666,41892,42463,253805.0,1
2017-11-03,42462.0,43222,42399,42780,120276.0,1
2017-11-06,42779.0,43349,42652,43287,144866.0,1
2017-11-07,43604.0,43920,42970,43097,156387.0,1
2017-11-08,43032.0,43412,42588,43413,167498.0,1
2017-11-09,43730.0,43857,42717,42717,222280.0,1
2017-11-10,44110.0,46836,43983,46646,1724891.0,1
2017-11-13,46835.0,48483,46645,47850,1039819.0,1
2017-11-14,48419.0,48419,47215,47533,368368.0,1
2017-11-15,47596.0,47786,46582,47470,359695.0,1
2017-11-16,47786.0,48737,47470,47724,291607.0,1
2017-11-17,47532.0,48167,46772,47090,166240.0,1
2017-11-20,47470.0,48040,47090,47724,183421.0,1
2017-11-21,47785.0,48863,47785,48674,335438.0,1
2017-11-22,48801.0,49054,47596,47724,181074.0,1
2017-11-23,47469.0,48229,47469,47850,118735.0,1
2017-11-24,47659.0,47849,46898,47026,181808.0,1
2017-11-27,46962.0,49053,46962,47660,324216.0,1
2017-11-28,47975.0,47975,46264,46329,215745.0,1
2017-11-29,46074.0,46454,44933,46012,287108.0,1
2017-11-30,46583.0,46583,45188,45252,201678.0,1
2017-12-01,45250.0,46771,44743,46455,207682.0,1
2017-12-04,46836.0,46899,45695,46583,137588.0,1
2017-12-05,46581.0,46835,45884,46709,114693.0,1
2017-12-06,46773.0,47533,46329,46393,144156.0,1
2017-12-07,46581.0,46708,44996,45885,139455.0,1
2017-12-08,45885.0,45885,45061,45252,122595.0,1
2017-12-11,45314.0,46201,45314,45885,155783.0,1
2017-12-12,45757.0,47025,45757,46265,141667.0,1
2017-12-13,46264.0,47151,46264,46899,127548.0,1
2017-12-14,47152.0,47152,46011,46012,215333.0,1
2017-12-15,46455.0,46773,46075,46393,100471.0,1
2017-12-18,46646.0,48737,46519,47914,540366.0,1
2017-12-19,48293.0,48547,46709,47090,232934.0,1
2017-12-20,46772.0,47470,45378,47280,224218.0,1
2017-12-21,47278.0,47658,46137,46455,127464.0,1
2017-12-22,46897.0,46897,45694,46455,119471.0,1
2017-12-26,46518.0,46898,45884,46012,119664.0,1
2017-12-27,46074.0,47215,46074,46963,138174.0,1
2017-12-28,47026.0,47659,46835,47026,157300.0,1
2018-01-02,47976.0,48674,47723,47914,252448.0,1
2018-01-03,46517.0,46645,43855,44934,1095563.0,1
2018-01-04,45758.0,46138,45124,45378,468477.0,1
2018-01-05,45695.0,45695,44744,45695,232177.0,1
2018-01-08,46138.0,46138,45124,45315,177589.0,1
2018-01-09,45567.0,45567,44680,44934,176098.0,1
2018-01-10,44806.0,45060,44363,44744,201822.0,1
2018-01-11,45251.0,45251,44681,44681,162886.0,1
2018-01-12,45124.0,45124,44300,44491,215743.0,1
2018-01-15,44871.0,45821,44110,45632,225951.0,1
2018-01-16,45948.0,47089,45694,46709,407691.0,1
2018-01-17,47215.0,47469,46582,47343,287853.0,1
2018-01-18,47659.0,47723,46772,46836,144799.0,1
2018-01-19,46835.0,47405,46518,46899,188349.0,1
2018-01-22,47405.0,49053,47215,49054,640791.0,1
2018-01-23,49434.0,49687,48610,49054,323125.0,1
2018-01-24,49054.0,50258,48483,49815,434646.0,1
2018-01-25,49814.0,50321,48293,48484,353355.0,1
2018-01-26,48483.0,50765,48483,50512,570367.0,1
2018-01-29,50575.0,50766,49878,50069,189414.0,1
2018-01-30,50258.0,50384,48293,48357,403625.0,1
2018-01-31,48039.0,49117,47469,48357,242162.0,1
2018-02-01,48419.0,49750,48357,49308,210754.0,1
2018-02-02,49306.0,49306,47722,48230,201586.0,1
2018-02-05,47531.0,47975,46074,46075,257912.0,1
2018-02-06,44299.0,45376,43095,44934,466601.0,1
2018-02-07,45631.0,45631,43222,43287,302736.0,1
2018-02-08,43223.0,44744,43223,44238,235644.0,1
2018-02-09,44616.0,48102,44363,47596,795331.0,1
2018-02-12,47723.0,47850,45505,45759,352358.0,1
2018-02-13,46011.0,46329,44490,44618,318853.0,1
2018-02-14,44807.0,45631,44300,44681,166829.0,1
2018-02-19,45632.0,46899,45061,46773,360680.0,1
2018-02-20,46772.0,47089,46011,46836,199781.0,1
2018-02-21,46963.0,46963,46012,46773,119372.0,1
2018-02-22,46392.0,46582,45695,45759,112662.0,1
2018-02-23,46201.0,46645,45884,46519,121232.0,1
2018-02-26,46392.0,46518,44997,45315,271184.0,1
2018-02-27,45442.0,45632,44681,44872,250559.0,1
2018-02-28,44680.0,45124,44490,44808,149692.0,1
2018-03-02,44427.0,44617,42335,43287,414376.0,1
2018-03-05,43540.0,43540,42209,42463,260625.0,1
2018-03-06,42272.0,42906,42209,42590,140479.0,1
2018-03-07,42589.0,42906,41955,42083,149852.0,1
2018-03-08,42081.0,42715,41954,42399,151812.0,1
