날짜,시가,고가,저가,종가,거래량,매수_기관합계,매수_기타법인,매수_개인,매수_외국인합계,매도_기관합계,매도_기타법인,매도_개인,매도_외국인합계,전체,predictable
2016-11-01,38950.0,39250.0,38250.0,38400.0,122993.0,1551513700.0,615000.0,2765285400.0,423128600.0,1501154300.0,0.0,1594711000.0,1644677500.0,4740543000.0,0
2016-11-02,38200.0,38300.0,37650.0,38100.0,123499.0,1551513700.0,615000.0,2765285400.0,423128600.0,1501154300.0,0.0,1594711000.0,1644677500.0,4740543000.0,1
2016-11-03,37450.0,38850.0,37450.0,38750.0,62438.0,3162366500.0,50933850.0,1089563100.0,393853150.0,1674378200.0,0.0,1802447500.0,1219891000.0,4696717000.0,1
2016-11-04,38300.0,38700.0,37950.0,38350.0,55792.0,1049002940.0,3367250.0,637108600.0,714615360.0,601131200.0,772500.0,925102900.0,877087550.0,2404094200.0,1
2016-11-07,38700.0,39800.0,38350.0,39800.0,85802.0,687663900.0,43565500.0,1126946000.0,271952800.0,773075650.0,0.0,729750600.0,627302000.0,2130128300.0,1
2016-11-08,39800.0,39850.0,38900.0,39350.0,59938.0,1257743600.0,145109200.0,539799300.0,1415371500.0,335906460.0,6181000.0,1170447100.0,1845489000.0,3358023700.0,1
2016-11-09,39550.0,39750.0,37500.0,38450.0,105538.0,774225500.0,2732000.0,1238266800.0,333501100.0,1146274300.0,0.0,485624500.0,716826500.0,2348725200.0,1
2016-11-10,38700.0,40000.0,38700.0,39850.0,106516.0,1428919400.0,10721050.0,1929941100.0,684187140.0,674410900.0,43616500.0,2611783000.0,723958400.0,4053768700.0,1
2016-11-11,39950.0,40900.0,39750.0,40850.0,148782.0,2053135100.0,0.0,1205734400.0,968011800.0,135263300.0,1176000.0,1828942800.0,2261499100.0,4226881300.0,1
2016-11-14,40850.0,41750.0,40450.0,41150.0,84510.0,2549198600.0,53522400.0,1975647600.0,1415020300.0,1283252200.0,1862200.0,2597416700.0,2110857700.0,5993389000.0,1
2016-11-15,41150.0,41400.0,40800.0,41050.0,51596.0,1306996600.0,20843500.0,1055724540.0,1081324500.0,1342012800.0,54906800.0,877667260.0,1190302200.0,3464889000.0,1
2016-11-16,41100.0,41800.0,41000.0,41450.0,67762.0,1286893800.0,0.0,245020000.0,583057000.0,264557950.0,4100000.0,644376800.0,1201936000.0,2114970800.0,1
2016-11-17,41100.0,41500.0,40850.0,40850.0,50338.0,1440431200.0,2075000.0,409337800.0,964366850.0,762432100.0,1208800.0,1166783100.0,885786900.0,2816211000.0,1
2016-11-18,40900.0,41550.0,40100.0,40550.0,69898.0,677265300.0,8190000.0,388019100.0,994367900.0,375992900.0,0.0,347449500.0,1344399900.0,2067842300.0,1
2016-11-21,40950.0,41050.0,40000.0,40100.0,40902.0,861866200.0,17004000.0,626980300.0,1319982700.0,1325494700.0,2027500.0,608461700.0,889849400.0,2825833200.0,0
2016-11-22,40100.0,40550.0,39900.0,40200.0,44770.0,315287460.0,20090000.0,433752060.0,875469300.0,984194560.0,0.0,369060160.0,291344100.0,1644598800.0,0
