날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,38950.0,39250,38250,38400,122993.0,1
2016-11-02,38200.0,38300,37650,38100,123499.0,1
2016-11-03,37450.0,38850,37450,38750,62438.0,1
2016-11-04,38300.0,38700,37950,38350,55792.0,1
2016-11-07,38700.0,39800,38350,39800,85802.0,1
2016-11-08,39800.0,39850,38900,39350,59938.0,1
2016-11-09,39550.0,39750,37500,38450,105538.0,1
2016-11-10,38700.0,40000,38700,39850,106516.0,1
2016-11-11,39950.0,40900,39750,40850,148782.0,1
2016-11-14,40850.0,41750,40450,41150,84510.0,1
2016-11-15,41150.0,41400,40800,41050,51596.0,1
2016-11-16,41100.0,41800,41000,41450,67762.0,1
2016-11-17,41100.0,41500,40850,40850,50338.0,1
2016-11-18,40900.0,41550,40100,40550,69898.0,1
2016-11-21,40950.0,41050,40000,40100,40902.0,1
2016-11-22,40100.0,40550,39900,40200,44770.0,1
2016-11-23,40000.0,40550,39400,39400,71460.0,1
2016-11-24,39050.0,39800,38500,38650,78155.0,1
2016-11-25,38850.0,40250,38500,38900,64175.0,1
2016-11-28,38800.0,39250,38550,38700,40958.0,1
2016-11-29,38300.0,39400,38300,39000,58242.0,1
2016-11-30,39400.0,39450,38750,38900,70275.0,1
2016-12-01,38750.0,39800,38750,39750,78254.0,1
2016-12-02,39750.0,39750,38800,39000,63930.0,1
2016-12-05,38750.0,39800,38300,39500,65416.0,1
2016-12-06,40000.0,40500,39500,40300,99174.0,1
2016-12-07,40400.0,40550,39300,39750,60250.0,1
2016-12-08,39800.0,40600,39400,40600,80714.0,1
2016-12-09,40200.0,40500,40050,40350,30515.0,1
2016-12-12,40650.0,41000,40400,40900,55853.0,1
2016-12-13,41000.0,41850,40450,41850,120705.0,1
2016-12-14,41800.0,42100,41250,41700,56803.0,1
2016-12-15,41250.0,42000,40950,41450,58390.0,1
2016-12-16,41100.0,41400,40250,40450,94060.0,1
2016-12-19,40450.0,40600,40100,40400,21913.0,1
2016-12-20,40450.0,40600,40150,40400,33300.0,1
2016-12-21,40550.0,40800,40350,40700,41138.0,1
2016-12-22,40700.0,40800,40550,40700,15217.0,1
2016-12-23,40350.0,40900,40350,40750,28118.0,1
2016-12-26,40750.0,41550,40450,41350,72255.0,1
2016-12-27,41350.0,41350,41000,41250,38801.0,1
2016-12-28,40550.0,41150,40250,40250,46432.0,1
2016-12-29,40100.0,40450,39700,39750,34688.0,1
2017-01-02,39950.0,40050,39700,40050,20231.0,1
2017-01-03,40000.0,40000,39150,39150,121742.0,1
2017-01-04,39050.0,39250,38900,38950,57463.0,1
2017-01-05,38850.0,39350,38700,39200,71105.0,1
2017-01-06,39200.0,39400,38950,39250,45566.0,1
2017-01-09,39250.0,39300,38800,39000,74163.0,1
2017-01-10,39000.0,39000,38500,38550,84611.0,1
2017-01-11,38400.0,38950,38400,38800,41310.0,1
2017-01-12,39000.0,40100,38850,39900,112906.0,1
2017-01-13,39900.0,40300,39600,40250,45589.0,1
2017-01-16,40250.0,40350,39300,39650,66443.0,1
2017-01-17,39450.0,40150,39450,39800,39859.0,1
2017-01-18,39800.0,40000,39350,39950,35873.0,1
2017-01-19,39950.0,40300,39800,40150,56668.0,1
2017-01-20,40250.0,40250,39950,40200,30302.0,1
2017-01-23,39900.0,40950,39900,40300,77571.0,1
2017-01-24,40400.0,40650,39600,40050,40506.0,1
2017-01-25,40300.0,40300,39500,39500,32133.0,1
2017-01-26,39600.0,39700,39200,39350,32756.0,1
2017-01-31,39000.0,42150,38950,42150,235783.0,1
2017-02-01,42150.0,42300,41650,42200,102253.0,1
2017-02-02,42050.0,42700,42000,42400,78693.0,1
2017-02-03,42500.0,42800,42000,42150,89101.0,1
2017-02-06,42450.0,42850,42100,42700,78658.0,1
2017-02-07,42750.0,43100,42100,42950,52532.0,1
2017-02-08,42950.0,43600,42600,43550,73041.0,1
2017-02-09,43550.0,43800,43100,43450,42407.0,1
2017-02-10,43500.0,44200,43150,44050,124407.0,1
2017-02-13,44200.0,44250,43650,43700,44743.0,1
2017-02-14,43750.0,44100,42750,43950,63304.0,1
2017-02-15,43950.0,44100,43450,43600,47067.0,1
2017-02-16,43750.0,44000,42850,43800,54853.0,1
2017-02-17,43550.0,44250,43100,43850,42197.0,1
2017-02-20,43500.0,43850,43150,43700,33097.0,1
2017-02-21,43700.0,44550,43250,44450,78498.0,1
2017-02-22,44150.0,44450,43650,43650,49796.0,1
2017-02-23,44150.0,44150,43000,43050,74200.0,1
2017-02-24,43100.0,43600,43000,43350,42401.0,1
2017-02-27,43850.0,43850,43150,43300,24199.0,1
2017-02-28,43350.0,43700,42400,43300,62946.0,1
2017-03-02,43550.0,43950,42800,42800,67925.0,1
2017-03-03,42600.0,43850,42550,43700,80446.0,1
2017-03-06,43600.0,43700,42950,43350,48200.0,1
2017-03-07,43350.0,45100,43350,45000,146894.0,1
2017-03-08,44750.0,46350,44750,45900,126981.0,1
2017-03-09,45950.0,45950,45100,45350,59800.0,1
2017-03-10,45300.0,45550,44550,45300,61333.0,1
2017-03-13,45000.0,45650,45000,45350,34905.0,1
2017-03-14,45200.0,45800,44800,45650,71685.0,1
2017-03-15,45750.0,45900,45200,45500,43446.0,1
2017-03-16,45950.0,45950,45050,45650,70776.0,1
2017-03-17,46000.0,46150,45450,46050,70760.0,1
2017-03-20,46000.0,46200,45400,46000,55133.0,1
2017-03-21,46350.0,46350,45700,46000,51306.0,1
2017-03-22,46150.0,46200,45800,46100,81630.0,1
2017-03-23,46350.0,46350,45950,46150,61827.0,1
2017-03-24,46300.0,47850,46300,47650,188273.0,1
2017-03-27,47850.0,47850,46500,47550,110057.0,1
2017-03-28,47700.0,47850,46650,47550,117253.0,1
2017-03-29,47050.0,47600,46300,46850,135708.0,1
2017-03-30,46950.0,47150,46450,46850,48158.0,1
2017-03-31,46650.0,47250,46400,47250,28352.0,1
2017-04-03,47250.0,47300,46450,46550,42663.0,1
2017-04-04,46600.0,47500,46350,47150,46631.0,1
2017-04-05,47550.0,47550,46550,47100,52671.0,1
2017-04-06,46700.0,47400,46550,47350,30914.0,1
2017-04-07,47500.0,47700,47100,47450,35867.0,1
2017-04-10,47050.0,47450,46700,47000,36860.0,1
2017-04-11,46650.0,47550,46650,47450,70532.0,1
2017-04-12,47300.0,48500,47300,48350,107301.0,1
2017-04-13,48450.0,48700,48300,48700,71419.0,1
2017-04-14,48600.0,48900,48050,48750,36372.0,1
2017-04-17,48600.0,49650,48600,49450,55257.0,1
2017-04-18,49650.0,49900,49050,49400,61773.0,1
2017-04-19,49400.0,50600,49350,50600,100712.0,1
2017-04-20,50700.0,50800,50000,50500,67949.0,1
2017-04-21,50400.0,50800,49800,50600,72102.0,1
2017-04-24,50600.0,50900,49900,50000,57483.0,1
2017-04-25,49850.0,50400,49600,50400,51717.0,1
2017-04-26,50200.0,50900,50100,50500,47325.0,1
2017-04-27,50800.0,50900,50100,50800,38312.0,1
2017-04-28,50000.0,51300,50000,50800,66514.0,1
2017-05-02,51200.0,52300,50100,51800,98603.0,1
2017-05-04,51400.0,52100,51400,51600,50699.0,1
2017-05-08,51500.0,53000,51300,52900,125142.0,1
2017-05-10,53000.0,54400,52600,52800,114879.0,1
2017-05-11,53300.0,54200,52700,53500,101918.0,1
2017-05-12,53600.0,54100,52900,53700,70851.0,1
2017-05-15,54200.0,54400,53300,54000,48360.0,1
2017-05-16,54400.0,54400,52800,53500,58843.0,1
2017-05-17,53000.0,53500,52600,52800,117713.0,1
2017-05-18,52000.0,53500,52000,52800,65007.0,1
2017-05-19,53000.0,53600,52900,53100,47906.0,1
2017-05-22,53600.0,54200,52800,53800,82096.0,1
2017-05-23,53700.0,54700,53600,54100,72033.0,1
2017-05-24,54700.0,54800,54100,54700,54426.0,1
2017-05-25,54900.0,55000,54500,54700,46200.0,1
2017-05-26,54500.0,54800,54000,54100,52229.0,1
2017-05-29,54100.0,54800,53900,54000,36666.0,1
2017-05-30,54300.0,54800,53700,54100,44789.0,1
2017-05-31,53900.0,54900,53700,54800,58987.0,1
2017-06-01,54700.0,54800,53900,54400,46258.0,1
