날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-02,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-03,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-04,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-07,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-08,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-09,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-10,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-11,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-14,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-15,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-16,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-17,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-18,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-21,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-22,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-23,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-24,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-25,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-28,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-29,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-11-30,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-01,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-02,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-05,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-06,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-07,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-08,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-09,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-12,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-13,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-14,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-15,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-16,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-19,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-20,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-21,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-22,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-23,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-26,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-27,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-28,7270.0,7270.0,7270.0,7270.0,922002.0,0
2016-12-29,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-02,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-03,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-04,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-05,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-06,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-09,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-10,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-11,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-12,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-13,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-16,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-17,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-18,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-19,7270.0,7270.0,7270.0,7270.0,922002.0,0
2017-01-20,7270.0,7270.0,7270.0,7270.0,922002.0,0
