날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13000.0,13000.0,13000.0,13000.0,3185.0,1
2016-11-02,13300.0,13300.0,13300.0,13300.0,9046.0,1
2016-11-03,12550.0,12550.0,12550.0,12550.0,2271.0,1
2016-11-04,13100.0,13100.0,13100.0,13100.0,4129.0,1
2016-11-07,12900.0,12900.0,12900.0,12900.0,7231.0,1
2016-11-08,13500.0,13500.0,13500.0,13500.0,9069.0,1
2016-11-09,13050.0,13050.0,13050.0,13050.0,22953.0,1
2016-11-10,12500.0,12500.0,12500.0,12500.0,9149.0,1
2016-11-11,12550.0,12550.0,12550.0,12550.0,6811.0,1
2016-11-14,12300.0,12300.0,12300.0,12300.0,17048.0,1
2016-11-15,12650.0,12650.0,12650.0,12650.0,4196.0,1
2016-11-16,12600.0,12600.0,12600.0,12600.0,16466.0,1
2016-11-17,13200.0,13200.0,13200.0,13200.0,44043.0,1
2016-11-18,13500.0,13500.0,13500.0,13500.0,18122.0,1
2016-11-21,13450.0,13450.0,13450.0,13450.0,7839.0,1
2016-11-22,13000.0,13000.0,13000.0,13000.0,16673.0,1
2016-11-23,12850.0,12850.0,12850.0,12850.0,10760.0,1
2016-11-24,12450.0,12450.0,12450.0,12450.0,9766.0,1
2016-11-25,12500.0,12500.0,12500.0,12500.0,6217.0,1
2016-11-28,12600.0,12600.0,12600.0,12600.0,9880.0,1
2016-11-29,12450.0,12450.0,12450.0,12450.0,12213.0,1
2016-11-30,12200.0,12200.0,12200.0,12200.0,11396.0,1
2016-12-01,12150.0,12150.0,12150.0,12150.0,7231.0,1
2016-12-02,12200.0,12200.0,12200.0,12200.0,15826.0,1
2016-12-05,12400.0,12400.0,12400.0,12400.0,16886.0,1
2016-12-06,12350.0,12350.0,12350.0,12350.0,12874.0,1
2016-12-07,12800.0,12800.0,12800.0,12800.0,25234.0,1
2016-12-08,12900.0,12900.0,12900.0,12900.0,480212.0,1
2016-12-09,13750.0,13750.0,13750.0,13750.0,123282.0,1
2016-12-12,13750.0,13750.0,13750.0,13750.0,100207.0,1
2016-12-13,13100.0,13100.0,13100.0,13100.0,81960.0,1
2016-12-14,12850.0,12850.0,12850.0,12850.0,93884.0,1
2016-12-15,12400.0,12400.0,12400.0,12400.0,29857.0,1
2016-12-16,12650.0,12650.0,12650.0,12650.0,44544.0,1
2016-12-19,12400.0,12400.0,12400.0,12400.0,43292.0,1
2016-12-20,12650.0,12650.0,12650.0,12650.0,23396.0,1
2016-12-21,12600.0,12600.0,12600.0,12600.0,22022.0,1
2016-12-22,12550.0,12550.0,12550.0,12550.0,20272.0,1
2016-12-23,12400.0,12400.0,12400.0,12400.0,27296.0,1
2016-12-26,12350.0,12350.0,12350.0,12350.0,20982.0,1
2016-12-27,12250.0,12250.0,12250.0,12250.0,18158.0,1
2016-12-28,12400.0,12400.0,12400.0,12400.0,11842.0,1
2016-12-29,12400.0,12400.0,12400.0,12400.0,14163.0,1
2017-01-02,12550.0,12550.0,12550.0,12550.0,18621.0,1
2017-01-03,12700.0,12700.0,12700.0,12700.0,39246.0,1
2017-01-04,12650.0,12650.0,12650.0,12650.0,39231.0,1
2017-01-05,13150.0,13150.0,13150.0,13150.0,21658.0,1
2017-01-06,13100.0,13100.0,13100.0,13100.0,120937.0,1
2017-01-09,13100.0,13100.0,13100.0,13100.0,17600.0,1
2017-01-10,12850.0,12850.0,12850.0,12850.0,24088.0,1
2017-01-11,13200.0,13200.0,13200.0,13200.0,19740.0,1
2017-01-12,13050.0,13050.0,13050.0,13050.0,22934.0,1
2017-01-13,12900.0,12900.0,12900.0,12900.0,23125.0,1
2017-01-16,13100.0,13100.0,13100.0,13100.0,22428.0,1
2017-01-17,13100.0,13100.0,13100.0,13100.0,15566.0,1
2017-01-18,13100.0,13100.0,13100.0,13100.0,23559.0,1
2017-01-19,13000.0,13000.0,13000.0,13000.0,48149.0,1
2017-01-20,13400.0,13400.0,13400.0,13400.0,28054.0,1
2017-01-23,13300.0,13300.0,13300.0,13300.0,26355.0,1
2017-01-24,13250.0,13250.0,13250.0,13250.0,20817.0,1
2017-01-25,13150.0,13150.0,13150.0,13150.0,23190.0,1
2017-01-26,12700.0,12700.0,12700.0,12700.0,14590.0,1
2017-01-31,12750.0,12750.0,12750.0,12750.0,5605.0,1
2017-02-01,12900.0,12900.0,12900.0,12900.0,4954.0,1
2017-02-02,12800.0,12800.0,12800.0,12800.0,24682.0,1
2017-02-03,12650.0,12650.0,12650.0,12650.0,48241.0,1
2017-02-06,12300.0,12300.0,12300.0,12300.0,16779.0,1
2017-02-07,12450.0,12450.0,12450.0,12450.0,16739.0,1
2017-02-08,12500.0,12500.0,12500.0,12500.0,8697.0,1
2017-02-09,12350.0,12350.0,12350.0,12350.0,5829.0,1
2017-02-10,12400.0,12400.0,12400.0,12400.0,15073.0,1
2017-02-13,12400.0,12400.0,12400.0,12400.0,10956.0,1
2017-02-14,12350.0,12350.0,12350.0,12350.0,5221.0,1
2017-02-15,12400.0,12400.0,12400.0,12400.0,24299.0,1
2017-02-16,12400.0,12400.0,12400.0,12400.0,8573.0,1
2017-02-17,12450.0,12450.0,12450.0,12450.0,22803.0,1
2017-02-20,12550.0,12550.0,12550.0,12550.0,24919.0,1
2017-02-21,12900.0,12900.0,12900.0,12900.0,11501.0,1
2017-02-22,12700.0,12700.0,12700.0,12700.0,6771.0,1
2017-02-23,12750.0,12750.0,12750.0,12750.0,11692.0,1
2017-02-24,12450.0,12450.0,12450.0,12450.0,10210.0,1
2017-02-27,12700.0,12700.0,12700.0,12700.0,12743.0,1
2017-02-28,12400.0,12400.0,12400.0,12400.0,19355.0,1
2017-03-02,12550.0,12550.0,12550.0,12550.0,7518.0,1
2017-03-03,12450.0,12450.0,12450.0,12450.0,16936.0,1
2017-03-06,12500.0,12500.0,12500.0,12500.0,6757.0,1
2017-03-07,12600.0,12600.0,12600.0,12600.0,18534.0,1
2017-03-08,12350.0,12350.0,12350.0,12350.0,6534.0,1
2017-03-09,12500.0,12500.0,12500.0,12500.0,10269.0,1
2017-03-10,12350.0,12350.0,12350.0,12350.0,9731.0,1
2017-03-13,12400.0,12400.0,12400.0,12400.0,22080.0,1
2017-03-14,12650.0,12650.0,12650.0,12650.0,30030.0,1
2017-03-15,12650.0,12650.0,12650.0,12650.0,20408.0,1
2017-03-16,12900.0,12900.0,12900.0,12900.0,92909.0,1
2017-03-17,13550.0,13550.0,13550.0,13550.0,19374.0,1
2017-03-20,13600.0,13600.0,13600.0,13600.0,31471.0,1
2017-03-21,13900.0,13900.0,13900.0,13900.0,33388.0,1
2017-03-22,13050.0,13050.0,13050.0,13050.0,11055.0,1
2017-03-23,13100.0,13100.0,13100.0,13100.0,14688.0,1
2017-03-24,13000.0,13000.0,13000.0,13000.0,18222.0,1
