날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13000.0,13350,12950,13150,3185.0,1
2016-11-02,13300.0,13300,12550,12950,9046.0,1
2016-11-03,12550.0,12950,12550,12900,2271.0,1
2016-11-04,13100.0,13100,12750,12900,4129.0,1
2016-11-07,12900.0,13200,12850,12900,7231.0,1
2016-11-08,13500.0,13500,13000,13000,9069.0,1
2016-11-09,13050.0,13150,12000,12300,22953.0,1
2016-11-10,12500.0,12850,12300,12550,9149.0,1
2016-11-11,12550.0,12700,12250,12600,6811.0,1
2016-11-14,12300.0,12800,12300,12600,17048.0,1
2016-11-15,12650.0,12750,12550,12600,4196.0,1
2016-11-16,12600.0,12950,12600,12800,16466.0,1
2016-11-17,13200.0,13550,13000,13400,44043.0,1
2016-11-18,13500.0,13500,12950,13350,18122.0,1
2016-11-21,13450.0,13450,12950,13050,7839.0,1
2016-11-22,13000.0,13150,12650,12750,16673.0,1
2016-11-23,12850.0,12950,12500,12550,10760.0,1
2016-11-24,12450.0,12650,12450,12500,9766.0,1
2016-11-25,12500.0,12650,12450,12600,6217.0,1
2016-11-28,12600.0,12750,12400,12450,9880.0,1
2016-11-29,12450.0,12550,12200,12400,12213.0,1
2016-11-30,12200.0,12450,12150,12200,11396.0,1
2016-12-01,12150.0,12400,12050,12200,7231.0,1
2016-12-02,12200.0,12450,11950,12400,15826.0,1
2016-12-05,12400.0,12600,12050,12350,16886.0,1
2016-12-06,12350.0,12650,12350,12650,12874.0,1
2016-12-07,12800.0,12800,12500,12500,25234.0,1
2016-12-08,12900.0,14300,12900,13650,480212.0,1
2016-12-09,13750.0,14000,13100,13400,123282.0,1
2016-12-12,13750.0,13750,12850,13000,100207.0,1
2016-12-13,13100.0,13200,12700,12850,81960.0,1
2016-12-14,12850.0,13050,12350,12400,93884.0,1
2016-12-15,12400.0,12700,12300,12550,29857.0,1
2016-12-16,12650.0,12650,12300,12400,44544.0,1
2016-12-19,12400.0,12700,12400,12650,43292.0,1
2016-12-20,12650.0,12700,12500,12600,23396.0,1
2016-12-21,12600.0,12650,12400,12550,22022.0,1
2016-12-22,12550.0,12550,12350,12350,20272.0,1
2016-12-23,12400.0,12550,12300,12350,27296.0,1
2016-12-26,12350.0,12450,12200,12300,20982.0,1
2016-12-27,12250.0,12400,12150,12350,18158.0,1
2016-12-28,12400.0,12400,12200,12350,11842.0,1
2016-12-29,12400.0,12700,12200,12500,14163.0,1
2017-01-02,12550.0,12750,12500,12650,18621.0,1
2017-01-03,12700.0,12800,12600,12650,39246.0,1
2017-01-04,12650.0,13200,12650,13000,39231.0,1
2017-01-05,13150.0,13150,12900,13000,21658.0,1
