날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10100.0,10300,10000,10150,757401.0,0
2016-11-02,10050.0,10100,9820,9910,1189545.0,1
2016-11-03,9900.0,10050,9850,10050,695498.0,1
2016-11-04,10000.0,10100,9960,10100,571892.0,1
2016-11-07,10250.0,10300,10150,10300,686278.0,1
2016-11-08,10400.0,10400,10250,10400,692076.0,1
2016-11-09,10400.0,10450,9940,10050,1551876.0,1
2016-11-10,10250.0,10500,10200,10400,1822085.0,1
2016-11-11,10400.0,10450,10250,10300,1057768.0,1
2016-11-14,10350.0,10450,10300,10300,808331.0,1
2016-11-15,10300.0,10400,10250,10400,814435.0,1
2016-11-16,10450.0,10450,10300,10400,620488.0,1
2016-11-17,10350.0,10400,10200,10200,641756.0,1
2016-11-18,10150.0,10200,9970,10050,1301914.0,1
2016-11-21,9980.0,9980,9810,9860,889849.0,1
2016-11-22,9870.0,9950,9730,9800,1051636.0,1
2016-11-23,9800.0,10050,9710,10000,1056900.0,1
2016-11-24,9990.0,10050,9850,9920,522114.0,1
2016-11-25,9950.0,9950,9850,9910,371940.0,1
2016-11-28,9950.0,9950,9850,9910,346261.0,1
2016-11-29,9930.0,9980,9860,9970,313033.0,1
2016-11-30,10000.0,10000,9830,9830,576803.0,1
2016-12-01,9830.0,9980,9830,9880,465903.0,1
2016-12-02,9940.0,9950,9850,9850,340895.0,1
2016-12-05,9880.0,9880,9570,9630,800087.0,1
2016-12-06,9600.0,9720,9600,9710,913986.0,1
2016-12-07,9740.0,9740,9590,9600,473526.0,1
2016-12-08,9680.0,9900,9680,9900,868078.0,1
2016-12-09,9860.0,9890,9790,9850,456918.0,1
2016-12-12,9900.0,10050,9900,9940,624171.0,1
2016-12-13,9950.0,10000,9910,9980,505750.0,1
2016-12-14,10000.0,10050,9930,9950,689210.0,1
2016-12-15,9900.0,10300,9850,10200,1389350.0,1
2016-12-16,10250.0,10250,10000,10000,1245120.0,1
2016-12-19,10050.0,10100,9990,10050,654092.0,1
2016-12-20,10150.0,10150,10050,10150,661806.0,1
2016-12-21,10150.0,10200,10050,10050,664639.0,1
2016-12-22,10100.0,10100,9970,10000,767864.0,1
2016-12-23,10000.0,10050,9910,9980,499481.0,1
2016-12-26,9980.0,10050,9940,10050,701867.0,1
2016-12-27,10050.0,10150,10000,10100,2054636.0,1
2016-12-28,9750.0,9860,9730,9760,1399967.0,1
2016-12-29,9750.0,9790,9650,9650,778523.0,1
2017-01-02,9710.0,9760,9600,9670,482640.0,1
2017-01-03,9740.0,9770,9640,9730,731734.0,1
2017-01-04,9770.0,9990,9730,9950,1201128.0,1
2017-01-05,9970.0,10100,9950,10000,1223852.0,1
2017-01-06,10000.0,10100,9960,10050,650259.0,1
2017-01-09,10050.0,10100,9960,10050,716278.0,1
2017-01-10,10050.0,10100,10000,10100,722277.0,1
2017-01-11,10100.0,10700,10100,10650,3893652.0,1
2017-01-12,10650.0,10800,10550,10600,1853765.0,1
2017-01-13,10650.0,11000,10600,10800,3170103.0,1
2017-01-16,10950.0,11000,10800,10850,1903814.0,1
2017-01-17,10900.0,11450,10800,11350,4335561.0,1
2017-01-18,11200.0,11400,11050,11250,1826271.0,1
2017-01-19,11300.0,11400,11050,11200,1666923.0,1
2017-01-20,11100.0,11200,10900,11000,1421964.0,1
2017-01-23,10950.0,11200,10900,11000,923363.0,1
2017-01-24,11100.0,11200,10850,11050,842837.0,1
2017-01-25,11150.0,11200,10850,10950,1159554.0,1
2017-01-26,11050.0,11650,11000,11500,3434371.0,1
2017-01-31,11400.0,11650,11300,11450,1591718.0,1
2017-02-01,11500.0,11650,11400,11500,1266708.0,1
2017-02-02,11450.0,11650,11150,11150,1812590.0,1
2017-02-03,11250.0,11350,11050,11300,1057453.0,1
2017-02-06,11550.0,11850,11500,11750,2919260.0,1
2017-02-07,11700.0,11750,11450,11500,1247212.0,1
2017-02-08,11450.0,11500,11200,11400,1194649.0,1
2017-02-09,11300.0,11600,11300,11500,1088304.0,1
2017-02-10,11600.0,11700,11450,11450,835885.0,1
2017-02-13,11550.0,11550,11400,11550,920009.0,1
2017-02-14,11650.0,11700,11500,11600,1004541.0,1
2017-02-15,11650.0,11650,11550,11650,846261.0,1
2017-02-16,11750.0,11800,11400,11450,1000931.0,1
2017-02-17,11400.0,11600,11350,11450,918271.0,1
2017-02-20,11450.0,11500,11000,11150,1833462.0,1
2017-02-21,11150.0,11750,11150,11700,2848214.0,1
2017-02-22,11800.0,11950,11600,11900,1741663.0,1
2017-02-23,11900.0,11950,11800,11800,1231239.0,1
2017-02-24,11800.0,11850,11450,11550,1270013.0,1
2017-02-27,11550.0,11600,11300,11400,745361.0,1
2017-02-28,11400.0,11650,11350,11600,910718.0,1
2017-03-02,11800.0,11950,11700,11750,1876666.0,1
2017-03-03,11650.0,11700,11300,11450,1465253.0,1
2017-03-06,11350.0,11400,11100,11350,1317810.0,1
2017-03-07,11300.0,11700,11300,11650,931223.0,1
2017-03-08,11600.0,11600,11450,11500,565594.0,1
2017-03-09,11550.0,11800,11500,11650,1816349.0,1
2017-03-10,11650.0,11900,11500,11900,1646736.0,1
2017-03-13,11900.0,12150,11800,12050,2078419.0,1
2017-03-14,12150.0,12300,12000,12050,1409870.0,1
2017-03-15,12050.0,12300,11900,12300,1622777.0,1
2017-03-16,12500.0,12950,12500,12850,3017574.0,1
2017-03-17,12850.0,13150,12750,12900,1452315.0,1
2017-03-20,12850.0,12900,12600,12700,1075894.0,1
2017-03-21,12750.0,13050,12500,13000,1978428.0,1
2017-03-22,12700.0,12850,12500,12600,1954657.0,1
2017-03-23,12650.0,12950,12600,12800,1304321.0,1
2017-03-24,12850.0,13050,12750,12900,1497629.0,1
2017-03-27,12750.0,12750,12300,12500,1881426.0,1
2017-03-28,12550.0,12650,12450,12550,1111528.0,1
2017-03-29,12700.0,12750,12400,12550,1042893.0,1
2017-03-30,12550.0,12650,12300,12350,1305012.0,1
2017-03-31,12450.0,12600,12400,12550,914271.0,1
2017-04-03,12550.0,12550,12350,12500,708001.0,1
2017-04-04,12500.0,12500,12300,12350,658344.0,1
2017-04-05,12350.0,12450,11950,12200,1563659.0,1
2017-04-06,12150.0,12400,12050,12300,811796.0,1
2017-04-07,12300.0,12350,12050,12100,877716.0,1
2017-04-10,12100.0,12150,11900,11900,1225361.0,1
2017-04-11,11850.0,12100,11850,11950,1165313.0,1
2017-04-12,11950.0,12000,11850,12000,791126.0,1
2017-04-13,12050.0,12300,11950,12300,957451.0,1
2017-04-14,12150.0,12200,11900,12000,1035561.0,1
2017-04-17,12000.0,12350,12000,12300,806166.0,1
2017-04-18,12400.0,12450,12150,12200,735340.0,1
2017-04-19,12150.0,12300,11900,11950,1487356.0,1
2017-04-20,11950.0,12350,11900,12200,1319091.0,1
2017-04-21,12300.0,12350,12150,12250,791118.0,1
2017-04-24,12300.0,12750,12250,12650,1893288.0,1
2017-04-25,12700.0,13150,12600,13000,3221305.0,1
2017-04-26,13150.0,13750,13100,13500,3382583.0,1
2017-04-27,13500.0,13800,13350,13550,1285993.0,1
2017-04-28,13450.0,13550,13100,13200,1433940.0,1
2017-05-02,13250.0,13750,13250,13650,1360375.0,1
2017-05-04,13750.0,13900,13550,13700,1239720.0,1
2017-05-08,13700.0,13950,13500,13950,1448760.0,1
2017-05-10,13950.0,14100,13350,13450,2632449.0,1
