날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,89140.0,90266,86889,87340,14924.0,1
2016-11-02,86665.0,87565,82163,82163,19072.0,1
2016-11-03,80362.0,85764,80362,84639,16855.0,1
2016-11-04,84638.0,84863,82387,83288,9782.0,1
2016-11-07,83510.0,90041,83510,85089,34813.0,1
2016-11-08,86664.0,88015,85538,85764,12062.0,1
2016-11-09,86439.0,86886,76984,81712,39920.0,1
2016-11-10,83963.0,87114,83062,85764,24819.0,1
2016-11-11,85764.0,88465,84638,87565,14778.0,1
2016-11-14,88240.0,89588,86665,88466,11405.0,1
2016-11-15,88240.0,89815,87564,88015,9032.0,1
2016-11-16,88240.0,90041,88015,89591,8575.0,1
2016-11-17,89816.0,91166,88915,89816,9612.0,1
2016-11-18,90488.0,90488,87790,88916,10510.0,1
2016-11-21,86664.0,86664,81937,82613,25173.0,1
2016-11-22,82838.0,83513,81037,82388,14648.0,1
2016-11-23,82610.0,83510,79008,79687,16841.0,1
2016-11-24,80137.0,82163,78786,79687,14609.0,1
2016-11-25,79011.0,82613,79011,82613,12063.0,1
2016-11-28,82163.0,83063,81262,82163,7535.0,1
2016-11-29,81037.0,82838,81037,82838,6009.0,1
2016-11-30,83285.0,83285,81937,82613,4097.0,1
2016-12-01,81937.0,84639,81259,84189,7430.0,1
2016-12-02,84185.0,84185,82162,83063,5974.0,1
2016-12-05,82162.0,89816,81037,83063,34168.0,1
2016-12-06,83288.0,85088,83063,83063,4949.0,1
2016-12-07,85089.0,85539,82160,84189,11587.0,1
2016-12-08,84414.0,85539,83288,83964,8828.0,1
2016-12-09,83960.0,85089,83513,84189,5175.0,1
2016-12-12,84188.0,85764,83738,85314,11362.0,1
2016-12-13,85539.0,86440,84414,86440,8935.0,1
2016-12-14,86887.0,86887,85086,86215,7111.0,1
2016-12-15,86214.0,86439,85088,85764,7239.0,1
2016-12-16,86439.0,86886,85085,85314,7246.0,1
2016-12-19,85313.0,85763,84863,85764,5255.0,1
2016-12-20,85764.0,87340,85539,87340,14304.0,1
2016-12-21,87790.0,95668,87565,93868,118106.0,1
2016-12-22,92967.0,93418,86439,86665,134600.0,1
2016-12-23,85989.0,87565,83510,85089,46754.0,1
2016-12-26,85538.0,86214,83513,83513,14940.0,1
2016-12-27,83513.0,85314,82613,82613,13230.0,1
2016-12-28,84188.0,85310,83062,83288,19183.0,1
2016-12-29,83738.0,84864,82838,83964,16405.0,1
2017-01-02,83964.0,84864,83513,83964,12509.0,1
2017-01-03,83963.0,84864,83738,84639,11534.0,1
2017-01-04,85088.0,87114,84638,85764,25359.0,1
2017-01-05,86439.0,87790,85311,86890,29702.0,1
2017-01-06,87115.0,87340,85539,86665,21262.0,1
2017-01-09,86664.0,86889,85538,85764,10230.0,1
2017-01-10,86211.0,87340,85311,86890,15008.0,1
2017-01-11,87340.0,89140,87114,87340,31190.0,1
2017-01-12,87114.0,88015,85763,85764,11961.0,1
2017-01-13,85764.0,87565,85764,87565,13604.0,1
2017-01-16,88240.0,88465,85986,86665,10814.0,1
2017-01-17,87565.0,88015,85539,86215,14423.0,1
2017-01-18,85763.0,87564,85763,85764,8322.0,1
2017-01-19,85764.0,87340,85764,86215,10746.0,1
2017-01-20,86664.0,86664,84410,85089,11448.0,1
2017-01-23,85089.0,87115,84639,84639,14761.0,1
2017-01-24,84638.0,85310,83288,83288,9619.0,1
2017-01-25,83288.0,83963,80811,81037,11566.0,1
2017-01-26,81037.0,83285,81037,82613,5402.0,1
2017-01-31,82387.0,83738,81937,83738,4774.0,1
2017-02-01,83063.0,85314,83063,84864,7641.0,1
2017-02-02,84638.0,84863,81036,81487,10828.0,1
2017-02-03,81487.0,83509,81036,81487,8347.0,1
2017-02-06,81712.0,83285,81037,82613,7143.0,1
2017-02-07,82162.0,83063,82162,82613,4163.0,1
2017-02-08,82837.0,83063,80586,80812,9684.0,1
2017-02-09,80812.0,81262,79461,80812,10253.0,1
2017-02-10,80812.0,81487,79461,80137,7649.0,1
2017-02-13,80136.0,81712,80136,81712,5832.0,1
2017-02-14,81937.0,82387,81036,81712,5518.0,1
2017-02-15,81937.0,83288,81712,82388,10267.0,1
2017-02-16,82838.0,83288,81712,82388,5542.0,1
2017-02-17,82388.0,82838,81712,81938,5608.0,1
2017-02-20,82159.0,82838,81712,82388,5725.0,1
2017-02-21,82162.0,84863,82162,83738,12404.0,1
2017-02-22,84863.0,85313,83287,83738,8783.0,1
2017-02-23,83738.0,84414,83288,83964,6488.0,1
2017-02-24,84414.0,85989,83960,84189,19670.0,1
2017-02-27,84638.0,85310,83288,83288,7790.0,1
2017-02-28,84188.0,84188,82387,83513,6878.0,1
2017-03-02,82837.0,83509,81261,81487,9281.0,1
2017-03-03,81259.0,81487,78110,78786,16547.0,1
2017-03-06,77660.0,78785,76309,77435,12950.0,1
2017-03-07,77435.0,78336,76760,78111,4917.0,1
2017-03-08,77882.0,78336,76985,78111,2550.0,1
2017-03-09,77885.0,79911,77435,78336,7145.0,1
2017-03-10,78785.0,79461,77660,79011,5786.0,1
2017-03-13,79236.0,80587,78786,79687,4016.0,1
2017-03-14,79461.0,79911,78782,79461,4136.0,1
2017-03-15,79236.0,79686,77885,78336,4449.0,1
2017-03-16,78560.0,79686,77660,79461,4499.0,1
2017-03-17,79461.0,80136,78110,79011,4987.0,1
2017-03-20,79461.0,80587,78786,79912,5948.0,1
2017-03-21,79911.0,80583,79461,79461,4767.0,1
2017-03-22,80136.0,80361,78335,79461,4599.0,1
2017-03-23,79236.0,80136,78110,78786,4828.0,1
2017-03-24,78786.0,78786,77660,77886,4641.0,1
2017-03-27,77660.0,78561,77435,77886,3966.0,1
2017-03-28,77661.0,80137,77661,79687,6491.0,1
