날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,68700.0,69700,66700,68500,225308.0,1
2016-11-02,68000.0,68500,65600,67400,162307.0,1
2016-11-03,67400.0,68300,66500,68100,95036.0,1
2016-11-04,68100.0,68200,65500,65500,174396.0,1
2016-11-07,65900.0,68700,65900,68500,115698.0,1
2016-11-08,69000.0,69300,67600,67700,69356.0,1
2016-11-09,67900.0,68200,63800,66000,155827.0,1
2016-11-10,67000.0,69000,66500,68000,87716.0,1
2016-11-11,68500.0,73300,67000,72800,230143.0,1
2016-11-14,72900.0,75400,71800,75300,193133.0,1
2016-11-15,75300.0,75400,71800,71900,161746.0,1
2016-11-16,73500.0,74100,72100,72600,158926.0,1
2016-11-17,72700.0,73500,71800,73500,126688.0,1
2016-11-18,73600.0,74400,72500,72800,158605.0,1
2016-11-21,72800.0,74800,72300,74000,72393.0,1
2016-11-22,74900.0,77300,74200,77300,213181.0,1
2016-11-23,76000.0,77300,75900,76300,102639.0,1
2016-11-24,76200.0,77300,72900,75300,175073.0,1
2016-11-25,75500.0,76200,73400,75900,115466.0,1
2016-11-28,75900.0,75900,73800,74600,111835.0,1
2016-11-29,74600.0,76900,74600,75400,115712.0,1
2016-11-30,75300.0,75300,72200,73000,180550.0,1
2016-12-01,74800.0,77000,74600,76500,214448.0,1
2016-12-02,76800.0,76900,74000,74100,132745.0,1
2016-12-05,74100.0,76700,74100,74500,150179.0,1
2016-12-06,75500.0,76300,74100,74300,169552.0,1
2016-12-07,74700.0,75900,72700,75600,130800.0,1
2016-12-08,76000.0,76300,74200,76000,117503.0,1
2016-12-09,74800.0,76700,74200,75200,117159.0,1
2016-12-12,76400.0,76400,74700,75900,79112.0,1
2016-12-13,74800.0,76000,74300,75100,105722.0,1
2016-12-14,75100.0,75100,73300,73700,106171.0,1
2016-12-15,73000.0,80500,73000,80100,403637.0,1
2016-12-16,79400.0,80900,78400,80800,158745.0,1
2016-12-19,80900.0,81200,79100,79500,87643.0,1
2016-12-20,79500.0,83400,79000,83000,268354.0,1
2016-12-21,83000.0,83500,82200,83000,101517.0,1
2016-12-22,83000.0,83700,81100,81900,121817.0,1
2016-12-23,81700.0,82600,80500,82400,69910.0,1
2016-12-26,82400.0,83300,81200,82200,84960.0,1
2016-12-27,82500.0,82800,81000,81600,68321.0,1
2016-12-28,80900.0,82500,80900,81500,66170.0,1
2016-12-29,81900.0,83500,81200,82000,103377.0,1
2017-01-02,81700.0,86400,81600,85400,153951.0,1
2017-01-03,85400.0,86400,84400,85200,97812.0,1
2017-01-04,84900.0,85200,83400,83600,98518.0,1
2017-01-05,83600.0,84500,82100,82800,92567.0,1
2017-01-06,82800.0,84500,81900,82800,93921.0,1
2017-01-09,84500.0,85700,83100,83600,163650.0,1
2017-01-10,83100.0,86100,82100,85800,223837.0,1
2017-01-11,86000.0,88500,85300,87900,244990.0,1
2017-01-12,88300.0,92300,88300,92300,302907.0,1
2017-01-13,92000.0,92000,89900,90000,156216.0,1
2017-01-16,89000.0,91500,88800,90000,267044.0,1
2017-01-17,90900.0,93800,90200,91900,263969.0,1
2017-01-18,91900.0,91900,88200,88600,317484.0,1
2017-01-19,88800.0,89600,86100,86900,368576.0,1
2017-01-20,86700.0,86900,81800,82300,465813.0,1
2017-01-23,82300.0,83400,80200,82800,263768.0,1
2017-01-24,82600.0,82700,80900,82500,142938.0,1
2017-01-25,82900.0,82900,80900,81300,90324.0,1
2017-01-26,82000.0,84400,81600,83600,210035.0,1
