날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9250.0,9250,9150,9210,8.0,0
2016-11-02,9260.0,9260,8760,8760,85.0,0
2016-11-03,8780.0,9090,8780,8920,103.0,0
2016-11-04,9000.0,9100,8830,9090,88.0,0
2016-11-07,9020.0,9110,8960,9080,55.0,0
2016-11-08,8960.0,9080,8770,8830,176.0,0
2016-11-09,8830.0,8970,8720,8790,77.0,0
2016-11-10,8750.0,9000,8750,8880,84.0,0
2016-11-11,8880.0,8890,8810,8850,40.0,0
2016-11-14,8830.0,8890,8800,8880,95.0,0
2016-11-15,8880.0,9030,8830,9030,49.0,0
2016-11-16,9030.0,9030,8920,9000,24.0,0
2016-11-17,9000.0,9000,8880,8930,69.0,0
2016-11-18,8940.0,8950,8830,8830,66.0,0
2016-11-21,8900.0,8900,8770,8860,32.0,0
2016-11-22,8860.0,8860,8690,8710,149.0,0
2016-11-23,8690.0,8800,8590,8600,179.0,0
2016-11-24,8600.0,8600,8480,8530,156.0,0
2016-11-25,8570.0,8570,8500,8530,74.0,0
2016-11-28,8530.0,8580,8430,8520,73.0,0
2016-11-29,8540.0,8550,8480,8550,63.0,0
2016-11-30,8550.0,8610,8530,8610,79.0,0
2016-12-01,8610.0,8690,8550,8650,70.0,0
2016-12-02,8660.0,8800,8640,8800,86.0,0
2016-12-05,8800.0,8810,8680,8740,111.0,0
2016-12-06,8740.0,8810,8720,8790,27.0,0
2016-12-07,8840.0,8840,8680,8700,66.0,0
2016-12-08,8670.0,8810,8670,8800,38.0,0
2016-12-09,8830.0,8830,8750,8790,56.0,0
2016-12-12,8850.0,8850,8740,8800,99.0,0
2016-12-13,8800.0,8810,8720,8750,109.0,0
2016-12-14,8740.0,8780,8680,8760,105.0,0
2016-12-15,8750.0,8760,8650,8750,65.0,0
2016-12-16,8750.0,8770,8690,8700,83.0,0
2016-12-19,8740.0,8760,8630,8700,41.0,0
2016-12-20,8740.0,8810,8740,8810,94.0,0
2016-12-21,8810.0,8830,8730,8800,95.0,0
