날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,23100.0,23150,22850,23100,10666.0,1
2016-11-02,23100.0,23100,22800,22850,9378.0,1
2016-11-03,22850.0,22900,22600,22700,17669.0,1
2016-11-04,22700.0,22700,22550,22650,41949.0,1
2016-11-07,22850.0,23000,22500,22800,16881.0,1
2016-11-08,22900.0,22950,22750,22900,13989.0,1
2016-11-09,23000.0,23100,22200,22700,27930.0,1
2016-11-10,22900.0,23050,22550,22900,38912.0,1
2016-11-11,23000.0,23300,22900,23100,19971.0,1
2016-11-14,23100.0,23250,22850,23150,23433.0,1
2016-11-15,23300.0,23500,23100,23500,20950.0,1
2016-11-16,23600.0,24100,23600,23900,17499.0,1
2016-11-17,24200.0,24200,23750,23950,5592.0,1
2016-11-18,24050.0,24050,23300,23500,8252.0,1
2016-11-21,24100.0,24100,23350,23600,11279.0,1
2016-11-22,23550.0,23600,23300,23450,4119.0,1
2016-11-23,23600.0,24200,23550,24200,11618.0,1
2016-11-24,24200.0,24200,23100,24000,15267.0,1
2016-11-25,24050.0,24150,23700,24000,10639.0,1
2016-11-28,24000.0,24050,23500,24050,7899.0,1
2016-11-29,24250.0,24250,23650,23950,1467.0,1
2016-11-30,24050.0,24050,23500,23600,4963.0,1
2016-12-01,23500.0,23750,23150,23450,9808.0,1
2016-12-02,23300.0,23350,22950,23000,11378.0,1
2016-12-05,23050.0,23300,22700,23150,13913.0,1
2016-12-06,23200.0,23200,22850,23150,3888.0,1
2016-12-07,23150.0,23200,22700,23150,13251.0,1
2016-12-08,23250.0,23600,23100,23550,21953.0,1
2016-12-09,23550.0,23900,23100,23900,10555.0,1
2016-12-12,23850.0,24100,23800,24050,9449.0,1
2016-12-13,24050.0,24050,23400,23600,8273.0,1
2016-12-14,23500.0,23600,23150,23400,13989.0,1
2016-12-15,23200.0,23300,23150,23300,11898.0,1
2016-12-16,23300.0,23600,23300,23450,6030.0,1
2016-12-19,23500.0,23700,23350,23350,10282.0,1
2016-12-20,23300.0,23500,23300,23400,9932.0,1
2016-12-21,23350.0,23550,23050,23300,9682.0,1
2016-12-22,23300.0,23400,23100,23200,14022.0,1
2016-12-23,23200.0,23700,23150,23700,6324.0,1
2016-12-26,23850.0,23950,23600,23900,7257.0,1
2016-12-27,23800.0,24100,23800,24100,23873.0,1
