날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-02,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-03,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-04,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-07,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-08,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-09,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-10,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-11,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-14,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-15,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-16,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-17,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-18,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-21,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-22,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-23,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-24,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-25,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-28,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-29,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-11-30,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-01,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-02,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-05,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-06,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-07,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-08,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-09,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-12,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-13,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-14,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-15,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-16,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-19,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-20,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-21,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-22,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-23,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-26,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-27,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-28,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2016-12-29,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-02,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-03,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-04,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-05,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-06,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-09,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-10,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-11,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-12,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-13,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-16,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-17,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-18,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-19,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-20,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-23,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-24,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-25,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-26,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-01-31,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-01,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-02,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-03,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-06,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-07,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-08,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-09,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-10,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-13,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-14,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-15,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-16,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-17,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-20,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-21,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-22,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-23,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-24,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-27,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-02-28,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-02,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-03,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-06,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-07,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-08,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-09,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-10,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-13,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-14,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-15,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-16,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-17,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-20,27500.0,27500.0,27500.0,27500.0,18887582.0,0
2017-03-21,27500.0,27500.0,27500.0,27500.0,18887582.0,0
