날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,188500.0,191500,188000,190500,66.0,0
2016-11-02,189000.0,190000,187500,190000,122.0,0
2016-11-03,191500.0,191500,191500,191500,5.0,0
2016-11-04,192000.0,192500,189000,191500,7.0,0
2016-11-07,191000.0,191000,188500,188500,63.0,0
2016-11-08,188500.0,189500,188000,189500,150.0,0
2016-11-09,188500.0,188500,186000,188000,162.0,0
2016-11-10,188500.0,194000,187000,191500,30.0,0
2016-11-11,192000.0,192000,188000,190000,125.0,0
2016-11-14,191000.0,191000,187000,190000,87.0,0
2016-11-15,189500.0,190000,188000,189000,217.0,0
2016-11-16,189500.0,189500,188000,189000,135.0,0
2016-11-17,189000.0,189000,186500,188500,34.0,0
2016-11-18,188000.0,188000,181000,188000,439.0,0
2016-11-21,185500.0,186500,179500,185000,199.0,0
2016-11-22,184500.0,184500,176000,179500,346.0,0
2016-11-23,179500.0,180000,178500,180000,87.0,0
2016-11-24,179000.0,180000,178000,180000,14.0,0
2016-11-25,180000.0,181000,180000,181000,74.0,0
2016-11-28,180000.0,180000,180000,180000,20.0,0
2016-11-29,176000.0,179500,175000,177000,234.0,0
2016-11-30,174500.0,178000,174500,177500,15.0,0
2016-12-01,177500.0,177500,173000,176000,155.0,0
2016-12-02,173500.0,177500,173500,175000,60.0,0
2016-12-05,172000.0,175000,172000,175000,28.0,0
2016-12-06,173000.0,174000,172000,174000,211.0,0
2016-12-07,174000.0,174000,171500,173500,36.0,0
2016-12-08,173500.0,173500,172500,173000,23.0,0
2016-12-09,174000.0,174000,173500,173500,3.0,0
2016-12-12,173500.0,175500,173500,174500,86.0,0
2016-12-13,175000.0,176500,175000,175000,37.0,0
2016-12-14,175500.0,175500,175000,175000,34.0,0
2016-12-15,175000.0,175000,174500,174500,87.0,0
2016-12-16,175000.0,175000,173000,174500,33.0,0
2016-12-19,176000.0,176000,173000,174500,52.0,0
2016-12-20,177000.0,177000,174000,176000,169.0,0
2016-12-21,174000.0,175000,172500,175000,83.0,0
2016-12-22,173000.0,174500,173000,174000,20.0,0
2016-12-23,173000.0,175000,172500,174500,41.0,0
2016-12-26,172500.0,174500,172500,174000,33.0,0
2016-12-27,172500.0,174000,172500,174000,22.0,0
2016-12-28,174000.0,174000,172000,174000,31.0,0
2016-12-29,172500.0,173000,169000,173000,261.0,0
2017-01-02,172000.0,173500,171000,173000,73.0,0
2017-01-03,175000.0,175000,170000,174000,406.0,0
2017-01-04,174000.0,174000,172500,173500,4.0,0
2017-01-05,171500.0,173500,171000,173500,184.0,0
2017-01-06,176500.0,176500,172000,174500,69.0,0
2017-01-09,174000.0,174000,174000,174000,7.0,0
2017-01-10,174000.0,175500,174000,175000,119.0,0
2017-01-11,174000.0,175000,174000,175000,17.0,0
2017-01-12,174000.0,175000,172000,175000,140.0,0
2017-01-13,177000.0,177000,170000,174000,235.0,0
2017-01-16,170000.0,172500,170000,172500,17.0,0
2017-01-17,171000.0,172500,170500,172000,29.0,0
2017-01-18,170000.0,172000,169500,171500,73.0,0
2017-01-19,170500.0,170500,162000,170000,322.0,0
2017-01-20,170000.0,170000,167000,169000,85.0,0
