날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,33950.0,34500,33950,34500,7540.0,0
2016-11-02,34500.0,34500,33850,34350,14811.0,0
2016-11-03,34000.0,34850,34000,34700,9149.0,0
2016-11-04,34700.0,34700,34200,34450,3074.0,0
2016-11-07,34600.0,34600,34050,34300,3746.0,0
2016-11-08,34300.0,34650,34200,34350,6771.0,0
2016-11-09,34350.0,34750,33300,33950,18861.0,0
2016-11-10,34050.0,34600,34000,34500,5705.0,0
2016-11-11,34650.0,34650,34350,34500,3871.0,0
2016-11-14,34600.0,34700,34350,34700,3524.0,0
2016-11-15,34750.0,34800,34300,34700,1923.0,0
2016-11-16,34750.0,35000,34650,34950,5740.0,0
2016-11-17,34950.0,35050,34600,34750,2824.0,0
2016-11-18,34750.0,34900,34400,34500,4914.0,0
2016-11-21,34350.0,34700,34350,34400,1580.0,0
2016-11-22,34900.0,35100,34550,34850,6412.0,0
2016-11-23,35000.0,35000,34500,34850,4144.0,0
2016-11-24,34550.0,34850,34500,34800,2477.0,0
2016-11-25,34950.0,34950,34450,34500,2489.0,0
2016-11-28,34600.0,34700,34250,34650,2209.0,0
2016-11-29,34650.0,34700,34350,34700,2674.0,0
2016-11-30,34300.0,34650,34300,34300,4259.0,0
2016-12-01,34750.0,34750,34400,34400,7449.0,0
2016-12-02,34400.0,34700,34300,34550,4802.0,0
2016-12-05,34300.0,34650,34150,34150,5811.0,0
2016-12-06,34250.0,34550,34150,34150,4221.0,0
2016-12-07,34450.0,34500,34150,34250,4174.0,0
2016-12-08,34250.0,34450,34150,34250,9443.0,0
2016-12-09,34300.0,34600,34300,34400,5739.0,0
2016-12-12,34650.0,34850,34400,34450,12079.0,0
2016-12-13,34450.0,34700,34350,34500,11112.0,0
2016-12-14,34500.0,34700,34400,34500,4611.0,0
2016-12-15,34600.0,34750,34500,34700,3170.0,0
2016-12-16,34850.0,34850,34600,34650,3550.0,0
2016-12-19,34700.0,34800,34600,34700,6887.0,0
2016-12-20,34700.0,34800,34650,34750,7910.0,0
2016-12-21,34800.0,34800,34550,34700,4892.0,0
2016-12-22,34750.0,34950,34700,34800,6134.0,0
2016-12-23,34850.0,35050,34850,35050,13116.0,0
2016-12-26,35300.0,35300,35100,35200,8664.0,0
2016-12-27,35300.0,35600,35100,35300,16231.0,0
2016-12-28,34000.0,34600,33950,34500,17186.0,0
2016-12-29,34500.0,34500,34050,34250,6713.0,0
2017-01-02,34250.0,34450,34100,34100,2925.0,0
2017-01-03,34500.0,34500,34000,34050,5325.0,0
2017-01-04,34450.0,34450,33850,34100,4773.0,0
2017-01-05,33900.0,34050,33650,33850,6642.0,0
2017-01-06,34000.0,34050,33700,33950,3237.0,0
2017-01-09,34000.0,34100,33800,33950,1645.0,0
2017-01-10,34000.0,34000,33400,33750,6601.0,0
2017-01-11,33750.0,33800,33550,33800,3307.0,0
2017-01-12,34000.0,34000,33600,33750,3271.0,0
2017-01-13,33800.0,33900,33450,33800,3305.0,0
2017-01-16,33800.0,33850,33500,33750,3510.0,0
2017-01-17,33800.0,33800,33550,33750,3486.0,0
2017-01-18,33750.0,33750,33550,33650,1317.0,0
2017-01-19,33650.0,33700,33550,33650,1858.0,0
2017-01-20,33700.0,33700,33500,33600,2758.0,0
2017-01-23,33600.0,33800,33500,33750,2534.0,0
2017-01-24,33800.0,33800,33300,33650,4016.0,0
2017-01-25,33750.0,33750,33350,33700,2841.0,0
2017-01-26,33450.0,33850,33450,33600,3112.0,0
2017-01-31,33700.0,33800,33500,33600,2989.0,0
2017-02-01,33800.0,33800,33650,33750,1610.0,0
2017-02-02,33700.0,34000,33600,33950,3867.0,0
2017-02-03,34000.0,34000,33700,33700,2680.0,0
2017-02-06,33750.0,34100,33700,33800,1634.0,0
2017-02-07,34000.0,34000,33650,33800,2975.0,0
2017-02-08,33800.0,33900,33600,33900,2798.0,0
2017-02-09,33500.0,33950,33500,33800,1617.0,0
2017-02-10,33850.0,34150,33700,34050,12941.0,0
2017-02-13,34050.0,34300,34000,34050,2384.0,0
2017-02-14,34200.0,34200,33900,34100,3459.0,0
2017-02-15,34250.0,34250,34000,34200,6246.0,0
2017-02-16,34250.0,34300,34100,34200,8438.0,0
2017-02-17,34350.0,34350,34100,34100,5960.0,0
2017-02-20,34300.0,34300,34200,34250,603.0,0
2017-02-21,34250.0,34400,34250,34350,2960.0,0
2017-02-22,34300.0,34500,34250,34300,2507.0,0
2017-02-23,34300.0,34450,34200,34450,4586.0,0
2017-02-24,34600.0,34600,34250,34300,2514.0,0
2017-02-27,34300.0,34500,34250,34350,2106.0,0
2017-02-28,34350.0,34500,34250,34400,7663.0,0
2017-03-02,34450.0,34600,34400,34550,8675.0,0
2017-03-03,34550.0,34650,34400,34600,8005.0,0
2017-03-06,34600.0,34850,34500,34750,5254.0,0
2017-03-07,34750.0,34800,34550,34750,2880.0,0
2017-03-08,34850.0,34850,34700,34750,2017.0,0
2017-03-09,34800.0,34800,34500,34750,3290.0,0
2017-03-10,34750.0,34750,34350,34700,2800.0,0
2017-03-13,34600.0,34850,34600,34850,5735.0,0
2017-03-14,34850.0,35150,34850,35150,6177.0,0
2017-03-15,35250.0,35250,34950,35050,5025.0,0
2017-03-16,35200.0,35400,35200,35250,4765.0,0
2017-03-17,35200.0,35500,35200,35400,4362.0,0
2017-03-20,35400.0,35600,35400,35400,2474.0,0
2017-03-21,35450.0,35700,35400,35650,2856.0,0
2017-03-22,35800.0,35800,35500,35650,2659.0,0
2017-03-23,35650.0,35900,35600,35900,5561.0,0
2017-03-24,36300.0,36300,35900,36100,3514.0,0
2017-03-27,36300.0,36300,35900,36100,5326.0,0
2017-03-28,36100.0,36250,35700,36100,3241.0,0
2017-03-29,36150.0,36250,35800,36150,2990.0,0
2017-03-30,36150.0,36500,36100,36400,1723.0,0
2017-03-31,36400.0,36800,36400,36800,6573.0,0
2017-04-03,36750.0,36800,36450,36700,6952.0,0
2017-04-04,36700.0,36700,36300,36550,3745.0,0
2017-04-05,36550.0,36600,36150,36450,6085.0,0
2017-04-06,36450.0,36500,36000,36350,5894.0,0
2017-04-07,36200.0,36450,35950,36100,6522.0,0
2017-04-10,36100.0,36500,35950,35950,5341.0,0
2017-04-11,35950.0,36300,35950,36250,4257.0,0
2017-04-12,36250.0,36300,36000,36250,3629.0,0
2017-04-13,36150.0,36500,36150,36450,4937.0,0
2017-04-14,36600.0,36650,36450,36500,4766.0,0
2017-04-17,36500.0,36600,36250,36500,1607.0,0
2017-04-18,36450.0,36650,36400,36600,1865.0,0
2017-04-19,36500.0,36900,36500,36850,4211.0,0
2017-04-20,36850.0,36850,36500,36700,2425.0,0
2017-04-21,36700.0,36800,36550,36750,1408.0,0
2017-04-24,36850.0,37400,36700,37100,3313.0,0
2017-04-25,37400.0,37550,37100,37400,5404.0,0
2017-04-26,37500.0,37650,37400,37650,6452.0,0
2017-04-27,37800.0,37850,37300,37300,4072.0,0
2017-04-28,37650.0,37650,37050,37200,3792.0,0
2017-05-02,37050.0,37650,37000,37600,3142.0,0
2017-05-04,37600.0,37800,37500,37700,2516.0,0
2017-05-08,37700.0,38300,37650,38000,3209.0,0
2017-05-10,38400.0,38400,37800,38000,3342.0,0
2017-05-11,38300.0,38600,38050,38450,2810.0,0
2017-05-12,39450.0,39800,39250,39700,9135.0,0
2017-05-15,39750.0,39800,39250,39400,6644.0,0
2017-05-16,39700.0,40450,39500,40150,7434.0,0
2017-05-17,40500.0,40500,39700,40150,7192.0,0
2017-05-18,40000.0,40450,40000,40450,3730.0,0
2017-05-19,40550.0,40850,40300,40850,5334.0,0
2017-05-22,40900.0,41900,40900,41600,7921.0,0
2017-05-23,41600.0,41800,41450,41700,7755.0,0
2017-05-24,41700.0,41900,41400,41450,6656.0,0
2017-05-25,41800.0,42700,41450,42400,10623.0,0
2017-05-26,42400.0,42750,42300,42400,13502.0,0
2017-05-29,42500.0,43450,42300,43300,22964.0,0
2017-05-30,43300.0,44000,43150,43250,15172.0,0
2017-05-31,43500.0,44900,43050,44650,20008.0,0
2017-06-01,44550.0,45900,43700,45900,16147.0,0
2017-06-02,46100.0,47400,46100,46900,15657.0,0
2017-06-05,47000.0,49000,45400,45900,25033.0,0
2017-06-07,45000.0,45700,43950,45200,16928.0,0
2017-06-08,45000.0,45000,43300,43950,18071.0,0
2017-06-09,43900.0,45200,43900,44200,9131.0,0
2017-06-12,43750.0,44400,43750,44100,5041.0,0
2017-06-13,44300.0,44500,44000,44250,6047.0,0
2017-06-14,44500.0,44900,43400,43550,12002.0,0
2017-06-15,43550.0,43750,42050,42300,15413.0,0
2017-06-16,42350.0,43000,42000,42350,8491.0,0
2017-06-19,42400.0,42900,42000,42450,7797.0,0
2017-06-20,42850.0,42850,42100,42450,5604.0,0
2017-06-21,42000.0,42300,41900,42250,6059.0,0
2017-06-22,42250.0,42450,42150,42300,6974.0,0
2017-06-23,42300.0,42500,42150,42450,3437.0,0
2017-06-26,42050.0,42650,42050,42200,3285.0,0
2017-06-27,42200.0,42850,42100,42500,6629.0,0
2017-06-28,42950.0,42950,42150,42400,8455.0,0
2017-06-29,42300.0,43150,42300,43000,5214.0,0
