날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,73700.0,74300,71600,73500,115570.0,0
2016-11-02,73000.0,73000,70600,70800,133173.0,1
2016-11-03,70300.0,72900,70300,72300,90738.0,1
2016-11-04,72900.0,72900,71000,71500,63124.0,1
2016-11-07,72500.0,75200,71800,74500,90632.0,1
2016-11-08,75300.0,77000,74400,74500,186590.0,1
2016-11-09,75000.0,76300,70200,73300,204967.0,1
2016-11-10,74300.0,74700,71200,74500,203353.0,1
2016-11-11,73800.0,74100,70600,70700,255919.0,1
2016-11-14,70700.0,72200,70600,72000,108790.0,1
2016-11-15,71400.0,73200,71100,72900,88060.0,1
2016-11-16,72800.0,73900,72200,73700,88915.0,1
2016-11-17,73700.0,73900,72200,73200,64875.0,1
2016-11-18,73000.0,73100,71600,71900,62382.0,1
2016-11-21,71900.0,72100,70000,70100,87939.0,1
2016-11-22,70200.0,70700,67500,70000,212685.0,1
2016-11-23,70200.0,72200,69600,70500,80698.0,1
2016-11-24,71900.0,72100,70200,71500,114358.0,1
2016-11-25,71000.0,72300,70500,71900,78706.0,1
2016-11-28,71900.0,72200,70700,71500,97619.0,1
2016-11-29,70600.0,71500,69900,70400,118482.0,1
2016-11-30,70900.0,70900,68800,69900,137142.0,1
2016-12-01,70000.0,70500,68200,69300,82085.0,1
2016-12-02,68900.0,69200,67700,67700,98210.0,1
2016-12-05,67000.0,68000,65500,67300,144086.0,1
2016-12-06,68100.0,69800,67500,69500,100031.0,1
2016-12-07,69500.0,70100,68200,69500,99146.0,1
2016-12-08,69900.0,73600,69500,73600,233431.0,1
2016-12-09,73500.0,73600,72000,72900,119469.0,1
2016-12-12,73200.0,74000,72300,72900,122925.0,1
2016-12-13,73000.0,74500,72500,74000,109091.0,1
2016-12-14,73900.0,75400,73000,74200,162432.0,1
2016-12-15,73500.0,76400,73400,75900,141686.0,1
2016-12-16,75700.0,77100,75300,75900,183550.0,1
2016-12-19,75900.0,76600,74700,75300,89304.0,1
2016-12-20,76000.0,77700,75800,76200,131807.0,1
2016-12-21,76800.0,77100,74900,75800,124501.0,1
2016-12-22,75400.0,76000,74900,75700,78661.0,1
2016-12-23,75700.0,75700,74600,74800,117078.0,1
2016-12-26,74800.0,75800,73800,74300,115125.0,1
2016-12-27,74300.0,76100,73900,75900,110226.0,1
2016-12-28,75400.0,76500,73800,74700,125021.0,1
2016-12-29,74700.0,74900,73800,74000,72408.0,1
2017-01-02,74400.0,79800,74300,79200,330661.0,1
2017-01-03,79200.0,79800,78600,79400,161176.0,1
2017-01-04,79700.0,81600,79500,80400,190444.0,1
2017-01-05,81400.0,81800,79300,79600,120265.0,1
2017-01-06,79600.0,81900,79600,80000,106126.0,1
2017-01-09,79700.0,81600,79300,80100,126130.0,1
2017-01-10,79800.0,80100,78400,79300,107156.0,1
2017-01-11,79400.0,81800,78800,81500,132062.0,1
2017-01-12,81400.0,81600,79600,79900,96888.0,1
2017-01-13,79500.0,81700,79500,80900,101898.0,1
2017-01-16,81000.0,81200,78300,79100,126050.0,1
2017-01-17,78600.0,80100,78600,79100,50423.0,1
2017-01-18,78800.0,78900,77600,78600,69175.0,1
2017-01-19,78600.0,79500,77500,77900,89920.0,1
2017-01-20,77600.0,78000,76100,76700,103780.0,1
2017-01-23,76400.0,78000,76100,78000,88383.0,1
2017-01-24,77900.0,77900,76100,77100,99205.0,1
2017-01-25,77300.0,77500,74100,74400,171676.0,1
2017-01-26,74900.0,76000,73400,75500,157220.0,1
2017-01-31,75000.0,75600,73700,74300,94295.0,1
2017-02-01,74400.0,75000,72200,72500,177828.0,1
2017-02-02,72600.0,76400,72500,74600,222915.0,1
2017-02-03,74700.0,74700,71700,72000,142054.0,1
2017-02-06,72600.0,72600,69600,70200,209470.0,1
2017-02-07,70100.0,71100,69200,70600,132462.0,1
2017-02-08,70500.0,71300,69100,70500,196430.0,1
2017-02-09,70000.0,71000,69000,69000,233679.0,1
2017-02-10,69300.0,71100,69300,69700,134244.0,1
2017-02-13,70300.0,72000,69800,71700,109658.0,1
2017-02-14,71700.0,72400,71000,71800,94428.0,1
2017-02-15,72100.0,72500,71400,72000,80718.0,1
2017-02-16,72600.0,72600,70500,70700,86464.0,1
2017-02-17,70500.0,72500,70500,72000,85046.0,1
