날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15047.0,15047.0,15047.0,15047.0,18401.0,1
2016-11-02,14942.0,14942.0,14942.0,14942.0,21155.0,1
2016-11-03,14418.0,14418.0,14418.0,14418.0,6258.0,1
2016-11-04,14784.0,14784.0,14784.0,14784.0,8650.0,1
2016-11-07,15098.0,15098.0,15098.0,15098.0,24440.0,1
2016-11-08,16044.0,16044.0,16044.0,16044.0,15020.0,1
2016-11-09,15834.0,15834.0,15834.0,15834.0,62783.0,1
2016-11-10,14576.0,14576.0,14576.0,14576.0,27908.0,1
2016-11-11,14313.0,14313.0,14313.0,14313.0,14446.0,1
2016-11-14,14050.0,14050.0,14050.0,14050.0,7444.0,1
2016-11-15,14261.0,14261.0,14261.0,14261.0,13055.0,1
2016-11-16,14524.0,14524.0,14524.0,14524.0,6948.0,1
2016-11-17,14524.0,14524.0,14524.0,14524.0,3430.0,1
2016-11-18,14471.0,14471.0,14471.0,14471.0,2998.0,1
2016-11-21,14417.0,14417.0,14417.0,14417.0,1802.0,1
2016-11-22,14261.0,14261.0,14261.0,14261.0,8036.0,1
2016-11-23,14155.0,14155.0,14155.0,14155.0,7634.0,1
2016-11-24,14155.0,14155.0,14155.0,14155.0,13420.0,1
2016-11-25,13526.0,13526.0,13526.0,13526.0,9770.0,1
2016-11-28,13316.0,13316.0,13316.0,13316.0,9545.0,1
2016-11-29,13211.0,13211.0,13211.0,13211.0,3927.0,1
2016-11-30,13263.0,13263.0,13263.0,13263.0,2619.0,1
2016-12-01,13737.0,13737.0,13737.0,13737.0,3528.0,1
2016-12-02,13737.0,13737.0,13737.0,13737.0,5245.0,1
2016-12-05,13159.0,13159.0,13159.0,13159.0,4655.0,1
2016-12-06,13527.0,13527.0,13527.0,13527.0,11047.0,1
2016-12-07,13789.0,13789.0,13789.0,13789.0,2744.0,1
2016-12-08,13894.0,13894.0,13894.0,13894.0,6986.0,1
2016-12-09,14050.0,14050.0,14050.0,14050.0,9185.0,1
2016-12-12,14050.0,14050.0,14050.0,14050.0,3209.0,1
2016-12-13,14261.0,14261.0,14261.0,14261.0,2780.0,1
2016-12-14,14471.0,14471.0,14471.0,14471.0,2167.0,1
2016-12-15,13998.0,13998.0,13998.0,13998.0,4119.0,1
2016-12-16,14103.0,14103.0,14103.0,14103.0,4365.0,1
2016-12-19,14103.0,14103.0,14103.0,14103.0,5122.0,1
2016-12-20,13998.0,13998.0,13998.0,13998.0,5920.0,1
2016-12-21,13789.0,13789.0,13789.0,13789.0,6972.0,1
2016-12-22,14155.0,14155.0,14155.0,14155.0,1676.0,1
2016-12-23,14103.0,14103.0,14103.0,14103.0,5591.0,1
2016-12-26,14784.0,14784.0,14784.0,14784.0,7673.0,1
2016-12-27,14103.0,14103.0,14103.0,14103.0,3366.0,1
2016-12-28,13998.0,13998.0,13998.0,13998.0,3839.0,1
2016-12-29,13788.0,13788.0,13788.0,13788.0,5458.0,1
2017-01-02,13632.0,13632.0,13632.0,13632.0,1240.0,1
2017-01-03,13841.0,13841.0,13841.0,13841.0,4987.0,1
2017-01-04,14050.0,14050.0,14050.0,14050.0,2083.0,1
2017-01-05,14155.0,14155.0,14155.0,14155.0,6499.0,1
2017-01-06,14050.0,14050.0,14050.0,14050.0,2189.0,1
2017-01-09,14155.0,14155.0,14155.0,14155.0,3091.0,1
2017-01-10,13946.0,13946.0,13946.0,13946.0,2176.0,1
2017-01-11,13998.0,13998.0,13998.0,13998.0,5019.0,1
2017-01-12,14050.0,14050.0,14050.0,14050.0,4477.0,1
2017-01-13,14155.0,14155.0,14155.0,14155.0,5824.0,1
2017-01-16,13998.0,13998.0,13998.0,13998.0,2135.0,1
2017-01-17,13997.0,13997.0,13997.0,13997.0,15469.0,1
2017-01-18,14418.0,14418.0,14418.0,14418.0,15823.0,1
2017-01-19,14576.0,14576.0,14576.0,14576.0,6118.0,1
2017-01-20,14366.0,14366.0,14366.0,14366.0,2809.0,1
2017-01-23,14470.0,14470.0,14470.0,14470.0,5037.0,1
2017-01-24,14313.0,14313.0,14313.0,14313.0,3511.0,1
2017-01-25,14208.0,14208.0,14208.0,14208.0,2973.0,1
2017-01-26,14470.0,14470.0,14470.0,14470.0,8646.0,1
2017-01-31,14261.0,14261.0,14261.0,14261.0,5562.0,1
2017-02-01,13789.0,13789.0,13789.0,13789.0,3393.0,1
2017-02-02,13737.0,13737.0,13737.0,13737.0,1850.0,1
2017-02-03,13998.0,13998.0,13998.0,13998.0,1891.0,1
2017-02-06,14103.0,14103.0,14103.0,14103.0,3296.0,1
2017-02-07,13737.0,13737.0,13737.0,13737.0,3687.0,1
2017-02-08,13527.0,13527.0,13527.0,13527.0,5511.0,1
2017-02-09,13527.0,13527.0,13527.0,13527.0,1770.0,1
2017-02-10,13737.0,13737.0,13737.0,13737.0,1632.0,1
2017-02-13,13737.0,13737.0,13737.0,13737.0,3915.0,1
2017-02-14,13789.0,13789.0,13789.0,13789.0,3037.0,1
2017-02-15,14155.0,14155.0,14155.0,14155.0,8484.0,1
2017-02-16,14208.0,14208.0,14208.0,14208.0,5077.0,1
2017-02-17,13998.0,13998.0,13998.0,13998.0,1795.0,1
2017-02-20,13998.0,13998.0,13998.0,13998.0,3542.0,1
2017-02-21,13946.0,13946.0,13946.0,13946.0,1810.0,1
2017-02-22,13894.0,13894.0,13894.0,13894.0,2580.0,1
2017-02-23,13737.0,13737.0,13737.0,13737.0,3568.0,1
2017-02-24,13946.0,13946.0,13946.0,13946.0,247320.0,1
2017-02-27,14365.0,14365.0,14365.0,14365.0,17733.0,1
2017-02-28,13789.0,13789.0,13789.0,13789.0,6172.0,1
2017-03-02,13894.0,13894.0,13894.0,13894.0,13976.0,1
2017-03-03,13737.0,13737.0,13737.0,13737.0,7354.0,1
2017-03-06,13946.0,13946.0,13946.0,13946.0,5890.0,1
