날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,71201.0,73108,70565,73109,162182.0,1
2016-11-02,72154.0,72472,70406,70883,228058.0,1
2016-11-03,70724.0,74697,70645,74380,210506.0,1
2016-11-04,73903.0,74538,73108,73426,135154.0,1
2016-11-07,77081.0,79863,76605,79863,436762.0,1
2016-11-08,79465.0,81055,78591,80658,397430.0,1
2016-11-09,80657.0,81849,65559,67784,2208790.0,1
2016-11-10,69135.0,69612,66353,66513,1122578.0,1
2016-11-11,66910.0,67784,64367,64844,600452.0,1
2016-11-14,65320.0,67228,65003,65798,359881.0,1
2016-11-15,65797.0,66353,64923,66195,228113.0,1
2016-11-16,66989.0,67386,66274,66592,245265.0,1
2016-11-17,66353.0,66353,65003,66116,183688.0,1
2016-11-18,66036.0,66036,64367,64447,209601.0,1
2016-11-21,64208.0,65241,63334,63573,198142.0,1
2016-11-22,64446.0,66751,63969,65639,247776.0,1
2016-11-23,66592.0,67228,66036,66036,184607.0,1
2016-11-24,65956.0,65956,60473,60791,666741.0,1
2016-11-25,60393.0,61427,58645,60950,374486.0,1
2016-11-28,60393.0,61188,58884,58964,283498.0,1
2016-11-29,58725.0,60076,58168,59679,196332.0,1
2016-11-30,59599.0,59678,58327,58487,190154.0,1
2016-12-01,60791.0,61744,60393,61348,376138.0,1
2016-12-02,60870.0,61029,58566,58646,212237.0,1
2016-12-05,58804.0,59360,57771,58487,124753.0,1
2016-12-06,59837.0,60711,59281,60076,172721.0,1
2016-12-07,60076.0,60632,59043,59758,105126.0,1
2016-12-08,60473.0,61506,59758,60394,199729.0,1
2016-12-09,60155.0,61983,59837,61427,175264.0,1
2016-12-12,62619.0,62619,61029,61348,171244.0,1
2016-12-13,61744.0,62380,61029,61745,178098.0,1
2016-12-14,62221.0,62301,61109,61427,110299.0,1
2016-12-15,61585.0,64685,61506,63255,513936.0,1
2016-12-16,63254.0,63334,58884,59123,567905.0,1
2016-12-19,60076.0,60632,59758,60156,172073.0,1
2016-12-20,60473.0,60473,59440,59917,107515.0,1
2016-12-21,60393.0,62221,60076,60950,238705.0,1
2016-12-22,61824.0,61983,60632,60871,109184.0,1
2016-12-23,60950.0,61427,60791,61427,82037.0,1
2016-12-26,61188.0,61744,60950,61268,103301.0,1
2016-12-27,61903.0,63254,61585,61904,192950.0,1
2016-12-28,61903.0,62936,61585,62222,123347.0,1
2016-12-29,61903.0,63254,61903,62540,139396.0,1
2017-01-02,62698.0,63572,61983,63096,100577.0,1
2017-01-03,63016.0,63254,62221,62937,126682.0,1
2017-01-04,63413.0,63413,61824,61824,200700.0,1
2017-01-05,62221.0,64367,62062,63493,325481.0,1
2017-01-06,63572.0,64605,62936,63811,175103.0,1
2017-01-09,64208.0,64208,62539,62698,144557.0,1
2017-01-10,62857.0,63254,62221,62778,103330.0,1
2017-01-11,62777.0,63095,61347,61904,230504.0,1
2017-01-12,62619.0,65082,62619,63573,444638.0,1
2017-01-13,63969.0,64844,63731,64685,224789.0,1
2017-01-16,65003.0,65718,63890,64765,156325.0,1
2017-01-17,65479.0,70804,65479,70486,1138247.0,1
2017-01-18,70724.0,71757,69532,70725,440003.0,1
2017-01-19,70645.0,72790,69929,71758,479595.0,1
2017-01-20,71757.0,73426,71121,72234,302826.0,1
