날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,71201.0,71201.0,71201.0,71201.0,162182.0,1
2016-11-02,72154.0,72154.0,72154.0,72154.0,228058.0,1
2016-11-03,70724.0,70724.0,70724.0,70724.0,210506.0,1
2016-11-04,73903.0,73903.0,73903.0,73903.0,135154.0,1
2016-11-07,77081.0,77081.0,77081.0,77081.0,436762.0,1
2016-11-08,79465.0,79465.0,79465.0,79465.0,397430.0,1
2016-11-09,80657.0,80657.0,80657.0,80657.0,2208790.0,1
2016-11-10,69135.0,69135.0,69135.0,69135.0,1122578.0,1
2016-11-11,66910.0,66910.0,66910.0,66910.0,600452.0,1
2016-11-14,65320.0,65320.0,65320.0,65320.0,359881.0,1
2016-11-15,65797.0,65797.0,65797.0,65797.0,228113.0,1
2016-11-16,66989.0,66989.0,66989.0,66989.0,245265.0,1
2016-11-17,66353.0,66353.0,66353.0,66353.0,183688.0,1
2016-11-18,66036.0,66036.0,66036.0,66036.0,209601.0,1
2016-11-21,64208.0,64208.0,64208.0,64208.0,198142.0,1
2016-11-22,64446.0,64446.0,64446.0,64446.0,247776.0,1
2016-11-23,66592.0,66592.0,66592.0,66592.0,184607.0,1
2016-11-24,65956.0,65956.0,65956.0,65956.0,666741.0,1
2016-11-25,60393.0,60393.0,60393.0,60393.0,374486.0,1
2016-11-28,60393.0,60393.0,60393.0,60393.0,283498.0,1
2016-11-29,58725.0,58725.0,58725.0,58725.0,196332.0,1
2016-11-30,59599.0,59599.0,59599.0,59599.0,190154.0,1
2016-12-01,60791.0,60791.0,60791.0,60791.0,376138.0,1
2016-12-02,60870.0,60870.0,60870.0,60870.0,212237.0,1
2016-12-05,58804.0,58804.0,58804.0,58804.0,124753.0,1
2016-12-06,59837.0,59837.0,59837.0,59837.0,172721.0,1
2016-12-07,60076.0,60076.0,60076.0,60076.0,105126.0,1
2016-12-08,60473.0,60473.0,60473.0,60473.0,199729.0,1
2016-12-09,60155.0,60155.0,60155.0,60155.0,175264.0,1
2016-12-12,62619.0,62619.0,62619.0,62619.0,171244.0,1
2016-12-13,61744.0,61744.0,61744.0,61744.0,178098.0,1
2016-12-14,62221.0,62221.0,62221.0,62221.0,110299.0,1
2016-12-15,61585.0,61585.0,61585.0,61585.0,513936.0,1
2016-12-16,63254.0,63254.0,63254.0,63254.0,567905.0,1
2016-12-19,60076.0,60076.0,60076.0,60076.0,172073.0,1
2016-12-20,60473.0,60473.0,60473.0,60473.0,107515.0,1
2016-12-21,60393.0,60393.0,60393.0,60393.0,238705.0,1
2016-12-22,61824.0,61824.0,61824.0,61824.0,109184.0,1
2016-12-23,60950.0,60950.0,60950.0,60950.0,82037.0,1
2016-12-26,61188.0,61188.0,61188.0,61188.0,103301.0,1
2016-12-27,61903.0,61903.0,61903.0,61903.0,192950.0,1
2016-12-28,61903.0,61903.0,61903.0,61903.0,123347.0,1
2016-12-29,61903.0,61903.0,61903.0,61903.0,139396.0,1
2017-01-02,62698.0,62698.0,62698.0,62698.0,100577.0,1
2017-01-03,63016.0,63016.0,63016.0,63016.0,126682.0,1
2017-01-04,63413.0,63413.0,63413.0,63413.0,200700.0,1
2017-01-05,62221.0,62221.0,62221.0,62221.0,325481.0,1
2017-01-06,63572.0,63572.0,63572.0,63572.0,175103.0,1
2017-01-09,64208.0,64208.0,64208.0,64208.0,144557.0,1
2017-01-10,62857.0,62857.0,62857.0,62857.0,103330.0,1
2017-01-11,62777.0,62777.0,62777.0,62777.0,230504.0,1
2017-01-12,62619.0,62619.0,62619.0,62619.0,444638.0,1
2017-01-13,63969.0,63969.0,63969.0,63969.0,224789.0,1
2017-01-16,65003.0,65003.0,65003.0,65003.0,156325.0,1
2017-01-17,65479.0,65479.0,65479.0,65479.0,1138247.0,1
2017-01-18,70724.0,70724.0,70724.0,70724.0,440003.0,1
2017-01-19,70645.0,70645.0,70645.0,70645.0,479595.0,1
2017-01-20,71757.0,71757.0,71757.0,71757.0,302826.0,1
2017-01-23,71996.0,71996.0,71996.0,71996.0,318756.0,1
