날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7850.0,8115,7804,7813,104532.0,1
2016-11-02,7593.0,7813,7356,7429,191934.0,1
2016-11-03,7273.0,7502,7273,7420,82037.0,1
2016-11-04,7337.0,7429,7044,7127,226100.0,1
2016-11-07,7136.0,7410,7090,7374,195721.0,1
2016-11-08,7484.0,7484,7127,7173,176259.0,1
2016-11-09,7173.0,7218,6267,6597,338606.0,1
2016-11-10,6788.0,6999,6633,6853,139803.0,1
2016-11-11,6807.0,7008,6807,6899,77908.0,1
2016-11-14,6926.0,7108,6825,7036,118098.0,1
2016-11-15,6980.0,6980,6477,6587,188685.0,1
2016-11-16,6578.0,6743,6505,6633,60931.0,1
2016-11-17,6587.0,6624,6413,6597,176698.0,1
2016-11-18,7227.0,7703,6541,6542,1017014.0,1
2016-11-21,6541.0,6541,6139,6194,207217.0,1
2016-11-22,6175.0,6313,5764,5856,349893.0,1
2016-11-23,5928.0,5928,4986,5499,800555.0,1
2016-11-24,5425.0,5700,5407,5508,304585.0,1
2016-11-25,5489.0,5754,5489,5645,147680.0,1
2016-11-28,5581.0,5709,5480,5609,91502.0,1
2016-11-29,5599.0,6001,5590,6002,190236.0,1
2016-11-30,6001.0,6047,5736,5737,153781.0,1
2016-12-01,5846.0,5937,5581,5700,106309.0,1
2016-12-02,5599.0,5718,5443,5453,144051.0,1
2016-12-05,5398.0,5407,5022,5060,253056.0,1
2016-12-06,5059.0,5343,5059,5316,108802.0,1
2016-12-07,5352.0,5370,5077,5197,69292.0,1
2016-12-08,5315.0,5315,5123,5197,59071.0,1
2016-12-09,5260.0,5526,5178,5389,195138.0,1
2016-12-12,5489.0,5526,5379,5526,96312.0,1
2016-12-13,5526.0,5837,5471,5636,242695.0,1
2016-12-14,5718.0,5718,5462,5490,91361.0,1
2016-12-15,5480.0,5590,5343,5544,109026.0,1
2016-12-16,5544.0,5544,5425,5435,92850.0,1
2016-12-19,5489.0,5489,5315,5371,75549.0,1
2016-12-20,5434.0,5553,5334,5426,165895.0,1
2016-12-21,5425.0,5425,5269,5343,110839.0,1
2016-12-22,5343.0,5343,5233,5307,58663.0,1
2016-12-23,5269.0,5343,5215,5252,46580.0,1
2016-12-26,5251.0,5288,5151,5178,84808.0,1
2016-12-27,5187.0,5205,5068,5133,92852.0,1
2016-12-28,5160.0,5205,5032,5069,73466.0,1
2016-12-29,5086.0,5132,5022,5087,72130.0,1
2017-01-02,5123.0,5517,5105,5435,391022.0,1
2017-01-03,5443.0,5846,5352,5581,454664.0,1
2017-01-04,5535.0,5718,5535,5609,128916.0,1
2017-01-05,5645.0,5828,5590,5590,116080.0,1
2017-01-06,5663.0,6322,5608,6148,1246839.0,1
2017-01-09,6175.0,6184,5974,6139,261619.0,1
2017-01-10,6139.0,6139,5901,5965,166830.0,1
2017-01-11,5965.0,6093,5965,5984,100158.0,1
2017-01-12,6020.0,6065,5672,5828,163085.0,1
2017-01-13,5828.0,5901,5663,5764,143446.0,1
2017-01-16,5764.0,5882,5581,5654,107775.0,1
2017-01-17,5654.0,5846,5635,5718,140949.0,1
2017-01-18,5745.0,5855,5635,5746,114091.0,1
2017-01-19,5764.0,5846,5517,5572,110980.0,1
2017-01-20,5571.0,5590,5388,5499,156372.0,1
2017-01-23,5498.0,5507,5269,5270,102436.0,1
2017-01-24,5288.0,5379,5224,5224,74576.0,1
2017-01-25,5269.0,5361,5224,5288,59203.0,1
2017-01-26,5306.0,5709,5306,5709,168151.0,1
2017-01-31,5571.0,5571,5434,5517,121088.0,1
2017-02-01,5562.0,6020,5480,5929,205011.0,1
2017-02-02,5882.0,6340,5782,6157,542213.0,1
2017-02-03,6285.0,6313,5791,5956,268578.0,1
2017-02-06,5956.0,5992,5645,5828,137310.0,1
2017-02-07,5791.0,7575,5727,7576,3811303.0,1
2017-02-08,7859.0,8014,7237,7576,2912242.0,1
2017-02-09,7621.0,7767,7383,7759,1453228.0,1
2017-02-10,7520.0,7575,6999,7228,1260840.0,1
2017-02-13,6926.0,7136,6797,7136,571090.0,1
2017-02-14,7136.0,7200,6861,6990,268757.0,1
2017-02-15,7035.0,7154,6733,6780,333342.0,1
2017-02-16,6724.0,6999,6468,6798,620488.0,1
2017-02-17,6743.0,6752,6303,6395,1087421.0,1
2017-02-20,6404.0,6596,6377,6542,366570.0,1
2017-02-21,6477.0,6532,6422,6505,121640.0,1
2017-02-22,6495.0,6724,6212,6652,702191.0,1
2017-02-23,6633.0,6633,6358,6395,235235.0,1
2017-02-24,6248.0,6395,6139,6139,251398.0,1
2017-02-27,6130.0,6194,6029,6167,126532.0,1
2017-02-28,6148.0,6367,6065,6267,146489.0,1
2017-03-02,6221.0,6431,6203,6222,111867.0,1
2017-03-03,6221.0,6239,5928,6194,146973.0,1
2017-03-06,6001.0,6175,6001,6112,106996.0,1
2017-03-07,6111.0,6276,6065,6103,104435.0,1
2017-03-08,6120.0,6157,6011,6130,81622.0,1
2017-03-09,6285.0,6550,6239,6340,617004.0,1
2017-03-10,6386.0,6386,6130,6313,153705.0,1
2017-03-13,6322.0,6678,6294,6450,392927.0,1
2017-03-14,6450.0,6523,6358,6432,141271.0,1
2017-03-15,6441.0,6486,6248,6395,157370.0,1
2017-03-16,6651.0,6678,6395,6459,226393.0,1
2017-03-17,6395.0,6413,6175,6249,194871.0,1
2017-03-20,6267.0,6285,6130,6148,62186.0,1
2017-03-21,6065.0,6258,6065,6112,83708.0,1
2017-03-22,6029.0,6148,6029,6066,55928.0,1
2017-03-23,6056.0,6212,6056,6157,79577.0,1
2017-03-24,6148.0,6194,6047,6112,67245.0,1
2017-03-27,6139.0,6139,5947,5956,125369.0,1
2017-03-28,6011.0,6175,5956,6011,133986.0,1
2017-03-29,6111.0,6157,5983,6084,105192.0,1
2017-03-30,6130.0,6130,5992,6002,64018.0,1
2017-03-31,6001.0,6313,5992,6276,183438.0,1
2017-04-03,6303.0,6450,6267,6322,186070.0,1
2017-04-04,6349.0,6578,6294,6523,181941.0,1
2017-04-05,6514.0,6569,6413,6414,133785.0,1
2017-04-06,6697.0,6724,6340,6423,383644.0,1
2017-04-07,6422.0,6678,6294,6661,304414.0,1
2017-04-10,6660.0,6715,6367,6496,211127.0,1
2017-04-11,6495.0,6624,6349,6359,110325.0,1
2017-04-12,6358.0,6450,6130,6286,125880.0,1
2017-04-13,6285.0,6340,6212,6249,45507.0,1
2017-04-14,6166.0,6248,6130,6249,68038.0,1
2017-04-17,6248.0,6541,6212,6441,143521.0,1
2017-04-18,6505.0,6633,6395,6523,113313.0,1
2017-04-19,6532.0,6596,6377,6523,155116.0,1
2017-04-20,6578.0,6678,6358,6368,190552.0,1
2017-04-21,6450.0,6450,6203,6295,88182.0,1
2017-04-24,6422.0,6486,6221,6340,146105.0,1
2017-04-25,6349.0,6404,6230,6258,101063.0,1
2017-04-26,6258.0,6313,6148,6194,85631.0,1
2017-04-27,6194.0,6248,6084,6084,84449.0,1
2017-04-28,6130.0,6157,6020,6112,58408.0,1
2017-05-02,6166.0,6166,6001,6084,94007.0,1
2017-05-04,6102.0,6239,6084,6240,70640.0,1
2017-05-08,6258.0,6331,6157,6194,74368.0,1
2017-05-10,6194.0,6294,6093,6167,59179.0,1
2017-05-11,6120.0,6221,6065,6212,108909.0,1
2017-05-12,6221.0,6422,6221,6386,232319.0,1
2017-05-15,6303.0,6532,6267,6340,167508.0,1
2017-05-16,6102.0,6120,5864,5984,268984.0,1
2017-05-17,5992.0,6093,5910,5910,89315.0,1
2017-05-18,5882.0,5956,5608,5627,210228.0,1
2017-05-19,5635.0,5855,5635,5737,63576.0,1
2017-05-22,5928.0,6221,5901,5984,264112.0,1
2017-05-23,5947.0,6047,5855,5984,51711.0,1
2017-05-24,5983.0,6065,5864,5974,70423.0,1
2017-05-25,5947.0,6230,5873,6176,124144.0,1
2017-05-26,6184.0,6221,6038,6093,49574.0,1
2017-05-29,6084.0,6093,5690,5810,167317.0,1
2017-05-30,5809.0,5882,5672,5718,90324.0,1
2017-05-31,5764.0,5828,5690,5718,81887.0,1
2017-06-01,5782.0,5809,5654,5755,44617.0,1
