날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10825.0,11052,10734,11008,268518.0,0
2016-11-02,10917.0,10961,10643,10917,193830.0,1
2016-11-03,10916.0,11007,10826,10826,113452.0,0
2016-11-04,10825.0,10961,10735,10735,87345.0,0
2016-11-07,10735.0,10961,10598,10735,198375.0,1
2016-11-08,10733.0,10779,10552,10689,122856.0,0
2016-11-09,10734.0,10825,10234,10462,181092.0,0
2016-11-10,10552.0,10642,10415,10552,199542.0,1
2016-11-11,10598.0,10733,10461,10598,151168.0,0
2016-11-14,10598.0,10598,9915,10007,315253.0,1
2016-11-15,9961.0,10325,9779,10235,183998.0,0
2016-11-16,10233.0,10324,10052,10189,131527.0,0
2016-11-17,10234.0,10370,10007,10326,141710.0,0
2016-11-18,10325.0,10416,10189,10235,112834.0,0
2016-11-21,10187.0,10324,9915,9961,151341.0,0
2016-11-22,10096.0,10552,10050,10552,243421.0,1
2016-11-23,10643.0,10870,10552,10826,281824.0,1
2016-11-24,10734.0,11006,10597,10780,196012.0,1
2016-11-25,10780.0,10870,10689,10826,100662.0,0
2016-11-28,10870.0,10915,10643,10780,91782.0,0
2016-11-29,10780.0,11007,10689,10917,297885.0,1
2016-11-30,10917.0,11280,10826,11145,435133.0,1
2016-12-01,11145.0,11280,11053,11145,114761.0,0
2016-12-02,11143.0,11233,11052,11189,126014.0,0
2016-12-05,11189.0,11189,10917,11054,60231.0,0
2016-12-06,11052.0,11370,11052,11326,173544.0,0
2016-12-07,11325.0,11416,11189,11235,111173.0,0
2016-12-08,11189.0,11507,11189,11326,198671.0,1
2016-12-09,11417.0,11689,11325,11417,342845.0,1
2016-12-12,11507.0,11598,11280,11463,177641.0,1
2016-12-13,11643.0,11643,11280,11280,235997.0,1
2016-12-14,11279.0,11552,11143,11189,216457.0,1
2016-12-15,11189.0,11461,11098,11326,152146.0,0
2016-12-16,11326.0,11507,11234,11326,49693.0,0
2016-12-19,11370.0,11461,11234,11280,81608.0,0
2016-12-20,11370.0,11461,11234,11280,245399.0,1
2016-12-21,11235.0,11325,11189,11235,36984.0,0
2016-12-22,11280.0,11280,11053,11099,62249.0,0
2016-12-23,11189.0,11461,11189,11326,110830.0,0
2016-12-26,11234.0,11416,11053,11099,145702.0,0
2016-12-27,11143.0,11325,11098,11235,83448.0,0
2016-12-28,11099.0,11143,10962,11099,71645.0,0
2016-12-29,11007.0,11098,10917,10917,58588.0,0
2017-01-02,10961.0,10961,10643,10917,59062.0,0
2017-01-03,10870.0,10870,10597,10689,108181.0,0
2017-01-04,11008.0,11189,10916,11008,148546.0,0
2017-01-05,11008.0,11052,10871,11008,97118.0,0
2017-01-06,11006.0,11189,10870,11189,106150.0,0
2017-01-09,11234.0,11234,10780,10917,168247.0,0
2017-01-10,10870.0,10916,10689,10735,123729.0,0
2017-01-11,10734.0,11007,10689,10917,100203.0,0
2017-01-12,10916.0,11052,10916,11008,60678.0,0
2017-01-13,11097.0,11097,10779,10962,77075.0,0
2017-01-16,10962.0,11097,10870,10962,87399.0,0
2017-01-17,10962.0,11143,10825,10962,177510.0,0
2017-01-18,11008.0,11008,10825,11008,102358.0,0
2017-01-19,11008.0,11098,10871,11008,163102.0,0
2017-01-20,11006.0,11462,10916,10962,310639.0,1
2017-01-23,10962.0,11097,10870,10962,129099.0,0
2017-01-24,10916.0,11052,10779,10962,112255.0,0
2017-01-25,11052.0,11098,10825,11008,235149.0,1
2017-01-26,11097.0,11143,10870,10962,146310.0,0
2017-01-31,11098.0,11098,10825,11008,105249.0,0
2017-02-01,11007.0,11052,10825,10917,195529.0,1
2017-02-02,10915.0,11325,10825,10871,579088.0,1
2017-02-03,10825.0,10917,10825,10917,152638.0,0
2017-02-06,10916.0,10962,10688,10962,169984.0,0
2017-02-07,11053.0,11144,10871,11054,213576.0,1
2017-02-08,11097.0,11097,10825,10871,133873.0,0
2017-02-09,10871.0,11053,10871,11054,128493.0,0
2017-02-10,11052.0,11235,11052,11235,107804.0,0
2017-02-13,11234.0,11780,11143,11645,495796.0,1
2017-02-14,11598.0,11870,11552,11826,322359.0,1
2017-02-15,11870.0,11961,11689,11826,261815.0,1
2017-02-16,11826.0,11917,11644,11736,96862.0,0
2017-02-17,11735.0,12144,11644,11963,190558.0,1
2017-02-20,12007.0,12007,11780,11872,146176.0,0
2017-02-21,11871.0,12144,11780,12054,207662.0,1
2017-02-22,11961.0,12007,11871,11917,82394.0,0
2017-02-23,11917.0,12189,11871,12054,154145.0,0
2017-02-24,12053.0,12280,11871,11963,183484.0,1
2017-02-27,12053.0,12508,11962,12054,463331.0,1
2017-02-28,12007.0,12052,11689,11917,134150.0,0
2017-03-02,12053.0,12053,11826,12054,102013.0,0
2017-03-03,12007.0,12280,11916,12099,252149.0,1
2017-03-06,12053.0,12236,12008,12236,137592.0,0
2017-03-07,12280.0,12508,12144,12236,213751.0,1
2017-03-08,12189.0,12280,11962,12145,145717.0,0
2017-03-09,12236.0,12236,12008,12236,112667.0,0
2017-03-10,12236.0,12326,12008,12282,107069.0,0
2017-03-13,12281.0,12418,12190,12418,185988.0,1
2017-03-14,12464.0,12508,12327,12464,190084.0,1
2017-03-15,12462.0,12462,12145,12145,254684.0,1
2017-03-16,12189.0,12599,12189,12600,288044.0,1
2017-03-17,12690.0,12782,12554,12782,173321.0,1
2017-03-20,12872.0,13463,12872,13328,641856.0,1
2017-03-21,13463.0,13509,13100,13328,203427.0,1
2017-03-22,13145.0,13554,13099,13464,327621.0,1
2017-03-23,13418.0,13463,13190,13464,187435.0,1
2017-03-24,13372.0,13508,13281,13464,100538.0,0
2017-03-27,13508.0,13645,13236,13464,160692.0,1
2017-03-28,13373.0,13645,13373,13601,225343.0,1
2017-03-29,13599.0,13963,13554,13873,421250.0,1
2017-03-30,13781.0,13872,13555,13555,238526.0,1
2017-03-31,13599.0,13964,13554,13964,312455.0,1
2017-04-03,13964.0,14237,13919,14147,333293.0,1
2017-04-04,14145.0,14191,13964,14101,130133.0,0
2017-04-05,14055.0,14146,13555,13601,290125.0,1
2017-04-06,13554.0,13690,13418,13646,248833.0,1
