날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10825.0,10825.0,10825.0,10825.0,268518.0,1
2016-11-02,10917.0,10917.0,10917.0,10917.0,193830.0,1
2016-11-03,10916.0,10916.0,10916.0,10916.0,113452.0,1
2016-11-04,10825.0,10825.0,10825.0,10825.0,87345.0,1
2016-11-07,10735.0,10735.0,10735.0,10735.0,198375.0,1
2016-11-08,10733.0,10733.0,10733.0,10733.0,122856.0,1
2016-11-09,10734.0,10734.0,10734.0,10734.0,181092.0,1
2016-11-10,10552.0,10552.0,10552.0,10552.0,199542.0,1
2016-11-11,10598.0,10598.0,10598.0,10598.0,151168.0,1
2016-11-14,10598.0,10598.0,10598.0,10598.0,315253.0,1
2016-11-15,9961.0,9961.0,9961.0,9961.0,183998.0,1
2016-11-16,10233.0,10233.0,10233.0,10233.0,131527.0,1
2016-11-17,10234.0,10234.0,10234.0,10234.0,141710.0,1
2016-11-18,10325.0,10325.0,10325.0,10325.0,112834.0,1
2016-11-21,10187.0,10187.0,10187.0,10187.0,151341.0,1
2016-11-22,10096.0,10096.0,10096.0,10096.0,243421.0,1
2016-11-23,10643.0,10643.0,10643.0,10643.0,281824.0,1
2016-11-24,10734.0,10734.0,10734.0,10734.0,196012.0,1
2016-11-25,10780.0,10780.0,10780.0,10780.0,100662.0,1
2016-11-28,10870.0,10870.0,10870.0,10870.0,91782.0,1
2016-11-29,10780.0,10780.0,10780.0,10780.0,297885.0,1
2016-11-30,10917.0,10917.0,10917.0,10917.0,435133.0,1
2016-12-01,11145.0,11145.0,11145.0,11145.0,114761.0,1
2016-12-02,11143.0,11143.0,11143.0,11143.0,126014.0,1
2016-12-05,11189.0,11189.0,11189.0,11189.0,60231.0,1
2016-12-06,11052.0,11052.0,11052.0,11052.0,173544.0,1
2016-12-07,11325.0,11325.0,11325.0,11325.0,111173.0,1
2016-12-08,11189.0,11189.0,11189.0,11189.0,198671.0,1
2016-12-09,11417.0,11417.0,11417.0,11417.0,342845.0,1
2016-12-12,11507.0,11507.0,11507.0,11507.0,177641.0,1
2016-12-13,11643.0,11643.0,11643.0,11643.0,235997.0,1
2016-12-14,11279.0,11279.0,11279.0,11279.0,216457.0,1
2016-12-15,11189.0,11189.0,11189.0,11189.0,152146.0,1
2016-12-16,11326.0,11326.0,11326.0,11326.0,49693.0,1
2016-12-19,11370.0,11370.0,11370.0,11370.0,81608.0,1
2016-12-20,11370.0,11370.0,11370.0,11370.0,245399.0,1
2016-12-21,11235.0,11235.0,11235.0,11235.0,36984.0,1
2016-12-22,11280.0,11280.0,11280.0,11280.0,62249.0,1
2016-12-23,11189.0,11189.0,11189.0,11189.0,110830.0,1
2016-12-26,11234.0,11234.0,11234.0,11234.0,145702.0,1
2016-12-27,11143.0,11143.0,11143.0,11143.0,83448.0,1
2016-12-28,11099.0,11099.0,11099.0,11099.0,71645.0,1
2016-12-29,11007.0,11007.0,11007.0,11007.0,58588.0,1
2017-01-02,10961.0,10961.0,10961.0,10961.0,59062.0,1
2017-01-03,10870.0,10870.0,10870.0,10870.0,108181.0,1
2017-01-04,11008.0,11008.0,11008.0,11008.0,148546.0,1
2017-01-05,11008.0,11008.0,11008.0,11008.0,97118.0,1
2017-01-06,11006.0,11006.0,11006.0,11006.0,106150.0,1
2017-01-09,11234.0,11234.0,11234.0,11234.0,168247.0,1
2017-01-10,10870.0,10870.0,10870.0,10870.0,123729.0,1
2017-01-11,10734.0,10734.0,10734.0,10734.0,100203.0,1
2017-01-12,10916.0,10916.0,10916.0,10916.0,60678.0,1
2017-01-13,11097.0,11097.0,11097.0,11097.0,77075.0,1
2017-01-16,10962.0,10962.0,10962.0,10962.0,87399.0,1
2017-01-17,10962.0,10962.0,10962.0,10962.0,177510.0,1
2017-01-18,11008.0,11008.0,11008.0,11008.0,102358.0,1
2017-01-19,11008.0,11008.0,11008.0,11008.0,163102.0,1
2017-01-20,11006.0,11006.0,11006.0,11006.0,310639.0,1
2017-01-23,10962.0,10962.0,10962.0,10962.0,129099.0,1
2017-01-24,10916.0,10916.0,10916.0,10916.0,112255.0,1
2017-01-25,11052.0,11052.0,11052.0,11052.0,235149.0,1
2017-01-26,11097.0,11097.0,11097.0,11097.0,146310.0,1
2017-01-31,11098.0,11098.0,11098.0,11098.0,105249.0,1
2017-02-01,11007.0,11007.0,11007.0,11007.0,195529.0,1
2017-02-02,10915.0,10915.0,10915.0,10915.0,579088.0,1
2017-02-03,10825.0,10825.0,10825.0,10825.0,152638.0,1
2017-02-06,10916.0,10916.0,10916.0,10916.0,169984.0,1
2017-02-07,11053.0,11053.0,11053.0,11053.0,213576.0,1
2017-02-08,11097.0,11097.0,11097.0,11097.0,133873.0,1
2017-02-09,10871.0,10871.0,10871.0,10871.0,128493.0,1
2017-02-10,11052.0,11052.0,11052.0,11052.0,107804.0,1
2017-02-13,11234.0,11234.0,11234.0,11234.0,495796.0,1
